Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,167.888,150.553,43.5317,6.4711,25.2672,13.9515,1.511,0.352881,0.494921
Julio Rodríguez,SEA,166.896,150.276,40.7914,7.5991,22.6411,12.8176,2.1696,0.33504,0.475249
Yordan Alvarez,HOU,159.056,131.542,39.4823,9.2219,26.666,23.5721,2.2268,0.41199,0.57117
Junior Caminero,TBR,171.64,152.901,41.3791,11.0127,24.5356,16.2371,1.0298,0.342133,0.535526
Kevin McGonigle,DET,170.08,145.652,39.861,4.6824,24.0061,21.2259,1.1906,0.368207,0.43671
Pete Crow-Armstrong,CHC,167.745,149.422,37.3778,7.1234,23.7675,13.8222,2.5162,0.321934,0.46252
Gunnar Henderson,BAL,172.964,151.369,38.9523,6.7349,24.1369,17.798,1.9026,0.34058,0.456343
Elly De La Cruz,CIN,181.167,159.206,41.5734,7.1607,25.9612,18.8958,1.087,0.341253,0.46909
Shohei Ohtani,LAD,175.994,147.322,40.7889,10.9299,31.2974,25.1143,1.408,0.38482,0.564162
José Ramírez,CLE,168.843,148.017,40.3252,6.7924,23.6628,18.1169,1.1819,0.35375,0.474922
Cal Raleigh,SEA,141.083,120.886,26.1192,7.8256,18.482,17.3109,1.4108,0.318852,0.450175
Fernando Tatis Jr.,SDP,170.596,148.412,40.8985,6.953,25.9056,18.4243,1.706,0.35983,0.476145
Dillon Dingler,DET,150.991,137.134,34.5525,5.8809,18.0404,9.7238,2.7178,0.311898,0.43834
Mookie Betts,LAD,163.26,143.446,38.8363,6.2524,22.0574,17.1259,1.1428,0.350687,0.46317
JJ Wetherholt,STL,172.952,148.917,38.5542,5.5398,23.8544,18.6269,3.2861,0.351806,0.418738
Francisco Lindor,NYM,167.846,147.296,37.2001,6.6398,22.9764,16.0293,2.6855,0.334572,0.443275
Geraldo Perdomo,ARI,165.711,140.254,37.1103,3.3557,22.2704,21.8076,1.8228,0.368119,0.404605
Ketel Marte,ARI,166.56,146.077,40.2185,6.837,23.7757,16.9392,1.8322,0.355547,0.48306
Gabriel Moreno,ARI,131.905,116.028,33.1633,3.0687,15.7796,13.5467,1.1871,0.363667,0.429423
Ronald Acuña Jr.,ATL,170.384,142.996,38.7589,7.1649,26.49,23.3938,2.0446,0.378622,0.474557
Corbin Carroll,ARI,166.164,143.513,36.2906,6.3654,24.7132,18.5605,2.3263,0.345387,0.481108
Adley Rutschman,BOS,148.656,128.603,32.8955,4.1662,18.1349,17.809,0.8919,0.34773,0.419524
Vladimir Guerrero Jr.,TOR,164.912,142.952,41.18,6.6898,22.3962,18.8164,1.6491,0.37447,0.485041
Jeremy Peña,HOU,168.142,152.754,40.6453,5.3815,22.1581,10.3744,3.0266,0.323238,0.42819
Corey Seager,TEX,149.691,130.219,33.3712,6.9313,19.5861,16.7654,1.3472,0.344551,0.464917
William Contreras,MIL,153.432,133.488,35.768,4.8425,18.6962,17.5066,1.074,0.354822,0.431723
Isaac Paredes,HOU,162.973,139.367,34.1755,6.6285,20.7972,18.2856,3.9114,0.346384,0.439185
Byron Buxton,MIN,149.098,133.832,33.4688,8.1956,21.7811,11.3315,2.2365,0.316977,0.496022
Jackson Merrill,SDP,158.039,145.011,37.322,6.1111,19.2328,10.5254,0.9482,0.309508,0.447133
Michael Harris II,ATL,157.05,147.587,40.641,6.3486,19.6893,6.8788,1.0994,0.310379,0.466074
Jacob Wilson,ATH,167.311,154.816,44.3195,3.8497,19.2948,8.9846,1.8404,0.33054,0.423906
Miguel Vargas,CHW,175.897,151.434,35.9494,6.5015,21.8528,20.7382,2.1108,0.334933,0.4263
Mike Trout,LAA,155.661,128.069,30.2961,6.9387,21.4026,24.034,1.8679,0.362436,0.443312
Trent Grisham,NYY,164.24,139.697,31.616,6.8898,22.1803,21.2856,1.3139,0.331895,0.423686
Wyatt Langford,TEX,167.194,145.493,35.9992,6.4189,22.3673,18.3914,1.5047,0.335622,0.438525
Andy Pages,LAD,158.262,143.653,37.2505,6.3986,20.7516,10.9517,2.0574,0.318507,0.451586
Bryce Harper,PHI,163.995,138.913,36.7586,7.1216,22.4435,22.5657,1.148,0.369086,0.483267
Ceddanne Rafaela,BOS,166.73,155.188,40.0523,4.9919,20.2841,7.4862,2.1675,0.299383,0.422529
Alex Bregman,CHC,166.942,144.859,36.5363,5.4768,20.4754,18.4638,2.1703,0.343059,0.418359
Trea Turner,PHI,169.905,154.952,41.4698,4.8972,22.6591,11.4346,1.5291,0.322061,0.420466
Bo Bichette,NYM,165.082,151.356,41.7294,4.6224,19.4201,11.1761,0.9905,0.327251,0.423826
Juan Soto,NYM,97.0665,76.6117,20.9955,5.2928,15.761,18.9862,0.4853,0.418173,0.531983
Matt Olson,ATL,167.348,144.808,36.918,8.7068,22.9347,19.814,1.3388,0.347378,0.491067
Steven Kwan,CLE,164.632,143.971,39.4989,2.3198,20.2875,17.5169,1.1524,0.355368,0.379002
Otto Lopez,MIA,162.971,149.944,41.7304,3.2901,18.7748,10.316,1.1408,0.327178,0.410912
Cole Young,SEA,154.837,137.933,35.268,3.8576,18.2343,12.9753,2.1677,0.327004,0.400476
Pete Alonso,BAL,167.694,145.402,36.6508,8.9805,23.2562,17.5911,3.1862,0.343193,0.487288
Freddie Freeman,LAD,168.528,146.801,41.779,5.8122,23.3113,18.1841,2.0223,0.368486,0.468345
Zach Neto,LAA,170.552,151.454,35.1442,6.5714,21.4267,13.4906,3.7521,0.308564,0.419061
CJ Abrams,WSN,164.81,147.858,37.3305,6.3317,21.316,12.0476,3.2962,0.320677,0.443319
Kyle Tucker,LAD,162.155,137.712,35.443,6.4983,22.3397,21.8261,1.1351,0.360988,0.457204
Nico Hoerner,CHC,159.97,144.697,40.0844,2.1513,17.5831,11.4218,2.2396,0.337126,0.380429
Ben Rice,NYY,168.18,145.614,35.3151,9.2168,24.1745,18.7185,2.0182,0.334615,0.485991
Alejandro Kirk,TOR,92.3848,80.864,21.5173,2.6838,10.5235,9.8944,0.7391,0.348727,0.412965
