Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,25.1858,22.3958,6.4543,0.9774,3.8114,2.2793,0.2267,0.357347,0.492686
Pete Crow-Armstrong,CHC,24.8152,22.0815,5.6814,1.2477,3.7366,2.087,0.3474,0.328926,0.493893
Junior Caminero,TBR,28.6054,25.4793,6.9713,1.7867,4.084,2.6832,0.2002,0.344944,0.5333
Yordan Alvarez,HOU,24.6855,20.3619,6.1404,1.3727,4.1092,3.7078,0.3456,0.41462,0.566769
Elly De La Cruz,CIN,25.1636,22.0527,5.9253,1.0452,3.6621,2.685,0.151,0.349641,0.482902
Juan Soto,NYM,24.3357,19.3538,5.3555,1.3216,4.026,4.5995,0.1217,0.415635,0.532769
Fernando Tatis Jr.,SDP,25.6524,22.3994,6.2537,1.1164,3.9432,2.6807,0.2565,0.360521,0.487602
Julio Rodríguez,SEA,24.29,21.949,5.8335,1.0226,3.1058,1.7926,0.3158,0.327705,0.45665
Mookie Betts,LAD,24.7816,21.7272,5.9139,0.96,3.4882,2.6219,0.1735,0.352753,0.465748
Gabriel Moreno,ARI,21.7434,19.1031,5.5266,0.5886,2.6868,2.257,0.1957,0.367513,0.445687
Cal Raleigh,SEA,22.6061,19.3631,4.1639,1.2803,2.9152,2.8416,0.2035,0.319512,0.4525
Francisco Lindor,NYM,25.4821,22.3746,5.651,1.0429,3.5785,2.4004,0.4077,0.333798,0.447114
Geraldo Perdomo,ARI,24.3682,20.7031,5.5221,0.4704,3.0929,3.163,0.2681,0.368475,0.400124
Kevin McGonigle,DET,21.2464,18.2464,4.9798,0.6208,2.9681,2.6239,0.1275,0.365856,0.442306
José Ramírez,CLE,24.8565,21.9403,5.8713,0.9654,3.4501,2.5006,0.174,0.344707,0.46276
Ketel Marte,ARI,25.0277,21.9263,6.0299,1.0428,3.6313,2.5478,0.2753,0.355367,0.483319
Isaac Paredes,HOU,24.4984,20.9023,5.2668,1.0236,3.1688,2.7977,0.588,0.353669,0.450041
Gunnar Henderson,BAL,20.663,18.113,4.6722,0.7985,2.7003,2.1221,0.2273,0.340719,0.457588
Ronald Acuña Jr.,ATL,24.8845,21.0701,5.7861,1.0829,3.8392,3.2549,0.2737,0.37616,0.481061
William Contreras,MIL,22.58,19.6659,5.3577,0.7376,2.7955,2.5673,0.1581,0.358516,0.441673
Jackson Merrill,SDP,23.5746,21.6145,5.6306,0.9397,2.886,1.563,0.165,0.312879,0.456874
JJ Wetherholt,STL,24.9484,21.6325,5.5639,0.728,3.3011,2.5298,0.474,0.345659,0.405385
Corbin Carroll,ARI,24.5508,21.2286,5.3204,0.9839,3.5426,2.7448,0.3192,0.342672,0.479372
Cody Bellinger,NYY,28.7084,25.6782,6.7897,1.0993,3.7141,2.6182,0.1435,0.333518,0.45111
Jeremy Peña,HOU,24.7325,22.5761,6.0012,0.8045,3.2384,1.4122,0.4452,0.319644,0.429405
Michael Harris II,ATL,23.6553,22.2378,6.1993,0.9453,2.9535,1.0314,0.1656,0.313452,0.467573
