Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,343.979,308.453,89.9976,13.7827,52.9324,28.619,3.0958,0.355309,0.504315
Juan Soto,NYM,346.932,275.576,76.2394,19.1842,55.8734,66.4028,1.7347,0.417006,0.53682
Julio Rodríguez,SEA,339.176,306.138,81.8907,15.4269,45.682,25.4382,4.4093,0.330164,0.472976
Gunnar Henderson,BAL,340.173,298.162,78.0486,13.813,48.9098,34.9017,3.4017,0.34344,0.467065
Yordan Alvarez,HOU,321.609,267.651,79.8604,18.1986,52.6485,46.0545,4.5025,0.406959,0.563911
Junior Caminero,TBR,349.334,311.816,85.0413,20.5924,48.9813,32.4182,2.096,0.342817,0.521626
Cal Raleigh,SEA,311.857,266.889,58.6256,17.8102,43.3243,38.9509,2.8067,0.322952,0.460703
Shohei Ohtani,LAD,351.52,291.696,79.6675,21.644,62.814,52.7632,2.8122,0.38705,0.561306
Fernando Tatis Jr.,SDP,357.318,311.411,85.131,13.7944,52.7086,38.4832,3.2159,0.35689,0.465216
Pete Crow-Armstrong,CHC,334.899,303.169,76.9746,14.1098,45.8995,22.8066,5.0235,0.314473,0.460353
Elly De La Cruz,CIN,347.547,306.746,80.5074,13.6272,48.1746,34.9632,2.4328,0.340142,0.468055
Kevin McGonigle,DET,352.817,302.248,80.6905,8.0956,48.0805,43.9609,2.4697,0.362262,0.420816
Francisco Lindor,NYM,354.952,311.01,79.1669,13.5537,50.1331,33.8624,6.0342,0.337069,0.440843
Ketel Marte,ARI,344.487,301.255,83.8384,14.274,51.4661,35.6888,3.4449,0.359003,0.488133
Nick Kurtz,ATH,346.951,285.732,74.7512,19.9061,56.168,55.0264,2.4287,0.3826,0.527687
William Contreras,MIL,324.507,281.638,77.2283,10.3279,40.3693,38.162,1.947,0.362164,0.439004
Corbin Carroll,ARI,344.338,297.706,77.0005,13.8491,50.5131,38.7381,4.4764,0.35012,0.489435
Mookie Betts,LAD,325.572,284.778,76.0844,12.1756,44.9933,35.585,2.279,0.350805,0.457027
Vladimir Guerrero Jr.,TOR,341.315,294.266,86.1659,14.334,47.6696,40.6165,3.4132,0.382029,0.497035
JJ Wetherholt,STL,357.995,309.862,81.3289,10.8134,49.02,36.9809,6.8019,0.351616,0.416818
Geraldo Perdomo,ARI,338.676,286.955,75.2176,6.4811,43.3102,44.5021,3.7254,0.365692,0.395468
Dillon Dingler,DET,269.624,244.156,61.0268,10.1762,32.4174,18.6849,4.0444,0.311578,0.434101
Bo Bichette,NYM,347.13,318.496,88.7768,10.3074,43.1585,23.1536,2.0828,0.329459,0.433902
Bryce Harper,PHI,340.157,289.353,78.3798,15.3052,47.0962,45.581,2.3811,0.371767,0.495217
James Wood,WSN,350.294,295.004,76.0452,16.0673,52.6567,48.3406,2.8024,0.365141,0.480079
Byron Buxton,MIN,306.6,274.765,68.1129,17.45,44.9436,24.0374,4.2924,0.316093,0.50024
Alejandro Kirk,TOR,222.31,194.715,51.6888,6.6927,25.5036,23.5649,2.0008,0.348273,0.418289
Jeremy Peña,HOU,330.209,299.662,80.1204,9.7903,41.0755,21.1664,5.9438,0.325938,0.42264
Michael Harris II,ATL,312.998,292.939,81.1435,12.6471,39.2384,14.2727,2.504,0.313834,0.467345
Isaac Paredes,HOU,327.168,278.195,67.4103,13.3998,41.5862,38.3441,7.852,0.347779,0.437145
Jacob Wilson,ATH,308.139,283.28,82.9084,6.7737,36.7502,18.3651,3.3895,0.340537,0.427807
Wyatt Langford,TEX,340.499,294.788,73.5502,12.8176,45.6129,39.0893,3.0645,0.340985,0.439914
CJ Abrams,WSN,331.663,297.303,76.6953,12.0035,42.1354,24.1782,7.2966,0.326829,0.445595
Adley Rutschman,BAL,271.075,235.458,60.1373,8.5923,33.6245,31.8242,1.3554,0.344849,0.425155
Corey Seager,TEX,281.949,245.165,63.0428,12.8112,37.6698,31.5219,2.5375,0.345247,0.46434
J.P. Crawford,SEA,321.639,272.825,65.1523,7.2312,39.0624,41.7809,3.2164,0.344352,0.366219
Jackson Merrill,SDP,338.471,308.452,77.7767,11.5443,40.1036,24.5053,2.3693,0.309852,0.430915
Trea Turner,PHI,354.133,322.854,86.3024,9.4267,47.0427,23.904,3.1872,0.321979,0.413388
Cody Bellinger,NYY,331.602,294.462,77.4438,13.083,42.4186,32.4639,1.9896,0.337772,0.45533
Nico Hoerner,CHC,332.642,299.349,83.2362,4.5287,38.5367,24.9814,4.657,0.340778,0.383552
Otto Lopez,MIA,325.369,297.621,84.53,6.5598,38.2579,21.8973,2.6029,0.336039,0.414856
Shea Langeliers,ATH,300.924,271.366,69.234,16.417,41.7921,24.0137,2.7083,0.319599,0.491321
Alex Bregman,CHC,346.691,300.258,75.8184,10.8178,43.6383,38.5521,4.507,0.34381,0.413196
Xavier Edwards,MIA,333.436,294.653,84.2276,3.63,40.8176,33.477,1.6672,0.359641,0.387701
Kyle Tucker,LAD,324.698,274.849,70.3204,13.0973,45.3303,44.5161,2.2729,0.361586,0.457764
Zach Neto,LAA,343.064,302.886,70.858,13.7923,45.6854,28.1656,7.8905,0.313468,0.42767
Ronald Acuña Jr.,ATL,259.185,216.05,58.7962,10.1603,40.4806,36.9856,3.1102,0.383662,0.467967
Gabriel Moreno,ARI,215.289,189.352,52.3408,5.5182,25.44,22.0886,1.9376,0.355398,0.424502
Matt Olson,ATL,342.097,295.168,75.9882,16.6003,46.2383,41.3595,2.7368,0.351409,0.483201
Ben Rice,NYY,342.827,296.186,72.9706,18.0997,49.7901,38.7394,4.1139,0.339344,0.485365
Masyn Winn,STL,327.304,295.436,75.0323,7.0057,34.9339,25.1042,3.6003,0.317897,0.385383
Miguel Vargas,CHW,339.271,290.821,69.5399,11.9045,43.014,40.9839,4.0712,0.338763,0.421212
