Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,100.739,89.9971,26.3069,3.8175,15.3341,8.7038,0.9067,0.358092,0.497694
Pete Crow-Armstrong,CHC,102.869,91.7008,23.4256,5.0879,15.4101,8.497,1.4402,0.326126,0.490549
Yordan Alvarez,HOU,102.831,84.9811,25.4575,5.8098,17.1988,15.2909,1.4396,0.411885,0.56691
Juan Soto,NYM,101.407,80.1914,22.1276,5.6421,16.8605,19.6425,0.507,0.418374,0.537852
Julio Rodríguez,SEA,102.768,92.9316,25.0854,4.5297,13.7086,7.6562,1.2332,0.331286,0.467796
Junior Caminero,TBR,106.252,94.7586,25.8338,6.7385,15.1941,9.8389,0.7438,0.343202,0.533847
Gunnar Henderson,BAL,103.871,90.9911,23.4743,4.178,14.0296,10.7091,1.1426,0.341087,0.460325
Fernando Tatis Jr.,SDP,106.755,93.283,26.1954,4.54,16.4751,11.1025,1.0676,0.361557,0.487295
Kevin McGonigle,DET,108.827,93.7133,25.2367,3.161,14.3766,13.2225,0.7618,0.361703,0.43374
Cal Raleigh,SEA,87.7433,75.0937,16.4395,5.1374,11.7251,11.0644,0.7897,0.323152,0.463191
Shohei Ohtani,LAD,107.334,90.0047,24.4445,6.7281,18.715,15.2522,0.7513,0.37923,0.558651
Elly De La Cruz,CIN,104.964,92.2533,23.9783,4.195,14.926,10.9372,0.6298,0.340067,0.466675
José Ramírez,CLE,102.915,90.4134,24.4924,3.9926,14.178,10.8575,0.7204,0.351082,0.469049
Gabriel Moreno,ARI,84.463,74.2568,21.3612,2.1897,10.3947,8.801,0.6757,0.365643,0.441158
Francisco Lindor,NYM,105.765,92.8138,23.4209,4.1786,14.7297,10.0477,1.6922,0.334142,0.44333
Mookie Betts,LAD,101.454,89.3335,23.7522,3.8702,13.4527,10.4701,0.7102,0.345057,0.455011
Geraldo Perdomo,ARI,99.1332,84.1654,22.5077,1.9731,13.241,12.9071,0.9913,0.368755,0.404999
Corbin Carroll,ARI,99.7685,85.802,21.8196,3.9095,15.1235,11.4933,1.3968,0.349275,0.485753
William Contreras,MIL,94.01,81.9491,22.4996,2.9434,11.6362,10.6137,0.6581,0.359788,0.438665
Ketel Marte,ARI,95.8603,84.0289,23.3053,4.1083,13.8671,9.7969,1.0545,0.357692,0.49106
Isaac Paredes,HOU,101.96,86.9291,21.6466,4.1345,13.1435,11.705,2.447,0.351588,0.443594
Dillon Dingler,DET,91.7301,83.4419,20.4827,3.5322,10.6464,5.8065,1.6511,0.305223,0.42766
Jeremy Peña,HOU,102.925,93.7261,25.0208,3.3784,13.6564,6.1138,1.8527,0.322363,0.431941
Vladimir Guerrero Jr.,TOR,98.9784,85.9322,25.0139,3.9155,13.5426,11.1549,0.9898,0.376119,0.486162
Ronald Acuña Jr.,ATL,103.754,87.4068,23.3334,4.2486,15.8149,14.0172,1.1413,0.372809,0.464468
Corey Seager,TEX,93.3174,81.0086,20.8054,4.0248,12.4982,10.5075,0.8399,0.345676,0.456158
Miguel Vargas,CHW,106.347,90.8545,22.2052,4.0395,13.5504,13.2508,1.2762,0.346049,0.437866
Jackson Merrill,SDP,98.4772,90.1204,23.1254,3.8657,12.0312,6.6964,0.6893,0.310577,0.449032
Adley Rutschman,BOS,85.2978,73.9754,18.7736,2.4028,10.2523,9.9798,0.5118,0.343889,0.416636
Michael Harris II,ATL,97.9895,92.1469,25.5784,3.9353,12.2841,4.1842,0.6859,0.311592,0.468554
Alex Bregman,CHC,101.652,88.4009,22.6585,3.629,12.8613,11.0597,1.3215,0.345278,0.433455
Wyatt Langford,TEX,102.997,89.1491,22.2196,3.8212,13.4226,11.8034,1.03,0.341294,0.437199
Bryce Harper,PHI,102.485,86.5879,23.301,4.4384,14.1945,14.3274,0.7174,0.374509,0.488401
Zach Neto,LAA,105.543,93.7076,22.2059,4.0605,13.6833,8.359,2.2164,0.312394,0.425892
Mike Trout,LAA,94.9374,78.2718,18.5517,3.9769,12.8483,14.3925,1.2342,0.361458,0.435224
Alejandro Kirk,TOR,58.5997,51.1442,13.9414,1.8151,6.9397,6.4284,0.4688,0.356329,0.427124
Manny Machado,SDP,101.785,91.0889,23.4376,4.4887,12.6333,9.3643,0.5089,0.327555,0.452735
Xander Bogaerts,SDP,94.8896,84.0729,21.9908,2.3713,10.5902,9.1094,0.7591,0.336706,0.395521
Ceddanne Rafaela,BOS,99.1462,92.4661,23.8754,2.873,11.7403,4.3228,1.2889,0.298485,0.419376
Matt Olson,ATL,102.09,88.3592,22.5641,5.2196,13.9209,12.067,0.8167,0.347601,0.488602
Nico Hoerner,CHC,97.2415,88.1458,24.695,1.3393,10.8322,6.7583,1.3614,0.338586,0.384844
Steven Kwan,CLE,101.215,88.1718,24.3797,1.3326,12.564,11.0931,0.7085,0.359633,0.378598
Bo Bichette,NYM,103.139,94.6013,26.1202,2.8766,12.2553,6.9516,0.6188,0.327405,0.42614
Otto Lopez,MIA,98.6832,90.7001,25.1466,1.8492,11.1611,6.3552,0.6908,0.327065,0.404575
Cody Bellinger,NYY,100.214,89.328,23.206,3.6446,12.6948,9.4903,0.5011,0.331922,0.440359
Jackson Chourio,MIL,103.909,94.456,25.3788,4.2018,14.338,7.6477,0.6235,0.32535,0.463836
Trea Turner,PHI,105.997,96.6556,25.729,3.0186,14.0558,7.1442,0.954,0.320806,0.41679
Brice Turang,MIL,100.286,88.0443,22.1979,2.5731,12.7059,10.7205,0.4011,0.333766,0.395153
Pete Alonso,BAL,102.646,88.9462,22.3385,5.4696,14.2333,10.7881,1.9503,0.342586,0.483635
Riley Greene,DET,101.127,88.922,22.9859,4.1255,12.6002,10.5577,0.809,0.340164,0.455535
Trent Grisham,NYY,96.125,81.6991,18.1971,3.9221,12.5149,12.6308,0.769,0.330085,0.415722
Freddie Freeman,LAD,102.904,89.6887,25.2572,3.4787,13.9909,11.0313,1.2349,0.365422,0.461633
Drake Baldwin,ATL,98.9523,87.4871,23.3633,4.1348,13.637,9.3312,0.9895,0.342171,0.454681
Chase Meidroth,CHW,97.6075,85.137,21.7588,1.8076,10.4246,10.2195,1.1713,0.341007,0.36636
Munetaka Murakami,CHW,106.86,88.8343,19.6262,6.0025,15.1632,15.9863,0.8549,0.342687,0.457914
Jazz Chisholm Jr.,NYY,82.8541,72.8708,16.9068,3.4755,10.2191,8.5174,0.6628,0.315691,0.42058
Yandy Díaz,TBR,110.587,97.3974,27.7467,3.6697,15.0957,10.5721,1.327,0.36049,0.451421
Wilyer Abreu,BOS,97.8245,86.025,21.5005,3.9839,12.2989,10.389,0.5869,0.332395,0.45398
Caleb Durbin,BOS,90.9348,80.7703,20.8621,2.1126,10.2047,6.9474,2.2734,0.33191,0.400769
Ryan Jeffers,MIN,73.7122,63.779,15.9088,2.5981,8.9841,7.9462,1.3268,0.342328,0.42837
Cole Young,SEA,92.9855,83.0718,20.7697,2.4451,10.3442,7.569,1.3018,0.320109,0.395247
Randy Arozarena,SEA,101.587,87.0012,21.4725,3.4894,13.5124,10.3822,3.1492,0.345839,0.42187
Kyle Tucker,LAD,97.2746,82.6296,20.8799,3.8612,12.8835,13.0348,0.6809,0.356619,0.448866
James Wood,WSN,87.7785,73.6629,18.7393,4.1258,13.0492,12.4558,0.6144,0.364441,0.480224
J.P. Crawford,SEA,92.6083,78.8545,18.7663,2,10.7366,11.6686,0.9261,0.340537,0.36127
Luke Keaschall,MIN,89.8609,78.2568,20.9519,1.8448,10.8613,8.5997,1.9769,0.352503,0.397256
Jac Caglianone,KCR,94.42,86.1134,23.1967,4.231,11.8888,6.3545,1.133,0.325427,0.479582
Roman Anthony,BOS,98.872,83.9599,21.6788,2.7522,13.6101,12.8435,0.8898,0.360213,0.428929
Gleyber Torres,DET,105.412,90.7479,23.0038,2.6938,13.2152,12.7021,0.7379,0.347513,0.390201
Aaron Judge,NYY,44.6171,35.7731,9.8356,2.8414,7.2841,7.9731,0.4462,0.4101,0.562126
