Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,310.558,278.462,81.1175,12.6549,47.7723,25.8695,2.795,0.354977,0.505797
Juan Soto,NYM,312.212,247.373,68.7229,17.3101,51.8039,60.132,1.5611,0.41899,0.540144
Junior Caminero,TBR,318.878,285.268,78.5778,20.665,46.2162,28.9223,1.9133,0.343663,0.541961
Gunnar Henderson,BAL,312.77,274.001,71.6864,12.3699,45.1117,32.1528,3.1277,0.343581,0.463965
Yordan Alvarez,HOU,289.994,241.6,71.8307,16.6289,47.3918,41.2661,4.0599,0.405459,0.563803
Julio Rodríguez,SEA,285.329,257.448,69.3903,12.9024,38.9981,21.3712,3.7093,0.332002,0.473594
Cal Raleigh,SEA,276.023,236.026,51.3975,15.6043,37.0335,34.9997,2.4842,0.322729,0.456497
Shohei Ohtani,LAD,317.42,264.099,72.094,19.4891,56.6596,46.9464,2.5394,0.385343,0.55915
Pete Crow-Armstrong,CHC,301.159,271.148,69.2768,12.7782,41.9675,21.9846,4.5174,0.319626,0.463511
Kevin McGonigle,DET,314.922,268.841,71.8844,7.0417,42.9478,39.8691,2.5194,0.364855,0.417862
Elly De La Cruz,CIN,317.573,280.111,73.6976,12.5425,44.9436,31.9796,2.223,0.34095,0.468744
Ketel Marte,ARI,315.598,276.339,77.3077,13.5295,47.6604,32.3488,3.156,0.359509,0.493513
Nick Kurtz,ATH,315.195,260.08,68.1718,17.8693,50.5635,49.4226,2.2064,0.381806,0.524248
Fernando Tatis Jr.,SDP,323.663,282.363,77.2206,12.5419,47.8955,34.2435,3.2366,0.356355,0.465552
Mookie Betts,LAD,299.847,262.679,70.9346,11.4887,41.816,32.4134,2.0989,0.352452,0.463025
Francisco Lindor,NYM,310.256,272.677,69.5249,12.1543,42.0992,29.5984,4.9641,0.33661,0.445052
William Contreras,MIL,293.643,255.191,69.9566,9.389,36.4225,33.9158,2.0555,0.361309,0.438774
Corbin Carroll,ARI,315.157,272.21,69.8883,12.4583,45.7043,35.7703,4.097,0.34921,0.484508
Vladimir Guerrero Jr.,TOR,310.48,267.444,77.93,13.0205,44.0989,36.9781,3.1048,0.380994,0.494911
