Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,377.392,338,97.9585,14.93,57.5236,31.8142,3.3965,0.35432,0.500587
Juan Soto,NYM,375.844,298.013,82.2042,20.9016,60.7063,72.4252,1.8792,0.417306,0.537434
Julio Rodríguez,SEA,370.708,334.299,89.609,16.7677,51.2895,28.1738,4.4485,0.330749,0.472848
Junior Caminero,TBR,382.671,342.202,92.9056,22.8202,53.8742,34.8231,2.296,0.340387,0.522953
Shohei Ohtani,LAD,385.909,319.77,87.2521,23.5086,68.9836,58.388,3.0873,0.387703,0.559169
Yordan Alvarez,HOU,349.042,292.169,87.2173,19.9826,56.986,48.3075,4.8866,0.403674,0.565058
Gunnar Henderson,BAL,373.773,327.647,85.337,15.0339,53.4457,38.3118,3.7377,0.342203,0.462495
Nick Kurtz,ATH,382.738,314.423,83.4657,22.2659,63.1999,61.3912,2.6792,0.387211,0.535495
Cal Raleigh,SEA,328.647,281.707,61.7928,18.7582,45.0532,40.7522,2.9578,0.321904,0.460134
Fernando Tatis Jr.,SDP,391.274,339.922,92.3534,14.8781,57.3097,42.8445,3.9127,0.357445,0.46071
Kevin McGonigle,DET,386.136,330.398,87.8143,8.6372,52.5224,48.1512,3.0891,0.362016,0.417903
Corbin Carroll,ARI,375.358,323.408,83.313,14.9285,55.2151,42.9034,5.255,0.351317,0.485867
William Contreras,MIL,355.421,308.556,84.0454,11.0065,43.9354,41.3354,2.4879,0.360345,0.434686
Mookie Betts,LAD,358.087,312.764,83.6908,13.4548,49.8978,39.5328,2.5066,0.35197,0.458482
Pete Crow-Armstrong,CHC,356.735,324.335,82.0805,14.3243,47.9099,22.9024,5.351,0.310762,0.453639
Elly De La Cruz,CIN,347.144,306.19,80.4997,13.7439,47.507,35.3046,2.43,0.341265,0.469669
Ketel Marte,ARI,369.185,322.573,88.8042,14.8341,54.342,38.5429,3.6918,0.356927,0.48002
Geraldo Perdomo,ARI,370.364,314.285,82.9801,7.2524,47.1988,48.2214,4.074,0.366395,0.399222
