Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,285.416,255.975,74.6615,11.6609,43.9764,23.7181,2.5687,0.355164,0.505511
Juan Soto,NYM,283.347,224.137,62.2887,16.0322,47.6187,54.9127,1.4167,0.419947,0.544311
Junior Caminero,TBR,290.324,259.466,71.0003,18.9639,42.0721,26.5937,1.7419,0.342682,0.541221
Yordan Alvarez,HOU,266.194,222.537,66.0379,15.6864,43.728,37.1075,3.7267,0.402943,0.567279
Gunnar Henderson,BAL,287.46,252.382,65.6046,11.1744,41.0267,29.0047,2.8746,0.340681,0.459071
Julio Rodríguez,SEA,262.123,236.534,63.8319,12.0304,35.934,19.6068,3.4076,0.332226,0.475266
Shohei Ohtani,LAD,291.761,242.985,66.613,18.1556,52.2422,42.9181,2.3341,0.38573,0.562714
Kevin McGonigle,DET,293.724,250.427,67.1553,6.772,40.2711,37.5086,2.3498,0.366327,0.419593
Cal Raleigh,SEA,253.323,217.435,47.3012,14.4516,33.8371,31.3361,2.2799,0.320096,0.457314
Pete Crow-Armstrong,CHC,278.2,250.445,64.0156,11.6632,38.7015,20.3364,4.173,0.319813,0.461914
Elly De La Cruz,CIN,293.098,258.221,67.7176,11.6308,41.631,29.7788,2.0517,0.340886,0.469514
Ketel Marte,ARI,294.889,258.203,72.1471,12.2373,44.4396,30.2262,2.9489,0.359213,0.49055
Mookie Betts,LAD,275.223,241.07,65.0128,10.5019,38.2828,29.8067,1.9266,0.352278,0.46242
Fernando Tatis Jr.,SDP,294.085,257.493,70.6766,11.1343,43.2741,30.1731,2.9408,0.354904,0.463638
Francisco Lindor,NYM,280.681,246.671,62.7624,10.8514,37.9369,26.5243,4.7716,0.336205,0.442365
Nick Kurtz,ATH,288.238,238.401,61.4837,16.1964,45.5361,44.7056,2.0177,0.376919,0.516658
Corbin Carroll,ARI,285.951,247.014,63.2256,10.9884,41.1607,32.4555,3.7174,0.34851,0.48075
JJ Wetherholt,STL,295.036,255.313,67.3684,8.8652,40.4609,29.9462,6.1958,0.352994,0.417499
Vladimir Guerrero Jr.,TOR,284.083,245.146,71.1566,11.9339,39.3544,33.5786,2.8408,0.379274,0.493811
Geraldo Perdomo,ARI,282.539,239.921,63.8596,5.4892,36.8275,36.5605,3.1079,0.367692,0.400606
William Contreras,MIL,262.734,228.739,62.0759,8.435,32.3982,29.9517,1.8391,0.357819,0.435156
James Wood,WSN,290.594,243.507,63.269,13.9872,44.7889,41.613,2.0342,0.370017,0.491852
Adley Rutschman,BAL,255.906,222.255,56.8172,7.8285,32.5717,29.8642,1.2795,0.344661,0.422103
Isaac Paredes,HOU,272.803,232.965,56.8205,11.3654,34.7075,30.9358,6.5473,0.346193,0.439909
Ronald Acuña Jr.,ATL,244.665,203.891,55.6151,9.8986,38.3838,34.9871,2.936,0.384403,0.472652
Jacob Wilson,ATH,258.737,237.792,69.8499,5.6663,30.6366,15.4984,2.8461,0.341735,0.428686
Gabriel Moreno,ARI,195.886,172.558,48.7403,4.6645,23.1413,20.0784,1.5671,0.359944,0.424456
Michael Harris II,ATL,269.588,252.417,69.8732,11.207,35.229,12.3202,1.8871,0.313221,0.468869
Dillon Dingler,DET,229.236,208.256,51.8279,8.3569,26.7064,15.4276,3.4385,0.309081,0.428522
Bo Bichette,NYM,282.067,258.805,72.1668,8.161,34.6963,18.56,1.9745,0.32954,0.431206
Miguel Vargas,CHW,281.868,240.929,58.2013,10.4509,36.0788,34.8953,3.3824,0.343083,0.432904
Bryce Harper,PHI,278.855,237.101,63.7282,12.7314,38.5302,37.4781,1.952,0.37029,0.493338
José Ramírez,CLE,212.127,186.495,50.5246,8.8874,29.4653,22.2097,1.4849,0.350545,0.478615
Zach Neto,LAA,287.932,254.525,60.2117,11.6689,38.5181,23.6104,6.3345,0.314961,0.431128
Wyatt Langford,TEX,270.977,234.89,58.7745,10.5934,36.634,30.81,2.4388,0.340802,0.444755
Jeremy Peña,HOU,256.103,232.594,62.232,7.4436,32.9566,16.1857,4.3537,0.32493,0.419964
Otto Lopez,MIA,270.436,247.599,70.0145,5.7654,32.2088,17.9569,2.1635,0.334278,0.420602
Ben Rice,NYY,286.022,247.454,60.8293,16.2643,41.828,32.0631,3.4323,0.338089,0.49538
Riley Greene,DET,277.553,244.596,64.3242,11.2275,34.7212,28.7267,1.9429,0.342662,0.460854
Shea Langeliers,ATH,259.194,233.684,59.2861,13.7473,35.3342,20.7615,2.3327,0.318533,0.484392
CJ Abrams,WSN,274.857,246.631,62.9727,10.2988,34.9642,20.0921,5.772,0.323872,0.444653
Trent Grisham,NYY,263.494,222.867,50.4668,10.9689,35.9743,35.4136,2.108,0.33575,0.423212
Mike Trout,LAA,248.822,204.302,47.7962,11.6073,34.7496,38.866,2.9859,0.361656,0.448561
J.P. Crawford,SEA,268.007,227.944,53.6458,5.9079,32.2591,34.1977,2.6801,0.339662,0.360246
Trea Turner,PHI,290.5,265.501,71.0931,7.9024,38.5582,18.9406,2.6145,0.32073,0.41506
Matt Olson,ATL,285.407,246.497,63.4457,14.4487,38.9471,34.2774,2.2833,0.350778,0.489608
Kyle Tucker,LAD,267.689,226.856,58.465,10.7011,37.1534,36.4325,1.8738,0.362435,0.457592
Byron Buxton,MIN,217.109,194.838,48.7144,12.1246,31.8066,16.7391,3.0395,0.317072,0.499253
Alejandro Kirk,TOR,163.778,143.623,37.7044,4.8697,18.4974,17.2295,1.3102,0.344343,0.413087
Freddie Freeman,LAD,278.235,241.583,67.9904,10.1418,38.3323,30.6893,3.6171,0.36809,0.473152
Cody Bellinger,NYY,270.467,240.747,62.4223,10.6807,34.0818,25.9649,1.6228,0.333131,0.448812
Andy Pages,LAD,258.521,234.459,60.4452,10.8643,34.6411,17.7087,3.6193,0.317428,0.454478
Xavier Edwards,MIA,272.365,240.406,68.6624,2.7601,31.6556,27.9446,1.3618,0.360787,0.384632
Maikel Garcia,KCR,242.779,218.043,59.4578,4.8108,30.5113,21.1461,0.9711,0.337447,0.409742
Alex Bregman,CHC,285.309,247.1,62.0543,8.7624,35.8021,31.6979,3.709,0.342567,0.410022
Jazz Chisholm Jr.,NYY,249.695,220.111,51.2381,11.3127,31.2544,25.2192,1.9976,0.314969,0.43037
Masyn Winn,STL,269.404,243.156,61.8465,5.826,28.756,20.6902,2.9634,0.318314,0.38585
