Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,306.37,274.434,80.0779,12.5986,47.2803,25.7963,2.7573,0.356049,0.507113
Juan Soto,NYM,303.982,240.754,66.749,16.6528,50.3066,58.6381,1.5199,0.418759,0.537121
Junior Caminero,TBR,310.778,277.393,76.3268,20.0988,45.1042,28.8091,1.8647,0.344845,0.54115
Yordan Alvarez,HOU,282.03,234.937,70.1722,16.6182,46.6801,40.161,3.9484,0.406672,0.570483
Gunnar Henderson,BAL,304.432,266.757,69.6786,12.0267,43.8653,31.2347,3.0443,0.343059,0.462948
Julio Rodríguez,SEA,277.557,250.436,67.7674,12.7289,38.1445,20.789,3.6082,0.332961,0.476873
Cal Raleigh,SEA,268.419,229.806,50.0775,15.2056,35.9617,33.7672,2.4158,0.322066,0.456713
Kevin McGonigle,DET,310.727,264.612,70.9591,6.9348,42.6435,39.9906,2.4858,0.367062,0.418567
Pete Crow-Armstrong,CHC,293.546,264.004,67.6503,12.456,41.077,21.4289,4.6967,0.321054,0.464104
Shohei Ohtani,LAD,308.867,256.961,70.1428,18.9282,55.1142,45.7123,2.4709,0.3854,0.558826
Ketel Marte,ARI,307.33,268.798,75.2427,13.1383,46.443,31.8087,3.0733,0.360373,0.493265
Elly De La Cruz,CIN,309.438,272.893,71.5664,12.1555,43.6393,31.1914,2.1661,0.340275,0.466505
Fernando Tatis Jr.,SDP,315.222,275.319,75.5526,12.2221,46.7201,33.0353,3.1522,0.356444,0.466763
Nick Kurtz,ATH,306.941,253.572,65.9228,17.3141,48.9832,47.8214,2.1486,0.379287,0.520355
Francisco Lindor,NYM,302.041,265.097,67.5708,11.8178,40.9948,28.8751,5.1347,0.337432,0.444792
Mookie Betts,LAD,291.617,255.449,68.8982,11.2027,40.687,31.553,2.0413,0.35223,0.46374
William Contreras,MIL,285.964,248.779,68.2052,9.2304,35.5521,32.7714,2.0017,0.360672,0.439415
Corbin Carroll,ARI,306.812,265.35,68.0271,12.1424,44.3459,34.4857,3.9886,0.348052,0.484057
JJ Wetherholt,STL,320.265,277.857,73.6148,9.7274,43.9405,32.4428,6.085,0.352296,0.418965
Vladimir Guerrero Jr.,TOR,302.314,260.369,75.7186,12.6514,42.9474,36.0358,3.0231,0.380568,0.494186
Geraldo Perdomo,ARI,302.759,256.835,67.7748,5.954,39.1703,39.4495,3.3304,0.366401,0.398708
Dillon Dingler,DET,241.199,218.625,54.6133,8.9436,29.0656,16.498,3.618,0.310787,0.432069
Adley Rutschman,BAL,270.592,235.392,59.948,8.2572,34.1902,31.2263,1.353,0.342828,0.420885
Byron Buxton,MIN,268.959,241.376,60.358,15.0177,39.3709,20.7636,3.7654,0.317131,0.499265
Isaac Paredes,HOU,289.014,246.517,60.2243,12.0407,36.9436,33.0632,6.9363,0.347296,0.440618
James Wood,WSN,307.667,258.774,66.7054,14.3136,46.5875,43.1041,2.1537,0.36597,0.483561
Ronald Acuña Jr.,ATL,262.235,218.534,59.5959,10.3855,41.0242,37.4996,3.1468,0.384353,0.469718
Bo Bichette,NYM,303.087,277.762,77.3576,8.7532,37.2407,20.2462,2.1216,0.329957,0.43066
Bryce Harper,PHI,299.261,254.64,68.862,13.7215,41.4795,40.0411,2.0948,0.371245,0.496422
Miguel Vargas,CHW,299.589,255.577,61.7553,10.9711,39.1423,37.3887,3.5951,0.343998,0.430645
Michael Harris II,ATL,282.282,264.367,73.2977,11.7277,35.6616,13.1826,1.976,0.314259,0.469523
Zach Neto,LAA,304.758,269.375,63.3567,12.335,40.7112,24.7158,7.0094,0.313818,0.429721
Jeremy Peña,HOU,265.697,241.111,64.6186,7.6997,33.9042,16.792,4.7825,0.326022,0.420439
Alejandro Kirk,TOR,179.116,157.311,41.4823,5.3539,20.6875,18.843,1.4329,0.345337,0.414472
Riley Greene,DET,291.911,257.597,67.8702,11.9346,36.6002,29.629,2.3353,0.342414,0.462967
Aaron Judge,NYY,155.402,124.662,34.1317,10.0697,25.5663,27.7082,1.554,0.408887,0.56419
J.P. Crawford,SEA,283.352,240.666,56.7536,6.2349,34.1611,36.4958,2.8335,0.340977,0.361198
Cody Bellinger,NYY,290.348,257.919,67.0122,11.3984,36.728,28.396,1.7421,0.334936,0.44993
Otto Lopez,MIA,284.402,260.592,73.7077,6.0698,32.8415,18.8843,2.2752,0.33426,0.419186
Mike Trout,LAA,262.94,215.643,50.4561,12.0931,36.4914,41.3604,3.1553,0.362497,0.447008
Trea Turner,PHI,311.772,284.578,76.0329,8.5233,41.4592,20.7017,2.8059,0.321064,0.414889
Freddie Freeman,LAD,294.648,254.975,71.7637,10.9865,40.9309,33.3542,3.8304,0.370193,0.476304
Shea Langeliers,ATH,270.283,243.497,61.7869,14.5831,37.8453,21.6226,2.4325,0.318595,0.487433
Trent Grisham,NYY,275.838,233.093,52.5811,11.3242,37.5358,37.2932,2.2067,0.33563,0.420603
Iván Herrera,STL,301.368,254.959,68.3669,9.1665,40.9387,34.6874,8.4383,0.371429,0.428258
Gabriel Moreno,ARI,186.573,163.779,45.5552,4.6806,22.0353,19.4968,1.6792,0.358308,0.422939
Masyn Winn,STL,292.394,263.649,67.2697,6.243,31.2452,22.719,3.2163,0.319708,0.386181
Kyle Tucker,LAD,283.989,240.167,61.7,11.4164,39.5894,39.1621,1.9879,0.363082,0.457896
Matt Olson,ATL,305.651,263.982,68.0544,15.037,41.4455,36.7087,2.4452,0.351133,0.485743
Maikel Garcia,KCR,260.777,233.895,63.6538,5.0061,32.6287,23.0266,1.0431,0.337835,0.407547
Alex Bregman,CHC,301.599,260.957,65.7776,9.3299,38.0079,33.7791,3.9208,0.344042,0.411863
Jazz Chisholm Jr.,NYY,264.928,233.566,54.4424,11.734,33.0633,26.7313,2.1194,0.315158,0.428093
José Ramírez,CLE,198.983,174.936,47.463,8.2647,27.6402,20.8335,1.3929,0.350896,0.478548
Ben Rice,NYY,303.782,262.576,63.8768,16.0963,43.5102,33.9932,3.9492,0.336482,0.48091
Yandy Díaz,TBR,321.56,280.756,80.8005,10.4022,44.0224,33.3779,3.8587,0.368875,0.455993
Xavier Edwards,MIA,286.832,252.924,72.235,2.8887,33.4269,29.7158,1.4342,0.361565,0.383971
Jackson Merrill,SDP,291.502,265.88,66.5441,9.8987,33.8652,20.8424,2.0405,0.307542,0.426652
CJ Abrams,WSN,291.064,261.487,66.2896,10.5132,36.4982,20.9566,6.1123,0.321409,0.438272
Jackson Chourio,MIL,308.171,280.897,75.0946,12.8789,42.3638,21.6644,2.1572,0.322417,0.468057
Nico Hoerner,CHC,289.011,260.303,71.9468,3.6661,32.637,21.3868,4.3352,0.339216,0.378016
Andy Pages,LAD,273.639,248.184,63.7509,11.3939,36.5163,18.7443,3.831,0.316571,0.452539
Xander Bogaerts,SDP,276.661,246.385,64.6107,6.8169,30.4409,25.3698,2.2133,0.334077,0.395239
Jacob Wilson,ATH,225.992,207.693,60.5868,4.97,27.0266,13.5143,2.4859,0.339903,0.426713
Corey Seager,TEX,208.788,181.178,46.3363,9.5901,27.8046,23.7392,1.8791,0.345446,0.463921
Manny Machado,SDP,300.533,268.466,67.5214,13.0912,36.8527,28.1599,1.5027,0.323656,0.446703
Brice Turang,MIL,308.261,270.852,68.6184,7.5835,37.1926,33.138,1.233,0.335043,0.39364
