Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,260.22,233.107,67.2437,10.4666,39.7016,21.9105,2.342,0.353069,0.500328
Juan Soto,NYM,258.5,204.219,56.327,14.216,42.9628,50.3558,1.2925,0.41904,0.536039
Julio Rodríguez,SEA,258.155,232.882,62.7635,11.814,35.7202,19.31,3.356,0.331952,0.474456
Junior Caminero,TBR,261.642,233.596,63.7999,16.8846,37.6809,24.2281,1.5699,0.342944,0.538623
Yordan Alvarez,HOU,242.409,202.129,60.3678,14.4553,40.1852,34.5676,3.1513,0.406107,0.572993
Gunnar Henderson,BAL,262.268,230.586,59.6585,10.2477,37.2397,25.8858,2.8849,0.338733,0.456974
Kevin McGonigle,DET,268.267,229.245,61.3217,6.6278,36.8438,33.748,2.1461,0.364364,0.423107
Shohei Ohtani,LAD,266.034,221.869,60.8676,16.3848,47.3097,38.8409,2.1283,0.385098,0.560785
Elly De La Cruz,CIN,268.413,236.43,62.0879,10.684,38.0679,27.2977,1.8789,0.341312,0.469712
Cal Raleigh,SEA,221.922,190.196,41.3417,12.6705,29.3014,27.6737,1.9973,0.320766,0.457259
Pete Crow-Armstrong,CHC,254.973,228.786,57.6457,10.439,35.318,19.4035,3.8246,0.318792,0.454359
Ketel Marte,ARI,269.273,236.032,65.6612,11.2519,40.1975,27.3581,2.6927,0.357484,0.489354
Fernando Tatis Jr.,SDP,268.662,234.655,64.3726,10.4574,39.7891,28.1558,2.6866,0.356392,0.466604
Mookie Betts,LAD,252.313,221.082,59.4801,9.8031,34.9304,27.2751,1.7662,0.351572,0.463452
Francisco Lindor,NYM,255.831,225.123,57.3868,10.11,34.4606,23.9202,4.3491,0.335865,0.445635
Geraldo Perdomo,ARI,258.313,218.831,57.7915,5.1618,33.6002,33.9423,2.8414,0.367416,0.399539
Ronald Acuña Jr.,ATL,255.857,213.218,57.9359,10.4153,40.1673,36.6132,3.0703,0.383596,0.472736
William Contreras,MIL,239.73,208.753,56.5313,7.8615,29.5031,27.3053,1.6781,0.35725,0.437262
Vladimir Guerrero Jr.,TOR,259.398,223.907,64.6397,10.8283,35.7457,30.6089,2.594,0.377785,0.491232
JJ Wetherholt,STL,269.782,234.313,61.1977,8.3287,36.6598,26.8163,5.3956,0.348357,0.416104
Corbin Carroll,ARI,259.23,223.966,56.7989,9.9818,36.7746,29.4226,3.37,0.346466,0.477488
José Ramírez,CLE,215.443,189.447,51.4543,9.2121,30.1432,22.5353,1.5081,0.351081,0.482329
Byron Buxton,MIN,239.89,215.306,54.1783,13.5433,35.273,18.5195,3.3585,0.318555,0.50288
Dillon Dingler,DET,217.946,198.06,49.3316,8.1601,25.4247,14.0357,3.7051,0.308525,0.430187
Jacob Wilson,ATH,246.632,227.014,66.7722,5.6838,30.5003,14.3046,2.7129,0.340938,0.432796
Jeremy Peña,HOU,255.592,231.86,62.1594,7.545,33.0299,16.179,4.6007,0.32624,0.421258
James Wood,WSN,264.942,222.347,57.0126,12.5791,40.1662,37.6217,1.8546,0.366249,0.484036
Gabriel Moreno,ARI,181.73,159.93,45.2104,4.1613,21.1932,18.809,1.4538,0.360879,0.421031
Isaac Paredes,HOU,248.518,212.193,51.774,10.0887,31.4365,28.2317,5.9644,0.346426,0.437175
Bo Bichette,NYM,256.26,234.631,65.3072,7.2997,31.2578,17.3744,1.7938,0.330522,0.429678
Michael Harris II,ATL,242.383,227.26,62.7762,10.1628,30.784,10.8345,1.9391,0.312602,0.469057
Miguel Vargas,CHW,262.074,225.384,54.4668,9.632,33.0831,31.1081,3.1449,0.339277,0.43126
Bryce Harper,PHI,254.241,216.441,58.0423,11.5296,34.9258,33.9158,1.7797,0.369043,0.491499
Wyatt Langford,TEX,247.663,215.6,54.3083,9.7456,33.4812,27.2429,2.229,0.339492,0.446451
Zach Neto,LAA,262.596,232.408,54.8125,10.4682,34.7707,21.2703,5.7771,0.313559,0.42726
Trent Grisham,NYY,246.584,208.839,47.2046,10.4245,33.6362,32.8943,1.9727,0.33462,0.42473
J.P. Crawford,SEA,244.898,207.784,49.0912,5.2701,29.6473,31.7633,2.449,0.34207,0.360326
Nick Kurtz,ATH,204.038,169.139,43.3791,11.3988,31.5482,31.2994,1.4283,0.374469,0.51305
Trea Turner,PHI,264.939,241.622,64.6456,7.4586,35.3444,17.8039,2.3844,0.322011,0.417819
Ben Rice,NYY,261.243,226.286,55.9272,14.4099,37.9609,29.024,3.1349,0.338497,0.492628
Shea Langeliers,ATH,234.972,211.875,53.2876,12.5795,31.6088,18.8682,2.1147,0.316754,0.48341
Riley Greene,DET,251.9,221.993,58.0362,10.2292,31.374,26.122,1.7633,0.341504,0.459533
Matt Olson,ATL,261.016,225.389,57.835,13.3528,35.731,31.4003,2.0881,0.350251,0.490264
Jazz Chisholm Jr.,NYY,229.223,202.485,47.2605,10.6869,29.0269,22.6931,1.8338,0.313904,0.435407
Mike Trout,LAA,226.883,186.777,43.5271,10.288,31.2441,34.9626,2.7226,0.359299,0.442857
Alex Bregman,CHC,257.157,222.976,55.9764,8.1398,31.5666,28.5701,3.343,0.342442,0.413319
Alejandro Kirk,TOR,149.318,130.527,34.3133,4.3305,16.8016,16.1263,1.1945,0.346738,0.411716
CJ Abrams,WSN,250.659,225.236,56.9225,9.443,31.5069,18.0224,5.2638,0.320636,0.441184
Jackson Merrill,SDP,255.061,233.263,58.147,8.8641,30.6341,17.7267,1.5304,0.304394,0.4253
Cody Bellinger,NYY,246.687,219.833,57.0045,9.4155,30.7255,23.4352,1.4801,0.332418,0.444778
Otto Lopez,MIA,246.973,226.603,63.2722,5.0379,28.9918,15.905,1.9758,0.329596,0.412829
Freddie Freeman,LAD,253.684,220.335,61.7975,9.0874,34.5584,27.9306,3.2979,0.367111,0.469647
Nico Hoerner,CHC,247.963,224.126,61.8778,3.0902,27.5555,17.8533,3.4715,0.336753,0.378093
Xander Bogaerts,SDP,240.609,213.93,55.4228,5.906,26.2798,22.5451,1.9249,0.332751,0.391235
Kyle Tucker,LAD,243.631,207.02,53.0838,9.4966,33.2574,32.6222,1.7054,0.3597,0.452493
Andy Pages,LAD,238.982,216.769,55.3372,9.6556,31.4982,16.3464,3.3458,0.315068,0.445639
Corey Seager,TEX,180.21,156.324,39.9544,8.3592,24.1022,20.544,1.6219,0.345547,0.465349
Tyler Soderstrom,ATH,243.26,213.782,54.9251,11.031,31.8342,24.9828,2.4326,0.338944,0.473339
Masyn Winn,STL,246.105,222.169,55.8849,5.1978,25.8356,18.8762,2.7072,0.315706,0.379675
Yandy Díaz,TBR,271.402,238.049,68.4616,8.823,37.0622,27.0588,3.2568,0.365794,0.455315
Aaron Judge,NYY,120.999,97.1578,26.581,7.8837,19.8639,21.4895,1.21,0.408216,0.564934
Xavier Edwards,MIA,248.281,219.675,62.0814,2.4885,28.425,24.9771,1.2414,0.356689,0.379962
Manny Machado,SDP,255.707,228.952,57.7795,11.1616,31.183,23.704,1.0228,0.32294,0.447123
Maikel Garcia,KCR,212.822,191.347,51.7344,4.0974,26.3829,18.3453,0.8513,0.334698,0.404977
Ryan Jeffers,MIN,192.604,166.722,41.6122,7.0379,23.6091,20.5509,3.6595,0.342378,0.433831
Adley Rutschman,BAL,177.967,154.497,39.1869,5.3368,22.1171,20.7331,1.0678,0.343482,0.417483
Drake Baldwin,ATL,240.049,211.865,55.6724,10.609,32.9957,22.9006,2.6405,0.339864,0.457299
Dansby Swanson,CHC,226.49,201.818,47.3278,7.412,26.3152,20.6332,1.3589,0.307428,0.397303
Jackson Chourio,MIL,261.312,238.128,62.7535,10.6817,35.3614,18.4486,1.8292,0.319149,0.460109
Luis Arraez,SFG,266.042,245.678,74.2957,2.6239,31.6892,15.2708,2.1283,0.346275,0.402893
Chase DeLauter,CLE,203.433,181.541,50.5022,6.9901,25.3614,19.0616,1.0172,0.347528,0.458141
Gleyber Torres,DET,261.147,224.391,57.17,6.5275,32.3771,32.0689,1.828,0.350183,0.390238
Willson Contreras,BOS,255.9,220.57,55.981,11.4377,33.3131,25.6156,7.677,0.349316,0.46764
Brice Turang,MIL,254.234,223.575,56.0495,6.5062,30.4289,27.1776,1.0169,0.332254,0.393924
Munetaka Murakami,CHW,262.396,218.985,49.1217,14.7863,37.1204,38.4935,2.0992,0.343219,0.461355
Ceddanne Rafaela,BOS,246.865,229.047,58.2207,6.5479,28.9522,11.8495,3.2092,0.298068,0.408723
Travis Bazzana,CLE,250.717,216.873,51.1483,5.983,30.8751,28.5316,2.5072,0.329328,0.384831
Pete Alonso,BAL,249.207,216.232,53.6918,13.1164,33.3352,26.3412,4.7349,0.340451,0.480009
Kazuma Okamoto,TOR,237.269,211.166,50.1506,10.8472,28.4253,21.1169,2.8472,0.312908,0.43944
Iván Herrera,STL,254.627,216.904,56.9124,7.8347,33.7995,28.0854,6.8749,0.362249,0.420215
Josh Jung,TEX,240.778,220.296,57.2814,7.6697,27.3068,15.8914,2.4078,0.314516,0.421732
Taylor Ward,BAL,260.146,221.936,54.067,8.8142,34.303,32.8564,2.6015,0.345512,0.415896
Brayan Rocchio,CLE,211.541,189.307,47.0697,4.5897,23.2213,16.8386,3.1731,0.318176,0.384263
Willy Adames,SFG,246.306,217.102,49.204,9.1992,28.025,25.074,1.7241,0.309467,0.406177
Colson Montgomery,CHW,252.731,225.26,48.4,11.8079,28.8939,21.4316,4.0437,0.292639,0.415313
Caleb Durbin,BOS,222.199,198.597,51.0248,5.2094,24.8115,15.7983,5.555,0.326768,0.401863
Kyle Schwarber,PHI,260.723,214.973,48.4456,16.339,39.5871,39.9949,2.868,0.351762,0.490778
Wilyer Abreu,BOS,240.401,211.884,52.9413,9.5115,29.6196,25.0258,1.4424,0.330715,0.447642
Steven Kwan,CLE,221.457,193.853,52.1112,3.1674,26.2103,23.4302,1.5502,0.350029,0.373915
Max Muncy,LAD,175.022,145.692,33.5553,8.1262,23.1702,25.3431,2.2753,0.350339,0.445475
Randy Arozarena,SEA,249.24,213.505,51.235,8.1854,30.7766,25.597,7.9757,0.34087,0.409738
Cole Young,SEA,198.743,176.711,43.7206,5.1608,21.5173,17.2509,2.5837,0.321047,0.390213
Brandon Nimmo,TEX,241.672,212.689,53.7279,7.9624,29.3014,23.4422,3.3834,0.334073,0.421834
Josh Naylor,SEA,233.854,210.166,55.4599,8.4456,28.486,19.597,2.1047,0.330376,0.434611
Jose Altuve,HOU,238.541,213.565,54.2502,8.1732,29.0817,20.61,1.9083,0.322861,0.418779
Ozzie Albies,ATL,259.096,234.425,60.3362,8.2851,31.75,19.5618,2.591,0.31927,0.42036
Matt Chapman,SFG,206.562,178.481,41.5337,6.5745,23.5654,23.6927,2.4787,0.328497,0.402478
Sam Antonacci,CHW,221.714,191.902,50.7457,4.1032,27.9838,20.1316,7.0948,0.353589,0.386574
Jonathan Aranda,TBR,262.587,226.409,59.1377,8.772,33.2717,29.3573,4.2014,0.354074,0.428134
Austin Wells,NYY,154.962,137.264,29.285,6.0683,17.3685,14.4115,1.3947,0.292349,0.39071
Chase Meidroth,CHW,225.685,196.353,49.3086,3.5812,24.1713,24.1032,2.7082,0.338674,0.351477
Ernie Clement,TOR,238.166,223.393,61.3616,4.615,26.3003,10.4793,1.6672,0.309956,0.401815
Carter Jensen,KCR,192.39,171.313,40.8156,6.2618,23.5516,17.9308,0.962,0.311835,0.407826
Patrick Bailey,CLE,139.331,125.791,27.9415,2.9189,13.2513,10.9515,0.836,0.286544,0.34225
Brooks Lee,MIN,225.252,205.684,50.4888,6.9579,24.6747,15.5649,1.5768,0.301339,0.401355
Andrés Giménez,TOR,208.054,189.314,46.6389,4.7999,22.4937,11.2349,4.9933,0.303557,0.377246
Austin Riley,ATL,235.435,210.878,51.7181,9.2232,27.4978,19.188,3.0607,0.315029,0.42938
Luke Keaschall,MIN,198.307,172.93,45.5543,3.2679,21.9057,19.3548,3.7678,0.34769,0.379088
Alec Burleson,STL,248.682,225.194,61.6578,9.6341,30.4872,19.3475,1.9895,0.334177,0.456082
Michael Busch,CHC,238.607,204.657,49.9357,9.3956,30.3114,28.1795,3.5791,0.343081,0.441812
Bryson Stott,PHI,219.834,196.684,49.6731,4.7849,24.083,19.4113,1.5388,0.322244,0.386046
Evan Carter,TEX,173.744,150.208,34.3054,5.0391,19.5201,19.1119,2.6062,0.323522,0.388487
Seiya Suzuki,CHC,242.784,212.094,53.6172,9.6097,31.1187,26.7305,1.6995,0.338708,0.446607
Daulton Varsho,TOR,221.941,199.238,45.559,8.6394,25.552,18.643,1.9975,0.298978,0.419684
Oneil Cruz,PIT,169.365,147.506,34.2442,7.1835,22.6669,18.5455,1.5243,0.32193,0.430138
Jac Caglianone,KCR,222.581,201.879,51.4438,9.7652,27.0054,16.0704,2.671,0.315829,0.458473
Jordan Walker,STL,246.473,222.368,56.8724,9.627,29.5931,19.8904,2.2183,0.320866,0.440256
Brendan Donovan,SEA,154.435,135.225,35.8437,3.4112,18.681,14.7949,2.7798,0.347286,0.398783
Rafael Devers,SFG,254.654,220.24,52.9486,10.9303,31.8741,29.9982,2.2919,0.33528,0.444569
Brandon Lowe,PIT,217.134,193.851,45.9544,10.025,28.1931,19.2163,1.7371,0.309319,0.442546
Nolan Arenado,ARI,230.249,208.244,52.0086,7.1243,25.0807,17.6601,2.3025,0.313225,0.406715
Jackson Holliday,BAL,183.51,159.301,37.4701,4.8082,21.6439,20.2962,1.6516,0.325443,0.380553
Joe Mack,MIA,151.673,136.475,30.9715,5.3165,16.2217,11.9063,1.3651,0.293168,0.390129
Ian Happ,CHC,249.981,212.571,49.1682,8.5845,30.4019,32.7725,2.2498,0.337556,0.410026
Lars Nootbaar,STL,201.12,171.147,42.0294,6.1642,24.1257,26.5277,1.4078,0.34882,0.408846
Henry Bolte,ATH,175.127,157.224,39.4043,4.5513,20.3846,13.1871,2.6269,0.316762,0.395721
Bryan Reynolds,PIT,252.522,220.431,55.8762,8.1168,30.3316,26.6411,3.2828,0.34021,0.42334
Francisco Alvarez,NYM,140.594,124.424,29.3547,6.3931,17.1636,12.8644,1.6871,0.313594,0.434618
Garrett Mitchell,MIL,186.258,163.219,38.9295,5.1377,20.6593,19.5384,1.6763,0.323738,0.395088
Colt Keith,DET,198.577,178.696,46.0488,6.0082,22.8204,16.4025,1.5886,0.323277,0.417781
Nick Gonzales,PIT,219.054,199.873,53.3222,3.7056,22.6126,14.5233,2.6287,0.3225,0.388924
Luis García Jr.,WSN,218.483,203.472,55.3274,8.645,27.7871,11.8418,0.8739,0.312518,0.46051
Nolan Schanuel,LAA,209.796,182.137,49.1623,5.1151,24.1455,22.574,3.1469,0.357677,0.406158
Jung Hoo Lee,SFG,227.464,207.919,56.9799,3.4072,23.8229,15.0581,2.2746,0.32761,0.399228
JJ Bleday,CIN,226.251,195.453,45.5306,9.7694,28.4828,27.3538,1.3575,0.328814,0.43913
Hunter Goodman,COL,224.63,204.936,50.0122,12.3791,28.8095,15.5444,2.2463,0.302255,0.481752
Zack Gelof,ATH,159.93,143.237,34.0843,5.964,19.0611,13.5141,1.4394,0.307794,0.417184
George Springer,TOR,202.741,177.595,44.4137,7.9404,26.6658,20.8823,2.2301,0.334304,0.434743
Sal Stewart,CIN,255.422,227.567,57.9764,10.4533,32.9695,23.4222,2.0434,0.327496,0.448217
