Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,54.5686,48.5239,13.9007,2.1349,8.2403,4.9385,0.4911,0.355803,0.492201
Pete Crow-Armstrong,CHC,53.6777,47.7655,12.1338,2.6058,7.9694,4.5143,0.7515,0.325993,0.483301
Aaron Judge,NYY,50.4403,40.6142,11.0977,3.2816,8.1569,8.8674,0.5044,0.406528,0.563823
Elly De La Cruz,CIN,58.7389,51.6005,13.7531,2.3867,8.4853,6.1441,0.3524,0.346194,0.47741
Juan Soto,NYM,56.7441,45.0174,12.3746,3.0813,9.3914,10.8381,0.2837,0.415608,0.531757
Kevin McGonigle,DET,59.4092,51.0207,13.7554,1.7862,8.2613,7.2836,0.4159,0.363039,0.4406
Fernando Tatis Jr.,SDP,59.8276,52.1886,14.6153,2.5341,9.1898,6.3058,0.5983,0.361915,0.485173
Junior Caminero,TBR,57.2126,50.9638,13.9534,3.5933,8.1863,5.3608,0.4005,0.345036,0.534014
Yordan Alvarez,HOU,52.8923,43.5709,12.9804,2.8622,8.7248,7.9497,0.7934,0.412362,0.557484
Gunnar Henderson,BAL,53.805,47.0571,12.041,2.0289,7.0711,5.628,0.5919,0.340334,0.451556
Julio Rodríguez,SEA,52.7712,47.7395,12.6277,2.27,6.8159,3.8945,0.6333,0.32583,0.457403
Mookie Betts,LAD,56.9816,50.0743,13.4871,2.1834,7.6118,5.9774,0.3989,0.349364,0.460496
Francisco Lindor,NYM,59.3728,52.138,13.2373,2.4505,8.3825,5.5929,0.95,0.334946,0.449879
Cal Raleigh,SEA,48.9517,41.8305,8.9966,2.7494,6.36,6.2462,0.4406,0.32103,0.451209
Gabriel Moreno,ARI,48.1754,42.4639,12.153,1.2583,5.8457,4.9091,0.3854,0.362707,0.438676
Geraldo Perdomo,ARI,52.8931,44.9776,11.8678,1.0106,6.672,6.8179,0.5818,0.365367,0.39597
Ketel Marte,ARI,54.2233,47.4458,13.0154,2.2538,7.839,5.5796,0.5965,0.35557,0.482188
Jackson Merrill,SDP,55.0705,50.4361,13.0282,2.1719,6.7355,3.7062,0.3855,0.311614,0.453209
José Ramírez,CLE,53.4898,47.1516,12.5268,2.0557,7.1766,5.488,0.3744,0.344347,0.459036
William Contreras,MIL,48.636,42.3268,11.4965,1.5734,6.0106,5.5348,0.3405,0.357808,0.439518
Isaac Paredes,HOU,53.0636,45.2677,11.3255,2.1584,6.8277,6.0652,1.2735,0.352219,0.445397
Corey Seager,TEX,48.5925,42.2761,10.9895,2.252,6.701,5.3695,0.4373,0.346863,0.470069
Ronald Acuña Jr.,ATL,53.9219,45.6566,12.4989,2.2843,8.2961,7.053,0.5931,0.37543,0.476542
Vladimir Guerrero Jr.,TOR,53.5719,46.6069,13.4963,2.145,7.2334,5.9465,0.5357,0.373586,0.484748
Corbin Carroll,ARI,53.407,46.2267,11.5462,2.1103,7.694,5.9228,0.6943,0.341267,0.476952
Dillon Dingler,DET,49.0158,44.6558,10.9386,1.8951,5.6722,3.0047,0.8823,0.303171,0.427488
Zach Neto,LAA,59.1772,52.5282,12.4602,2.3706,7.7538,4.6336,1.3019,0.312702,0.429771
Michael Harris II,ATL,52.0501,48.9257,13.5729,2.097,6.6781,2.2173,0.3644,0.311517,0.467108
Alex Bregman,CHC,52.8347,45.8812,11.8074,1.8838,6.666,5.7643,0.7397,0.347147,0.434575
Miguel Vargas,CHW,57.3142,49.1101,11.8853,2.1739,7.2581,7.0496,0.6305,0.342043,0.433023
Jeremy Peña,HOU,53.5637,48.7826,12.8778,1.6911,6.9825,3.171,0.9641,0.319502,0.424323
Bryce Harper,PHI,53.2887,45.1141,12.2169,2.3206,7.3941,7.3592,0.373,0.374709,0.491591
Bo Bichette,NYM,57.7284,52.8853,14.7329,1.6607,6.9267,3.9602,0.3464,0.330542,0.430806
Mike Trout,LAA,53.1711,43.8828,10.3696,2.2443,7.2033,7.9597,0.7444,0.360189,0.435385
Wyatt Langford,TEX,52.3472,45.2627,11.1833,2.0161,6.7704,6.0932,0.4711,0.340077,0.438765
Adley Rutschman,BOS,39.6867,34.5166,8.7686,1.183,4.7855,4.5878,0.1984,0.342318,0.421751
Cody Bellinger,NYY,55.6965,49.776,13.0671,2.06,7.1817,5.1296,0.2785,0.332466,0.445285
Otto Lopez,MIA,52.6515,48.2853,13.5004,1.0057,6.0435,3.3855,0.4739,0.330557,0.409963
Manny Machado,SDP,57.0314,50.8437,12.8905,2.4612,6.9894,5.4408,0.2852,0.326716,0.44519
Alejandro Kirk,TOR,32.036,28.0416,7.5916,1.0296,3.7779,3.4599,0.2563,0.353562,0.427558
James Wood,WSN,51.2494,42.8538,11.1227,2.3785,7.801,7.4158,0.3587,0.370936,0.485707
Xander Bogaerts,SDP,53.1314,46.9429,12.1565,1.2447,5.8391,5.2281,0.4251,0.336191,0.387083
