Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,197.262,176.913,51.333,7.9551,29.9251,16.3727,1.7754,0.353728,0.501804
Julio Rodríguez,SEA,192.894,174.121,47.4589,8.7677,26.3208,14.4864,2.5076,0.334902,0.476525
Yordan Alvarez,HOU,182.887,151.108,45.3169,10.5161,30.5493,27.2501,2.5604,0.412346,0.56981
Junior Caminero,TBR,196.211,174.981,47.6318,12.6859,28.2364,18.3654,1.1773,0.342827,0.538657
Pete Crow-Armstrong,CHC,191.805,171.257,43.3908,8.2069,27.3405,15.4019,2.8771,0.323233,0.467096
Gunnar Henderson,BAL,200.142,175.484,45.129,7.6952,26.9664,20.4545,2.2016,0.339722,0.455258
Kevin McGonigle,DET,194.328,166.453,45.3376,5.42,27.4515,24.2133,1.3603,0.366946,0.437607
Elly De La Cruz,CIN,206.22,181.32,47.6388,8.1514,29.5799,21.2201,1.4435,0.34236,0.470927
Shohei Ohtani,LAD,201.732,168.482,46.6646,12.5008,35.9009,29.1705,1.6139,0.386293,0.56437
Cal Raleigh,SEA,164.596,141.161,30.6119,9.2979,21.6218,20.2618,1.646,0.319847,0.454562
José Ramírez,CLE,195.198,171.324,46.5136,7.8494,28.0471,20.5738,1.3664,0.351664,0.473788
Fernando Tatis Jr.,SDP,200.691,174.798,48.0712,7.8143,30.0315,21.474,2.0069,0.358611,0.469012
Dillon Dingler,DET,172.396,156.758,39.6549,6.8598,20.7263,10.9127,3.1031,0.312001,0.441972
Francisco Lindor,NYM,197.075,173.43,43.9588,7.7405,26.9521,18.3477,3.1532,0.333583,0.443927
JJ Wetherholt,STL,198.231,171.315,44.6954,6.4253,27.359,20.5169,3.9646,0.351162,0.421734
Mookie Betts,LAD,188.696,165.781,44.7451,7.0646,25.6439,19.7754,1.3209,0.349791,0.459675
Ketel Marte,ARI,196.358,172.774,47.6832,8.0248,28.1266,19.5572,1.9636,0.353906,0.483354
Geraldo Perdomo,ARI,194.293,164.484,43.4655,3.9,25.8866,25.5495,2.1372,0.367733,0.401114
Ronald Acuña Jr.,ATL,199.539,167.061,45.0463,8.2972,31.0793,27.7957,2.3945,0.378915,0.471932
Gabriel Moreno,ARI,154.62,135.867,38.6256,3.6446,18.4065,16.0187,1.3916,0.36298,0.425606
Corbin Carroll,ARI,195.171,168.596,42.7409,7.3993,28.9022,21.9762,2.5372,0.345863,0.478882
Vladimir Guerrero Jr.,TOR,194.892,168.437,48.5293,8.0147,27.2989,22.6074,1.9489,0.375976,0.487506
William Contreras,MIL,182.707,159.263,42.724,6.0006,22.45,20.6458,1.2789,0.354358,0.435558
Jeremy Peña,HOU,193.219,175.577,47.3819,6.1128,25.531,11.883,3.4779,0.326545,0.431369
Corey Seager,TEX,171.559,148.919,38.2324,7.8815,22.4932,19.5405,1.544,0.34637,0.464517
Isaac Paredes,HOU,187.332,160.046,39.0445,7.7027,23.8681,21.1686,4.496,0.345919,0.438478
Jacob Wilson,ATH,197.208,181.88,52.7367,4.62,24.0558,10.807,2.3665,0.335555,0.429032
Michael Harris II,ATL,183.876,172.778,47.7653,7.6495,23.3416,8.0538,1.2871,0.311406,0.471085
Wyatt Langford,TEX,189.627,165.419,41.3978,7.6004,25.7494,20.6504,1.517,0.33651,0.447342
Miguel Vargas,CHW,200.498,172.825,41.2669,7.4205,24.9644,23.4182,2.406,0.335302,0.427325
Jackson Merrill,SDP,185.985,170.282,43.3913,6.8804,22.2498,12.7586,1.1159,0.308671,0.437208
Mike Trout,LAA,182.21,150.078,35.2298,8.0112,24.8454,27.9692,2.1865,0.360246,0.439824
Juan Soto,NYM,118.278,93.5323,25.7589,6.4126,19.2228,22.9578,0.5914,0.418155,0.532294
