Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,206.857,185.518,53.965,8.3911,31.6516,17.1691,1.8617,0.354377,0.504591
Julio Rodríguez,SEA,228.947,206.9,55.8327,10.5445,31.647,16.7131,2.9763,0.33094,0.47526
Junior Caminero,TBR,233.009,208.016,56.9999,14.6869,33.3062,21.5766,1.3981,0.343717,0.5366
Yordan Alvarez,HOU,214.644,178.231,53.2745,12.5561,35.5512,31.102,3.005,0.408626,0.570375
Elly De La Cruz,CIN,243.622,214.7,56.2993,9.7611,34.6621,24.6058,1.7054,0.340466,0.469672
Pete Crow-Armstrong,CHC,227.533,203.413,51.1514,9.3618,31.8294,18.0206,3.413,0.320678,0.457909
Gunnar Henderson,BAL,229.693,202.114,51.92,8.9142,31.3431,22.7167,2.5266,0.337033,0.453999
Shohei Ohtani,LAD,240.325,200.717,55.0781,14.6225,42.657,34.751,1.9226,0.38413,0.558495
Kevin McGonigle,DET,234.247,201.066,54.2933,5.6884,31.9621,28.7656,1.6397,0.363597,0.421707
José Ramírez,CLE,228.221,200.535,54.4372,9.3066,32.3912,23.8491,1.5975,0.350956,0.475519
Cal Raleigh,SEA,196.229,168.325,36.3467,11.0887,25.5851,24.3127,1.7661,0.318895,0.453037
Fernando Tatis Jr.,SDP,238.966,208.619,57.4291,9.338,35.5467,25.0915,2.3897,0.357376,0.468698
Francisco Lindor,NYM,230.376,202.477,51.7111,9.0379,31.7239,21.7245,3.686,0.336176,0.446653
Mookie Betts,LAD,225.786,198.159,53.4539,8.595,31.0582,23.8881,1.5805,0.350397,0.461578
Ketel Marte,ARI,230.681,202.891,56.3444,9.5396,33.2631,22.9989,2.3068,0.355524,0.487298
Nick Kurtz,ATH,229.485,190.455,48.3947,13.0323,35.2259,34.9276,1.6064,0.371585,0.51259
Ronald Acuña Jr.,ATL,235.233,196.643,53.2114,9.3354,36.902,32.9561,2.8228,0.380508,0.467009
Geraldo Perdomo,ARI,225.826,190.793,50.0504,4.4935,29.5734,30.1478,2.4841,0.367465,0.399368
JJ Wetherholt,STL,236.133,204.71,53.1698,7.5426,32.2339,23.8022,4.7227,0.348132,0.417683
Vladimir Guerrero Jr.,TOR,226.63,195.761,56.6375,9.3874,31.2056,26.561,2.2663,0.377753,0.49063
Dillon Dingler,DET,196.123,177.942,44.3639,7.2886,22.9391,12.8264,3.5302,0.310307,0.430488
William Contreras,MIL,213.015,185.692,50.2883,6.908,26.1899,24.0494,1.4911,0.356513,0.437057
Corbin Carroll,ARI,229.174,197.944,50.2282,8.6433,33.7129,25.805,2.9793,0.346123,0.477929
Jeremy Peña,HOU,226.552,205.648,55.4081,7.001,29.553,14.1595,4.0779,0.326872,0.427128
Jacob Wilson,ATH,231.192,212.899,61.91,5.6277,28.829,12.9236,2.7743,0.337211,0.432705
Gabriel Moreno,ARI,166.787,146.701,41.7502,3.7874,19.5931,17.2958,1.3343,0.362605,0.423255
Byron Buxton,MIN,212.679,190.875,47.2973,11.8271,30.7942,16.1849,3.1902,0.314993,0.494965
Isaac Paredes,HOU,220.113,188.075,45.9106,8.9786,27.8434,24.8508,5.2827,0.345969,0.438008
James Wood,WSN,235.063,197.39,50.4635,11.272,35.4879,33.2144,1.6454,0.365084,0.484534
Corey Seager,TEX,185.232,160.669,41.0982,8.5873,24.7419,21.0979,1.6671,0.345643,0.465445
Michael Harris II,ATL,213.164,199.952,55.3081,8.9095,27.0251,9.3153,1.7053,0.31212,0.469621
Juan Soto,NYM,143.353,113.462,31.2624,7.8153,23.3679,27.7244,0.7168,0.417743,0.533555
Miguel Vargas,CHW,233.322,200.861,48.2019,8.5363,29.1469,27.4853,2.7999,0.33711,0.428782
Wyatt Langford,TEX,220.505,192.394,48.4748,8.7021,29.772,23.7704,1.9845,0.337897,0.447155
Zach Neto,LAA,233.082,206.24,48.4983,9.0767,30.7403,18.8796,5.1278,0.312941,0.424997
Bo Bichette,NYM,227.17,208.493,58.0861,6.285,27.0949,15.1295,1.363,0.329137,0.426502
CJ Abrams,WSN,222.339,199.95,51.1349,8.7857,28.2976,16.0307,4.4468,0.322739,0.450026
Mike Trout,LAA,201.303,165.463,39.1448,9.0656,27.8758,31.2422,2.4156,0.363057,0.446085
Bryce Harper,PHI,225.524,192.019,51.0201,10.0345,30.6517,30.0398,1.5787,0.366777,0.485785
Maikel Garcia,KCR,205.767,185.015,50.4394,3.9863,25.5595,17.6959,0.8231,0.33657,0.408407
Trent Grisham,NYY,218.456,184.939,41.5408,8.933,29.2086,29.1857,1.7476,0.333557,0.418142
Jackson Merrill,SDP,222.109,203.353,51.429,8.0469,26.4189,15.2367,1.3327,0.306926,0.433822
Riley Greene,DET,221.114,195.046,51.1076,8.9892,27.5778,22.6863,1.5478,0.341149,0.460785
Ben Rice,NYY,232.351,201.66,49.5124,12.8636,33.4471,25.3728,2.7882,0.335633,0.490881
Trea Turner,PHI,235.123,214.64,57.2858,6.6816,31.2432,15.5416,2.1161,0.320593,0.418743
Freddie Freeman,LAD,229.036,199.439,56.4796,8.0934,31.2908,24.69,2.9775,0.367808,0.471263
Andy Pages,LAD,216.35,196.029,50.3008,8.6876,28.8015,14.9714,3.0289,0.316853,0.447779
J.P. Crawford,SEA,206.577,175.545,41.3505,4.4201,23.8385,26.4212,2.0658,0.339927,0.359115
Otto Lopez,MIA,220.926,202.587,56.4999,4.5555,26.5014,14.4485,1.5465,0.329387,0.413657
Adley Rutschman,BAL,169.37,146.992,37.2746,5.1163,21.0789,19.7485,1.0162,0.343495,0.417882
Alex Bregman,CHC,228.362,198.184,49.7155,7.1788,27.8941,25.1883,2.9687,0.341659,0.412631
Jazz Chisholm Jr.,NYY,197.91,174.897,40.6097,9.0395,24.8043,19.6129,1.5833,0.312954,0.430997
Kyle Tucker,LAD,218.098,185.28,47.6907,8.7198,29.9375,29.1161,1.5267,0.360224,0.456712
Alejandro Kirk,TOR,125.118,109.227,28.9548,3.7905,14.4601,13.5378,1.0009,0.348771,0.418174
Matt Olson,ATL,228.493,197.304,50.4163,11.5295,31.1536,27.4648,1.8279,0.349226,0.486726
Nico Hoerner,CHC,219.762,198.578,55.0124,2.7737,24.3244,15.8668,3.0767,0.337733,0.378996
Ceddanne Rafaela,BOS,225.224,209.18,53.2582,6.4457,26.716,10.563,2.9279,0.297619,0.414825
Drake Baldwin,ATL,218.408,191.709,50.5864,9.7067,30.1957,21.9064,2.4025,0.344355,0.459748
Manny Machado,SDP,227.466,203.617,51.7655,10.1916,28.0658,21.1088,0.9099,0.324661,0.452281
Tyler Soderstrom,ATH,216.765,190.494,48.8541,9.7575,28.0875,22.2184,2.1676,0.338387,0.47097
Yandy Díaz,TBR,241.997,212.439,60.7492,7.9115,32.9035,23.8851,2.904,0.363635,0.453799
Xander Bogaerts,SDP,208.156,184.564,47.8428,5.0028,23.0479,19.754,1.6653,0.333733,0.389478
Munetaka Murakami,CHW,233.915,195.147,44.0966,13.1205,33.1387,34.3387,1.8713,0.34468,0.463226
Ryan Jeffers,MIN,172.323,149.464,37.204,6.3051,20.9629,18.1973,3.1018,0.340105,0.431803
Chase DeLauter,CLE,190.232,169.386,47.03,6.2026,23.5216,18.1862,0.9512,0.3484,0.451534
Masyn Winn,STL,215.236,194.21,48.9043,4.4503,22.4884,16.5732,2.3676,0.31615,0.378435
