Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,339.81,304.721,88.9054,13.6149,52.272,28.2722,3.0583,0.355302,0.50401
Juan Soto,NYM,338.725,269.062,74.4461,18.7424,54.5407,64.832,1.6936,0.417034,0.536835
Junior Caminero,TBR,347.573,310.526,85.0962,21.2226,49.4263,31.9072,2.0854,0.343197,0.52959
Julio Rodríguez,SEA,335.012,302.389,80.8943,15.2409,45.1415,25.1259,4.3552,0.330184,0.472798
Gunnar Henderson,BAL,335.986,294.499,77.0712,13.616,48.2804,34.4722,3.3599,0.343386,0.466566
Yordan Alvarez,HOU,317.669,264.376,78.7017,17.9955,51.9681,45.4902,4.4474,0.40639,0.5632
Cal Raleigh,SEA,308.098,263.644,57.7442,17.5849,42.7613,38.5123,2.7729,0.322484,0.459863
Shohei Ohtani,LAD,347.274,288.18,78.787,21.4417,62.1184,52.1259,2.7782,0.387282,0.562024
Elly De La Cruz,CIN,343.466,303.143,79.609,13.5241,47.7974,34.5526,2.4043,0.340284,0.468545
Pete Crow-Armstrong,CHC,327.465,296.77,75.6779,13.7918,44.9741,21.9729,4.912,0.314737,0.461557
Fernando Tatis Jr.,SDP,353.125,307.762,84.1182,13.6244,52.0734,38.0316,3.1781,0.35685,0.464837
Kevin McGonigle,DET,348.648,299.03,79.5728,7.9943,47.3528,43.0929,2.4405,0.360782,0.419253
Ketel Marte,ARI,340.362,297.689,82.9172,14.0988,50.8708,35.2275,3.4036,0.359143,0.488386
Francisco Lindor,NYM,346.583,303.721,77.2749,13.2324,48.9213,33.0293,5.8919,0.336887,0.440547
Nick Kurtz,ATH,342.807,281.982,73.622,19.6368,55.4801,54.712,2.3996,0.382908,0.526781
Corbin Carroll,ARI,340.171,294.114,76.0619,13.6545,49.8639,38.2693,4.4222,0.35009,0.489216
William Contreras,MIL,320.672,278.317,76.3624,10.2194,39.9068,37.711,1.924,0.362307,0.439338
Mookie Betts,LAD,321.523,281.247,75.1753,12.0339,44.4343,35.1425,2.2507,0.350913,0.457322
JJ Wetherholt,STL,353.754,306.199,80.249,10.6593,48.3935,36.5428,6.7213,0.35128,0.416126
Vladimir Guerrero Jr.,TOR,337.22,290.742,84.869,14.1031,46.865,40.1291,3.3722,0.381244,0.495338
Geraldo Perdomo,ARI,334.709,283.595,74.3314,6.3838,42.822,43.9807,3.6818,0.365679,0.395305
Dillon Dingler,DET,264.614,239.567,59.7997,10.1172,31.0745,18.6024,3.9692,0.311935,0.434941
Bo Bichette,NYM,338.773,310.542,86.6573,10.0487,42.1177,22.5622,2.3714,0.330395,0.434317
Bryce Harper,PHI,336.07,285.915,77.6576,15.3567,46.7331,44.9997,2.3525,0.372319,0.498132
Jeremy Peña,HOU,331.03,300.02,80.253,9.7635,42.8844,21.219,5.9585,0.326261,0.422179
Byron Buxton,MIN,302.768,271.369,67.2027,17.2026,44.2396,23.7067,4.2388,0.31579,0.499516
James Wood,WSN,346.038,291.426,74.8405,15.6726,51.8076,47.7532,2.7683,0.364321,0.477061
Corey Seager,TEX,292.339,254.064,65.2794,13.3295,38.5748,32.9759,2.6311,0.34574,0.464415
Michael Harris II,ATL,309.53,289.696,80.1609,12.4895,38.7891,14.1145,2.4762,0.313564,0.466515
Isaac Paredes,HOU,325.229,276.812,66.959,13.3563,41.2982,37.7916,7.8055,0.346609,0.436643
Alejandro Kirk,TOR,219.556,192.526,51.1088,6.466,24.9729,23.0533,1.976,0.347546,0.415877
Wyatt Langford,TEX,336.486,291.316,72.5547,12.902,45.3263,38.6286,3.0284,0.340602,0.441589
Jacob Wilson,ATH,304.357,279.777,81.6957,6.7026,36.2311,18.1701,3.3479,0.33999,0.426829
CJ Abrams,WSN,327.612,293.68,75.6426,11.8174,41.5178,23.8829,7.2075,0.32647,0.444247
Jackson Merrill,SDP,334.321,304.641,76.8109,11.387,39.5769,24.2383,2.3402,0.309912,0.430497
Adley Rutschman,BAL,267.741,232.832,59.4734,8.4936,33.1725,31.165,1.3387,0.344131,0.424983
Trea Turner,PHI,349.913,319.012,85.3756,9.2937,46.4687,23.6191,3.1492,0.32227,0.413337
Otto Lopez,MIA,321.492,294.077,83.4751,6.4725,37.8136,21.6364,2.5719,0.335893,0.414561
Cody Bellinger,NYY,327.612,290.891,76.1959,12.9765,41.8565,32.106,1.9657,0.336906,0.45436
Shea Langeliers,ATH,297.269,268.05,68.3031,16.1899,41.2103,23.7518,2.6754,0.319388,0.490489
J.P. Crawford,SEA,317.88,269.928,64.1946,6.9421,38.3403,41.0065,3.1788,0.342825,0.362725
Xavier Edwards,MIA,329.501,291.175,83.175,3.5843,40.3501,33.0819,1.6475,0.359467,0.387503
Kyle Tucker,LAD,320.738,271.501,69.4977,12.9632,44.807,43.9731,2.2452,0.361694,0.458208
Zach Neto,LAA,338.301,298.684,69.8891,13.6073,45.0128,27.7745,7.7809,0.313506,0.42779
Nico Hoerner,CHC,324.398,291.949,80.9516,4.3815,37.4034,24.3623,4.5416,0.340074,0.382269
Iván Herrera,STL,335.599,283.242,76.4388,10.5823,46.1173,39.6343,9.0612,0.37435,0.434036
Alex Bregman,CHC,338.359,293.087,73.9549,10.4584,42.4883,37.5917,4.3987,0.34358,0.412134
Ronald Acuña Jr.,ATL,256.084,213.472,58.0822,10.0358,39.9945,36.5432,3.073,0.383614,0.467853
Miguel Vargas,CHW,335.315,287.431,68.8365,11.9765,42.7152,40.5061,4.0238,0.339087,0.423668
Matt Olson,ATL,338.012,291.65,75.0991,16.4283,45.7053,40.8656,2.7041,0.351462,0.483478
Gabriel Moreno,ARI,212.758,187.155,51.7529,5.4586,25.1511,21.8077,1.9148,0.35542,0.424719
Masyn Winn,STL,323.403,291.921,74.0995,6.9119,34.4935,24.805,3.5574,0.317774,0.385157
Freddie Freeman,LAD,331.427,287.079,80.0021,12.0708,45.4499,37.2192,4.3085,0.367139,0.470491
Xander Bogaerts,SDP,313.529,279.391,73.0903,7.8625,34.6096,28.7192,2.5082,0.333436,0.395418
Jazz Chisholm Jr.,NYY,299.111,263.301,61.7483,13.3475,37.9472,30.5094,2.3929,0.31715,0.431429
