Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,297.991,266.952,78.015,12.1058,45.8887,25.0611,2.6819,0.356385,0.505862
Juan Soto,NYM,295.737,234.241,65.2295,16.5874,49.549,57.0181,1.4787,0.419664,0.542994
Junior Caminero,TBR,302.593,270.392,74.0124,19.5358,43.6986,27.7478,1.8156,0.342832,0.538587
Gunnar Henderson,BAL,300.255,263.328,68.675,11.8268,43.1427,30.566,3.0026,0.342108,0.461846
Yordan Alvarez,HOU,274.113,228.882,67.9622,16.0239,45.0723,38.4854,3.8376,0.403797,0.566091
Julio Rodríguez,SEA,273.691,246.943,66.6658,12.5641,37.5555,20.4995,3.558,0.332388,0.475967
Cal Raleigh,SEA,264.689,226.879,49.5189,15.0425,35.4765,33.0332,2.3822,0.321579,0.458052
Kevin McGonigle,DET,306.528,261.025,70.1348,6.8462,42.0523,39.4502,2.4522,0.367518,0.418541
Shohei Ohtani,LAD,300.321,249.811,68.5961,18.5638,53.7897,44.4775,2.4026,0.386834,0.562218
Pete Crow-Armstrong,CHC,289.734,261.118,67.0229,12.07,40.3226,20.8898,4.346,0.320026,0.46202
Ketel Marte,ARI,299.058,261.553,73.3308,12.7464,45.3184,30.9525,2.9906,0.360768,0.49534
Elly De La Cruz,CIN,305.364,269.013,70.544,11.9414,43.0886,31.0555,2.1375,0.340932,0.466018
Nick Kurtz,ATH,300.762,248.82,64.5324,17.053,47.5953,46.5881,2.1053,0.377977,0.519843
Fernando Tatis Jr.,SDP,306.773,268.266,73.5203,11.7008,45.28,31.8124,3.0677,0.35533,0.464608
Mookie Betts,LAD,283.4,248.255,67.0359,10.8323,39.4522,30.6639,1.9838,0.352505,0.462679
Francisco Lindor,NYM,293.809,257.867,65.6178,11.3122,39.8722,28.0881,4.9948,0.337058,0.442157
William Contreras,MIL,278.03,241.544,65.9971,8.8524,34.4481,32.1959,1.9462,0.360736,0.436797
Corbin Carroll,ARI,298.467,258.138,66.1713,11.5953,42.9548,33.5477,3.8801,0.348026,0.482077
Vladimir Guerrero Jr.,TOR,292.322,251.958,73.2659,12.3462,40.6313,34.8448,2.9232,0.380439,0.495025
JJ Wetherholt,STL,311.791,270.464,71.1319,9.3724,42.5382,31.3039,6.2358,0.350681,0.415616
Geraldo Perdomo,ARI,294.725,250.303,66.1546,5.7967,38.1831,38.108,3.242,0.366019,0.399219
Adley Rutschman,BAL,266.914,232.395,59.4365,8.1578,33.792,30.5884,1.3346,0.343181,0.421997
Dillon Dingler,DET,234.743,213.232,52.9146,8.5657,27.3143,15.8217,3.5211,0.308505,0.427955
James Wood,WSN,299.137,250.992,64.9557,14.2207,45.698,42.5074,2.094,0.368328,0.488268
Michael Harris II,ATL,280.485,262.657,73.1125,11.6697,36.6431,12.7901,1.9634,0.314586,0.47091
Isaac Paredes,HOU,280.889,239.587,58.3712,11.6759,35.8176,32.1337,6.7413,0.346723,0.439274
Bo Bichette,NYM,294.684,270.363,75.5622,8.5195,36.3431,19.3902,2.0628,0.330132,0.43161
Ronald Acuña Jr.,ATL,255.207,212.697,57.9852,10.1099,39.8951,36.469,3.0625,0.384207,0.469634
Miguel Vargas,CHW,295.586,252.153,60.774,10.8417,38.7104,36.8891,3.547,0.343479,0.430457
Jacob Wilson,ATH,270.161,248.314,72.2361,6.0061,31.8257,16.1556,2.9718,0.339056,0.426436
Bryce Harper,PHI,291.064,247.431,66.7271,13.2553,40.2347,39.1772,2.0374,0.37119,0.494394
José Ramírez,CLE,221.502,194.733,52.8639,9.2334,30.7803,23.1913,1.5505,0.35103,0.478805
Aaron Judge,NYY,157.627,126.461,34.7041,10.308,26.0584,28.0891,1.5763,0.409322,0.566806
Zach Neto,LAA,300.541,265.969,62.4878,12.1762,40.0559,24.3438,6.6119,0.312747,0.429399
Jeremy Peña,HOU,261.271,237.09,63.5267,7.5731,33.3166,16.5124,4.7029,0.325968,0.420333
Otto Lopez,MIA,280.53,257.036,72.8594,6.012,32.467,18.6272,2.2442,0.334828,0.419943
Riley Greene,DET,289.665,255.851,67.3038,11.8958,36.3016,29.401,2.0277,0.341256,0.462769
Shea Langeliers,ATH,270.552,243.936,61.9629,14.5387,37.0065,21.6441,2.435,0.318744,0.486572
Gabriel Moreno,ARI,187.274,164.399,46.0427,4.5378,22.0854,19.5701,1.6855,0.359995,0.422671
Mike Trout,LAA,259.269,212.655,49.8683,11.9214,35.9992,40.7571,3.1112,0.362852,0.447631
J.P. Crawford,SEA,279.49,237.683,55.9167,6.1359,33.5886,35.6909,2.7949,0.339656,0.360027
Matt Olson,ATL,297.562,256.993,66.4425,15.0338,40.6799,35.7371,2.3805,0.351771,0.490884
Alex Bregman,CHC,297.538,257.404,65.1434,9.2082,37.6125,33.354,3.868,0.345001,0.413324
Trent Grisham,NYY,275.083,232.748,52.3927,11.378,37.5028,36.8887,2.2007,0.334377,0.420744
