Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,199.371,178.809,51.5373,8.0235,29.9802,16.5478,1.7943,0.351991,0.499012
Yordan Alvarez,HOU,198.767,164.434,49.2688,11.4506,32.973,29.4175,2.7827,0.411421,0.569754
Julio Rodríguez,SEA,205.403,185.425,50.1849,9.2146,27.6003,15.4052,2.6702,0.333102,0.472303
Junior Caminero,TBR,212.565,189.587,51.6439,13.2419,30.1234,19.8749,1.2754,0.342934,0.532279
Pete Crow-Armstrong,CHC,207.741,185.285,46.5113,8.6025,29.1922,16.8894,3.1161,0.321884,0.460362
Kevin McGonigle,DET,217.277,185.891,50.129,5.5593,29.9721,27.2899,1.5209,0.365358,0.425214
Gunnar Henderson,BAL,212.792,187.226,48.1055,8.2279,28.9006,21.0877,2.3407,0.337225,0.45464
Elly De La Cruz,CIN,218.716,192.299,50.3537,8.5444,31.2147,22.5277,1.531,0.34165,0.468145
Shohei Ohtani,LAD,218.885,182.572,50.256,13.2681,38.8279,31.8916,1.7511,0.385666,0.559005
José Ramírez,CLE,207.61,182.229,49.4358,8.4773,29.5538,21.8821,1.4533,0.351481,0.475417
Cal Raleigh,SEA,178.005,152.662,32.8515,9.9906,23.0972,22.0905,1.602,0.318416,0.451217
Fernando Tatis Jr.,SDP,217.72,189.657,52.0911,8.3604,32.3962,23.2742,2.1772,0.358231,0.467043
Francisco Lindor,NYM,209.594,184.247,47.0593,8.2277,28.8042,19.7228,3.3535,0.336057,0.446444
Mookie Betts,LAD,203.685,178.985,48.1163,7.5316,27.3676,21.3666,1.4258,0.349037,0.456519
Ketel Marte,ARI,213.417,187.744,51.8124,8.6572,30.373,21.0642,2.3476,0.353985,0.482906
Geraldo Perdomo,ARI,209.552,177.251,46.7939,4.1762,27.4431,27.7656,2.3051,0.368159,0.401111
Corbin Carroll,ARI,212.758,183.54,46.5234,7.9679,31.3495,24.1693,2.7659,0.346668,0.477973
Vladimir Guerrero Jr.,TOR,211.388,182.689,52.7523,8.673,29.6506,24.5422,2.1139,0.376601,0.487995
JJ Wetherholt,STL,215.084,186.702,48.2627,6.9063,29.3193,21.659,4.0866,0.346249,0.41628
Ronald Acuña Jr.,ATL,212.125,177.386,47.8177,8.659,32.9145,29.7612,2.5455,0.379606,0.469187
Jeremy Peña,HOU,209.896,190.949,51.6833,6.6281,27.5393,12.6987,3.7781,0.326545,0.432062
