Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,272.802,244.64,71.1574,11.141,42.0036,22.6971,2.4552,0.35451,0.505274
Juan Soto,NYM,270.911,214.294,59.3596,15.1582,45.3173,52.5026,1.3546,0.419241,0.540996
Junior Caminero,TBR,278.004,248.188,67.8069,18.2774,40.4701,25.7432,1.668,0.343021,0.542589
Yordan Alvarez,HOU,260.084,216.365,64.4829,15.2498,43.1184,37.322,3.6412,0.40691,0.568971
Gunnar Henderson,BAL,274.887,241.342,62.9414,10.8552,39.5897,27.7361,2.7489,0.341446,0.461928
Julio Rodríguez,SEA,250.547,226.092,61.006,11.4979,34.3542,18.7409,3.2571,0.332198,0.475437
Shohei Ohtani,LAD,278.886,232.24,63.7436,17.3507,49.8906,41.052,2.2311,0.386082,0.563263
Pete Crow-Armstrong,CHC,266.617,239.222,61.0129,11.1922,37.2662,20.2896,3.9993,0.321562,0.461628
Cal Raleigh,SEA,239.174,204.831,44.5512,13.5427,31.8931,30.0642,2.1526,0.321626,0.456029
Elly De La Cruz,CIN,280.754,247.362,64.9371,11.1215,39.9566,28.4966,1.9653,0.341069,0.46915
Kevin McGonigle,DET,280.981,240.689,64.4136,6.7195,38.418,34.7574,2.2479,0.362922,0.42027
Ketel Marte,ARI,282.065,246.978,68.601,11.579,42.3,28.9116,2.8206,0.357757,0.487215
Fernando Tatis Jr.,SDP,281.364,246.048,67.6703,10.6264,41.6994,29.1774,2.8136,0.356197,0.464215
Mookie Betts,LAD,262.952,230.597,62.0817,9.9828,36.332,28.2147,1.8407,0.351141,0.46052
Francisco Lindor,NYM,268.254,235.77,60.1185,10.53,36.2675,25.35,4.5603,0.336675,0.445274
Ronald Acuña Jr.,ATL,267.948,223.278,60.7536,10.8471,41.9815,38.3434,3.2154,0.383914,0.47197
Vladimir Guerrero Jr.,TOR,271.723,234.538,67.9555,11.5739,37.7421,32.0633,2.7172,0.378688,0.495004
Geraldo Perdomo,ARI,270.437,229.37,60.6999,5.2153,35.26,35.265,2.9748,0.367133,0.398487
JJ Wetherholt,STL,282.393,245.507,64.5671,8.7388,38.7515,27.8157,5.6479,0.349272,0.418937
Corbin Carroll,ARI,273.399,236.187,60.0783,10.4563,39.1552,31.0308,3.5542,0.347129,0.478435
James Wood,WSN,277.761,232.731,60.7675,13.8214,43.2892,39.8031,1.9443,0.371174,0.498618
William Contreras,MIL,251.277,218.773,58.8324,8.0821,30.7739,28.6456,1.7589,0.355675,0.432562
Adley Rutschman,BAL,244.745,212.553,54.2579,7.5134,31.3573,28.5617,1.2237,0.344348,0.422019
Jacob Wilson,ATH,250.853,230.762,68.0103,5.344,29.7387,14.8003,2.7594,0.342018,0.429782
Isaac Paredes,HOU,260.667,222.321,54.2773,10.8139,33.3239,29.8463,6.256,0.347229,0.439946
Dillon Dingler,DET,221.975,201.445,50.0399,8.2115,26.6355,14.7169,3.5516,0.308695,0.429647
Gabriel Moreno,ARI,187.474,164.971,46.8233,4.4144,22.1775,19.4036,1.4998,0.361875,0.424852
Jeremy Peña,HOU,268.081,243.447,65.1693,7.8291,34.7267,16.7014,4.8255,0.325136,0.420552
Bo Bichette,NYM,268.753,246.314,68.6085,7.7862,32.9855,17.9527,1.8813,0.329985,0.431074
Miguel Vargas,CHW,274.431,235.441,56.8712,10.2693,35.0765,33.3983,3.0187,0.340706,0.43349
Bryce Harper,PHI,266.548,226.936,61.0321,12.0642,36.6581,35.5309,1.8658,0.369623,0.492083
José Ramírez,CLE,202.74,178.248,48.3252,8.5287,28.1901,21.2269,1.4192,0.350718,0.479426
Michael Harris II,ATL,253.687,237.827,65.5514,10.3994,31.9705,11.3398,2.0295,0.312027,0.46547
Wyatt Langford,TEX,259.332,225.028,56.6577,10.2213,35.2823,29.2527,2.334,0.341488,0.44736
Shea Langeliers,ATH,249.469,224.693,57.1494,13.5017,34.8971,20.0324,2.2452,0.319352,0.488327
Zach Neto,LAA,275.255,243.599,57.4847,11.1189,36.816,22.2957,6.0556,0.313676,0.429661
Ben Rice,NYY,273.62,236.972,58.548,15.7468,40.332,30.4266,3.2834,0.338494,0.499829
Nick Kurtz,ATH,213.852,177.286,45.7269,12.0086,33.4778,32.7834,1.497,0.375605,0.51625
Trent Grisham,NYY,252.081,213.211,48.3299,10.6889,34.5798,33.9049,2.0166,0.336014,0.425765
J.P. Crawford,SEA,256.473,218.109,51.5984,5.6654,31.0346,32.7516,2.5647,0.340793,0.362361
CJ Abrams,WSN,262.76,235.783,60.1545,9.8594,33.473,19.2078,5.518,0.323691,0.444369
Mike Trout,LAA,237.846,195.532,45.9469,11.0891,33.2965,36.9137,2.8542,0.361744,0.449497
Otto Lopez,MIA,258.781,236.919,66.5518,5.4952,30.8187,17.183,2.0702,0.332577,0.417921
Riley Greene,DET,263.932,232.643,60.9534,10.6448,32.9086,27.317,1.8475,0.341855,0.45914
Xander Bogaerts,SDP,259.557,231.099,60.5655,6.312,29.0159,24.035,2.0765,0.334532,0.393833
Kyle Tucker,LAD,255.612,216.629,55.8281,10.2407,35.3901,34.7889,1.7893,0.362437,0.458199
Trea Turner,PHI,277.706,253.533,67.6208,7.5406,36.6999,18.3841,2.4994,0.320502,0.413382
Matt Olson,ATL,273.188,235.92,60.5839,13.8165,37.2282,32.8372,2.1855,0.350344,0.488645
Alex Bregman,CHC,272.906,236.365,59.4766,8.4908,34.358,30.3199,3.5478,0.343001,0.412102
Jackson Merrill,SDP,266.911,243.833,61.3467,8.9017,32.1803,18.8172,1.6015,0.307261,0.425166
Freddie Freeman,LAD,265.96,230.933,64.9181,9.6981,36.5185,29.3354,3.4575,0.367809,0.472594
Alejandro Kirk,TOR,156.507,137.12,36.0987,4.6648,17.7322,16.5898,1.2521,0.34559,0.414743
Byron Buxton,MIN,207.461,186.165,46.2116,11.7282,30.3688,16.016,2.9045,0.31553,0.49892
Iván Herrera,STL,265.716,225.542,60.2213,8.3454,36.1391,30.1056,7.1743,0.368406,0.429087
Andy Pages,LAD,247.43,224.648,57.9189,10.3469,33.0149,16.949,3.2166,0.316701,0.452974
Cody Bellinger,NYY,258.507,230.329,59.7022,10.0174,32.475,24.584,1.551,0.332391,0.446507
Yandy Díaz,TBR,288.191,252.515,73.0332,9.4132,39.6755,28.992,3.4583,0.367861,0.458271
Jazz Chisholm Jr.,NYY,240.229,211.93,49.3022,10.8763,30.3336,24.0469,1.9218,0.314061,0.430023
Masyn Winn,STL,257.749,232.901,59.0711,5.5989,27.4841,19.5374,2.8352,0.316919,0.384987
Xavier Edwards,MIA,258.653,228.631,65.1941,2.6291,29.9653,26.2792,1.2933,0.35972,0.383645
Tyler Soderstrom,ATH,254.514,223.194,57.5178,11.428,33.6211,26.6221,2.5451,0.341035,0.474737
Nico Hoerner,CHC,260.209,234.888,64.6286,3.2617,29.0013,19.0213,3.6429,0.336701,0.376187
Brice Turang,MIL,271.105,238.096,60.1758,7.1609,32.9392,29.2793,1.0844,0.334878,0.399404
Manny Machado,SDP,266.343,238.808,60.8552,11.5328,32.7083,24.397,1.0654,0.324373,0.448916
Aaron Judge,NYY,126.774,101.777,27.9139,8.2911,20.9366,22.5278,1.2677,0.408832,0.566476
Maikel Garcia,KCR,223.247,200.485,54.5228,4.4285,28.0235,19.4671,0.893,0.336858,0.409483
Corey Seager,TEX,188.777,163.979,41.9694,8.6746,25.2559,21.2941,1.699,0.344955,0.464097
Ceddanne Rafaela,BOS,261.83,242.659,62.1342,7.267,31.151,12.8297,3.4038,0.300549,0.415528
Jackson Chourio,MIL,273.76,250.279,66.0478,11.6605,37.3031,18.7799,1.6426,0.317266,0.465737
Dansby Swanson,CHC,237.354,211.493,49.7932,7.9198,27.616,21.623,1.4241,0.308256,0.398421
Brayan Rocchio,CLE,226.663,201.917,50.9512,5.0402,25.9126,18.745,3.3999,0.323849,0.390821
Luis Arraez,SFG,276.892,255.77,77.6526,2.7612,32.722,15.8936,2.2151,0.347281,0.403933
Kazuma Okamoto,TOR,248.404,221.066,52.8611,11.5164,30.0189,22.1079,2.9808,0.314356,0.443465
Munetaka Murakami,CHW,274.557,229.951,51.6431,15.7931,39.0576,39.4539,2.1965,0.341101,0.464716
Willson Contreras,BOS,272.648,235.476,59.8075,12.086,35.6128,27.0194,7.9068,0.34798,0.466356
Josh Jung,TEX,252.203,230.754,60.2936,8.1861,28.9721,16.6202,2.522,0.315603,0.425641
Ryan Jeffers,MIN,197.582,170.761,42.5773,7.2863,25.1597,21.082,3.7541,0.342231,0.434844
Jonathan Aranda,TBR,278.956,239.705,64.0626,9.6698,36.3441,31.9962,4.4633,0.361434,0.441307
Chase DeLauter,CLE,213.305,190.313,52.4771,7.5633,26.5223,20.008,1.0665,0.345415,0.456945
Colson Montgomery,CHW,264.536,235.77,51.1734,12.6728,30.7265,22.4327,4.2326,0.294583,0.421754
Pete Alonso,BAL,261.293,227.179,56.6004,13.7096,35.0599,27.4096,4.7033,0.339819,0.48069
Taylor Ward,BAL,271.428,231.63,56.6274,9.1842,35.3728,34.3628,2.7143,0.346378,0.417004
Willy Adames,SFG,258.531,227.85,51.7464,9.5031,29.3837,26.3444,1.8097,0.309956,0.404932
Drake Baldwin,ATL,250.982,221.516,57.3865,10.4258,33.6514,23.9437,2.7608,0.336559,0.445033
Gleyber Torres,DET,254.806,219.243,55.7832,6.4595,31.4493,30.9844,1.7836,0.349,0.390878
Kyle Schwarber,PHI,273.334,225.356,50.9709,17.1811,41.5653,41.9294,3.0067,0.352443,0.492268
Caleb Durbin,BOS,239.2,213.867,54.728,5.6186,27.1034,17.2463,5.7408,0.325815,0.401907
Wilyer Abreu,BOS,255.326,224.773,56.4052,9.6071,31.3136,27.09,1.2766,0.332416,0.443994
Travis Bazzana,CLE,261.863,226.641,52.8915,5.7625,31.9587,29.5644,2.6186,0.326619,0.373454
Brandon Nimmo,TEX,253.324,222.973,56.7358,8.4091,31.0614,24.5217,3.5465,0.335545,0.424921
Austin Wells,NYY,162.364,143.653,30.77,6.5963,18.5157,15.0999,1.6236,0.29389,0.397013
Ozzie Albies,ATL,270.983,244.915,63.1785,8.6641,33.1639,20.7302,2.7098,0.320532,0.421369
Jose Altuve,HOU,250.317,223.843,56.9279,8.5016,30.6947,21.8777,2.0025,0.323873,0.418692
Max Muncy,LAD,183.561,152.562,34.8602,8.4771,24.2543,26.8182,2.3863,0.349826,0.442261
Randy Arozarena,SEA,264.409,226.783,54.2677,8.71,33.4233,27.1548,7.9323,0.338817,0.409282
Chase Meidroth,CHW,236.943,205.938,51.7371,3.9191,25.6974,25.5187,2.8433,0.339437,0.354641
Cole Young,SEA,208.135,184.832,45.6178,5.0619,22.3174,18.0661,2.9139,0.321262,0.384983
Alec Burleson,STL,260.344,235.227,64.8233,10.3698,32.5722,20.5151,2.3431,0.337236,0.462967
Brooks Lee,MIN,232.588,212.006,52.5188,7.4752,25.8857,16.537,1.6281,0.304931,0.407358
Josh Naylor,SEA,245.439,220.334,57.9135,8.8054,29.8386,20.8132,2.209,0.330171,0.432912
Steven Kwan,CLE,221.126,193.507,51.7967,3.1734,25.3468,23.4172,1.5479,0.348976,0.372917
Sam Antonacci,CHW,231.655,200.039,52.8922,3.9566,29.2631,21.2659,7.6446,0.355035,0.382187
Ernie Clement,TOR,246.004,230.991,63.779,4.9837,27.3761,10.8242,1.476,0.310559,0.406632
Kyle Teel,CHW,191.187,167.067,41.0011,5.4392,20.7097,20.3997,1.9119,0.332022,0.388009
Bryson Stott,PHI,230.601,206.333,52.3952,5.2552,25.4834,20.339,1.6142,0.323403,0.390036
Carter Jensen,KCR,201.25,179.403,42.8908,6.6987,24.7045,18.5553,1.0063,0.311791,0.410301
Michael Busch,CHC,249.844,214.03,52.2037,9.8149,31.8374,29.7564,3.7477,0.343763,0.44296
Patrick Bailey,CLE,146.095,131.731,29.0707,3.0481,13.8516,11.6438,0.8766,0.286093,0.341
Andrés Giménez,TOR,217.94,198.303,48.9845,5.0198,23.6206,11.7688,5.2306,0.304158,0.378153
Henry Bolte,ATH,183.833,164.673,42.89,4.825,22.1771,14.0264,2.9413,0.327113,0.409838
Will Smith,LAD,139.311,119.334,29.9481,4.9893,17.7885,16.6059,2.0897,0.349881,0.427917
Jordan Walker,STL,257.986,232.979,59.8789,10.4076,31.4223,20.5873,2.3219,0.321327,0.4457
Evan Carter,TEX,181.915,157.115,36.0681,5.2379,20.6114,20.1562,2.7287,0.325161,0.390034
Rafael Devers,SFG,266.834,230.493,55.7664,11.6111,33.6669,31.6999,2.4015,0.337361,0.448458
Oneil Cruz,PIT,177.61,154.659,35.9599,7.6655,23.8861,19.6437,1.4209,0.322317,0.432907
Brandon Lowe,PIT,227.873,203.429,48.4488,10.7715,29.8579,20.1668,1.823,0.310301,0.447256
Austin Riley,ATL,249.486,223.737,54.5045,9.3904,28.6707,20.3081,2.9938,0.312713,0.422401
Daulton Varsho,TOR,232.694,208.65,47.6566,9.1427,26.9617,19.779,2.0942,0.299511,0.420662
Luke Keaschall,MIN,201.273,175.76,45.8478,3.3776,22.5484,19.2216,4.0255,0.344646,0.377595
Brendan Donovan,SEA,159.046,139.093,37.1958,3.6142,19.4484,15.3956,2.8628,0.350085,0.40396
Matt Chapman,SFG,185.473,160.231,37.0826,5.8651,21.0752,21.2923,2.2257,0.327467,0.400145
Luis García Jr.,WSN,229.008,213.006,58.614,9.1925,29.7028,12.6641,0.916,0.316358,0.467025
Jac Caglianone,KCR,232.98,211.063,53.8536,10.1581,28.274,17.0541,2.7958,0.316872,0.457402
JJ Bleday,CIN,236.772,204.357,48.2163,10.4494,30.3928,28.7915,1.4206,0.331942,0.446929
Hunter Goodman,COL,235.645,214.978,53.4226,12.9948,30.8252,16.3066,2.3565,0.30633,0.488597
Sal Stewart,CIN,267.099,237.77,61.634,10.5694,34.7033,24.7067,2.1368,0.332053,0.449535
Lars Nootbaar,STL,210.817,179.589,44.4339,6.6116,25.683,27.617,1.4757,0.349712,0.414061
Bryan Reynolds,PIT,264.709,231.033,58.6287,8.7604,31.9877,27.9532,3.4412,0.340525,0.426237
Jackson Holliday,BAL,192.65,167.574,39.611,5.0305,22.8907,21.1529,1.5412,0.325072,0.382386
Garrett Mitchell,MIL,196.398,171.733,40.7239,5.6902,21.7813,21.0146,1.7676,0.324242,0.39839
Seiya Suzuki,CHC,250.717,219.762,55.2677,9.7962,30.9404,27.1025,1.755,0.335998,0.442048
Nolan Arenado,ARI,239.843,216.842,54.0167,7.2986,26.175,18.372,2.3984,0.312545,0.404025
Francisco Alvarez,NYM,147.354,130.706,30.939,6.6995,18.0027,13.1734,1.7682,0.312675,0.435627
Joe Mack,MIA,158.845,142.915,32.095,5.3527,16.8074,12.4694,1.4296,0.291029,0.382576
Zack Gelof,ATH,170.283,152.689,36.8388,6.5155,20.6993,14.3719,1.3623,0.309926,0.424927
Nick Gonzales,PIT,218.712,198.876,53.3059,3.6975,22.7311,14.9599,2.8433,0.325914,0.390475
Colt Keith,DET,208.074,186.86,48.0958,6.4426,24.1453,17.5615,1.6646,0.324342,0.420278
Ian Happ,CHC,261.971,222.764,51.5145,8.8592,31.763,34.3444,2.3577,0.337512,0.408157
Jung Hoo Lee,SFG,240.134,219.403,60.0087,3.7963,25.6394,16.161,2.1612,0.327072,0.4011
Curtis Mead,WSN,196.864,175.763,44.331,6.6384,23.6566,15.9263,3.3467,0.323751,0.426234
Brandon Marsh,PHI,225.973,202.178,52.591,6.7866,26.2321,20.3828,1.3558,0.329613,0.421205
Nolan Schanuel,LAA,220.026,191.226,51.2665,5.4045,25.4729,23.4548,3.3004,0.355351,0.405023
Vinnie Pasquantino,KCR,244.641,216.512,55.4915,9.2481,29.9917,23.7791,2.2018,0.333448,0.446531
Coby Mayo,BAL,177.844,158.155,36.3389,7.7865,21.094,15.8281,1.9563,0.305369,0.432365
Royce Lewis,MIN,215.448,194.503,46.8278,9.47,25.4826,17.516,1.2927,0.305388,0.436132
Dominic Canzone,SEA,190.688,172.303,43.2448,8.7896,23.1116,15.0262,1.5255,0.314321,0.455308
José Caballero,NYY,203.419,179.277,40.728,4.4458,22.5869,18.1043,3.865,0.309319,0.349842
Carson Kelly,CHC,145.362,127.556,30.6749,4.3386,16.084,14.5508,1.599,0.323404,0.386998
Marcus Semien,NYM,185.916,165.92,38.495,5.7641,20.7534,16.8068,1.3014,0.305431,0.382768
Lawrence Butler,ATH,210.941,186.956,44.4929,7.4691,26.6653,20.7988,0.8438,0.314939,0.413309
Colt Emerson,SEA,209.592,187.52,40.7374,5.5258,22.2936,16.7255,2.7247,0.288614,0.355667
