Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,172.084,154.314,44.6212,6.6885,25.9377,14.3002,1.5488,0.352892,0.495846
Julio Rodríguez,SEA,171.048,153.995,41.8853,7.8626,23.3077,13.1536,2.2236,0.335608,0.477538
Yordan Alvarez,HOU,163.028,134.825,40.4584,9.4372,27.3171,24.1607,2.2824,0.41193,0.570809
Junior Caminero,TBR,175.726,156.538,42.3547,11.2698,25.1168,16.6237,1.0544,0.342082,0.535368
Pete Crow-Armstrong,CHC,171.765,152.828,38.4232,7.2936,24.4962,14.3252,2.5765,0.323816,0.464581
Kevin McGonigle,DET,174.203,149.172,40.8016,4.8061,24.6042,21.7405,1.2194,0.368082,0.437079
Gunnar Henderson,BAL,177.15,155.014,39.741,6.8715,24.6034,18.2465,1.9487,0.339804,0.45504
Elly De La Cruz,CIN,185.347,163.064,42.6936,7.4792,26.6092,19.1464,1.1121,0.341118,0.472525
Shohei Ohtani,LAD,180.284,150.549,41.587,11.1363,31.9844,26.0871,1.4423,0.385743,0.562503
José Ramírez,CLE,172.975,151.79,41.2897,6.9532,24.2059,18.4046,1.2108,0.352726,0.474156
Cal Raleigh,SEA,144.66,123.649,26.7306,8.0215,19.0099,18.0535,1.4466,0.320602,0.450774
Fernando Tatis Jr.,SDP,175.147,152.387,41.9937,7.1377,26.6111,18.8984,1.7515,0.359759,0.476115
Dillon Dingler,DET,154.527,140.346,35.4855,6.0173,18.4903,9.9516,2.7815,0.312696,0.439661
Mookie Betts,LAD,167.278,146.976,39.7817,6.4033,22.551,17.5475,1.1709,0.350626,0.463024
JJ Wetherholt,STL,177.166,152.523,39.4766,5.6606,24.4318,19.0985,3.3661,0.351815,0.418621
Francisco Lindor,NYM,172.032,150.985,38.1257,6.8046,23.5451,16.4119,2.7525,0.334461,0.443387
Ketel Marte,ARI,170.801,149.806,41.3333,7.0125,24.4283,17.3534,1.8788,0.355995,0.483933
Geraldo Perdomo,ARI,169.795,143.744,38.0149,3.4427,22.7896,22.311,1.8677,0.367854,0.404306
Gabriel Moreno,ARI,135.16,118.902,33.9645,3.1415,16.1577,13.8674,1.2164,0.363445,0.429132
Corbin Carroll,ARI,170.309,146.956,37.1821,6.6183,25.4065,19.1598,2.3843,0.346107,0.482807
Ronald Acuña Jr.,ATL,174.505,146.435,39.6798,7.3336,27.1184,23.977,2.0941,0.378625,0.47434
Adley Rutschman,BOS,152.202,131.667,33.6815,4.2492,18.5619,18.2338,0.9132,0.347746,0.419141
Vladimir Guerrero Jr.,TOR,169.046,146.549,42.205,6.8549,22.9565,19.2713,1.6905,0.374331,0.484875
Jeremy Peña,HOU,172.324,156.567,41.6466,5.5123,22.7053,10.6152,3.1018,0.323083,0.428304
Corey Seager,TEX,153.355,133.387,34.289,7.1015,20.1044,17.1911,1.3802,0.345317,0.465959
William Contreras,MIL,157.219,136.783,36.7167,5.009,19.2121,17.9386,1.1005,0.355243,0.433213
Isaac Paredes,HOU,167.036,142.838,35.021,6.791,21.3144,18.7414,4.0089,0.346348,0.439107
Jackson Merrill,SDP,162.024,148.665,38.2789,6.2677,19.7281,10.7908,0.9721,0.309608,0.447315
Miguel Vargas,CHW,179.997,154.962,36.8897,6.6457,22.3878,21.2217,2.16,0.335505,0.42704
Michael Harris II,ATL,160.904,151.207,41.6244,6.4939,20.1649,7.0476,1.1263,0.310297,0.465773
Jacob Wilson,ATH,171.397,158.576,45.3836,3.9401,19.7644,9.2212,1.8854,0.330537,0.423752
Trent Grisham,NYY,168.089,142.985,32.3101,7.133,22.7387,21.7676,1.3447,0.331515,0.424969
Wyatt Langford,TEX,171.497,148.873,36.8385,6.5825,23.0483,19.0533,1.715,0.337224,0.439033
Mike Trout,LAA,159.454,131.188,30.8121,7.091,21.8611,24.6197,1.9134,0.361038,0.441416
Andy Pages,LAD,162.07,147.108,38.1742,6.5342,21.192,11.2152,2.1069,0.318676,0.451484
Bryce Harper,PHI,168.096,142.385,37.6334,7.2997,23.0024,23.1301,1.1767,0.368823,0.483012
Alex Bregman,CHC,171.008,148.212,37.3767,5.6015,21.0466,19.0845,2.2231,0.343776,0.418274
Bo Bichette,NYM,169.222,155.147,42.7889,4.7793,19.9488,11.4563,1.0153,0.327335,0.424671
Ceddanne Rafaela,BOS,170.644,158.828,40.8766,5.0664,20.7086,7.6619,2.2184,0.298703,0.421121
Trea Turner,PHI,174.176,159.017,42.4988,5.0177,23.1697,11.5479,1.5676,0.320985,0.419709
Otto Lopez,MIA,167.871,154.339,43.0007,3.4213,19.8793,10.6262,1.1751,0.327527,0.41177
CJ Abrams,WSN,168.948,151.566,38.2992,6.5853,21.9414,12.3501,3.379,0.320869,0.445519
Juan Soto,NYM,99.4933,78.5257,21.513,5.4156,16.1443,19.4609,0.4975,0.418101,0.531455
Steven Kwan,CLE,168.552,147.379,40.5287,2.3705,20.784,17.9508,1.1799,0.356004,0.37961
Freddie Freeman,LAD,172.638,150.551,42.9287,5.9616,23.8375,18.4551,2.0717,0.368246,0.469001
Kyle Tucker,LAD,166.075,141.052,36.3792,6.6562,22.8554,22.3371,1.1625,0.361374,0.458052
Byron Buxton,MIN,130.567,117.182,29.2576,7.1637,19.0117,9.9231,1.9585,0.316654,0.494874
Matt Olson,ATL,171.424,148.333,37.8089,8.9073,23.4831,20.2966,1.3714,0.347331,0.49079
Pete Alonso,BAL,171.739,148.894,37.5003,9.1873,23.7512,18.0326,3.263,0.343085,0.487055
Zach Neto,LAA,174.799,155.217,36.0069,6.7314,21.9716,13.8266,3.8456,0.308508,0.418864
Nico Hoerner,CHC,163.925,148.27,41.0675,2.2033,18.0753,11.7042,2.2949,0.337083,0.38035
Cole Young,SEA,154.923,137.992,35.3003,3.8654,18.2505,12.9981,2.1689,0.327189,0.401094
Ben Rice,NYY,172.17,149.083,36.1736,9.403,24.7327,19.1453,2.066,0.334636,0.485737
Alejandro Kirk,TOR,94.6624,82.8631,22.0416,2.7482,10.7768,10.1289,0.7573,0.348568,0.412772
Munetaka Murakami,CHW,180.786,150.975,33.9939,10.2376,25.6979,26.3767,1.4463,0.343317,0.463974
Ryan Jeffers,MIN,126.634,109.425,27.4315,4.5004,16.2081,13.4992,2.406,0.343335,0.430809
Masyn Winn,STL,161.123,145.043,36.3454,3.3285,16.8411,12.7448,1.7724,0.316609,0.377715
Gleyber Torres,DET,179.56,154.282,39.2972,4.6779,22.5947,21.8525,1.4365,0.350033,0.393556
Jazz Chisholm Jr.,NYY,142.836,125.888,28.9218,6.2925,17.5795,14.4407,1.1427,0.312358,0.422887
Brice Turang,MIL,170.132,149.364,37.7106,4.3855,21.3274,18.2211,0.6805,0.334185,0.395984
Xavier Edwards,MIA,173.585,153.784,43.2363,1.6502,20.543,17.0981,0.8679,0.354044,0.375903
Tyler Soderstrom,ATH,165.569,145.74,37.1016,7.3798,21.5227,16.6231,1.6557,0.335262,0.468633
Chase Meidroth,CHW,164.525,143.043,36.2541,3.1287,17.854,17.4232,2.1388,0.340758,0.365278
