Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,203.094,182.156,52.9918,8.2379,31.0035,16.8365,1.8278,0.354328,0.504671
Julio Rodríguez,SEA,224.752,203.106,55.0025,10.1019,30.9366,16.4069,2.9218,0.3318,0.473055
Junior Caminero,TBR,228.92,204.363,55.8624,14.4346,32.6822,21.198,1.3735,0.343116,0.535817
Yordan Alvarez,HOU,210.677,174.718,52.0582,12.293,34.8569,30.7377,2.9495,0.408539,0.568931
Pete Crow-Armstrong,CHC,223.587,199.852,50.1954,9.2465,31.2462,17.7304,3.3538,0.320483,0.458398
Shohei Ohtani,LAD,236.039,197.125,54.2398,14.3588,41.8693,34.1312,1.8883,0.38476,0.559501
Gunnar Henderson,BAL,225.468,198.394,50.951,8.7521,30.658,22.2988,2.4801,0.336969,0.453734
Elly De La Cruz,CIN,235.334,207.403,54.2291,9.4114,33.4475,23.7452,1.6473,0.339729,0.468441
Kevin McGonigle,DET,230.022,197.656,53.2399,5.5846,31.3866,28.0166,1.6102,0.362285,0.420686
José Ramírez,CLE,219.984,193.284,52.467,8.9682,31.2234,22.9883,1.5399,0.35095,0.475292
Cal Raleigh,SEA,192.593,165.181,35.6054,10.7301,24.9821,23.8816,1.7333,0.318644,0.450079
Francisco Lindor,NYM,230.39,202.249,51.5546,9.0445,31.7378,21.9562,3.6862,0.336495,0.446291
Fernando Tatis Jr.,SDP,234.72,204.665,56.2687,9.0035,34.8267,24.8803,2.3472,0.357798,0.466336
Mookie Betts,LAD,220.163,193.269,52.1351,8.3815,29.8951,23.2932,1.5411,0.350505,0.46156
Ketel Marte,ARI,226.361,199.091,55.0463,9.2404,32.3667,22.5682,2.2636,0.354441,0.484
Ronald Acuña Jr.,ATL,232.934,194.818,52.6109,9.2615,35.9648,32.6341,2.7952,0.379857,0.466512
Corbin Carroll,ARI,225.073,194.141,49.3273,8.4997,33.1816,25.3657,3.151,0.347237,0.478945
William Contreras,MIL,209.242,182.399,49.4134,6.8397,25.765,23.6234,1.4647,0.356589,0.43797
Nick Kurtz,ATH,225.396,187.052,47.3992,12.756,34.4557,34.3052,1.5778,0.371002,0.511036
Dillon Dingler,DET,192.537,174.688,43.7876,7.1149,22.5866,12.5919,3.4657,0.311529,0.431337
Geraldo Perdomo,ARI,221.763,187.549,48.9829,4.4221,28.8802,29.4057,2.4394,0.365819,0.397965
Vladimir Guerrero Jr.,TOR,222.495,192.209,55.5513,9.1327,30.5482,26.0542,2.225,0.377415,0.489043
JJ Wetherholt,STL,231.924,201.513,52.2007,7.3054,31.4645,23.146,4.4066,0.34604,0.415276
Jeremy Peña,HOU,222.394,202.085,54.4609,7.0283,29.0847,13.6772,4.0031,0.326195,0.429255
Gabriel Moreno,ARI,163.82,143.924,40.9759,3.902,19.3536,17.1519,1.3106,0.363414,0.42695
James Wood,WSN,230.795,193.564,49.5606,10.9647,34.8462,32.8422,1.6156,0.366163,0.483972
Isaac Paredes,HOU,216.051,184.816,45.0559,8.8401,27.2995,24.1761,5.1852,0.344934,0.437885
Jacob Wilson,ATH,227.203,209.213,60.2567,5.3672,27.9594,12.7007,2.7264,0.334643,0.426294
Juan Soto,NYM,143.353,113.471,31.2679,7.8191,23.3701,27.71,0.7168,0.41769,0.533695
Michael Harris II,ATL,214.466,201.292,55.3913,8.8482,26.9911,9.3722,1.7157,0.310857,0.466232
Corey Seager,TEX,181.927,157.796,40.3326,8.4413,24.2966,20.7215,1.6373,0.345472,0.465269
Miguel Vargas,CHW,229.218,197.531,47.4684,8.2789,28.5235,26.7956,2.7506,0.336707,0.427446
Wyatt Langford,TEX,216.595,189.19,47.6022,8.5403,29.1865,23.1323,1.9494,0.336843,0.446465
Zach Neto,LAA,228.863,202.266,47.519,8.9238,30.1309,18.7668,5.035,0.313514,0.424413
