Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,79.7527,71.0949,20.7222,3.0645,12.1723,7.0422,0.7178,0.3587,0.497735
Pete Crow-Armstrong,CHC,78.3253,69.6614,17.7789,3.9252,11.8333,6.6263,1.0966,0.327423,0.493042
Juan Soto,NYM,81.0136,64.252,17.7434,4.5791,13.532,15.4979,0.4051,0.416821,0.540198
Fernando Tatis Jr.,SDP,85.4344,74.7766,21.2354,3.7368,13.3873,8.757,0.8543,0.363271,0.49604
Yordan Alvarez,HOU,78.1608,64.3406,19.1619,4.3874,13.0347,11.7945,1.1724,0.412701,0.564306
Julio Rodríguez,SEA,78.0963,70.7028,19.2341,3.46,10.4911,5.7401,0.9372,0.332462,0.471353
Junior Caminero,TBR,81.7331,72.7878,19.7833,5.1928,11.6783,7.6747,0.5721,0.343403,0.533146
Cal Raleigh,SEA,71.5079,61.2053,13.6271,4.2064,9.6475,9.0172,0.6436,0.326348,0.469067
Elly De La Cruz,CIN,83.9428,73.7172,19.3008,3.3405,11.9022,8.8056,0.5037,0.342266,0.468404
Kevin McGonigle,DET,84.7953,72.8632,19.4539,2.335,11.4695,10.362,0.5936,0.36047,0.427168
Gunnar Henderson,BAL,78.8133,68.982,17.5191,3.0667,10.3733,8.1887,0.8669,0.338142,0.451722
Shohei Ohtani,LAD,85.3162,71.4098,19.3949,5.2031,14.8575,12.1661,0.6825,0.380345,0.554612
Gabriel Moreno,ARI,68.644,60.3567,17.485,1.7865,8.5174,7.1458,0.5492,0.367356,0.444776
Francisco Lindor,NYM,84.7121,74.3467,18.8288,3.4616,11.9303,8.0307,1.3554,0.334818,0.448235
Mookie Betts,LAD,81.285,71.4578,19.1407,2.9688,10.7826,8.5024,0.569,0.347834,0.452797
Geraldo Perdomo,ARI,78.1407,66.3648,17.8048,1.5337,10.4067,10.088,0.8595,0.369341,0.404761
José Ramírez,CLE,78.1848,68.8483,18.6351,2.9619,10.6935,8.0921,0.5473,0.349419,0.466317
Ketel Marte,ARI,78.2989,68.6513,19.1334,3.3059,11.308,7.9943,0.8613,0.358802,0.490812
Corbin Carroll,ARI,78.2426,67.6286,17.2258,3.0222,11.5604,8.771,1.0172,0.346463,0.484026
Ronald Acuña Jr.,ATL,82.985,70.0906,18.9393,3.3987,12.6342,11.0287,0.9128,0.373956,0.468284
William Contreras,MIL,71.0677,62.0119,16.9451,2.1427,8.6945,7.924,0.4975,0.357568,0.434047
Isaac Paredes,HOU,77.5142,66.0728,16.533,3.1458,9.995,8.9141,1.8603,0.35277,0.44528
Dillon Dingler,DET,70.5703,64.2808,15.7549,2.7509,8.1676,4.3824,1.2703,0.303977,0.427742
Jackson Merrill,SDP,78.7485,72.0901,18.6165,3.0191,9.6432,5.3313,0.5512,0.311851,0.449051
Vladimir Guerrero Jr.,TOR,78.3289,68.1958,19.7234,3.1474,10.5876,8.718,0.705,0.372779,0.48465
Corey Seager,TEX,70.9733,61.6613,15.8898,3.0631,9.5173,7.9348,0.6388,0.345852,0.457321
Jeremy Peña,HOU,78.2683,71.2604,18.8915,2.5656,10.3115,4.657,1.4088,0.32075,0.42914
Michael Harris II,ATL,78.7406,74.0947,20.5119,3.1284,9.7833,3.3544,0.5512,0.310888,0.46594
Miguel Vargas,CHW,82.2751,70.3408,17.2518,3.0492,10.6809,10.2268,0.905,0.345909,0.43512
Alex Bregman,CHC,77.2285,67.164,17.2984,2.8614,9.8686,8.4025,1.004,0.346359,0.438658
Bryce Harper,PHI,81.9854,69.2604,18.6868,3.5359,11.3147,11.4698,0.5739,0.375179,0.487849
Zach Neto,LAA,84.4839,75.0128,17.7575,3.2774,10.9356,6.5982,1.8586,0.312108,0.425977
Manny Machado,SDP,81.4474,72.7576,18.8774,3.6148,10.2549,7.6235,0.4072,0.330668,0.457512
Adley Rutschman,BOS,61.1817,53.2398,13.4653,1.7382,7.3471,7.0726,0.3059,0.341354,0.418078
Mike Trout,LAA,75.954,62.8617,14.8922,3.194,10.2128,11.1956,1.0634,0.358921,0.434772
Wyatt Langford,TEX,78.2225,67.4637,16.6605,2.7744,10.0535,9.2146,0.7822,0.34171,0.430005
Xander Bogaerts,SDP,75.0761,66.41,17.5156,1.7996,8.5273,7.2448,0.6006,0.338995,0.395918
Cody Bellinger,NYY,81.7211,72.8808,19.0602,2.9543,10.422,7.69,0.4086,0.333048,0.441451
Bo Bichette,NYM,82.5011,75.6816,20.9265,2.3794,9.884,5.5523,0.495,0.327699,0.42935
Alejandro Kirk,TOR,46.796,41.0367,11.057,1.436,5.448,4.9744,0.3744,0.351182,0.421676
