Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,323.109,289.38,84.126,12.927,49.5208,27.2381,2.908,0.35514,0.502868
Juan Soto,NYM,324.519,257.19,71.2462,17.7839,53.5945,62.4375,1.6226,0.418192,0.537206
Junior Caminero,TBR,331.154,295.234,81.3832,20.8304,47.7577,31.0292,1.9869,0.346015,0.537248
Julio Rodríguez,SEA,320.448,289.04,77.6839,14.4837,44.1451,24.0016,4.1658,0.331324,0.472854
Gunnar Henderson,BAL,325.248,285.254,74.4967,13.1673,46.9574,33.1103,3.2525,0.342405,0.466058
Shohei Ohtani,LAD,334.474,278.314,76.2207,20.8045,59.8673,49.4353,2.6758,0.385998,0.56295
Yordan Alvarez,HOU,301.861,250.875,74.2736,17.0484,49.1668,43.5585,4.226,0.405807,0.560479
Cal Raleigh,SEA,283.64,242.673,53.0438,16.1134,37.8534,35.6819,2.5528,0.322687,0.458466
Elly De La Cruz,CIN,333.755,294.404,76.9805,13.383,46.973,33.6092,2.3363,0.339481,0.46882
Ketel Marte,ARI,327.992,286.822,79.9259,13.9803,49.2955,33.9799,3.2799,0.359327,0.492029
Kevin McGonigle,DET,331.896,282.682,75.4082,7.2824,45.3133,42.6486,2.6552,0.365708,0.4164
Pete Crow-Armstrong,CHC,312.493,281.656,71.5423,12.8451,42.9063,22.4995,4.6874,0.31751,0.457724
Fernando Tatis Jr.,SDP,340.509,297.056,81.3465,12.9947,50.2217,36.0259,3.4051,0.356655,0.463983
Mookie Betts,LAD,316.261,277.064,74.4653,12.1778,44.0006,34.1562,2.2138,0.351248,0.461895
Nick Kurtz,ATH,325.83,268.889,70.4852,18.5183,52.2941,51.1227,2.2808,0.381765,0.525543
Francisco Lindor,NYM,323.119,283.644,72.2537,12.4138,43.89,30.7933,5.493,0.337074,0.442831
William Contreras,MIL,308.841,268.067,73.399,9.852,38.3789,35.9799,2.1619,0.361743,0.43875
Corbin Carroll,ARI,327.67,283.644,73.0068,12.9486,47.6124,36.5353,4.2597,0.348275,0.485508
JJ Wetherholt,STL,341.174,295.978,77.8922,10.2811,46.6623,34.5609,6.4823,0.350746,0.416615
Geraldo Perdomo,ARI,322.769,273.458,72.14,6.3042,41.5952,42.4118,3.5505,0.367133,0.398553
Vladimir Guerrero Jr.,TOR,320.881,276.938,80.7532,13.3727,44.3767,37.896,3.2088,0.380335,0.49386
Bryce Harper,PHI,319.735,272.111,73.9915,14.8382,44.5911,42.7166,2.2381,0.372358,0.500355
Adley Rutschman,BAL,283.776,246.786,63.0328,8.991,34.8935,33.0883,1.4189,0.344218,0.425052
Dillon Dingler,DET,253.59,229.89,56.9606,9.5171,29.5254,17.5738,3.8038,0.309572,0.430663
Bo Bichette,NYM,324.136,297.395,82.5285,9.3727,39.9183,21.2633,2.269,0.328177,0.430626
Michael Harris II,ATL,307.249,287.667,79.4859,12.4861,39.894,14.0106,2.1507,0.312655,0.466688
Byron Buxton,MIN,291.315,261.391,64.7634,16.3423,42.3429,22.5187,4.0784,0.315137,0.4972
Isaac Paredes,HOU,309.204,263.442,64.2295,12.8494,39.3873,35.9604,7.1117,0.347558,0.440226
Corey Seager,TEX,274.412,238.242,60.8851,12.5699,35.9961,31.2006,2.4697,0.345202,0.463492
James Wood,WSN,328.992,277.715,70.7756,14.9585,48.8775,45.0719,2.3029,0.361168,0.474723
Miguel Vargas,CHW,323.414,276.82,66.9178,11.7428,41.8499,39.4565,3.881,0.341939,0.429809
Trea Turner,PHI,332.974,303.951,81.4041,8.8647,44.1976,22.0762,2.9968,0.321569,0.413568
Jackson Merrill,SDP,322.365,294.076,74.0411,10.7544,38.0631,23.0491,2.2566,0.308825,0.42726
Zach Neto,LAA,325.728,287.603,67.2823,13.1371,43.3558,26.7097,7.4918,0.313388,0.428231
CJ Abrams,WSN,311.254,279.327,71.1086,11.1558,38.9535,22.6904,6.5363,0.32303,0.43964
Cody Bellinger,NYY,313.628,278.256,72.5618,12.2683,40.7209,30.7355,1.8818,0.335964,0.450854
Xavier Edwards,MIA,311.413,275.784,78.9365,3.4046,36.4609,31.0479,1.5571,0.35933,0.387851
Kyle Tucker,LAD,306.156,259.402,66.4528,12.5785,42.7882,41.576,2.1431,0.360893,0.459817
Gabriel Moreno,ARI,205.151,180.657,50.1506,5.1333,24.1498,20.8433,1.8464,0.355719,0.422891
Ronald Acuña Jr.,ATL,246.758,205.668,55.8886,9.6857,38.4127,35.2371,2.9611,0.383399,0.467617
Freddie Freeman,LAD,319.177,276.564,77.3836,11.688,43.9303,35.7478,4.1493,0.367896,0.472163
Otto Lopez,MIA,309.602,283.432,79.5121,6.2431,36.153,20.5885,2.4768,0.332268,0.412704
Masyn Winn,STL,311.798,281.439,71.5961,6.6751,33.2589,23.9149,3.4298,0.318275,0.385479
Matt Olson,ATL,325.888,281.48,72.637,15.7536,43.9133,39.1066,2.6071,0.351273,0.483228
Nico Hoerner,CHC,309.751,278.943,77.2634,3.9372,35.1958,22.9216,4.6463,0.33975,0.379149
Xander Bogaerts,SDP,301.942,269.033,70.6703,7.5754,33.4256,27.688,2.4155,0.334477,0.396752
J.P. Crawford,SEA,302.351,257.4,60.9763,6.6547,36.3027,38.3381,3.0235,0.340348,0.361704
Shea Langeliers,ATH,282.553,254.764,64.7345,15.1274,38.7423,22.6043,2.543,0.318803,0.486694
Andy Pages,LAD,295.655,269.065,69.1878,12.669,39.326,19.3359,4.1392,0.314496,0.45554
Alex Bregman,CHC,321.861,278.792,70.2619,9.7314,40.1327,35.7588,4.1842,0.343315,0.409363
Iván Herrera,STL,323.664,273.483,73.2789,10.0177,44.1271,37.901,8.7389,0.371986,0.429683
Jackson Chourio,MIL,332.737,303.928,81.2385,13.6781,45.5033,22.7259,2.3292,0.3209,0.466263
