Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,,,,,,,,0.35432,0.500587
Juan Soto,NYM,,,,,,,,0.417306,0.537434
Julio Rodríguez,SEA,,,,,,,,0.330749,0.472848
Junior Caminero,TBR,,,,,,,,0.340387,0.522953
Shohei Ohtani,LAD,,,,,,,,0.387703,0.559169
Yordan Alvarez,HOU,,,,,,,,0.403674,0.565058
Gunnar Henderson,BAL,,,,,,,,0.342203,0.462495
Nick Kurtz,ATH,,,,,,,,0.387211,0.535495
Cal Raleigh,SEA,,,,,,,,0.321904,0.460134
Fernando Tatis Jr.,SDP,,,,,,,,0.357445,0.46071
Kevin McGonigle,DET,,,,,,,,0.362016,0.417903
Corbin Carroll,ARI,,,,,,,,0.351317,0.485867
William Contreras,MIL,,,,,,,,0.360345,0.434686
Mookie Betts,LAD,,,,,,,,0.35197,0.458482
Pete Crow-Armstrong,CHC,,,,,,,,0.310762,0.453639
Elly De La Cruz,CIN,,,,,,,,0.341265,0.469669
Ketel Marte,ARI,,,,,,,,0.356927,0.48002
Geraldo Perdomo,ARI,,,,,,,,0.366395,0.399222
Vladimir Guerrero Jr.,TOR,,,,,,,,0.385202,0.49669
Francisco Lindor,NYM,,,,,,,,0.337809,0.44083
JJ Wetherholt,STL,,,,,,,,0.34996,0.412397
James Wood,WSN,,,,,,,,0.369137,0.483977
Bo Bichette,NYM,,,,,,,,0.329191,0.432913
Alejandro Kirk,TOR,,,,,,,,0.353797,0.425232
Adley Rutschman,BAL,,,,,,,,0.345821,0.426219
Bryce Harper,PHI,,,,,,,,0.371518,0.489571
Michael Harris II,ATL,,,,,,,,0.313931,0.467422
Dillon Dingler,DET,,,,,,,,0.312707,0.430521
Jacob Wilson,ATH,,,,,,,,0.341987,0.429957
Isaac Paredes,HOU,,,,,,,,0.347789,0.437103
Byron Buxton,MIN,,,,,,,,0.316999,0.497928
Jackson Merrill,SDP,,,,,,,,0.312152,0.43204
Ronald Acuña Jr.,ATL,,,,,,,,0.383033,0.465363
Maikel Garcia,KCR,,,,,,,,0.337972,0.406456
Jeremy Peña,HOU,,,,,,,,0.324592,0.413478
José Ramírez,CLE,,,,,,,,0.349751,0.474918
Shea Langeliers,ATH,,,,,,,,0.322411,0.494291
Drake Baldwin,ATL,,,,,,,,0.347213,0.461223
Trea Turner,PHI,,,,,,,,0.321614,0.412566
Kyle Tucker,LAD,,,,,,,,0.362154,0.460999
Mike Trout,LAA,,,,,,,,0.363124,0.445073
CJ Abrams,WSN,,,,,,,,0.325358,0.438839
Miguel Vargas,CHW,,,,,,,,0.341931,0.427234
Xavier Edwards,MIA,,,,,,,,0.360074,0.387202
Nico Hoerner,CHC,,,,,,,,0.340898,0.381034
Jackson Chourio,MIL,,,,,,,,0.322681,0.46905
Zach Neto,LAA,,,,,,,,0.315821,0.422593
Alex Bregman,CHC,,,,,,,,0.343243,0.414335
Cody Bellinger,NYY,,,,,,,,0.335829,0.454838
Gabriel Moreno,ARI,,,,,,,,0.351136,0.419871
Otto Lopez,MIA,,,,,,,,0.333648,0.409709
Matt Olson,ATL,,,,,,,,0.350819,0.484254
Corey Seager,TEX,,,,,,,,0.345248,0.463879
Xander Bogaerts,SDP,,,,,,,,0.33131,0.397871
Brice Turang,MIL,,,,,,,,0.339128,0.394337
Ben Rice,NYY,,,,,,,,0.340071,0.481577
Freddie Freeman,LAD,,,,,,,,0.366848,0.466579
Masyn Winn,STL,,,,,,,,0.317061,0.380642
Andy Pages,LAD,,,,,,,,0.31159,0.45776
Matt Chapman,SFG,,,,,,,,0.334877,0.411111
Jazz Chisholm Jr.,NYY,,,,,,,,0.318677,0.428282
Iván Herrera,STL,,,,,,,,0.371269,0.433228
Wyatt Langford,TEX,,,,,,,,0.338644,0.425231
Riley Greene,DET,,,,,,,,0.339765,0.453687
Yandy Díaz,TBR,,,,,,,,0.366791,0.460313
Aaron Judge,NYY,,,,,,,,0.410026,0.565167
J.P. Crawford,SEA,,,,,,,,0.344414,0.366673
Manny Machado,SDP,,,,,,,,0.31957,0.44002
Tyler Soderstrom,ATH,,,,,,,,0.337295,0.469894
Willy Adames,SFG,,,,,,,,0.313527,0.404903
Kyle Schwarber,PHI,,,,,,,,0.354829,0.488461
Colson Montgomery,CHW,,,,,,,,0.301252,0.420855
Luis Arraez,SFG,,,,,,,,0.345558,0.403131
Ceddanne Rafaela,BOS,,,,,,,,0.300963,0.417346
Trent Grisham,NYY,,,,,,,,0.336869,0.417876
Gleyber Torres,DET,,,,,,,,0.349992,0.389005
Dansby Swanson,CHC,,,,,,,,0.307259,0.381654
Pete Alonso,BAL,,,,,,,,0.338906,0.484946
Brayan Rocchio,CLE,,,,,,,,0.324397,0.383755
Alec Burleson,STL,,,,,,,,0.338026,0.459566
Taylor Ward,BAL,,,,,,,,0.346176,0.413803
Willson Contreras,BOS,,,,,,,,0.348265,0.461548
Max Muncy,LAD,,,,,,,,0.352815,0.447814
Steven Kwan,CLE,,,,,,,,0.34914,0.373552
Josh Jung,TEX,,,,,,,,0.311173,0.422515
Jose Altuve,HOU,,,,,,,,0.32892,0.418662
Kazuma Okamoto,TOR,,,,,,,,0.312773,0.435402
Austin Wells,NYY,,,,,,,,0.301889,0.393778
Ozzie Albies,ATL,,,,,,,,0.321674,0.415511
Josh Naylor,SEA,,,,,,,,0.331402,0.436243
Chase Meidroth,CHW,,,,,,,,0.345465,0.360216
Will Smith,LAD,,,,,,,,0.349735,0.427778
Bryson Stott,PHI,,,,,,,,0.324307,0.390574
Brandon Nimmo,TEX,,,,,,,,0.335766,0.418626
Travis Bazzana,CLE,,,,,,,,0.328306,0.364631
Michael Busch,CHC,,,,,,,,0.343281,0.444881
Chase DeLauter,CLE,,,,,,,,0.343246,0.435559
Marcus Semien,NYM,,,,,,,,0.306361,0.383036
Austin Riley,ATL,,,,,,,,0.315098,0.427237
Cole Young,SEA,,,,,,,,0.327399,0.367936
Wilyer Abreu,BOS,,,,,,,,0.333559,0.442076
Ernie Clement,TOR,,,,,,,,0.311595,0.407761
Brooks Lee,MIN,,,,,,,,0.301328,0.400128
Spencer Horwitz,PIT,,,,,,,,0.365199,0.424817
Jonathan Aranda,TBR,,,,,,,,0.354942,0.425424
Lars Nootbaar,STL,,,,,,,,0.352307,0.414676
Brandon Lowe,PIT,,,,,,,,0.314321,0.450614
JJ Bleday,CIN,,,,,,,,0.333022,0.452293
Jung Hoo Lee,SFG,,,,,,,,0.335731,0.405179
Oneil Cruz,PIT,,,,,,,,0.325135,0.435055
Ian Happ,CHC,,,,,,,,0.339242,0.416418
Jordan Walker,STL,,,,,,,,0.31772,0.437811
Munetaka Murakami,CHW,,,,,,,,0.341331,0.471436
Randy Arozarena,SEA,,,,,,,,0.336989,0.399644
Konnor Griffin,PIT,,,,,,,,0.323267,0.390162
Andrés Giménez,TOR,,,,,,,,0.303498,0.373622
Roman Anthony,BOS,,,,,,,,0.361046,0.411134
Sam Antonacci,CHW,,,,,,,,0.357014,0.36586
Luke Keaschall,MIN,,,,,,,,0.341727,0.372615
Seiya Suzuki,CHC,,,,,,,,0.33631,0.438776
Hunter Goodman,COL,,,,,,,,0.305314,0.482878
George Springer,TOR,,,,,,,,0.336012,0.427862
Zack Gelof,ATH,,,,,,,,0.309547,0.416012
Carter Jensen,KCR,,,,,,,,0.313965,0.397842
Bryan Reynolds,PIT,,,,,,,,0.340748,0.421459
Francisco Alvarez,NYM,,,,,,,,0.314137,0.433472
Rafael Devers,SFG,,,,,,,,0.335504,0.43542
Nolan Arenado,ARI,,,,,,,,0.311716,0.401296
Jackson Holliday,BAL,,,,,,,,0.32442,0.383415
Sal Stewart,CIN,,,,,,,,0.337261,0.438637
Patrick Bailey,CLE,,,,,,,,0.286712,0.337198
Royce Lewis,MIN,,,,,,,,0.309387,0.436318
Brandon Marsh,PHI,,,,,,,,0.332599,0.415369
Daniel Susac,SFG,,,,,,,,0.291701,0.359374
Nick Gonzales,PIT,,,,,,,,0.322505,0.390809
Victor Caratini,MIN,,,,,,,,0.321263,0.377284
Caleb Durbin,BOS,,,,,,,,0.324398,0.385273
Jac Caglianone,KCR,,,,,,,,0.325506,0.446034
Colt Emerson,SEA,,,,,,,,0.300696,0.365838
Matt McLain,CIN,,,,,,,,0.319878,0.385427
Liam Hicks,MIA,,,,,,,,0.353605,0.398161
Alec Bohm,PHI,,,,,,,,0.323686,0.409066
Henry Bolte,ATH,,,,,,,,0.329763,0.407376
Ezequiel Tovar,COL,,,,,,,,0.293866,0.408001
Evan Carter,TEX,,,,,,,,0.325091,0.387107
Christian Walker,HOU,,,,,,,,0.308884,0.440213
Jarren Duran,BOS,,,,,,,,0.314206,0.419564
J.T. Realmuto,PHI,,,,,,,,0.304118,0.38563
Colt Keith,DET,,,,,,,,0.327537,0.414235
Jakob Marsee,MIA,,,,,,,,0.3276,0.350021
Brent Rooker,ATH,,,,,,,,0.333437,0.471617
Luis García Jr.,WSN,,,,,,,,0.311185,0.442863
José Caballero,NYY,,,,,,,,0.314765,0.34613
Jacob Young,WSN,,,,,,,,0.311423,0.363233
Daulton Varsho,TOR,,,,,,,,0.300556,0.416628
Brendan Donovan,SEA,,,,,,,,0.3501,0.400688
Jeff McNeil,ATH,,,,,,,,0.332426,0.388981
Garrett Mitchell,MIL,,,,,,,,0.320311,0.377613
Carson Kelly,CHC,,,,,,,,0.3195,0.38063
Josh Smith,TEX,,,,,,,,0.335015,0.363407
Nolan Schanuel,LAA,,,,,,,,0.354872,0.402437
Ryan O'Hearn,PIT,,,,,,,,0.339669,0.427737
Daylen Lile,WSN,,,,,,,,0.323696,0.421469
Samuel Basallo,BAL,,,,,,,,0.310933,0.443179
Sal Frelick,MIL,,,,,,,,0.336209,0.379669
Jo Adell,LAA,,,,,,,,0.297742,0.445809
Kyle Teel,CHW,,,,,,,,0.335291,0.379873
A.J. Ewing,NYM,,,,,,,,0.326159,0.351406
Justin Crawford,PHI,,,,,,,,0.319154,0.366429
Joc Pederson,TEX,,,,,,,,0.343676,0.437247
Tommy Edman,LAD,,,,,,,,0.30382,0.38816
Joe Mack,MIA,,,,,,,,0.290787,0.360979
Luis Torrens,NYM,,,,,,,,0.288622,0.362072
Carson Benge,NYM,,,,,,,,0.318956,0.391646
Jimmy Crooks,STL,,,,,,,,0.298921,0.370443
Christian Yelich,MIL,,,,,,,,0.342739,0.406198
Ha-Seong Kim,ATL,,,,,,,,0.326574,0.350193
Cedric Mullins,TBR,,,,,,,,0.304131,0.374349
Jasson Domínguez,NYY,,,,,,,,0.33112,0.417295
Lawrence Butler,ATH,,,,,,,,0.31337,0.41429
Willi Castro,COL,,,,,,,,0.330137,0.388736
Vaughn Grissom,LAA,,,,,,,,0.328509,0.393439
Luis Campusano,SDP,,,,,,,,0.325646,0.415764
Curtis Mead,WSN,,,,,,,,0.324923,0.408986
Nathan Lukes,TOR,,,,,,,,0.336383,0.396733
Anthony Volpe,NYY,,,,,,,,0.295946,0.379042
Ryan McMahon,NYY,,,,,,,,0.304313,0.371011
Jake Burger,TEX,,,,,,,,0.297527,0.436315
Jordan Lawlar,ARI,,,,,,,,0.316073,0.384263
Vinnie Pasquantino,KCR,,,,,,,,0.331056,0.444226
Colton Cowser,BAL,,,,,,,,0.313198,0.399883
Ryan Jeffers,MIN,,,,,,,,0.341506,0.427846
Yainer Diaz,HOU,,,,,,,,0.299136,0.42886
Kyle Stowers,MIA,,,,,,,,0.314676,0.416727
Jesús Sánchez,TOR,,,,,,,,0.318174,0.424341
Michael Massey,KCR,,,,,,,,0.294297,0.409535
Kerry Carpenter,DET,,,,,,,,0.306205,0.455344
Jake Bauers,MIL,,,,,,,,0.332673,0.422871
Marcelo Mayer,BOS,,,,,,,,0.303344,0.389316
Romy Gonzalez,BOS,,,,,,,,0.31491,0.43218
Kyle Karros,COL,,,,,,,,0.342684,0.392815
Teoscar Hernández,LAD,,,,,,,,0.312465,0.446178
Carlos Cortes,ATH,,,,,,,,0.328343,0.428748
Joey Ortiz,MIL,,,,,,,,0.313312,0.363058
Angel Martínez,CLE,,,,,,,,0.291855,0.396626
Dalton Rushing,LAD,,,,,,,,0.315222,0.403956
Keibert Ruiz,WSN,,,,,,,,0.299528,0.407607
Kyle Manzardo,CLE,,,,,,,,0.317303,0.426715
Jake Meyers,HOU,,,,,,,,0.311803,0.368709
Max Muncy,ATH,,,,,,,,0.298946,0.403204
Spencer Steer,CIN,,,,,,,,0.326172,0.412654
Amed Rosario,NYY,,,,,,,,0.305066,0.39531
Salvador Perez,KCR,,,,,,,,0.294937,0.427341
Dominic Canzone,SEA,,,,,,,,0.315547,0.446215
Freddy Fermin,SDP,,,,,,,,0.299376,0.358184
Coby Mayo,BAL,,,,,,,,0.304437,0.421763
Tyler O'Neill,BAL,,,,,,,,0.317366,0.408259
Chandler Simpson,TBR,,,,,,,,0.32238,0.349687
Nick Fortes,TBR,,,,,,,,0.295654,0.370386
Blaze Alexander,BAL,,,,,,,,0.313762,0.366183
Casey Schmitt,SFG,,,,,,,,0.298446,0.410639
Jose Trevino,CIN,,,,,,,,0.290033,0.366664
Luke Raley,SEA,,,,,,,,0.303808,0.408466
Cam Smith,HOU,,,,,,,,0.312044,0.379862
Jake Cronenworth,SDP,,,,,,,,0.329705,0.359947
Kyle Higashioka,TEX,,,,,,,,0.278126,0.388766
Carlos Narváez,BOS,,,,,,,,0.306607,0.363114
Mickey Gasper,BOS,,,,,,,,0.333463,0.372443
Trevor Larnach,MIN,,,,,,,,0.331919,0.393228
Isaac Collins,KCR,,,,,,,,0.344513,0.366856
Luis Robert Jr.,NYM,,,,,,,,0.301935,0.398218
Miguel Amaya,CHC,,,,,,,,0.309385,0.375535
Blaze Jordan,STL,,,,,,,,0.306767,0.413702
Spencer Torkelson,DET,,,,,,,,0.316106,0.40953
Dylan Beavers,BAL,,,,,,,,0.336865,0.386998
Heliot Ramos,SFG,,,,,,,,0.31933,0.415387
Eugenio Suárez,CIN,,,,,,,,0.305619,0.447934
Austin Martin,MIN,,,,,,,,0.34365,0.339178
Dylan Crews,WSN,,,,,,,,0.298237,0.396001
Lane Thomas,KCR,,,,,,,,0.31701,0.38921
Drew Millas,WSN,,,,,,,,0.301915,0.350401
Tristan Peters,CHW,,,,,,,,0.305533,0.361885
Addison Barger,TOR,,,,,,,,0.315403,0.423947
Ben Williamson,TBR,,,,,,,,0.31883,0.354931
Cooper Pratt,MIL,,,,,,,,0.299217,0.319098
Gavin Sheets,SDP,,,,,,,,0.312509,0.403571
Jorge Polanco,NYM,,,,,,,,0.325172,0.422258
Sean Murphy,ATL,,,,,,,,0.305764,0.377153
Mark Vientos,NYM,,,,,,,,0.301465,0.436696
Javier Sanoja,MIA,,,,,,,,0.310937,0.382207
Harrison Bader,SFG,,,,,,,,0.295271,0.373445
Richie Palacios,TBR,,,,,,,,0.329085,0.344438
Ezequiel Duran,TEX,,,,,,,,0.295157,0.378793
Henry Davis,PIT,,,,,,,,0.299501,0.370668
Gabriel Arias,CLE,,,,,,,,0.286248,0.379422
Jake McCarthy,COL,,,,,,,,0.328624,0.404804
Paul Goldschmidt,NYY,,,,,,,,0.326697,0.420603
David Hamilton,MIL,,,,,,,,0.293941,0.348607
Lourdes Gurriel Jr.,ARI,,,,,,,,0.314205,0.4159
Cole Carrigg,COL,,,,,,,,0.31694,0.407611
Oswald Peraza,LAA,,,,,,,,0.288457,0.36499
Leody Taveras,BAL,,,,,,,,0.305703,0.377031
Kody Clemens,MIN,,,,,,,,0.293756,0.422554
Austin Hedges,CLE,,,,,,,,0.279669,0.318453
Edouard Julien,COL,,,,,,,,0.346504,0.380385
Jared Triolo,PIT,,,,,,,,0.325372,0.345237
José Fermín,STL,,,,,,,,0.340077,0.36971
Brandon Valenzuela,TOR,,,,,,,,0.289521,0.353665
Braden Montgomery,CHW,,,,,,,,0.308812,0.376318
Matt Wallner,MIN,,,,,,,,0.315754,0.420157
Rafael Marchán,PHI,,,,,,,,0.29421,0.346267
Christian Vázquez,HOU,,,,,,,,0.281687,0.338009
Hunter Feduccia,TBR,,,,,,,,0.307339,0.323496
Wenceel Pérez,DET,,,,,,,,0.302592,0.389735
Mike Yastrzemski,ATL,,,,,,,,0.318377,0.394199
Gavin Lux,TBR,,,,,,,,0.330995,0.349132
TJ Friedl,CIN,,,,,,,,0.329607,0.37048
J.C. Escarra,NYY,,,,,,,,0.305089,0.358324
Brett Baty,NYM,,,,,,,,0.306732,0.38551
Logan O'Hoppe,LAA,,,,,,,,0.292547,0.387531
Edmundo Sosa,PHI,,,,,,,,0.289656,0.394939
Miguel Rojas,LAD,,,,,,,,0.314795,0.376702
Noelvi Marte,CIN,,,,,,,,0.308636,0.420031
Luis Rengifo,MIL,,,,,,,,0.309277,0.368595
Jeremiah Jackson,BAL,,,,,,,,0.285625,0.409009
Zach McKinstry,DET,,,,,,,,0.305272,0.356476
Nathan Church,STL,,,,,,,,0.305098,0.372479
Leo Jiménez,MIA,,,,,,,,0.323769,0.354239
Victor Scott II,STL,,,,,,,,0.293562,0.314832
Andrew Vaughn,MIL,,,,,,,,0.314293,0.413209
Sung-Mun Song,SDP,,,,,,,,0.300759,0.352124
Daniel Schneemann,CLE,,,,,,,,0.298281,0.346612
Luisangel Acuña,CHW,,,,,,,,0.3032,0.349026
Nick Loftin,KCR,,,,,,,,0.334655,0.376927
Nathaniel Lowe,CIN,,,,,,,,0.340029,0.416907
Tyler Freeman,COL,,,,,,,,0.347233,0.388378
Jake Rogers,DET,,,,,,,,0.279663,0.354197
Nasim Nuñez,WSN,,,,,,,,0.306934,0.299314
Pedro Pagés,STL,,,,,,,,0.285791,0.370896
Jake Mangum,PIT,,,,,,,,0.318225,0.363513
Josh Bell,MIN,,,,,,,,0.323256,0.404347
Kyle Isbel,KCR,,,,,,,,0.298441,0.370052
Tyler Stephenson,CIN,,,,,,,,0.315226,0.378836
Trevor Story,BOS,,,,,,,,0.285058,0.382297
Edwin Arroyo,CIN,,,,,,,,0.29833,0.367863
Rhys Hoskins,CLE,,,,,,,,0.32348,0.396103
Mauricio Dubón,ATL,,,,,,,,0.303239,0.373058
Denzer Guzman,LAA,,,,,,,,0.291552,0.360478
Matt Shaw,CHC,,,,,,,,0.319915,0.40022
Joey Bart,PIT,,,,,,,,0.319441,0.365795
Drew Gilbert,SFG,,,,,,,,0.305435,0.370706
Ty France,SDP,,,,,,,,0.319272,0.388389
Brady House,WSN,,,,,,,,0.283292,0.390975
Taylor Trammell,HOU,,,,,,,,0.301482,0.363022
Nolan Gorman,STL,,,,,,,,0.301689,0.395527
Everson Pereira,CHW,,,,,,,,0.29248,0.390252
Bryce Eldridge,SFG,,,,,,,,0.320498,0.411201
Esteury Ruiz,MIA,,,,,,,,0.315455,0.376868
Ryan Waldschmidt,ARI,,,,,,,,0.325281,0.356122
Endy Rodríguez,PIT,,,,,,,,0.317721,0.370027
Jared Young,NYM,,,,,,,,0.319642,0.414796
Alejandro Osuna,TEX,,,,,,,,0.332986,0.358485
Drew Romo,CHW,,,,,,,,0.275424,0.362365
Matt Vierling,DET,,,,,,,,0.308092,0.366871
Giancarlo Stanton,NYY,,,,,,,,0.302938,0.455151
Danny Jansen,TEX,,,,,,,,0.305517,0.372214
Mickey Moniak,COL,,,,,,,,0.30111,0.466298
Kaelen Culpepper,MIN,,,,,,,,0.310322,0.376036
Miguel Andujar,SDP,,,,,,,,0.315905,0.414932
Davis Schneider,TOR,,,,,,,,0.336035,0.371
Brenton Doyle,COL,,,,,,,,0.294074,0.386598
Jonah Heim,ATH,,,,,,,,0.295564,0.382945
Alan Roden,MIN,,,,,,,,0.336943,0.381078
Jonny DeLuca,TBR,,,,,,,,0.296363,0.386784
Ramón Urías,STL,,,,,,,,0.310356,0.3843
Gary Sánchez,MIL,,,,,,,,0.309363,0.410226
Connor Norby,MIA,,,,,,,,0.30533,0.378272
Marcell Ozuna,PIT,,,,,,,,0.332135,0.412953
Jorge Mateo,ATL,,,,,,,,0.283144,0.370664
Bryan Torres,STL,,,,,,,,0.349672,0.35728
Taylor Walls,TBR,,,,,,,,0.297814,0.307881
Parker Meadows,DET,,,,,,,,0.300108,0.363511
Victor Robles,SEA,,,,,,,,0.308921,0.343237
José Tena,WSN,,,,,,,,0.30423,0.375796
Moisés Ballesteros,CHC,,,,,,,,0.327852,0.407677
Dane Myers,CIN,,,,,,,,0.310572,0.368993
Samad Taylor,SDP,,,,,,,,0.310838,0.351995
Masataka Yoshida,BOS,,,,,,,,0.337568,0.412468
Owen Caissie,MIA,,,,,,,,0.302728,0.390755
Wade Meckler,LAA,,,,,,,,0.333371,0.3547
Tristan Gray,MIN,,,,,,,,0.274259,0.369042
Josh Lowe,LAA,,,,,,,,0.300786,0.396995
Carson Williams,TBR,,,,,,,,0.268194,0.348456
Eric Haase,SFG,,,,,,,,0.269412,0.349675
Isiah Kiner-Falefa,BOS,,,,,,,,0.306029,0.345058
Jhonny Pereda,SEA,,,,,,,,0.320397,0.344644
Ke'Bryan Hayes,CIN,,,,,,,,0.298026,0.357962
Andruw Monasterio,BOS,,,,,,,,0.318058,0.357147
