Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,268.607,240.876,69.5628,10.7472,40.8104,22.3481,2.4175,0.352637,0.499267
Juan Soto,NYM,266.781,210.728,58.2194,14.7815,44.4425,51.9956,1.3339,0.419466,0.538408
Julio Rodríguez,SEA,266.428,240.338,64.6115,12.2006,36.739,19.9288,3.4636,0.331333,0.473721
Junior Caminero,TBR,269.816,241.149,65.7446,17.6073,38.9164,24.7151,1.6189,0.341771,0.539451
Yordan Alvarez,HOU,250.338,207.979,61.888,14.6114,41.3153,36.1988,3.5047,0.407298,0.568101
Gunnar Henderson,BAL,269.19,236.702,61.2034,10.4591,37.967,26.8651,2.6919,0.338569,0.456255
Shohei Ohtani,LAD,274.599,228.999,62.7966,16.9962,48.902,40.0915,2.1968,0.384992,0.561952
Cal Raleigh,SEA,229.327,196.532,42.6776,13.0719,30.227,28.597,2.0639,0.320582,0.456689
Kevin McGonigle,DET,276.698,237.269,63.3473,6.679,37.653,33.9785,2.2136,0.361705,0.419624
Elly De La Cruz,CIN,276.647,243.984,63.7524,10.9715,38.8896,27.8307,1.9365,0.339323,0.46735
Pete Crow-Armstrong,CHC,262.748,236.012,59.4617,10.7434,36.2027,19.7324,3.9412,0.31801,0.453744
Ketel Marte,ARI,277.795,243.238,67.6722,11.4219,41.2999,28.474,2.7779,0.358152,0.487554
Fernando Tatis Jr.,SDP,277.137,242.072,66.2369,10.5432,40.7754,29.0163,2.7714,0.355691,0.463178
Mookie Betts,LAD,258.876,227.048,61.1268,9.8881,35.7534,27.7515,1.8121,0.351067,0.461835
Francisco Lindor,NYM,264.026,232.034,58.8423,10.2755,35.433,24.9769,4.4884,0.335515,0.44242
Vladimir Guerrero Jr.,TOR,267.655,231.019,67.0424,11.3692,37.1389,31.5833,2.6765,0.379086,0.495446
Ronald Acuña Jr.,ATL,263.892,219.899,59.7485,10.7406,41.4626,37.7629,3.1667,0.383581,0.472654
JJ Wetherholt,STL,278.19,241.852,63.5845,8.7981,37.984,27.4018,5.5638,0.349192,0.42059
Geraldo Perdomo,ARI,266.393,225.694,59.4815,5.1479,34.3415,34.9774,2.9303,0.36687,0.397112
Corbin Carroll,ARI,269.228,232.585,59.0525,10.3584,38.1787,30.5574,3.5,0.346715,0.478267
William Contreras,MIL,247.451,215.194,58.0007,7.9571,30.2508,28.4568,1.7322,0.356934,0.433807
José Ramírez,CLE,225.874,198.587,53.8096,9.4953,31.3944,23.6491,1.5811,0.350582,0.47943
Adley Rutschman,BAL,242.834,210.586,53.534,7.2615,31.1155,28.3145,1.457,0.344227,0.41827
James Wood,WSN,273.472,229.219,59.2315,13.1568,41.8774,39.1065,1.9143,0.36867,0.488943
Dillon Dingler,DET,226.729,205.737,50.8751,8.2732,26.954,14.8281,3.8544,0.307743,0.425716
Jacob Wilson,ATH,254.017,233.583,68.3322,5.5946,31.0377,14.9616,2.7942,0.340082,0.428501
Jeremy Peña,HOU,263.925,239.407,64.1655,7.6095,34.0011,16.7065,4.7507,0.326166,0.419635
Gabriel Moreno,ARI,187.421,164.926,46.7232,4.2921,21.837,19.3981,1.4994,0.361407,0.422077
Isaac Paredes,HOU,256.625,219.102,53.2222,10.404,32.3747,29.1525,6.159,0.345492,0.435014
Michael Harris II,ATL,249.91,234.293,64.7009,10.4605,31.7514,11.171,1.9993,0.31252,0.46885
Bo Bichette,NYM,264.581,242.493,67.2752,7.6441,32.291,17.674,1.8521,0.328958,0.429703
Miguel Vargas,CHW,270.289,232.16,55.9568,9.936,34.1355,32.3535,3.2435,0.339487,0.43009
Bryce Harper,PHI,262.444,223.439,59.9294,11.7975,35.9902,34.9838,1.8371,0.369,0.490332
Zach Neto,LAA,271.012,240.114,56.571,10.8436,35.8309,21.681,5.9623,0.312566,0.427462
Trent Grisham,NYY,248.371,209.822,47.5241,10.4528,33.9391,33.6543,1.987,0.336639,0.424954
Wyatt Langford,TEX,255.435,222.128,55.6436,9.8932,34.2783,28.3277,2.2989,0.338943,0.442801
Ben Rice,NYY,269.482,233.412,57.7024,15.0982,39.3072,29.9395,3.2338,0.338542,0.495228
Nick Kurtz,ATH,210.555,174.573,44.7827,11.6672,32.4321,32.257,1.4739,0.37436,0.511725
J.P. Crawford,SEA,252.616,214.574,50.6495,5.4275,30.4097,32.5117,2.5262,0.341111,0.35986
Trea Turner,PHI,273.446,249.642,66.8761,7.5997,36.3818,18.1021,2.461,0.321577,0.416756
Mike Trout,LAA,234.185,192.754,45.2082,10.6548,32.3285,36.1113,2.8102,0.360603,0.445261
Shea Langeliers,ATH,242.456,218.631,54.9255,12.9103,32.5043,19.4449,2.1821,0.316422,0.482004
Matt Olson,ATL,269.133,232.388,59.5905,13.7352,36.8029,32.3767,2.1531,0.350094,0.489554
Riley Greene,DET,259.888,229.019,59.8218,10.278,32.1713,26.9504,1.8192,0.341297,0.456182
Byron Buxton,MIN,204.23,183.265,45.7009,11.3974,29.7437,15.7666,2.8592,0.316556,0.498275
CJ Abrams,WSN,258.758,232.474,59.0221,9.4956,32.5275,18.6306,5.4339,0.321752,0.439822
Alejandro Kirk,TOR,154.161,134.599,35.3042,4.448,17.3489,16.8035,1.2333,0.346946,0.410851
Cody Bellinger,NYY,254.563,226.585,58.7196,9.7626,31.7953,24.438,1.5274,0.333009,0.445433
Freddie Freeman,LAD,261.865,227.402,63.7801,9.4368,35.755,28.8575,3.4042,0.367176,0.470708
Otto Lopez,MIA,254.835,233.555,65.0421,5.2485,29.9143,16.6662,2.0387,0.329631,0.412564
Alex Bregman,CHC,265.448,230.145,57.6651,8.2225,32.3674,29.4913,3.4508,0.342015,0.41028
Jazz Chisholm Jr.,NYY,235.042,207.428,48.2623,10.557,29.2342,23.5042,1.8803,0.314102,0.428972
Kyle Tucker,LAD,251.596,213.5,54.8565,9.8545,34.4792,33.9655,1.7612,0.360957,0.454006
Andy Pages,LAD,246.485,223.787,57.3094,10.1679,32.6263,16.8842,3.2043,0.315121,0.449148
Xander Bogaerts,SDP,255.766,227.724,58.9043,6.2725,28.2133,23.6839,2.0461,0.331485,0.390334
Jackson Merrill,SDP,262.966,240.224,59.8078,8.8228,31.3368,18.5391,1.5778,0.304853,0.42179
Masyn Winn,STL,253.878,229.147,57.7762,5.5616,26.8523,19.4978,2.7927,0.316311,0.3829
