Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,188.869,169.391,49.1339,7.4952,28.6077,15.6761,1.6998,0.353643,0.499416
Julio Rodríguez,SEA,183.456,165.502,45.1406,8.4484,25.0877,13.7776,2.3849,0.334997,0.478463
Junior Caminero,TBR,192.117,171.315,46.5367,12.4383,27.6494,18.0014,1.1527,0.342395,0.538749
Yordan Alvarez,HOU,178.913,148.025,44.2415,10.1874,29.7365,26.6402,2.3259,0.410729,0.566289
Pete Crow-Armstrong,CHC,183.807,163.568,41.3118,7.8498,26.252,15.3111,2.7571,0.324774,0.465843
Gunnar Henderson,BAL,193.873,169.819,43.6409,7.4512,26.8456,19.8138,2.1326,0.339742,0.454964
Kevin McGonigle,DET,186.282,159.544,43.6282,5.1197,26.359,23.2293,1.304,0.367954,0.436851
Elly De La Cruz,CIN,197.88,173.947,45.6887,7.9783,28.5139,20.5993,1.1873,0.342451,0.473407
Shohei Ohtani,LAD,197.441,164.726,45.4297,12.2516,35.0338,28.7277,1.5795,0.385956,0.56284
Cal Raleigh,SEA,155.334,132.893,28.8803,8.7033,20.5729,19.2769,1.5533,0.321035,0.454011
José Ramírez,CLE,186.834,163.976,44.6192,7.4678,26.8468,19.711,1.3078,0.352274,0.474183
Fernando Tatis Jr.,SDP,192.179,167.388,46.209,7.6905,28.9408,20.5632,1.9218,0.359533,0.473483
Dillon Dingler,DET,165.257,150.091,37.9394,6.5493,19.9122,10.6426,2.9746,0.312647,0.441648
JJ Wetherholt,STL,194.018,167.854,43.6848,6.3247,26.7317,20.1002,3.6863,0.349936,0.421329
Mookie Betts,LAD,184.636,162.215,43.5397,7.0373,25.0391,19.3499,1.2925,0.348472,0.459531
Francisco Lindor,NYM,188.768,165.911,41.8812,7.4386,25.7751,17.782,3.0203,0.333498,0.442754
Geraldo Perdomo,ARI,186.163,157.618,41.6177,3.7423,24.8654,24.4618,2.0478,0.36749,0.403952
Ketel Marte,ARI,187.816,164.9,45.2545,7.5577,26.7019,19.0821,1.8782,0.353989,0.479915
Ronald Acuña Jr.,ATL,191.234,160.342,43.4756,8.1076,29.9108,26.4094,2.2948,0.379303,0.476036
Gabriel Moreno,ARI,148.146,130.182,37.1475,3.4934,17.6385,15.348,1.3333,0.363913,0.427219
Jeremy Peña,HOU,189.035,171.589,46.072,5.9817,24.9654,11.8147,3.4026,0.326038,0.430395
Corbin Carroll,ARI,186.885,161.459,40.7941,7.0125,27.5527,21.0246,2.4295,0.345054,0.47732
Vladimir Guerrero Jr.,TOR,185.549,160.676,46.3412,7.6506,25.4291,21.3382,1.8555,0.375423,0.488526
William Contreras,MIL,175.081,152.795,40.9549,5.6551,21.4023,19.609,1.2256,0.353435,0.433217
Corey Seager,TEX,167.895,145.743,37.3892,7.8151,22.0736,19.1233,1.5111,0.346205,0.466212
Isaac Paredes,HOU,183.278,156.603,38.2845,7.4173,23.3132,20.692,4.3987,0.346281,0.437867
Michael Harris II,ATL,176.162,165.556,45.8118,7.2529,22.2972,7.6983,1.2331,0.311584,0.470006
Jacob Wilson,ATH,189.049,174.547,50.1252,4.4437,22.8883,10.3599,2.0795,0.332268,0.426707
Wyatt Langford,TEX,185.6,161.725,40.355,7.3319,25.1142,20.2119,1.6704,0.336625,0.444384
Jackson Merrill,SDP,177.988,163.124,41.5935,6.6946,21.4083,12.0498,1.0679,0.308144,0.440583
Andy Pages,LAD,178.324,161.751,41.8429,7.4561,23.9514,12.34,2.3182,0.318023,0.455004
Miguel Vargas,CHW,192.299,165.765,39.4956,7.0936,23.9,22.4606,2.3076,0.334855,0.426671
Mike Trout,LAA,174.625,143.695,33.6948,7.8148,23.9028,26.9447,2.0955,0.360653,0.441767
Bryce Harper,PHI,184.502,157.081,41.817,8.0596,25.2333,24.5941,1.2915,0.367291,0.485221
Trea Turner,PHI,191.257,174.825,46.9361,5.433,25.4662,12.47,1.7213,0.321306,0.420065
Riley Greene,DET,183.91,161.718,42.3182,7.2703,23.116,19.2369,1.4713,0.343119,0.457636
Ceddanne Rafaela,BOS,186.264,173.188,44.4921,5.543,22.5023,8.5495,2.4214,0.299023,0.421064
Juan Soto,NYM,109.201,86.3452,23.736,5.9494,17.7157,21.2069,0.546,0.417831,0.532353
Matt Olson,ATL,187.723,162.293,41.5725,9.6578,25.795,22.3766,1.5018,0.349032,0.49115
Zach Neto,LAA,191.582,169.942,39.4426,7.5355,24.186,15.3265,4.2148,0.309319,0.420829
Byron Buxton,MIN,143.341,128.622,32.1676,7.8526,20.8992,10.9226,2.1501,0.31719,0.495425
Bo Bichette,NYM,185.79,170.742,46.7744,5.1964,21.76,12.1692,1.1147,0.324051,0.421506
Kyle Tucker,LAD,179.79,152.835,39.4359,7.3628,24.5528,23.984,1.2585,0.360699,0.459082
Trent Grisham,NYY,179.795,152.751,34.0514,7.288,24.0068,23.4812,1.4384,0.329778,0.414543
CJ Abrams,WSN,181.092,162.66,41.2854,6.9667,23.4107,13.0567,3.6218,0.321132,0.445512
Alex Bregman,CHC,183.295,159.082,39.9242,5.8245,22.4002,20.2358,2.3828,0.341828,0.414455
Otto Lopez,MIA,177.863,163.483,45.5448,3.5754,20.551,11.4544,1.245,0.328297,0.412182
Freddie Freeman,LAD,187.988,164.087,46.5632,6.5379,25.3058,20.0771,2.2559,0.366888,0.468237
Ben Rice,NYY,184.186,159.473,38.8316,10.276,26.6857,20.4999,2.2102,0.335471,0.490259
Brice Turang,MIL,188.239,165.298,42.0635,4.8495,23.6386,20.1416,0.753,0.335866,0.398169
Alejandro Kirk,TOR,103.79,90.8524,24.1617,3.1031,11.9304,11.1055,0.8303,0.34853,0.416677
Adley Rutschman,BOS,119.813,103.838,26.5084,3.3761,14.7279,14.114,0.7189,0.345885,0.418834
Cole Young,SEA,165.697,147.393,37.5939,4.3041,19.6647,14.1008,2.3198,0.327424,0.403456
Steven Kwan,CLE,180.236,157.766,43.2335,2.5143,22.0875,19.0329,1.2617,0.354504,0.379038
Masyn Winn,STL,176.556,158.797,39.8303,3.6267,18.4998,14.1068,1.9421,0.317434,0.377674
Ryan Jeffers,MIN,138.755,120.039,30.1635,5.0342,17.7744,14.6664,2.6363,0.343168,0.433604
Nico Hoerner,CHC,175.824,159.069,43.9275,2.3886,19.3865,12.5187,2.4615,0.336201,0.380225
Tyler Soderstrom,ATH,180.179,158.538,40.499,8.2056,23.1451,18.2882,1.8018,0.336763,0.471174
Munetaka Murakami,CHW,193.066,161.258,36.3172,11.0965,27.5168,28.149,1.5445,0.343285,0.465947
Drake Baldwin,ATL,181.11,159.262,42.137,7.7873,25.1347,17.8031,1.9922,0.343639,0.455613
Xander Bogaerts,SDP,164.592,145.738,37.7099,4.0242,18.309,15.8009,1.3167,0.334154,0.390254
Xavier Edwards,MIA,184.751,163.741,46.1479,1.7512,21.6704,18.198,0.9238,0.354565,0.377088
Jazz Chisholm Jr.,NYY,153.707,135.735,31.156,6.9373,19.1669,15.2478,1.2297,0.310634,0.425753
Pete Alonso,BAL,187.895,163.261,40.5769,9.7261,25.5286,19.3907,3.57,0.338847,0.478111
Jackson Chourio,MIL,190.966,173.785,45.6618,7.9841,25.9974,13.6923,1.3368,0.319243,0.461345
Dansby Swanson,CHC,161.719,144.192,33.7583,5.3362,18.7746,14.6032,0.9703,0.306458,0.397047
Manny Machado,SDP,182.961,163.761,41.3799,8.1671,22.5213,16.9971,0.7318,0.323351,0.450065
Gleyber Torres,DET,192.068,164.845,41.692,4.913,24.1125,23.5668,1.5365,0.349243,0.390188
Brayan Rocchio,CLE,162.143,145.191,36.08,3.3631,17.6189,12.712,2.4321,0.317142,0.381752
Chase Meidroth,CHW,175.932,152.815,38.6076,3.2368,19.0096,18.7896,2.2871,0.340739,0.36238
Willson Contreras,BOS,189.023,162.226,40.8381,8.0207,24.3429,19.4316,5.8597,0.35029,0.457384
Yandy Díaz,TBR,199.791,175.576,49.4322,6.3686,26.9997,19.5196,2.3975,0.359033,0.445602
Caleb Durbin,BOS,165.849,147.954,38.2625,3.7377,18.5165,11.9246,4.3121,0.329607,0.400961
Josh Naylor,SEA,176.78,158.812,42.4005,6.2319,21.5977,14.8672,1.591,0.33346,0.436723
Wilyer Abreu,BOS,176.724,155.809,38.7506,7.3688,22.0779,18.5207,0.8836,0.329461,0.452349
Luis Arraez,PHI,186.976,173.274,52.6592,2.2284,22.259,10.3024,1.4958,0.34598,0.406965
Carter Jensen,KCR,155.923,138.356,32.422,5.4081,19.3758,14.9686,0.7796,0.310538,0.412706
Travis Bazzana,CLE,156.89,135.728,32.432,3.5002,18.3065,17.8227,1.7258,0.332542,0.383385
J.P. Crawford,SEA,132.197,112.35,26.6893,2.847,15.898,16.9344,1.322,0.341881,0.3624
