Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,310.557,278.477,81.1249,12.6591,47.7686,25.8694,2.795,0.354991,0.505489
Juan Soto,NYM,308.099,244.093,67.7335,17.0393,51.1019,59.3706,1.5405,0.418813,0.539318
Junior Caminero,TBR,314.789,281.307,77.485,20.5486,45.773,28.8661,1.8887,0.344386,0.543146
Yordan Alvarez,HOU,286.036,238.316,71.324,16.8125,47.3493,40.703,4.0045,0.407112,0.570743
Gunnar Henderson,BAL,308.602,270.395,70.6959,12.1606,44.4586,31.6935,3.086,0.343358,0.463001
Julio Rodríguez,SEA,281.411,253.924,68.555,12.9144,38.629,21.0777,3.6583,0.332413,0.476197
Cal Raleigh,SEA,272.214,233.058,50.8053,15.5709,36.6089,34.2445,2.4499,0.322145,0.458728
Shohei Ohtani,LAD,313.15,260.535,71.1216,19.2008,55.8928,46.3461,2.5052,0.385418,0.558835
Kevin McGonigle,DET,314.928,268.55,71.7406,7.0448,43.1016,40.1848,2.5194,0.365382,0.417732
Pete Crow-Armstrong,CHC,297.358,267.445,68.3693,12.6327,41.4916,22.0045,4.4604,0.32051,0.463724
Elly De La Cruz,CIN,313.51,276.221,72.7941,12.3352,44.4699,31.8839,2.1946,0.342082,0.468492
Ketel Marte,ARI,311.465,272.427,76.1702,13.3425,47.061,32.2366,3.1146,0.360097,0.493283
Nick Kurtz,ATH,311.07,256.657,67.0294,17.6794,49.8684,48.8068,2.1775,0.381092,0.523393
Fernando Tatis Jr.,SDP,319.443,279.02,76.4201,12.4132,47.281,33.4777,3.1944,0.355986,0.466424
Mookie Betts,LAD,295.73,259.088,69.9524,11.3268,41.2693,31.9684,2.0701,0.352413,0.46372
Francisco Lindor,NYM,305.983,268.916,68.623,11.9511,41.4622,28.9154,5.2017,0.336871,0.444982
William Contreras,MIL,289.803,252.156,69.1359,9.3538,36.0333,33.1825,2.0286,0.360626,0.439416
Corbin Carroll,ARI,310.985,268.936,68.8869,12.3105,44.965,34.9858,4.0428,0.347947,0.483685
JJ Wetherholt,STL,324.43,280.833,73.8483,9.8104,44.4401,33.1892,6.4886,0.352061,0.416506
Vladimir Guerrero Jr.,TOR,306.4,264.242,76.9449,12.8585,43.4929,36.1858,3.064,0.38012,0.494603
Geraldo Perdomo,ARI,306.77,259.915,68.2765,6.0396,39.5784,40.3096,3.3745,0.366203,0.397155
Dillon Dingler,DET,244.409,221.573,55.2268,9.048,29.3914,16.6931,3.6661,0.310215,0.431385
Adley Rutschman,BAL,274.274,238.585,60.8009,8.5543,34.7698,31.6786,1.3714,0.343055,0.423223
Byron Buxton,MIN,276.047,247.746,61.8077,15.4221,40.3565,21.3109,3.8647,0.31662,0.498796
Isaac Paredes,HOU,293.057,249.712,60.9381,12.1838,37.4793,33.7895,7.0334,0.347759,0.440329
Bryce Harper,PHI,303.358,258.168,70.0762,13.9247,42.1361,40.5589,2.1235,0.37204,0.497961
James Wood,WSN,311.931,262.717,67.7526,14.4821,47.0665,43.3585,2.1835,0.365256,0.483259
Bo Bichette,NYM,307.29,281.621,78.1652,8.8781,37.7106,20.527,2.151,0.329098,0.429584
Michael Harris II,ATL,284.392,266.204,73.7073,11.8201,35.9196,13.2526,1.9907,0.313755,0.469469
Ronald Acuña Jr.,ATL,255.276,212.768,58.0135,10.1091,39.9238,36.4789,3.0633,0.384249,0.469627
Miguel Vargas,CHW,303.506,259.848,62.6298,11.1715,39.359,36.967,3.6421,0.341199,0.42968
Zach Neto,LAA,308.955,273.098,64.0793,12.3641,41.0455,25.0563,7.106,0.313327,0.427657
Aaron Judge,NYY,157.502,126.211,34.5857,10.2701,25.9905,28.2243,1.575,0.409743,0.566124
Trea Turner,PHI,316.017,288.466,77.2624,8.6285,42.0699,20.9835,2.8442,0.321678,0.415598
Alejandro Kirk,TOR,179.622,157.6,41.5562,5.363,20.7051,18.8783,1.437,0.345143,0.414442
J.P. Crawford,SEA,287.166,244.492,57.8129,6.3238,34.5515,36.4126,2.8717,0.339996,0.361881
Cody Bellinger,NYY,294.235,261.384,67.8548,11.4902,37.1769,28.7762,1.7654,0.334751,0.449309
Freddie Freeman,LAD,298.739,258.556,72.8057,11.1099,41.4968,33.7874,3.8836,0.370247,0.476294
Matt Olson,ATL,309.766,267.546,69.0695,15.4099,42.1489,37.2029,2.4781,0.351453,0.487838
Trent Grisham,NYY,279.437,235.896,53.193,11.6043,38.1265,38.0314,2.2355,0.336263,0.421932
Riley Greene,DET,295.905,261.131,68.5379,11.9248,36.8479,30.0344,2.3672,0.341532,0.458734
Kyle Tucker,LAD,287.973,243.55,62.6604,11.603,40.2074,39.7115,2.0158,0.363413,0.458838
Gabriel Moreno,ARI,189.046,166.144,46.3735,4.7476,22.3532,19.5663,1.7014,0.358446,0.424368
Shea Langeliers,ATH,273.996,246.852,62.6363,14.7829,38.3638,21.9196,2.466,0.318597,0.487407
Masyn Winn,STL,296.213,267.401,68.1383,6.3229,31.5923,22.7195,3.2583,0.318674,0.38592
Yandy Díaz,TBR,325.771,284.413,82.1795,10.6646,44.7916,33.8476,3.9092,0.369963,0.458609
Otto Lopez,MIA,288.347,264.504,74.4596,5.9578,32.9707,18.8579,2.3068,0.332322,0.415897
Iván Herrera,STL,306.772,259.237,69.7174,9.3364,41.7951,35.6162,8.5896,0.372838,0.429385
Maikel Garcia,KCR,264.377,237.134,64.5346,5.2185,33.1827,23.3445,1.0575,0.337842,0.409244
Alex Bregman,CHC,305.664,264.491,66.6813,9.4592,38.4962,34.2344,3.9736,0.344091,0.411785
CJ Abrams,WSN,295.115,265.165,67.2571,10.8323,37.0728,21.2188,6.1974,0.321463,0.440481
Jazz Chisholm Jr.,NYY,268.547,236.792,55.236,12.0037,33.6146,27.0696,2.1484,0.315244,0.42976
José Ramírez,CLE,201.751,177.357,48.1192,8.3845,28.0343,21.1435,1.4123,0.350976,0.478616
Jackson Merrill,SDP,293.773,267.841,67.0983,9.9956,34.197,21.0047,2.0564,0.307751,0.427369
Jackson Chourio,MIL,312.374,284.729,76.0587,13.2695,43.11,21.9599,2.1866,0.322236,0.469658
Xander Bogaerts,SDP,282.32,251.275,66.0311,6.9637,31.1611,26.1711,2.2586,0.33533,0.396031
Nico Hoerner,CHC,293.137,264.026,73.0485,3.7214,33.1858,21.6921,4.3971,0.339475,0.378648
Xavier Edwards,MIA,290.892,256.8,73.1672,2.9385,33.7784,29.8456,1.4545,0.360258,0.383481
Jeremy Peña,HOU,250.004,226.904,60.7409,7.2371,31.8658,15.7753,4.5001,0.325676,0.419864
Ben Rice,NYY,304.502,262.907,63.9109,16.046,43.6036,34.3783,3.9585,0.337097,0.480156
Andy Pages,LAD,277.317,252.086,64.8694,11.5998,36.9653,18.4416,3.8824,0.315508,0.453417
Mike Trout,LAA,243.585,199.778,46.7356,11.201,33.733,38.3159,2.923,0.362471,0.446922
Jacob Wilson,ATH,229.088,210.548,61.4181,5.0368,27.4053,13.6995,2.52,0.339907,0.426964
Corey Seager,TEX,211.645,183.857,47.0332,9.7355,28.1678,23.8736,1.9048,0.344839,0.464114
Brice Turang,MIL,312.251,274.378,69.4382,7.6649,37.621,33.567,1.249,0.334811,0.393314
Ceddanne Rafaela,BOS,285.121,263.657,67.6167,7.8853,33.9333,14.2846,3.9917,0.30249,0.416282
Manny Machado,SDP,304.557,272.987,68.4346,13.0882,36.9848,27.6233,1.5228,0.320683,0.44343
Wyatt Langford,TEX,245.53,213.167,53.4672,9.4326,32.4882,27.6712,2.2098,0.340544,0.443642
Dansby Swanson,CHC,266.226,236.74,55.5062,8.9927,31.1153,24.759,1.5974,0.308849,0.399124
Luis Arraez,SFG,316.341,292.813,88.8752,3.134,37.4266,17.4936,2.5307,0.345827,0.404691
Kazuma Okamoto,TOR,282.498,251.516,60.1447,12.7693,33.9466,25.1706,3.39,0.314463,0.43945
Konnor Griffin,PIT,283.502,255.117,66.5678,6.4722,34.9142,20.2704,4.8195,0.324944,0.396367
Colson Montgomery,CHW,287.312,254.688,55.1895,13.773,33.3927,25.2547,4.8843,0.297425,0.422634
Josh Jung,TEX,284.603,260.765,68.0554,9.1735,33.2761,18.4423,2.5614,0.313864,0.422879
Willson Contreras,BOS,306.063,264.341,66.6963,13.3159,39.4849,30.3921,8.8758,0.346683,0.461327
Kyle Schwarber,PHI,311.172,256.122,58.1455,19.553,47.6322,48.1694,3.4229,0.354239,0.494385
Pete Alonso,BAL,293.684,255.401,63.7065,15.3033,39.187,30.7488,5.2863,0.339922,0.479634
Travis Bazzana,CLE,293.276,252.329,59.0637,6.4563,35.9253,34.6359,2.9328,0.331224,0.374815
Willy Adames,SFG,296.595,261.579,59.577,10.8015,33.78,30.1638,2.0762,0.310399,0.405251
Tyler Soderstrom,ATH,254.554,223.299,57.335,11.1714,33.3102,26.55,2.5455,0.340024,0.470021
Brayan Rocchio,CLE,247.829,220.317,55.001,4.9055,26.9891,21.0159,3.7174,0.322919,0.38099
Drake Baldwin,ATL,281.41,248.366,63.7112,11.3,37.5579,27.0717,2.8141,0.334174,0.439186
Jonathan Aranda,TBR,315.291,269.935,70.6501,10.488,40.1908,37.2043,5.0447,0.359096,0.429962
Taylor Ward,BAL,305.406,261.265,63.5742,10.0962,39.4039,37.9925,3.0541,0.343765,0.41256
Ozzie Albies,ATL,306.563,277.155,72.1106,9.775,37.4548,23.4214,3.0656,0.322466,0.423095
Brandon Nimmo,TEX,286.365,251.681,63.9434,9.5271,35.0826,28.0065,4.0091,0.335916,0.423877
Jose Altuve,HOU,288.986,257.75,65.6289,9.3786,36.4145,25.7776,2.3119,0.325697,0.415116
Wilyer Abreu,BOS,278.471,244.815,61.4391,10.4913,34.1492,29.8799,1.3924,0.333338,0.443315
Max Muncy,LAD,206.35,171.782,39.3693,9.7437,27.4609,29.8796,2.6826,0.349391,0.446153
Austin Wells,NYY,185.885,163.98,35.0277,7.0479,21.1081,17.8078,1.8588,0.295606,0.389126
Chase DeLauter,CLE,238.35,211.905,57.4619,7.0486,29.6523,22.6194,1.4301,0.34301,0.434814
Sam Antonacci,CHW,263.116,225.592,59.5326,4.2875,33.2431,25.4959,8.9459,0.359126,0.380369
Gleyber Torres,DET,259.242,223.069,56.8677,6.5581,32.0394,31.5238,1.8147,0.349434,0.391301
Steven Kwan,CLE,259.281,227.185,60.6468,3.6903,29.544,27.1986,1.815,0.347615,0.372178
Josh Naylor,SEA,276.129,247.886,65.2375,10.0357,33.646,23.4434,2.4852,0.330554,0.435489
Alec Burleson,STL,299.762,270.892,74.691,11.5722,37.131,23.5912,2.6979,0.337299,0.45832
Caleb Durbin,BOS,247.307,220.716,56.4768,5.6033,27.6076,17.8555,6.1827,0.326661,0.399998
Cole Young,SEA,233.851,206.697,51.1865,5.0715,24.92,21.0232,3.5078,0.325108,0.378954
Randy Arozarena,SEA,295.918,254.129,60.6412,9.5389,36.9855,30.1245,8.8776,0.337534,0.407048
Carter Jensen,KCR,228.029,202.147,48.788,7.5337,28.0627,21.9592,1.3682,0.317685,0.413024
Munetaka Murakami,CHW,234.65,197.046,44.7316,13.9005,33.2129,33.2734,1.8772,0.341619,0.472019
Zack Gelof,ATH,245.218,218.988,52.6252,9.3043,29.723,21.6283,2.207,0.312694,0.423647
Patrick Bailey,CLE,169.422,152.604,33.6839,3.3787,16.0086,13.6724,1.0165,0.286921,0.338696
Chase Meidroth,CHW,253.407,219.84,55.0953,4.2225,26.7244,27.5706,3.2943,0.340477,0.353762
Brooks Lee,MIN,258.88,236.082,58.0416,8.2917,28.5993,18.1734,1.8122,0.302522,0.404476
Bryson Stott,PHI,262.6,234.885,59.4608,5.9717,29.0532,23.2401,1.8382,0.32292,0.388589
