Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,206.859,185.529,53.9091,8.3119,31.5812,17.1693,1.8617,0.35409,0.503023
Julio Rodríguez,SEA,233.086,210.441,56.7335,10.5824,32.1044,17.2251,3.0301,0.331361,0.473305
Yordan Alvarez,HOU,218.612,181.557,54.2425,12.7884,36.2028,31.6551,3.0606,0.408434,0.57037
Junior Caminero,TBR,233.016,208.026,56.9262,14.8583,33.3354,21.5772,1.3981,0.343389,0.536505
Gunnar Henderson,BAL,233.922,205.838,53.0994,9.1902,32.1035,23.1349,2.5731,0.337991,0.457181
Pete Crow-Armstrong,CHC,231.473,206.971,52.1828,9.5325,32.4134,18.3095,3.4721,0.321193,0.458716
Elly De La Cruz,CIN,243.625,214.469,56.343,9.9521,34.9828,24.8498,1.7054,0.341635,0.473038
José Ramírez,CLE,228.222,200.314,54.4197,9.4941,32.5923,24.0775,1.5976,0.351873,0.478613
Shohei Ohtani,LAD,240.327,200.973,55.0442,14.6306,42.4124,34.511,1.9226,0.382959,0.557461
Kevin McGonigle,DET,236.762,203.317,54.4426,5.7758,31.82,29.0744,1.6573,0.361516,0.420029
Cal Raleigh,SEA,199.983,171.55,37.1278,11.2886,26.0954,24.7778,1.7998,0.319318,0.453468
Francisco Lindor,NYM,234.54,206.125,52.6304,9.2005,32.2885,22.1406,3.7526,0.336196,0.446578
Fernando Tatis Jr.,SDP,238.965,208.392,56.8824,9.3375,35.3957,25.3303,2.3896,0.356063,0.466389
Ketel Marte,ARI,235.008,206.463,57.2647,9.6836,33.9029,23.6653,2.3501,0.355945,0.486356
Mookie Betts,LAD,225.783,197.938,52.9296,8.5932,30.8263,24.1136,1.5805,0.349065,0.458902
Ronald Acuña Jr.,ATL,239.413,199.887,54.1461,9.6176,37.7017,33.8051,2.873,0.381548,0.469162
Nick Kurtz,ATH,233.838,193.838,49.3718,13.3054,36.0471,35.8239,1.6369,0.372837,0.514207
Geraldo Perdomo,ARI,229.888,194.005,51.0143,4.5741,30.1162,30.9199,2.5288,0.368732,0.398783
Vladimir Guerrero Jr.,TOR,232.075,200.337,57.9227,9.5244,32.5566,27.176,2.3207,0.377619,0.489507
JJ Wetherholt,STL,240.341,208.637,54.1168,7.6593,32.819,23.962,4.8068,0.347002,0.417052
Dillon Dingler,DET,196.044,177.753,44.4371,7.3011,22.8864,12.8213,3.5288,0.310846,0.431663
William Contreras,MIL,216.838,189.027,51.0068,7.0273,26.5744,24.481,1.5179,0.35566,0.434728
Corbin Carroll,ARI,233.271,201.496,50.9781,8.7884,34.2427,26.2663,3.0325,0.345464,0.477213
Jeremy Peña,HOU,230.707,209.456,56.6948,7.1594,30.2077,14.3961,4.1527,0.327932,0.42932
Gabriel Moreno,ARI,169.751,149.158,42.4758,3.9323,20.0308,17.7559,1.358,0.363408,0.425241
Jacob Wilson,ATH,235.17,216.577,62.9358,5.7241,29.1877,13.146,2.822,0.337019,0.431372
Byron Buxton,MIN,212.69,190.894,47.4351,11.8325,30.8398,16.1857,3.1903,0.31562,0.495881
