Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,,,,,,,,0.359661,0.499392
Pete Crow-Armstrong,CHC,,,,,,,,0.32447,0.475203
Yordan Alvarez,HOU,,,,,,,,0.412364,0.563432
Julio Rodríguez,SEA,,,,,,,,0.333722,0.473142
Gunnar Henderson,BAL,,,,,,,,0.342025,0.459535
Fernando Tatis Jr.,SDP,,,,,,,,0.36286,0.49099
Junior Caminero,TBR,,,,,,,,0.343333,0.530779
Cal Raleigh,SEA,,,,,,,,0.3234,0.460636
Elly De La Cruz,CIN,,,,,,,,0.338522,0.467072
Kevin McGonigle,DET,,,,,,,,0.362063,0.433523
Shohei Ohtani,LAD,,,,,,,,0.379523,0.55841
Juan Soto,NYM,,,,,,,,0.41815,0.532744
José Ramírez,CLE,,,,,,,,0.350222,0.465008
Gabriel Moreno,ARI,,,,,,,,0.364495,0.438548
Mookie Betts,LAD,,,,,,,,0.346105,0.454978
Francisco Lindor,NYM,,,,,,,,0.33384,0.442481
Geraldo Perdomo,ARI,,,,,,,,0.37014,0.404826
Corbin Carroll,ARI,,,,,,,,0.34921,0.485973
JJ Wetherholt,STL,,,,,,,,0.349043,0.410247
William Contreras,MIL,,,,,,,,0.358415,0.433634
Isaac Paredes,HOU,,,,,,,,0.352397,0.446723
Dillon Dingler,DET,,,,,,,,0.305986,0.427794
Jeremy Peña,HOU,,,,,,,,0.322879,0.431233
Adley Rutschman,BOS,,,,,,,,0.34322,0.416041
Ketel Marte,ARI,,,,,,,,0.357399,0.489069
Vladimir Guerrero Jr.,TOR,,,,,,,,0.376085,0.485547
Corey Seager,TEX,,,,,,,,0.344936,0.458455
Jackson Merrill,SDP,,,,,,,,0.310284,0.453695
Miguel Vargas,CHW,,,,,,,,0.346132,0.439188
Ronald Acuña Jr.,ATL,,,,,,,,0.371034,0.465021
Michael Harris II,ATL,,,,,,,,0.311087,0.467494
Wyatt Langford,TEX,,,,,,,,0.340681,0.438608
Alex Bregman,CHC,,,,,,,,0.344024,0.426147
Bryce Harper,PHI,,,,,,,,0.373787,0.487477
Zach Neto,LAA,,,,,,,,0.311971,0.424471
Ceddanne Rafaela,BOS,,,,,,,,0.299451,0.419733
Mike Trout,LAA,,,,,,,,0.361906,0.436677
Pete Alonso,BAL,,,,,,,,0.345696,0.49504
Trent Grisham,NYY,,,,,,,,0.331501,0.419968
Xander Bogaerts,SDP,,,,,,,,0.336685,0.396556
Nico Hoerner,CHC,,,,,,,,0.338539,0.38467
Alejandro Kirk,TOR,,,,,,,,0.356517,0.423958
Matt Olson,ATL,,,,,,,,0.34729,0.489059
Otto Lopez,MIA,,,,,,,,0.328012,0.404561
Bo Bichette,NYM,,,,,,,,0.326834,0.425281
Cody Bellinger,NYY,,,,,,,,0.332454,0.439887
Manny Machado,SDP,,,,,,,,0.325951,0.451668
Steven Kwan,CLE,,,,,,,,0.357944,0.376784
Jackson Chourio,MIL,,,,,,,,0.325321,0.462658
Brice Turang,MIL,,,,,,,,0.334996,0.398024
Trea Turner,PHI,,,,,,,,0.31985,0.416145
Caleb Durbin,BOS,,,,,,,,0.331641,0.404836
Wilyer Abreu,BOS,,,,,,,,0.332555,0.454854
J.P. Crawford,SEA,,,,,,,,0.341887,0.363066
Willson Contreras,BOS,,,,,,,,0.350645,0.460073
Chase Meidroth,CHW,,,,,,,,0.341094,0.367018
Xavier Edwards,MIA,,,,,,,,0.355746,0.376609
Cole Young,SEA,,,,,,,,0.321385,0.397599
Yandy Díaz,TBR,,,,,,,,0.360393,0.453271
Jazz Chisholm Jr.,NYY,,,,,,,,0.313948,0.421271
Freddie Freeman,LAD,,,,,,,,0.363393,0.458865
Randy Arozarena,SEA,,,,,,,,0.347394,0.423904
Drake Baldwin,ATL,,,,,,,,0.34238,0.454354
Munetaka Murakami,CHW,,,,,,,,0.341216,0.459018
CJ Abrams,WSN,,,,,,,,0.318662,0.437518
Kyle Tucker,LAD,,,,,,,,0.355521,0.447404
Ryan Jeffers,MIN,,,,,,,,0.341037,0.423369
Jac Caglianone,KCR,,,,,,,,0.324868,0.478805
Luis Arraez,PHI,,,,,,,,0.347565,0.409684
