Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,272.799,244.637,70.6417,10.9104,41.4721,22.6969,2.4552,0.352612,0.499974
Juan Soto,NYM,266.777,210.461,58.2432,14.8249,44.5427,52.2617,1.3339,0.42056,0.539841
Junior Caminero,TBR,277.989,248.174,67.5916,18.0994,40.0301,25.7418,1.6679,0.342257,0.538877
Julio Rodríguez,SEA,265.1,239.224,64.3734,12.154,36.2076,19.8295,3.4463,0.331531,0.474153
Yordan Alvarez,HOU,254.3,211.553,63.0475,14.8967,41.9781,36.492,3.5602,0.406902,0.568909
Gunnar Henderson,BAL,274.884,241.616,62.587,10.6895,39.0925,27.4609,2.7488,0.339145,0.457123
Shohei Ohtani,LAD,278.881,232.543,63.7584,17.3022,49.6799,40.7444,2.231,0.385029,0.562196
Cal Raleigh,SEA,239.152,204.813,44.617,13.6175,31.901,30.0614,2.1524,0.321916,0.457511
Pete Crow-Armstrong,CHC,266.623,239.229,60.5985,10.9128,36.8832,20.29,3.9993,0.319991,0.455831
Elly De La Cruz,CIN,280.754,247.613,64.8538,11.143,39.4376,28.2438,1.9653,0.339868,0.467313
Kevin McGonigle,DET,280.992,240.699,64.1121,6.642,38.0391,34.7587,2.2479,0.361832,0.417015
Ketel Marte,ARI,282.052,247.25,68.527,11.5802,41.8146,28.6283,2.8205,0.356494,0.486235
Mookie Betts,LAD,262.968,230.635,62.0786,10.0404,36.3139,28.1901,1.8408,0.351016,0.461658
Fernando Tatis Jr.,SDP,281.371,246.054,67.3559,10.72,41.3228,29.1781,2.8137,0.355065,0.463365
Francisco Lindor,NYM,264.026,232.062,59.0108,10.3234,35.513,24.9505,4.4884,0.336054,0.443914
Ronald Acuña Jr.,ATL,267.909,223.247,60.6491,10.9021,42.0611,38.3378,3.2149,0.383548,0.472066
Vladimir Guerrero Jr.,TOR,271.717,234.533,67.8931,11.5487,37.6226,32.0626,2.7172,0.378461,0.494384
JJ Wetherholt,STL,282.391,245.224,64.4112,8.9171,38.613,28.0979,5.6478,0.349721,0.420594
Geraldo Perdomo,ARI,270.428,229.117,60.3915,5.2145,34.8477,35.5072,2.9747,0.3669,0.397062
Corbin Carroll,ARI,273.393,236.181,59.9373,10.4792,38.7483,31.0302,3.5541,0.346615,0.477407
William Contreras,MIL,251.281,218.525,58.8088,8.0678,30.7438,28.8973,1.759,0.356578,0.432733
James Wood,WSN,277.728,232.761,60.3492,13.4277,42.644,39.7429,1.9441,0.369479,0.490895
Adley Rutschman,BAL,244.756,212.34,54.009,7.3263,31.0732,28.5386,1.4685,0.344223,0.418549
Jeremy Peña,HOU,268.055,242.889,65.016,7.7357,34.5579,17.2359,4.825,0.326592,0.419417
Jacob Wilson,ATH,257.781,237.023,69.3606,5.484,31.3296,15.2091,2.8356,0.340239,0.426055
Dillon Dingler,DET,221.961,201.63,49.8916,8.1131,26.3001,14.5162,3.5514,0.307138,0.425418
Isaac Paredes,HOU,260.676,222.328,53.938,10.542,32.888,29.8474,6.2562,0.345917,0.434459
Gabriel Moreno,ARI,187.471,165.156,46.6141,4.2974,21.7733,19.2158,1.4998,0.359758,0.420766
José Ramírez,CLE,202.727,178.237,48.2903,8.5171,28.1031,21.2255,1.4191,0.350558,0.479055
Bo Bichette,NYM,264.586,242.764,67.431,7.6343,32.2658,17.4098,1.8521,0.328542,0.429901
Michael Harris II,ATL,253.67,237.813,65.4713,10.4162,32.0431,11.3391,2.0294,0.311724,0.465567
Miguel Vargas,CHW,274.399,235.414,56.6583,10.0598,34.6506,33.12,3.2928,0.339949,0.429142
Bryce Harper,PHI,262.446,223.154,59.8522,11.7974,36.0322,35.2727,1.8371,0.369805,0.490532
Zach Neto,LAA,275.222,243.571,57.4324,10.9716,36.4159,22.293,6.0549,0.313506,0.427396
Trent Grisham,NYY,252.09,212.966,48.2272,10.6253,34.4343,34.1581,2.0167,0.336601,0.425019
Wyatt Langford,TEX,259.316,225.247,56.2527,10.0668,34.7394,29.0175,2.3338,0.339029,0.442469
Nick Kurtz,ATH,213.814,177.255,45.4975,11.8572,32.9602,32.7777,1.4967,0.374562,0.512173
J.P. Crawford,SEA,256.468,218.105,51.4616,5.6651,30.9193,32.7509,2.5647,0.340258,0.361638
Ben Rice,NYY,273.599,236.954,58.4682,15.1726,39.7608,30.4243,3.2832,0.338216,0.492776
Mike Trout,LAA,237.835,195.523,45.8862,10.9442,32.9681,36.912,2.854,0.361493,0.447359
Riley Greene,DET,263.945,232.363,60.7182,10.574,32.7308,27.6087,1.8476,0.342053,0.457761
Matt Olson,ATL,273.188,235.891,60.6279,13.9706,37.415,32.8645,2.1855,0.350605,0.490499
Shea Langeliers,ATH,246.266,222.31,55.9533,13.1518,33.0217,19.5043,2.2164,0.316095,0.482222
Byron Buxton,MIN,207.437,186.144,46.4073,11.5722,30.2065,16.0141,2.9041,0.3165,0.498131
CJ Abrams,WSN,262.807,236.111,59.9729,9.6653,33.0632,18.9221,5.519,0.321857,0.440222
Alejandro Kirk,TOR,156.485,136.943,36.0073,4.5174,17.5842,16.7439,1.2519,0.346039,0.411466
Trea Turner,PHI,273.448,249.646,66.5236,7.4068,36.1073,18.1022,2.461,0.320278,0.412872
Alex Bregman,CHC,269.597,233.47,58.5612,8.3487,32.9463,30.2218,3.5048,0.343002,0.410651
Freddie Freeman,LAD,265.952,230.952,64.747,9.608,36.3075,29.3079,3.4574,0.367071,0.470623
Xander Bogaerts,SDP,259.589,231.127,60.0289,6.3676,28.6956,24.038,2.0767,0.332431,0.391628
Otto Lopez,MIA,258.762,237.159,66.0924,5.332,30.3353,16.923,2.0701,0.329812,0.412768
Cody Bellinger,NYY,258.502,230.35,59.5252,9.9484,32.222,24.5577,1.551,0.331609,0.444687
Jazz Chisholm Jr.,NYY,238.69,210.623,49.0043,10.738,29.7008,23.8928,1.9095,0.314173,0.429131
Kyle Tucker,LAD,255.619,216.914,55.7108,10.0356,35.0585,34.5085,1.7893,0.360868,0.454201
Jackson Merrill,SDP,266.909,243.831,60.8875,8.9229,31.8174,18.8171,1.6015,0.305537,0.422473
Yandy Díaz,TBR,288.207,252.788,72.8109,9.4007,39.2517,28.7343,3.4585,0.366166,0.456529
Nico Hoerner,CHC,260.143,234.829,64.5497,3.2515,28.8499,19.0165,3.642,0.336456,0.375475
Xavier Edwards,MIA,260.244,230.507,65.3939,2.6364,29.8692,25.9203,1.3012,0.356932,0.381647
Andy Pages,LAD,250.229,227.189,57.9289,10.1449,32.9025,17.1407,3.253,0.314112,0.445614
Masyn Winn,STL,257.768,232.917,58.629,5.4271,27.0341,19.5388,2.8354,0.315182,0.379966
Corey Seager,TEX,188.783,163.963,41.8097,8.6786,25.07,21.3136,1.699,0.344201,0.463068
Manny Machado,SDP,266.336,238.8,60.3038,11.6492,32.4487,24.3963,1.0653,0.322307,0.447412
Tyler Soderstrom,ATH,254.523,223.201,57.0051,11.2264,32.958,26.6231,2.5452,0.339009,0.46853
Maikel Garcia,KCR,223.199,200.667,54.2336,4.256,27.5757,19.2398,0.8928,0.334601,0.404352
Luis Arraez,SFG,278.511,257.192,78.0988,2.7577,33.2146,15.9865,2.2281,0.347418,0.404083
Brice Turang,MIL,271.068,238.334,59.8252,6.9718,32.5275,29.0043,1.0843,0.332607,0.394665
Iván Herrera,STL,266.535,226.771,59.6839,8.2279,35.5181,29.6653,7.1964,0.363671,0.421906
Dansby Swanson,CHC,237.382,211.518,49.5731,7.9014,27.4776,21.6255,1.4243,0.307297,0.396825
Munetaka Murakami,CHW,274.567,229.959,51.6342,15.7028,38.8291,39.4553,2.1965,0.34106,0.463265
Kazuma Okamoto,TOR,248.392,221.053,52.7497,11.5158,29.9333,22.1069,2.9807,0.313916,0.442846
Ceddanne Rafaela,BOS,261.779,242.873,61.5464,7.103,30.6497,12.5654,3.4031,0.297335,0.409668
Aaron Judge,NYY,117.928,94.5685,25.916,7.6915,19.3968,21.0619,1.1793,0.409306,0.565836
Ryan Jeffers,MIN,197.597,170.969,42.736,7.1927,24.9862,20.886,3.7543,0.342019,0.433997
Chase DeLauter,CLE,213.295,190.092,52.3501,7.3827,26.3579,20.2204,1.0665,0.345828,0.454526
Pete Alonso,BAL,261.288,227.2,56.6324,13.837,35.017,27.3829,4.7032,0.339845,0.48235
Drake Baldwin,ATL,250.976,221.008,57.4917,10.7187,34.0808,24.4451,2.7607,0.338994,0.450117
Willson Contreras,BOS,271.946,234.93,59.2832,12.1349,35.1488,26.9499,7.8864,0.346554,0.465085
Brayan Rocchio,CLE,226.723,202.197,50.4242,4.7466,25.467,18.5232,3.4008,0.320449,0.383194
Josh Jung,TEX,252.186,230.738,59.8716,8.0205,28.5233,16.619,2.5219,0.313941,0.421142
Jackson Chourio,MIL,273.735,250.53,65.4211,11.2762,36.6655,18.5045,1.6424,0.313981,0.457453
Taylor Ward,BAL,271.37,231.612,56.4864,9.1805,35.1354,34.3283,2.7137,0.345793,0.416222
Travis Bazzana,CLE,261.905,226.152,52.9668,5.7259,32.0472,29.8309,2.881,0.328886,0.375159
Willy Adames,SFG,258.496,227.818,51.724,9.5186,29.3847,26.3408,1.8095,0.309894,0.405063
Gleyber Torres,DET,254.772,219.189,55.737,6.4439,31.2695,31.0058,1.7834,0.348945,0.390514
Caleb Durbin,BOS,235.713,210.415,54.1802,5.3389,26.1768,16.9949,5.8928,0.328016,0.400553
Colson Montgomery,CHW,264.532,235.765,50.9181,12.1635,30.1966,22.4323,4.2325,0.293619,0.414815
Kyle Schwarber,PHI,269.13,221.892,50.1239,16.8625,40.9074,41.2845,2.9604,0.352203,0.491499
Brandon Nimmo,TEX,253.296,223.178,56.7065,8.4145,30.7937,24.2911,3.5461,0.334549,0.424602
Ozzie Albies,ATL,270.987,244.916,63.1989,8.6331,33.2065,20.7305,2.7099,0.320605,0.420856
Wilyer Abreu,BOS,255.309,225.012,55.8854,9.6601,30.9715,26.833,1.2765,0.329391,0.440152
Sam Antonacci,CHW,231.705,200.545,53.3281,4.2889,29.3177,21.0388,7.4146,0.354866,0.388869
Randy Arozarena,SEA,264.449,226.815,54.2642,8.6995,33.3486,27.1589,7.9335,0.338773,0.409072
Max Muncy,LAD,183.566,152.786,34.9072,8.5544,24.2302,26.5988,2.3864,0.348872,0.443444
Jonathan Aranda,TBR,278.949,240.228,62.8368,9.165,35.2188,31.4654,4.4632,0.355126,0.427259
Josh Naylor,SEA,245.412,220.307,57.9873,8.8098,29.7921,20.8109,2.2087,0.330499,0.433473
Matt Chapman,SFG,216.387,186.723,43.3137,6.8785,24.6778,25.0577,2.5966,0.328699,0.401496
Jose Altuve,HOU,250.301,223.829,56.6929,8.4161,30.4193,21.8763,2.0024,0.322942,0.416365
Chase Meidroth,CHW,236.859,206.099,51.6777,3.7693,25.3502,25.2729,2.8423,0.33826,0.351169
Cole Young,SEA,209.7,186.532,45.8564,4.9819,22.2602,18.202,2.7261,0.31965,0.381621
Steven Kwan,CLE,221.119,193.523,51.6244,3.169,25.225,23.3944,1.5478,0.348098,0.37177
Austin Wells,NYY,161.012,142.796,30.2377,6.228,18.1117,14.8131,1.4491,0.290156,0.387144
Ernie Clement,TOR,248.865,233.677,64.1114,4.8214,27.3451,10.7012,1.7421,0.308908,0.401574
Andrés Giménez,TOR,217.976,198.336,48.9516,5.0126,23.5516,11.7707,5.2314,0.303966,0.377726
Alec Burleson,STL,260.351,235.492,64.3617,10.2532,32.0734,20.5156,2.0828,0.334452,0.458018
Carter Jensen,KCR,201.296,179.041,42.69,6.4668,24.4873,18.9621,1.0065,0.312749,0.406183
Patrick Bailey,CLE,146.102,131.753,29.0541,2.957,13.7374,11.6297,0.8766,0.285865,0.33867
Brooks Lee,MIN,232.557,212.213,52.0204,7.1964,25.3564,16.3023,1.6279,0.301804,0.399618
Kyle Teel,CHW,191.168,167.05,40.6868,5.1108,20.291,20.3977,1.9117,0.330394,0.380371
Bryson Stott,PHI,227.07,203.176,51.3304,5.1517,24.9909,20.0276,1.5895,0.32224,0.38787
Austin Riley,ATL,249.499,223.723,54.6641,9.6132,28.9358,20.3342,2.994,0.313443,0.425832
Luke Keaschall,MIN,202.897,176.931,46.5624,3.3279,22.3057,19.8027,3.855,0.347455,0.378826
Michael Busch,CHC,249.849,214.283,52.1528,9.5662,31.4655,29.5071,3.7477,0.342552,0.437808
Rafael Devers,SFG,266.845,230.502,55.6736,11.533,33.5949,31.7012,2.4016,0.337003,0.447189
Brandon Lowe,PIT,227.875,203.43,48.4305,10.7413,29.7757,20.1669,1.823,0.310217,0.446829
Evan Carter,TEX,181.907,157.271,35.7903,5.1632,20.2949,19.9916,2.7286,0.322734,0.385662
Daulton Varsho,TOR,232.666,208.624,47.5993,9.0034,26.7863,19.7766,2.094,0.299288,0.41851
Oneil Cruz,PIT,177.594,154.824,35.8669,7.5701,23.6871,19.4643,1.4208,0.320802,0.429905
Brendan Donovan,SEA,159.027,139.078,36.9497,3.4928,19.2298,15.3938,2.8625,0.348554,0.399209
Jordan Walker,STL,257.946,232.94,59.4565,10.079,30.8508,20.5841,2.3215,0.319724,0.439036
Jac Caglianone,KCR,233.011,211.091,53.6509,10.0332,28.0086,17.0564,2.7961,0.315968,0.454227
Seiya Suzuki,CHC,253.978,222.133,55.8265,9.882,32.1216,27.709,1.7778,0.336647,0.44195
Luis García Jr.,WSN,228.998,213.249,58.4374,9.1522,29.4212,12.4117,0.916,0.31449,0.464776
Jackson Holliday,BAL,192.688,167.627,39.5922,5.0166,22.7571,21.1379,1.5415,0.324831,0.381627
Bryan Reynolds,PIT,264.721,231.041,58.604,8.7457,31.9059,27.9545,3.4414,0.340422,0.425976
Joe Mack,MIA,158.85,142.919,32.4427,5.35,16.8388,12.4698,1.4297,0.293221,0.386079
Jung Hoo Lee,SFG,238.498,217.726,59.8651,3.5726,25.1172,16.0509,2.385,0.32923,0.400499
Henry Bolte,ATH,183.776,164.805,41.4159,4.6192,21.3085,14.0221,2.7566,0.318122,0.393571
Lars Nootbaar,STL,210.838,179.817,44.2282,6.4951,25.3018,27.409,1.4759,0.34771,0.409859
Nolan Arenado,ARI,239.827,216.826,53.8904,7.2697,25.8844,18.3708,2.3983,0.312032,0.402934
Francisco Alvarez,NYM,144.985,128.602,30.3823,6.667,17.7146,12.9616,1.7398,0.312268,0.436293
Ian Happ,CHC,261.995,223.044,51.5445,8.8517,31.6387,34.0855,2.358,0.336607,0.407781
Garrett Mitchell,MIL,196.383,171.721,40.5609,5.4429,21.4714,21.013,1.7675,0.323424,0.392511
JJ Bleday,CIN,236.761,204.324,47.57,10.1407,29.7133,28.8138,1.4206,0.329313,0.438132
Nick Gonzales,PIT,229.622,209.256,55.7177,3.744,23.5142,15.4765,2.7555,0.322828,0.385786
Nolan Schanuel,LAA,220.048,190.804,51.0445,5.3628,25.2912,23.8972,3.3007,0.35632,0.403944
Colt Keith,DET,208.103,187.074,47.822,6.2989,23.7987,17.3766,1.6648,0.322087,0.415396
Sal Stewart,CIN,267.123,237.788,60.921,10.5715,34.2113,24.7089,2.137,0.329359,0.446006
Will Smith,LAD,108.452,93.0191,23.3318,3.9077,13.8235,12.8082,1.6268,0.34894,0.428803
Marcus Semien,NYM,197.568,176.162,40.826,6.1041,21.9524,17.8602,1.383,0.305183,0.382193
Zack Gelof,ATH,170.271,152.508,36.3015,6.2149,20.1449,14.3709,1.5324,0.307775,0.414413
Hunter Goodman,COL,235.635,214.967,52.5889,12.5499,30.0024,16.3059,2.3563,0.302796,0.476943
George Springer,TOR,212.647,186.247,46.433,8.3233,27.97,21.9027,2.3391,0.333626,0.433907
Brandon Marsh,PHI,222.545,199.336,51.7341,6.6713,25.7617,19.851,1.3353,0.32834,0.420211
Coby Mayo,BAL,173.108,153.988,35.4046,7.4636,20.4805,15.2335,1.9042,0.304732,0.430408
Curtis Mead,WSN,196.845,175.962,44.174,6.2169,23.1573,15.7082,3.3464,0.32187,0.418059
Nathan Lukes,TOR,191.762,172.951,46.8162,4.1542,22.793,14.7656,1.9176,0.332563,0.401873
Carson Kelly,CHC,145.344,127.685,30.5884,4.3347,15.9907,14.4036,1.5988,0.321828,0.385696
Vinnie Pasquantino,KCR,244.623,216.738,55.1804,9.095,29.6193,23.5327,2.2016,0.33119,0.441771
Jakob Marsee,MIA,211.044,180.795,40.1551,4.2957,23.042,25.0509,2.9546,0.324156,0.352105
Christian Walker,HOU,255.637,226.936,51.6359,11.7194,30.4826,22.5983,4.0902,0.306705,0.43
José Caballero,NYY,201.992,178.133,40.2897,4.3092,22.1551,17.7753,3.8379,0.307647,0.346731
Jake Cronenworth,SDP,227.545,196.241,45.1099,5.1715,23.9055,24.5294,4.3234,0.326212,0.363092
Jeff McNeil,ATH,181.008,161.163,41.8182,3.6159,19.6223,14.7159,3.0771,0.330654,0.38901
Jacob Young,WSN,197.075,178.75,44.0159,3.0401,19.7628,13.4011,2.7591,0.306503,0.352081
Cedric Mullins,TBR,206.791,183.838,41.1329,6.4141,22.8793,18.942,2.0679,0.30125,0.381502
Royce Lewis,MIN,215.474,194.742,46.7562,9.0144,24.9923,17.3026,1.2928,0.304025,0.428729
Joc Pederson,TEX,186.133,158.626,37.3412,8.401,24.8343,22.1126,3.3504,0.338919,0.441429
Alec Bohm,PHI,215.874,196.359,51.4754,5.7094,23.5662,15.1544,2.3746,0.320238,0.405799
Tommy Edman,LAD,194.938,176.589,43.7523,5.1197,22.835,13.9381,2.1443,0.30827,0.393378
Dominic Canzone,SEA,190.725,172.337,42.8367,8.4648,22.7083,15.0291,1.5258,0.31213,0.446486
Jasson Domínguez,NYY,191.997,172.11,43.4856,6.2554,22.771,16.6846,1.344,0.321104,0.411902
J.T. Realmuto,PHI,180.348,162.932,38.7883,5.0416,18.6891,12.4801,3.0659,0.302257,0.385355
Samuel Basallo,BAL,189.828,170.885,41.5158,8.9398,23.1207,15.5849,1.5186,0.309426,0.44916
Lane Thomas,KCR,205.946,182.15,43.7421,6.3534,24.1748,19.4001,2.4713,0.319393,0.404293
Colt Emerson,SEA,209.581,187.72,40.2708,5.3161,21.9678,16.515,2.7246,0.28538,0.349172
Carson Benge,NYM,205.321,184.137,46.5878,5.7375,24.8305,16.6721,2.2585,0.320368,0.401303
Jarren Duran,BOS,250.47,224.399,53.5629,6.5808,29.7459,20.3131,3.0056,0.308257,0.407302
Ryan McMahon,NYY,170.978,148.855,31.4283,6.0913,18.8387,19.1837,1.0259,0.30316,0.375856
Victor Caratini,MIN,131.133,115.897,28.5785,3.684,13.7544,11.0545,2.8849,0.325151,0.384373
Luis Torrens,NYM,93.6902,85.2565,19.5383,2.1992,9.6375,6.1648,1.1243,0.28771,0.359193
Anthony Volpe,NYY,134.099,120.285,27.2188,3.5635,14.6842,11.385,0.9387,0.296034,0.374989
Roman Anthony,BOS,135.395,114.544,29.1115,3.4398,17.4851,18.1565,1.2186,0.359668,0.41231
Yainer Diaz,HOU,141.336,132.549,34.6176,5.1945,15.6744,6.247,0.9893,0.297203,0.4316
Lawrence Butler,ATH,204.382,181.507,42.6375,6.9841,24.052,19.9477,0.8175,0.311326,0.404714
Cooper Pratt,MIL,207.958,183.731,41.8391,3.5843,20.4926,19.7352,2.0796,0.30738,0.341505
A.J. Ewing,NYM,145.329,129.552,33.406,2.4567,17.2927,13.1378,1.0173,0.328736,0.375144
Spencer Horwitz,PIT,176.993,151.787,39.8613,4.7159,21.8038,21.186,2.1239,0.358362,0.418387
Trevor Larnach,MIN,184.011,160.676,40.0394,5.464,22.8159,19.8179,1.4721,0.334819,0.406679
Colton Cowser,BAL,159.792,140.084,31.4404,5.6901,17.8932,16.107,1.9175,0.310618,0.391843
