Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,302.181,270.982,79.3939,12.4575,46.7866,25.1415,2.7196,0.356418,0.508573
Juan Soto,NYM,299.861,237.186,65.937,16.6,49.9979,58.143,1.4993,0.420086,0.5403
Junior Caminero,TBR,306.685,274.051,75.2453,19.8701,44.4245,28.1231,1.8401,0.343593,0.54034
Yordan Alvarez,HOU,278.075,231.918,69.126,16.3791,45.9374,39.3198,3.8931,0.405454,0.569392
Gunnar Henderson,BAL,300.257,263.063,68.7001,11.8403,43.2634,30.8364,3.0026,0.343096,0.462748
Julio Rodríguez,SEA,273.695,246.951,66.6726,12.5621,37.5699,20.4997,3.558,0.33241,0.476228
Cal Raleigh,SEA,264.704,226.629,49.4497,15.1488,35.5753,33.2998,2.3823,0.32231,0.458909
Shohei Ohtani,LAD,304.593,253.063,69.4145,18.8005,54.5973,45.4148,2.4367,0.38732,0.561986
Kevin McGonigle,DET,306.522,261.024,70.022,6.8529,42.0853,39.4494,2.4522,0.367152,0.418694
Pete Crow-Armstrong,CHC,289.725,260.563,66.7148,12.2311,40.5091,21.1499,4.6356,0.320875,0.463279
Ketel Marte,ARI,303.195,265.175,74.2412,12.9372,45.8987,31.3807,3.032,0.360422,0.494652
Elly De La Cruz,CIN,305.361,269.32,70.6047,11.9669,43.0603,30.7498,2.1375,0.34013,0.46608
Nick Kurtz,ATH,302.73,250.06,65.0349,17.1164,48.3399,47.1956,2.1191,0.37945,0.520659
Fernando Tatis Jr.,SDP,310.999,271.624,74.4372,12.0362,46.0496,32.5927,3.11,0.356124,0.466071
Francisco Lindor,NYM,298.085,261.911,66.7426,11.6751,40.5362,28.1988,5.0674,0.336639,0.444747
Mookie Betts,LAD,287.508,252.141,68.0415,10.9865,40.0108,30.8208,2.0126,0.351626,0.46291
William Contreras,MIL,282.083,245.658,67.3401,9.1889,35.077,32.0728,1.9746,0.359989,0.439979
Corbin Carroll,ARI,302.64,261.747,67.1365,11.9523,43.7204,34.0167,3.9343,0.348165,0.484073
JJ Wetherholt,STL,316.068,274.177,72.2115,9.6413,43.2714,32.0493,6.0053,0.351012,0.417653
Vladimir Guerrero Jr.,TOR,296.468,255.533,74.3519,12.4324,41.1701,35.339,2.9647,0.380601,0.494296
Geraldo Perdomo,ARI,298.744,253.425,67.0971,6.0499,38.881,38.9264,3.2862,0.367154,0.401539
Dillon Dingler,DET,237.993,215.716,53.8624,8.8166,28.6845,16.2787,3.5699,0.310692,0.431821
Adley Rutschman,BAL,266.906,232.153,59.1346,8.1462,33.7527,30.8276,1.3345,0.342954,0.420821
James Wood,WSN,303.402,254.575,65.7693,14.2538,46.2193,43.1134,2.1238,0.367955,0.486095
Byron Buxton,MIN,265.202,238.002,59.5268,14.8143,38.8287,20.4736,3.7128,0.317181,0.499461
Isaac Paredes,HOU,284.969,242.785,59.073,11.8542,36.3858,32.8854,6.8393,0.347214,0.439334
Bo Bichette,NYM,298.885,273.917,76.4616,8.6209,36.8052,19.9655,2.0922,0.330546,0.431081
Ronald Acuña Jr.,ATL,258.721,215.628,58.7958,10.2481,40.4535,36.9712,3.1047,0.384256,0.469684
Bryce Harper,PHI,295.16,250.888,67.774,13.4906,40.8828,39.7581,2.0661,0.371657,0.495657
Michael Harris II,ATL,284.139,266.088,73.7462,11.775,36.9741,12.9568,1.989,0.313452,0.469079
Miguel Vargas,CHW,295.592,252.163,60.928,10.8253,38.6698,36.8899,3.5471,0.343997,0.431262
José Ramírez,CLE,221.509,194.742,52.8472,9.2176,30.7793,23.192,1.5506,0.350948,0.478788
Aaron Judge,NYY,159.817,128.22,35.1605,10.442,26.4146,28.4794,1.5982,0.409162,0.566541
Zach Neto,LAA,300.558,265.988,62.5812,12.1919,40.024,24.3452,6.6123,0.313048,0.429951
Jeremy Peña,HOU,265.083,240.551,64.4597,7.6823,33.8143,16.7532,4.7715,0.325993,0.420344
Riley Greene,DET,287.913,254.073,66.9561,11.7881,36.1117,29.2232,2.3033,0.342469,0.463152
J.P. Crawford,SEA,279.49,237.659,56.1656,6.1536,33.6873,35.7188,2.7949,0.340652,0.361554
Gabriel Moreno,ARI,189.828,166.661,46.4747,4.6039,22.3238,19.8181,1.7085,0.358865,0.420918
Mike Trout,LAA,259.281,212.642,49.8626,11.9172,35.9272,40.7849,3.1114,0.362923,0.447547
Otto Lopez,MIA,280.548,257.056,72.7559,5.9999,32.4588,18.6284,2.2444,0.334443,0.419565
Trent Grisham,NYY,278.783,235.604,53.0431,11.4836,38.0202,37.6636,2.2303,0.335184,0.420427
Trea Turner,PHI,307.523,281.001,75.3458,8.4157,40.9046,20.112,2.7677,0.321211,0.415969
Matt Olson,ATL,301.606,260.491,67.3448,15.2084,41.2077,36.2229,2.4128,0.351769,0.490452
Alejandro Kirk,TOR,174.818,153.367,40.2777,5.2072,20.1043,18.3909,1.3985,0.344283,0.412926
Shea Langeliers,ATH,266.57,240.151,60.9473,14.3875,37.3202,21.3256,2.3991,0.318635,0.487332
Cody Bellinger,NYY,286.389,254.693,65.9721,11.2447,36.1938,27.7225,1.7183,0.333495,0.448757
Freddie Freeman,LAD,290.557,251.729,70.9465,10.8424,40.345,32.6005,3.7772,0.369809,0.476702
Maikel Garcia,KCR,257.178,230.69,62.8795,5.1314,32.4195,22.6831,1.0287,0.338149,0.410435
Masyn Winn,STL,288.497,260.424,66.6402,6.1665,30.8118,22.1277,3.1735,0.319638,0.386865
Kyle Tucker,LAD,279.813,236.884,61.0975,11.2485,38.9978,38.3344,1.9587,0.363281,0.458843
Jazz Chisholm Jr.,NYY,261.31,230.404,53.7875,11.7663,32.8153,26.3401,2.0905,0.315402,0.430782
CJ Abrams,WSN,287.012,257.849,65.6221,10.5477,36.2029,20.6648,6.0272,0.322302,0.441163
Alex Bregman,CHC,297.529,257.431,64.892,9.2051,37.517,33.3232,3.8679,0.344059,0.411893
Xavier Edwards,MIA,282.731,249.314,71.2115,2.8503,32.9265,29.291,1.4137,0.361595,0.383942
Iván Herrera,STL,297.418,251.586,67.1988,9.0414,40.3248,34.2626,8.3277,0.370618,0.426936
Ben Rice,NYY,302.557,261.513,63.6853,16.2421,43.5858,33.8561,3.9332,0.336709,0.483369
Jackson Chourio,MIL,304.06,277.117,74.0872,12.8114,41.8676,21.4058,2.1284,0.322504,0.469144
Jackson Merrill,SDP,287.418,262.731,65.962,9.7789,33.3258,20.2629,1.7245,0.306762,0.427259
Yandy Díaz,TBR,317.4,277.433,79.6711,10.2906,43.3821,32.6287,3.8088,0.36762,0.455347
Nico Hoerner,CHC,284.895,256.599,70.9149,3.6135,32.1372,21.0822,4.2734,0.339192,0.377973
Xander Bogaerts,SDP,272.793,242.939,63.7194,6.7223,30.0088,25.0152,2.1823,0.334129,0.39531
Andy Pages,LAD,269.963,245.117,62.862,11.1636,35.9117,18.2225,3.7795,0.315455,0.451025
Jacob Wilson,ATH,222.896,204.846,59.7727,4.9046,26.6654,13.3292,2.4519,0.339982,0.426848
Ceddanne Rafaela,BOS,284.215,262.805,67.2319,7.8383,33.8088,14.2392,3.979,0.301899,0.415039
Corey Seager,TEX,205.93,178.697,45.7155,9.4524,27.4267,23.4143,1.8534,0.345517,0.463932
Manny Machado,SDP,296.504,264.899,66.6467,12.9229,36.3588,27.7528,1.4825,0.32366,0.446867
Brice Turang,MIL,304.264,267.577,67.8092,7.5247,36.7317,32.465,1.2171,0.334522,0.394261
