Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,180.477,161.679,46.6375,7.0171,27.2136,15.1601,1.6243,0.352913,0.495179
Julio Rodríguez,SEA,175.132,158.005,43.046,8.0594,23.8516,13.1349,2.2767,0.334632,0.477993
Yordan Alvarez,HOU,170.971,141.585,42.4201,9.8388,28.5646,25.3208,2.2226,0.410774,0.569153
Junior Caminero,TBR,182.841,162.912,44.111,11.8226,26.2199,17.2967,1.097,0.342321,0.537605
Pete Crow-Armstrong,CHC,175.788,156.426,39.3553,7.3887,24.9993,14.6431,2.6368,0.323905,0.462946
Gunnar Henderson,BAL,185.516,162.526,41.6104,7.0377,25.5954,18.9226,2.0407,0.338753,0.451863
Kevin McGonigle,DET,178.229,152.817,41.7809,4.909,25.1863,22.0469,1.2476,0.367186,0.436553
Elly De La Cruz,CIN,189.53,166.577,43.6269,7.6349,27.2935,19.749,1.1372,0.341863,0.472494
Shohei Ohtani,LAD,188.863,157.731,43.5393,11.7015,33.5173,27.3095,1.5109,0.385509,0.562945
Cal Raleigh,SEA,148.182,126.779,27.4815,8.2883,19.5439,18.3745,1.4818,0.320483,0.453011
José Ramírez,CLE,177.114,155.6,42.3739,7.0981,24.7507,18.6678,1.2398,0.352279,0.474382
Fernando Tatis Jr.,SDP,183.665,160.166,44.1268,7.3664,27.7034,19.4502,1.8367,0.358249,0.473718
Dillon Dingler,DET,158.113,143.604,36.464,6.252,19.0768,10.1825,2.846,0.313687,0.442837
Francisco Lindor,NYM,180.402,158.515,40.2276,7.2505,24.8541,17.03,2.8864,0.334836,0.446777
JJ Wetherholt,STL,185.592,160.167,41.616,5.9557,25.5621,19.6171,3.5263,0.351131,0.419956
Mookie Betts,LAD,176.513,155.072,41.7487,6.6583,23.915,18.4985,1.2356,0.349183,0.459533
Geraldo Perdomo,ARI,178.017,150.514,39.7708,3.5902,23.8986,23.5872,1.9582,0.368476,0.404105
Ketel Marte,ARI,179.298,157.427,43.2929,7.3518,25.6181,18.0374,1.9723,0.354481,0.482755
Gabriel Moreno,ARI,141.659,124.48,35.5727,3.2927,16.9582,14.6759,1.2749,0.364277,0.429448
Adley Rutschman,BOS,153.999,133.461,34.1517,4.3298,19.0077,18.141,0.924,0.346413,0.419782
Ronald Acuña Jr.,ATL,182.865,153.486,41.4866,7.6693,28.3803,25.0891,2.1944,0.377924,0.473105
William Contreras,MIL,167.44,145.96,39.266,5.3824,20.5054,18.9207,1.1721,0.355024,0.434048
Vladimir Guerrero Jr.,TOR,177.318,153.561,44.298,7.3129,24.3093,20.3738,1.7732,0.375402,0.488615
Corbin Carroll,ARI,178.599,154.274,38.9508,6.7223,26.4039,19.9316,2.5004,0.344973,0.477328
Jeremy Peña,HOU,180.683,164.163,43.8456,5.7404,23.8175,11.1301,3.2523,0.324084,0.428637
