Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,327.288,293.14,85.1734,13.0754,50.1444,27.5904,2.9456,0.355007,0.502477
Juan Soto,NYM,328.613,260.816,72.2267,18.0115,54.1767,62.8637,1.6431,0.417324,0.53659
Junior Caminero,TBR,335.243,298.889,82.3144,20.9188,48.2205,31.4122,2.0115,0.345795,0.535369
Julio Rodríguez,SEA,324.573,293.104,78.6348,14.6541,44.6139,23.986,4.2195,0.330159,0.472172
Gunnar Henderson,BAL,327.593,287.445,74.9243,13.2884,47.0257,33.3162,3.2759,0.3418,0.465213
Shohei Ohtani,LAD,338.73,281.841,76.9431,20.8163,60.4141,50.0981,2.7098,0.38535,0.55965
Yordan Alvarez,HOU,305.811,254.481,75.3045,17.2939,49.8637,43.8228,4.2814,0.404986,0.56031
Cal Raleigh,SEA,287.472,245.936,53.7924,16.3111,38.3903,36.1928,2.5873,0.322899,0.458379
Elly De La Cruz,CIN,337.78,297.641,77.8601,13.3592,47.4588,34.3522,2.3645,0.34032,0.467522
Fernando Tatis Jr.,SDP,344.718,300.438,82.2753,13.1171,50.7474,36.7814,3.4472,0.357322,0.46375
Ketel Marte,ARI,332.122,290.487,81.0056,13.9321,49.7846,34.3747,3.3212,0.359435,0.490218
Kevin McGonigle,DET,336.083,286.27,76.1858,7.4326,45.9154,43.5228,2.3526,0.365172,0.416551
Pete Crow-Armstrong,CHC,316.253,285.38,72.2902,13.1686,43.4459,22.454,4.7438,0.316134,0.458512
Nick Kurtz,ATH,330.271,272.27,71.2731,18.741,53.1642,52.1167,2.3119,0.382144,0.52507
Francisco Lindor,NYM,327.236,287.272,73.1155,12.327,44.2731,31.1856,5.563,0.336888,0.440266
Corbin Carroll,ARI,331.837,287.592,74.3604,13.1453,48.363,36.668,4.3139,0.348558,0.48742
William Contreras,MIL,313.071,271.763,74.5067,9.9728,38.8982,36.7858,1.8784,0.362054,0.43878
