Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,352.336,315.964,92.1724,14.2284,54.262,29.3144,3.171,0.355256,0.504828
Juan Soto,NYM,351.048,278.848,77.1186,19.3758,56.3969,67.1905,1.7552,0.416928,0.536145
Julio Rodríguez,SEA,343.346,309.56,83.0002,15.5063,46.3217,26.0943,4.4635,0.331462,0.472933
Gunnar Henderson,BAL,348.566,305.221,79.8965,14.3343,50.3053,36.0766,3.4857,0.344103,0.468757
Shohei Ohtani,LAD,359.997,298.721,81.6252,22.1834,64.3883,54.0715,2.88,0.387221,0.561666
Yordan Alvarez,HOU,325.749,272.382,81.1893,18.6864,53.2563,45.3768,4.5605,0.403949,0.564921
Junior Caminero,TBR,357.643,319.941,86.9428,20.9178,49.8889,32.474,2.1459,0.340475,0.518814
Cal Raleigh,SEA,315.88,270.345,59.234,17.7811,43.6633,39.4534,2.8429,0.322466,0.457418
Fernando Tatis Jr.,SDP,365.809,318.472,87.0524,13.8777,53.6473,39.3976,3.6581,0.357584,0.462785
Elly De La Cruz,CIN,353.5,312.517,82.1811,14.1435,48.3324,35.2439,2.4745,0.339848,0.470894
Kevin McGonigle,DET,361.134,309.004,82.6475,8.2822,49.3029,45.3945,2.5279,0.363485,0.42127
Pete Crow-Armstrong,CHC,338.556,307.142,78.132,14.1902,46.3535,22.4124,5.0783,0.31348,0.460142
Nick Kurtz,ATH,351.202,288.934,76.0711,20.1975,57.0946,56.0167,2.4584,0.384638,0.530363
Corbin Carroll,ARI,352.677,304.56,78.9098,14.1625,51.759,40.0289,4.5848,0.351251,0.489399
Ketel Marte,ARI,352.736,308.53,85.6786,14.3649,52.3265,36.5082,3.5274,0.358394,0.484746
William Contreras,MIL,332.084,288.546,78.9527,10.3733,41.0894,38.721,1.9925,0.360923,0.436529
Mookie Betts,LAD,333.677,291.863,77.8447,12.4959,46.1325,36.4709,2.3357,0.350404,0.456469
JJ Wetherholt,STL,366.494,316.916,83.9306,11.2191,50.7004,38.1887,6.9634,0.354333,0.421031
Francisco Lindor,NYM,335.208,293.327,74.4288,12.7276,47.397,32.3141,5.6985,0.337203,0.439204
Vladimir Guerrero Jr.,TOR,349.441,300.967,88.4959,14.9068,49.0943,41.898,3.4944,0.383714,0.50137
Geraldo Perdomo,ARI,346.622,293.708,77.0511,6.5988,44.1262,45.5461,3.8128,0.365865,0.39518
James Wood,WSN,358.797,301.831,78.4206,16.5075,54.2401,49.8727,2.8704,0.367601,0.483277
Bryce Harper,PHI,348.335,296.415,80.3831,15.7005,48.1799,46.5723,2.4383,0.371805,0.495911
Dillon Dingler,DET,253.622,229.401,57.0696,9.55,30.3915,17.855,3.8043,0.311332,0.432394
Bo Bichette,NYM,355.737,326.109,90.8559,10.0584,44.9688,23.6921,2.1344,0.32928,0.429358
Alejandro Kirk,TOR,233.261,204.497,54.564,7.0645,27.4587,24.7024,2.0994,0.349334,0.420678
Byron Buxton,MIN,314.205,281.595,70.0099,18.0153,46.2066,24.6337,4.3989,0.316743,0.502102
Jeremy Peña,HOU,343.976,312.439,83.5541,10.2114,44.619,21.3609,6.1916,0.32473,0.422716
Isaac Paredes,HOU,335.303,284.741,68.9797,13.7569,42.7003,39.6664,8.0473,0.34856,0.437305
Michael Harris II,ATL,320.076,299.577,82.7948,13.1565,40.1689,14.5955,2.5606,0.31324,0.468117
Jackson Merrill,SDP,348.63,317.114,80.3518,11.905,42.462,25.5895,2.4404,0.311807,0.432179
CJ Abrams,WSN,339.718,305.209,78.5702,12.3393,42.9785,24.4257,7.1341,0.324852,0.44463
Wyatt Langford,TEX,348.563,301.44,75.0514,12.9438,46.512,40.7121,2.7885,0.341273,0.438009
Jacob Wilson,ATH,311.936,286.778,83.9603,6.7952,37.1934,18.5914,3.4313,0.340627,0.427361
Trea Turner,PHI,362.56,330.6,88.2458,9.6655,48.0562,24.4366,3.263,0.321544,0.413113
Maikel Garcia,KCR,344.575,309.699,84.2481,6.4024,42.0881,30.0814,1.3783,0.336933,0.405314
Adley Rutschman,BAL,277.758,241.298,61.6629,8.806,34.4362,32.581,1.3888,0.344892,0.425033
Corey Seager,TEX,288.933,251.247,64.6152,13.0965,38.5665,32.3027,2.6004,0.34527,0.463857
Cody Bellinger,NYY,339.495,301.81,79.5415,13.3376,43.409,32.8971,2.037,0.337518,0.4555
J.P. Crawford,SEA,325.38,276.022,65.8099,7.2972,39.4702,42.2668,3.2538,0.344013,0.365903
Alex Bregman,CHC,350.701,304.027,77.045,10.948,44.1349,38.7174,4.5591,0.343987,0.414014
Gabriel Moreno,ARI,227.057,199.952,55.1256,5.8053,26.6933,23.0463,2.0435,0.353956,0.423535
Nico Hoerner,CHC,336.98,302.862,83.9789,4.5875,39.0072,25.3746,5.0547,0.340947,0.381117
Kyle Tucker,LAD,332.768,281.655,72.0626,13.3951,46.4755,45.6558,2.3294,0.361656,0.457534
Xavier Edwards,MIA,337.499,298.241,85.0897,3.6601,39.6044,34.2224,1.6875,0.359663,0.387279
Ronald Acuña Jr.,ATL,265.384,221.208,60.1022,10.4136,41.4391,37.8968,3.1846,0.383357,0.467315
Zach Neto,LAA,351.458,309.971,72.4088,14.1291,46.822,29.2061,8.0835,0.313924,0.42706
Matt Olson,ATL,350.123,302.061,77.698,17.0265,47.3588,42.3648,2.801,0.351296,0.483498
Ben Rice,NYY,350.824,302.417,74.601,18.3901,51.0507,39.9939,4.5607,0.34112,0.48575
Masyn Winn,STL,335.027,302.115,76.6659,7.1462,35.8769,25.9981,3.6853,0.318378,0.384949
Shea Langeliers,ATH,304.866,275.226,70.3002,16.4892,42.2436,24.0234,2.7438,0.319119,0.490135
Otto Lopez,MIA,326.817,299.06,84.4006,6.2857,36.7565,21.9948,2.6145,0.334276,0.410106
Miguel Vargas,CHW,347.105,297.526,71.0625,12.1631,43.9399,41.965,4.1653,0.338591,0.420872
Jackson Chourio,MIL,357.148,326.216,87.2243,14.6928,48.7918,24.4289,2.5,0.321045,0.466388
Xander Bogaerts,SDP,324.915,289.855,75.7522,8.1366,35.7089,29.4373,2.5993,0.332451,0.395132
Iván Herrera,STL,336.892,284.714,76.9702,10.6426,46.3904,39.4164,9.0961,0.373934,0.434658
Freddie Freeman,LAD,343.622,297.979,82.7113,12.5077,46.9818,38.2451,4.4671,0.365457,0.468506
Andy Pages,LAD,317.371,289.743,74.2861,13.7035,41.8414,20.1848,4.1258,0.311704,0.455618
José Ramírez,CLE,235.897,207.118,56.0903,9.7986,32.7331,24.9579,1.6513,0.351248,0.477752
Jazz Chisholm Jr.,NYY,309.998,272.913,63.918,13.6611,39.1982,31.5888,2.48,0.316791,0.429922
Manny Machado,SDP,348.994,313.561,79.224,15.1254,42.3632,30.886,1.745,0.320788,0.446324
Brice Turang,MIL,357.456,312.593,78.7791,8.7781,43.1584,39.5347,1.7873,0.336947,0.391425
Drake Baldwin,ATL,327.468,289.149,75.8425,13.7424,44.4414,31.7971,2.9472,0.339071,0.452427
Riley Greene,DET,339.553,299.27,78.0886,13.4004,41.8753,34.8041,2.7164,0.340892,0.454196
Yandy Díaz,TBR,371.267,324.559,93.4358,12.3674,50.599,38.2034,4.4552,0.368273,0.459932
Matt Chapman,SFG,329.056,283.994,67.1054,10.5297,37.4417,37.9731,3.9487,0.332116,0.40879
Aaron Judge,NYY,165.222,132.517,36.2679,10.6269,27.2024,29.4757,1.6522,0.408861,0.56266
Travis Bazzana,CLE,339.182,290.121,68.9397,7.8534,42.1368,41.448,3.731,0.338158,0.383612
Luis Arraez,SFG,343.765,318.225,96.9387,3.4137,40.8523,19.0102,2.7501,0.346807,0.405687
Willy Adames,SFG,336.796,297.044,68.1583,12.1808,38.7524,34.2185,2.3576,0.311821,0.407249
Kyle Schwarber,PHI,357.536,294.594,66.6648,22.5315,54.6613,55.0248,3.9329,0.352927,0.494629
Mike Trout,LAA,277.006,227.417,52.9282,12.5743,38.1711,43.3238,3.3241,0.360773,0.443269
Tyler Soderstrom,ATH,321.857,282.816,72.3543,14.0869,42.3365,33.1512,3.2186,0.338236,0.468895
Dansby Swanson,CHC,306.704,271.709,63.0205,9.2318,34.858,29.5663,1.8402,0.309197,0.383554
Colson Montgomery,CHW,329.556,291.155,62.9869,16.0739,38.5429,29.6271,5.932,0.299454,0.424899
Austin Wells,NYY,213.452,187.643,40.7147,8.1548,24.6015,21.1104,2.1345,0.301009,0.395133
Trent Grisham,NYY,273.696,230.765,52.0035,11.0169,36.6868,37.3048,2.4633,0.33698,0.418782
Ceddanne Rafaela,BOS,316.905,293.386,74.9118,9.0115,37.5353,15.5283,4.4367,0.300597,0.416493
Kazuma Okamoto,TOR,311.898,277.582,66.2475,14.1213,37.1553,27.7589,3.7428,0.314049,0.440579
Pete Alonso,BAL,335.623,292.493,73.1367,17.8129,45.0072,34.0993,6.3768,0.338806,0.483134
Brayan Rocchio,CLE,286.176,253.839,63.4714,5.6916,31.3194,24.5826,4.5788,0.324861,0.3827
Alec Burleson,STL,350.679,316.582,87.6439,13.4508,43.5836,28.2648,2.8054,0.338938,0.459089
Josh Jung,TEX,323.475,297.57,77.9104,10.4978,36.6195,20.0231,2.9113,0.312377,0.422976
Taylor Ward,BAL,351.377,299.966,73.1265,11.9016,47.073,43.9924,3.5138,0.344953,0.41635
Ozzie Albies,ATL,341.53,309.126,80.3346,10.5287,40.1189,26.0587,3.4153,0.32206,0.419026
Max Muncy,LAD,226.691,187.497,42.6735,10.8782,30.1836,34.0264,2.947,0.352162,0.446066
Brandon Nimmo,TEX,331.256,291.136,74.1687,10.6903,40.5769,32.0656,4.9688,0.336573,0.420346
Jose Altuve,HOU,323.44,288.372,73.7419,10.7037,39.2693,28.8508,2.911,0.327163,0.417176
Will Smith,LAD,193.395,165.63,41.5917,6.9423,24.6602,23.072,2.9009,0.350064,0.428494
Willson Contreras,BOS,336.994,290.77,72.5974,14.2921,43.2071,33.3624,10.1098,0.34491,0.455074
Michael Busch,CHC,321.852,275.899,67.468,12.7949,41.3241,38.4291,4.5059,0.343795,0.445067
Steven Kwan,CLE,307.015,268.671,71.5331,4.6535,35.0586,32.5436,2.1491,0.347795,0.371081
Bryson Stott,PHI,301.692,269.838,68.2597,6.8682,33.4099,26.6997,2.1118,0.322738,0.389551
Austin Riley,ATL,327.703,294.098,72.7127,12.4129,38.1318,26.6422,3.9324,0.315888,0.428358
Josh Naylor,SEA,316.465,284.581,74.8598,11.5884,38.6082,26.8995,2.5317,0.329843,0.436225
Wilyer Abreu,BOS,306.982,269.941,68.4252,11.5288,37.7111,32.8471,1.5349,0.335314,0.443004
Sam Antonacci,CHW,300.46,256.733,67.3448,4.6513,37.5927,29.7155,10.5161,0.359946,0.376108
Gleyber Torres,DET,298.192,256.546,65.3481,7.359,36.6492,36.2899,2.0873,0.349303,0.389069
Jonathan Aranda,TBR,351.88,301.252,78.008,11.7794,44.3022,41.5571,5.6301,0.356741,0.427549
Marcus Semien,NYM,322.261,287.763,66.8902,10.0121,35.318,29.068,2.2558,0.305658,0.383341
Zack Gelof,ATH,277.291,247.566,59.3993,10.383,35.0952,24.3739,2.2183,0.311496,0.420855
Chase Meidroth,CHW,294.346,255.719,64.3585,4.8984,31.2958,31.7599,3.8265,0.340722,0.35541
Konnor Griffin,PIT,271.974,244.875,63.0126,5.8045,29.843,19.7181,4.3516,0.321413,0.386625
Carter Jensen,KCR,253.526,223.99,53.9877,8.1559,31.1354,25.1751,1.5212,0.319637,0.411008
Brooks Lee,MIN,302.695,276.423,67.7597,9.6106,33.1733,20.9768,2.1189,0.301177,0.403486
Spencer Horwitz,PIT,295.843,251.763,67.067,7.9576,37.9975,37.2467,3.5501,0.366264,0.425268
Cole Young,SEA,264.26,232.829,57.3976,5.1207,28.2932,24.312,3.9639,0.32567,0.371004
Jung Hoo Lee,SFG,303.592,275.928,76.8112,4.5353,33.1067,21.555,3.0359,0.334931,0.405392
Caleb Durbin,BOS,271.63,242.419,62.1821,5.5329,30.1328,19.2857,7.0624,0.327055,0.394585
Andrés Giménez,TOR,290.015,263.939,64.8744,6.6915,31.8173,15.6608,6.9604,0.303037,0.376263
Ernie Clement,TOR,301.947,282.866,77.5536,6.0931,32.3529,13.5876,2.1136,0.310019,0.405382
Luke Keaschall,MIN,247.147,216.033,56.1927,3.8262,26.7383,24.171,4.2015,0.343398,0.373798
George Springer,TOR,330.623,288.136,72.4125,12.6944,45.7297,34.6824,3.9675,0.337737,0.433719
Brandon Lowe,PIT,278.745,247.706,59.2028,13.1596,36.6535,25.533,2.5087,0.314165,0.449594
Munetaka Murakami,CHW,249.779,209.741,47.6324,14.8694,35.3467,35.4187,1.9982,0.341672,0.473014
