Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,50.3712,44.7919,12.8337,1.9715,7.6072,4.5586,0.4533,0.355847,0.492042
Pete Crow-Armstrong,CHC,49.5621,44.1035,11.2782,2.4383,7.4126,4.1682,0.6939,0.327512,0.487558
Aaron Judge,NYY,46.8334,37.711,10.3037,3.0669,7.5854,8.2333,0.4683,0.406513,0.565289
Elly De La Cruz,CIN,54.5407,47.9676,12.7916,2.2518,7.8772,5.6504,0.3272,0.345584,0.479478
Juan Soto,NYM,52.6958,41.8058,11.5218,2.8579,8.7342,10.0649,0.2635,0.416186,0.532156
Kevin McGonigle,DET,55.1754,47.4396,12.8268,1.6299,7.6516,6.7093,0.3862,0.362981,0.4393
Fernando Tatis Jr.,SDP,55.5577,48.4642,13.5451,2.3568,8.5146,5.8558,0.5556,0.361426,0.485292
Junior Caminero,TBR,53.1261,47.319,12.9523,3.3346,7.5995,4.9832,0.3719,0.345051,0.533828
Yordan Alvarez,HOU,48.8245,40.2203,11.9961,2.6691,8.0768,7.3383,0.7324,0.412652,0.559717
Gunnar Henderson,BAL,49.6615,43.4345,11.1354,1.908,6.5548,5.1946,0.5463,0.340765,0.454413
Julio Rodríguez,SEA,48.6926,44.055,11.6369,2.092,6.2867,3.5886,0.5843,0.325422,0.456775
Mookie Betts,LAD,52.944,46.525,12.5489,2.0323,7.0863,5.5538,0.3706,0.349709,0.460993
Francisco Lindor,NYM,55.1422,48.4283,12.2518,2.274,7.7712,5.1889,0.8823,0.33408,0.448603
Cal Raleigh,SEA,45.1894,38.7116,8.3394,2.5663,5.8791,5.6713,0.4067,0.319682,0.453185
Gabriel Moreno,ARI,43.4403,38.2038,10.919,1.1303,5.2875,4.47,0.391,0.363798,0.437786
Ketel Marte,ARI,50.0527,43.7968,11.9972,2.0847,7.2523,5.1504,0.5506,0.355225,0.482067
Jackson Merrill,SDP,51.1296,46.8273,12.1279,2.0167,6.2415,3.441,0.3579,0.312241,0.453573
Geraldo Perdomo,ARI,48.8126,41.4652,10.9187,0.9303,6.1668,6.3359,0.5369,0.365576,0.395151
José Ramírez,CLE,49.3741,43.5242,11.551,1.895,6.63,5.0658,0.3456,0.344105,0.458513
Corey Seager,TEX,44.8589,39.0277,10.1491,2.0826,6.1906,4.9569,0.4037,0.346957,0.470302
Isaac Paredes,HOU,48.9841,41.7881,10.456,1.9929,6.303,5.5989,1.1756,0.352242,0.445452
William Contreras,MIL,44.8942,39.0707,10.6145,1.4528,5.5496,5.109,0.3143,0.357865,0.439618
Ronald Acuña Jr.,ATL,49.7698,42.1415,11.5062,2.1082,7.6284,6.5099,0.5475,0.374819,0.475681
Corbin Carroll,ARI,49.2734,42.6495,10.6741,1.9513,7.116,5.4644,0.6406,0.341703,0.477551
Dillon Dingler,DET,45.5007,41.4537,10.1642,1.7546,5.2613,2.7892,0.819,0.303391,0.427262
Vladimir Guerrero Jr.,TOR,49.448,43.02,12.4318,1.9832,6.6706,5.4887,0.4945,0.373066,0.484224
Zach Neto,LAA,54.9565,48.8917,11.626,2.2052,7.2024,4.1932,1.209,0.31169,0.431435
Miguel Vargas,CHW,53.2182,45.5483,11.0372,2.0183,6.756,6.5991,0.5854,0.343066,0.433535
Alex Bregman,CHC,48.7627,42.3948,10.8948,1.7444,6.1437,5.2712,0.6827,0.34609,0.434365
Michael Harris II,ATL,48.0796,45.1929,12.5205,1.9007,6.1298,2.0482,0.3366,0.311171,0.464385
Jeremy Peña,HOU,49.4477,45.0342,11.8873,1.5612,6.4439,2.9273,0.8901,0.319486,0.424049
Bryce Harper,PHI,49.1892,41.5949,11.2613,2.1417,6.8327,6.8422,0.3443,0.375388,0.491733
Mike Trout,LAA,49.3738,40.7491,9.6329,2.0854,6.69,7.3913,0.6912,0.36027,0.435597
Bo Bichette,NYM,53.6019,49.106,13.6503,1.5444,6.423,3.6771,0.3216,0.329987,0.430194
Adley Rutschman,BOS,36.6195,31.8491,8.0932,1.0925,4.4154,4.2332,0.1831,0.342381,0.421893
Cody Bellinger,NYY,51.7334,46.2852,12.1636,1.9195,6.6762,4.7129,0.2587,0.331982,0.445898
Wyatt Langford,TEX,48.2859,41.752,10.3143,1.859,6.2392,5.6205,0.4346,0.340048,0.438722
Manny Machado,SDP,52.9605,47.215,11.9561,2.2903,6.4823,5.0524,0.2648,0.326445,0.445579
Alejandro Kirk,TOR,29.571,25.8843,7.0248,0.9291,3.4747,3.1937,0.2366,0.35415,0.42581
Xander Bogaerts,SDP,49.0475,43.3166,11.2155,1.148,5.3776,4.8263,0.3924,0.336147,0.387498
James Wood,WSN,46.9804,39.2844,10.207,2.1813,7.1571,6.7981,0.3289,0.371171,0.486147
Otto Lopez,MIA,48.0831,44.0793,12.2847,0.8824,5.4851,3.0917,0.4327,0.329708,0.406622
Riley Greene,DET,50.5565,44.5135,11.7459,2.0917,6.4027,5.2326,0.4045,0.344261,0.466339
Will Smith,LAD,40.5763,34.881,8.7594,1.4487,5.0395,4.6987,0.6086,0.347416,0.428247
Jackson Chourio,MIL,50.2106,45.6816,12.3022,2.048,6.9796,3.6403,0.3013,0.325211,0.465524
Ben Rice,NYY,53.3092,46.0252,11.3605,2.8604,7.7943,5.9866,0.693,0.340026,0.487424
Oneil Cruz,PIT,49.0661,42.6235,10.122,2.0211,6.6994,5.5101,0.3925,0.328017,0.433367
Yandy Díaz,TBR,55.3667,48.7995,14.0774,1.8695,7.6656,5.2488,0.6644,0.363125,0.458003
Ryan Jeffers,MIN,41.6883,36.1686,9.0575,1.5085,5.1394,4.4023,0.7504,0.341534,0.435947
Matt Olson,ATL,48.9997,42.5184,10.8014,2.4748,6.5973,5.684,0.392,0.344817,0.484054
Steven Kwan,CLE,48.8344,42.5764,11.6721,0.6619,6.0222,5.3132,0.3418,0.357013,0.375981
Brice Turang,MIL,47.7913,41.8302,10.6206,1.1958,6.0014,5.2475,0.1912,0.337431,0.396293
Nico Hoerner,CHC,46.5789,42.336,11.8369,0.643,5.096,3.1254,0.6521,0.336325,0.382755
Austin Wells,NYY,35.5745,31.3096,6.7433,1.4091,4.0973,3.4223,0.3913,0.298286,0.396501
Freddie Freeman,LAD,53.517,46.6037,13.1001,1.7286,7.1921,5.721,0.6957,0.365503,0.456578
Kyle Tucker,LAD,50.5122,42.9773,10.9263,2.0047,6.669,6.6979,0.3536,0.356892,0.452232
Trea Turner,PHI,50.8124,46.4016,12.3673,1.4519,6.7322,3.3587,0.4573,0.320145,0.418473
Pete Alonso,BAL,49.3309,42.7163,10.7414,2.6014,6.8099,5.2093,0.9373,0.343253,0.482799
Chase Meidroth,CHW,48.2408,41.9806,10.5636,0.9397,5.1786,5.1135,0.5789,0.338531,0.364633
Luke Keaschall,MIN,45.6379,39.609,10.6812,0.9004,5.6499,4.4041,1.0953,0.356315,0.398624
Caleb Durbin,BOS,43.36,38.2987,9.8788,1.0397,4.9362,3.4168,1.1707,0.334879,0.401836
JJ Wetherholt,STL,35.4787,30.6937,7.8862,1.0475,4.7182,3.633,0.7096,0.346915,0.406735
Maikel Garcia,KCR,39.8244,35.836,9.7156,0.7698,4.8463,3.405,0.1593,0.334826,0.406019
J.P. Crawford,SEA,46.5514,39.532,9.3819,0.9901,5.5154,5.9819,0.4655,0.342033,0.358613
Wilyer Abreu,BOS,47.1792,41.4607,10.3659,1.8911,5.9048,5.034,0.2831,0.332818,0.452443
Josh Jung,TEX,45.289,41.4951,10.9634,1.4509,5.172,2.9302,0.4529,0.317382,0.426985
Konnor Griffin,PIT,47.0267,42.7129,11.3645,1.0942,5.5586,3.1602,0.7054,0.32481,0.40654
Carter Jensen,KCR,41.2766,36.2984,8.5911,1.6042,5.3737,4.235,0.2477,0.318524,0.430719
Max Muncy,LAD,40.8831,34.1954,7.8014,1.9269,5.3048,5.785,0.5315,0.346052,0.443566
Xavier Edwards,MIA,47.9324,42.5064,11.958,0.4557,5.4213,4.7213,0.2397,0.354015,0.374043
CJ Abrams,WSN,44.8579,40.2214,10.0766,1.6828,5.7194,3.3329,0.8972,0.319775,0.439154
Luis Arraez,PHI,49.3225,45.8434,13.9876,0.6146,5.7723,2.6141,0.3946,0.345627,0.409686
Masyn Winn,STL,41.5617,37.3766,9.2954,0.8147,4.3522,3.2751,0.4572,0.314695,0.372385
Drake Baldwin,ATL,47.2222,41.9067,11.1556,1.8724,6.1969,4.3539,0.4722,0.339751,0.4468
Brooks Lee,MIN,48.7885,44.8319,11.1197,1.671,5.6454,3.0737,0.3415,0.299121,0.413792
Kaelen Culpepper,MIN,44.1839,39.9036,9.8317,1.2635,4.8434,3.0089,0.7069,0.308199,0.394914
Kazuma Okamoto,TOR,45.2509,40.4058,9.5532,2.1085,5.3338,3.9368,0.4978,0.30977,0.440909
Randy Arozarena,SEA,47.6234,40.7681,9.9554,1.6665,6.2514,4.8862,1.4763,0.343859,0.420027
Liam Hicks,TBR,35.7401,30.9487,8.0333,0.8819,4.1171,3.7849,0.6791,0.3505,0.393871
Willson Contreras,BOS,45.8051,39.2279,9.8464,1.9499,5.907,4.7958,1.42,0.351098,0.457687
Roman Anthony,BOS,48.1287,41.0683,10.4823,1.424,6.5869,6.0931,0.385,0.354506,0.427994
Colson Montgomery,CHW,50.1196,44.4934,9.2738,2.3045,5.562,4.3103,0.852,0.288684,0.405408
Cole Young,SEA,42.977,38.3824,9.52,1.1151,4.6666,3.4682,0.6447,0.318552,0.392156
Gleyber Torres,DET,48.7541,41.9816,10.6808,1.217,6.0529,5.8797,0.3413,0.348282,0.388711
Munetaka Murakami,CHW,52.5253,43.7705,9.3965,2.9235,7.103,7.7737,0.4727,0.336857,0.44835
Sam Antonacci,CHW,49.4119,42.6366,11.2642,0.8179,6.2786,4.4471,1.7294,0.355058,0.385068
Brayan Rocchio,CLE,38.7988,34.8526,8.5423,0.8865,4.2989,2.8556,0.6208,0.311244,0.381828
Kyle Schwarber,PHI,50.9957,42.0228,9.474,3.182,7.8764,7.8074,0.561,0.351825,0.490339
Brandon Nimmo,TEX,48.621,43.0258,10.9827,1.5436,5.8006,4.5461,0.6321,0.333022,0.419846
Jose Altuve,HOU,47.3737,42.6193,10.969,1.5113,5.6779,3.8941,0.4264,0.323542,0.416548
Jac Caglianone,KCR,43.5877,39.7921,10.5299,2.0242,5.4432,2.8942,0.5231,0.320433,0.475459
Max Clark,DET,41.159,36.39,9.1235,0.9775,4.4595,3.8895,0.4116,0.32752,0.395166
Andrés Giménez,TOR,40.6247,37.0284,9.2048,0.8692,4.2569,2.1125,1.0156,0.304886,0.373243
Sal Stewart,CIN,53.3636,47.7292,12.5743,2.3913,6.9543,4.7173,0.4269,0.332734,0.465271
Travis Bazzana,CLE,41.1107,35.589,8.603,0.9775,4.79,4.5962,0.4933,0.334201,0.388881
Walker Jenkins,MIN,40.2176,35.4943,8.7357,1.0099,4.7082,3.7603,0.4424,0.323479,0.394694
Seiya Suzuki,CHC,46.9653,40.6562,10.3264,1.8607,6.2918,5.5043,0.3288,0.345156,0.450546
Jonathan Aranda,TBR,53.8139,46.7997,12.2165,1.7798,6.829,5.5913,0.861,0.34813,0.425142
A.J. Ewing,NYM,45.8653,40.8932,10.5076,0.8433,5.2782,4.1279,0.3211,0.327591,0.379892
Joe Mack,MIA,31.9335,28.9243,6.6745,1.2185,3.4805,2.312,0.2874,0.291934,0.402215
Patrick Bailey,CLE,27.9496,25.118,5.6338,0.643,2.7394,2.2807,0.1956,0.291644,0.350446
Henry Bolte,ATH,39.6818,35.4084,9.1204,1.1661,5.0113,3.0793,0.7143,0.327289,0.413518
Josh Naylor,SEA,46.9245,42.3546,11.2634,1.51,5.4757,3.7399,0.4223,0.329296,0.422145
Carson Benge,NYM,49.023,44.0758,11.4708,1.4096,5.8501,3.912,0.5883,0.326583,0.411872
Michael Busch,CHC,48.3838,41.7439,10.1894,1.9312,6.1102,5.477,0.7258,0.339433,0.440716
Brendan Donovan,SEA,30.613,26.9248,7.102,0.6491,3.5814,2.8041,0.551,0.343054,0.391951
Jakob Marsee,MIA,42.5846,36.413,8.407,0.9529,4.7881,5.0505,0.6814,0.333168,0.371321
Luis García Jr.,NYY,37.1315,34.5706,9.3884,1.7838,4.8714,2.0682,0.1485,0.313264,0.486914
Shohei Ohtani,LAD,24.6931,20.6906,5.6112,1.4674,4.2307,3.499,0.1975,0.379341,0.548737
Chase DeLauter,CLE,34.923,30.8657,8.6451,1.0788,4.6029,3.5202,0.1746,0.354528,0.45374
