Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,410.417,367.57,106.37,16.513,62.612,34.1467,4.1042,0.353852,0.50247
Juan Soto,NYM,408.488,324.1,88.314,22.3243,65.4665,78.4296,2.0424,0.414151,0.52963
Julio Rodríguez,SEA,407.454,367.517,99.7521,18.6067,56.5257,30.4776,5.2969,0.33363,0.478503
Junior Caminero,TBR,421.6,376.541,102.84,25.4748,61.1802,38.3235,2.5296,0.341804,0.526803
Yordan Alvarez,HOU,380.01,317.385,94.069,21.3187,61.6248,52.8973,5.7001,0.40314,0.560089
Gunnar Henderson,BAL,411.184,360.883,93.4371,16.48,58.4634,41.6529,4.1118,0.339954,0.460259
Shohei Ohtani,LAD,419.648,348.423,94.4575,24.7779,74.0378,62.7374,3.3572,0.384916,0.550199
José Ramírez,CLE,401.089,350.756,94.8263,16.8464,57.0607,43.6384,2.8076,0.353066,0.479288
Fernando Tatis Jr.,SDP,424.831,369.079,99.6381,15.9477,61.4121,46.4765,4.2483,0.355843,0.456492
Corbin Carroll,ARI,410.164,353.356,90.7311,16.0543,61.293,47.0048,5.3321,0.350173,0.48283
William Contreras,MIL,386.525,335.053,90.2497,11.8669,47.6623,45.4167,2.7057,0.358585,0.431095
Ronald Acuña Jr.,ATL,412.189,342.893,93.5033,16.1102,64.8944,59.8086,4.5341,0.385175,0.468242
Ketel Marte,ARI,401.016,349.457,96.0013,16.4158,59.1524,42.7483,4.0102,0.358007,0.482111
Mookie Betts,LAD,390.918,340.909,90.4156,14.2204,54.085,43.5873,2.7364,0.350711,0.452105
Kevin McGonigle,DET,412.185,354.899,94.7251,8.4177,54.1872,49.2973,3.2975,0.359068,0.412991
Elly De La Cruz,CIN,372.843,328.789,86.1195,14.5248,50.6176,37.9554,2.6099,0.340463,0.466075
Nick Kurtz,ATH,403.156,332.28,86.5985,21.5695,61.8774,64.0212,2.8221,0.38172,0.513701
Pete Crow-Armstrong,CHC,385.112,349.75,87.8962,15.273,50.7041,25.0708,5.7767,0.309794,0.447488
Vladimir Guerrero Jr.,TOR,401.583,344.261,101.017,16.6429,55.7882,49.3546,4.4174,0.385979,0.497032
Cal Raleigh,SEA,312.421,267.571,58.4259,17.266,42.3623,38.9277,2.8118,0.32152,0.453336
JJ Wetherholt,STL,425.76,366.668,94.9803,12.4475,57.9289,45.3434,8.5152,0.351746,0.412809
Geraldo Perdomo,ARI,391.432,333.214,87.3816,7.5032,47.2821,49.9076,4.3058,0.36283,0.395947
Francisco Lindor,NYM,348.027,304.38,77.0222,13.0822,48.8896,33.6542,5.9165,0.336806,0.437027
Adley Rutschman,BAL,360.117,312.63,79.9611,11.5354,44.3737,42.4938,1.8006,0.34555,0.426278
Bo Bichette,NYM,414.346,378.425,104.968,11.5206,52.1278,28.5485,2.9004,0.330531,0.426786
Bryce Harper,PHI,405.427,344.943,92.6424,17.8909,55.6193,54.2056,2.838,0.369563,0.487997
James Wood,WSN,418.472,351.586,90.1235,18.6418,62.0965,58.5442,3.3478,0.365315,0.474318
Trea Turner,PHI,419.859,382.451,102.637,11.4395,55.778,29.1382,3.3589,0.323509,0.416749
Isaac Paredes,HOU,389.827,331.746,80.3192,16.2612,49.789,46.0776,8.5762,0.346821,0.438429
Corey Seager,TEX,355.167,308.305,79.3811,15.6833,47.7637,40.0629,3.1965,0.346316,0.461521
Michael Harris II,ATL,366.077,342.084,94.2783,14.9178,46.8486,17.0958,2.9286,0.31339,0.465886
Nico Hoerner,CHC,404.724,363.659,101.266,5.4223,49.6272,30.3948,6.0709,0.341902,0.382629
Zach Neto,LAA,414.118,365.166,87.2992,15.8304,55.4753,34.4132,9.5247,0.318759,0.427259
Kyle Tucker,LAD,392.712,332.553,85.6426,16.001,55.9466,53.9586,2.3563,0.362338,0.461755
Maikel Garcia,KCR,405.894,364.127,99.2311,7.5217,49.9112,35.8405,1.6236,0.338059,0.404645
Jeremy Peña,HOU,400.005,363.269,97.0009,11.1696,50.9804,24.8403,7.2001,0.32434,0.416364
Xavier Edwards,MIA,392.511,347.957,99.993,4.535,46.6847,38.6231,1.9626,0.359426,0.391157
Dillon Dingler,DET,290.042,261.672,63.9833,10.349,32.8641,21.2891,4.3506,0.309614,0.419522
Mike Trout,LAA,384.742,314.996,73.7362,17.1386,53.3744,60.9432,4.6169,0.363434,0.442516
CJ Abrams,WSN,395.962,354.103,90.2138,13.5344,49.29,29.618,8.7112,0.325352,0.43613
Alejandro Kirk,TOR,232.902,203.432,54.9026,7.0847,27.3095,25.1301,2.0961,0.353426,0.424557
Jackson Merrill,SDP,396.379,359.819,90.5087,13.4885,47.3642,29.8077,2.7747,0.311453,0.427996
Brice Turang,MIL,415.532,362.033,92.7114,10.2203,51.2135,47.1629,2.0777,0.342697,0.396797
Miguel Vargas,CHW,399.056,340.067,81.335,14.2355,50.504,50.2412,4.7887,0.342651,0.424337
Gabriel Moreno,ARI,268.93,237.705,64.4272,6.3607,30.6686,26.5165,2.1514,0.346914,0.411456
Shea Langeliers,ATH,352.6,317.211,81.2049,18.9348,49.7597,28.5606,3.1734,0.321355,0.490137
Byron Buxton,MIN,361.033,322.666,78.3085,19.0789,51.6233,28.63,5.4155,0.312975,0.482364
Alex Bregman,CHC,398.572,346.38,87.4776,12.3801,48.2761,43.9227,4.7829,0.342249,0.413598
Cody Bellinger,NYY,392.306,348.728,91.2887,14.9208,49.2958,38.0929,2.3538,0.336128,0.450141
Andy Pages,LAD,367.263,335.606,86.5783,15.9761,48.001,23.0274,4.7744,0.312457,0.458155
Ben Rice,NYY,389.895,336.487,83.2258,20.0585,55.6849,44.1751,5.0686,0.340995,0.484516
Masyn Winn,STL,388.605,349.882,87.6029,8.1436,40.8844,30.2723,4.6633,0.316273,0.380735
Xander Bogaerts,SDP,381.709,341.684,89.1147,9.6738,41.8844,33.3232,3.0537,0.329498,0.394888
Otto Lopez,MIA,387.419,354.422,99.0039,7.6894,44.1333,26.0733,3.0994,0.331701,0.406905
Freddie Freeman,LAD,399.94,346.632,96.1413,14.2824,54.5489,44.6334,5.1992,0.365481,0.466543
