Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,71.3582,63.6176,18.3145,2.677,10.7511,6.2938,0.6422,0.355415,0.490301
Pete Crow-Armstrong,CHC,70.1213,62.4403,16.0428,3.4832,10.6213,5.8551,0.9817,0.328133,0.493465
Aaron Judge,NYY,68.4557,54.8789,15.1048,4.3407,11.1202,12.2741,0.6846,0.410674,0.562608
Julio Rodríguez,SEA,73.9855,66.9811,18.382,3.2858,10.0406,5.4379,0.8878,0.33463,0.475195
Yordan Alvarez,HOU,74.0473,61.0273,18.1149,4.1107,12.29,11.0997,1.1107,0.411179,0.561006
Juan Soto,NYM,72.9273,57.8217,16.0028,4.1555,12.2202,13.9656,0.3646,0.417454,0.542374
Junior Caminero,TBR,77.6447,69.1231,18.8405,4.964,11.1321,7.3141,0.5435,0.344307,0.535377
Fernando Tatis Jr.,SDP,76.9013,67.3214,19.1483,3.3106,12.0557,7.867,0.769,0.363522,0.494354
Cal Raleigh,SEA,67.7533,57.9923,13.0502,4.0273,9.2478,8.5437,0.6098,0.328394,0.474482
Elly De La Cruz,CIN,75.5408,66.3827,17.4556,3.0275,10.7319,7.8789,0.4532,0.342817,0.471081
Kevin McGonigle,DET,76.3249,65.6663,17.6407,2.2802,10.4589,9.2429,0.5343,0.361087,0.435738
Gunnar Henderson,BAL,69.9922,61.2397,15.4891,2.7016,9.1537,7.2932,0.7699,0.337448,0.449787
Shohei Ohtani,LAD,75.1155,62.8401,17.0301,4.5451,13.0334,10.7415,0.6009,0.380139,0.552899
Francisco Lindor,NYM,76.2727,67.0053,16.9486,3.1983,10.7658,7.162,1.2204,0.333872,0.450305
Gabriel Moreno,ARI,61.4462,54.0338,15.6565,1.549,7.557,6.3904,0.4916,0.367334,0.441128
Mookie Betts,LAD,73.1927,64.2389,17.19,2.6273,9.6843,7.7584,0.5123,0.348629,0.450774
Geraldo Perdomo,ARI,69.2295,58.7869,15.7429,1.3522,8.9695,8.9998,0.7615,0.369537,0.403663
Ketel Marte,ARI,70.9045,62.0359,17.2637,2.9733,10.446,7.3032,0.7799,0.359129,0.48916
José Ramírez,CLE,69.949,61.6451,16.7144,2.618,9.5483,7.1908,0.4896,0.34932,0.466371
Isaac Paredes,HOU,73.4388,62.525,15.6191,2.9725,9.4672,8.5189,1.7625,0.353163,0.444585
Corbin Carroll,ARI,69.9313,60.3815,15.2872,2.6927,10.2674,7.8323,0.979,0.345799,0.481419
Corey Seager,TEX,67.2465,58.3475,15.1222,2.8997,9.1045,7.5921,0.6052,0.34796,0.459788
Jackson Merrill,SDP,70.8515,64.945,16.9623,2.7374,8.7627,4.7116,0.496,0.313656,0.454077
Ronald Acuña Jr.,ATL,74.6943,63.146,17.0442,3.0678,11.3579,9.8671,0.8216,0.373121,0.46821
William Contreras,MIL,63.598,55.4489,15.148,1.9159,7.7847,7.1357,0.4452,0.358017,0.433947
Jeremy Peña,HOU,74.1506,67.5098,17.8816,2.428,9.7667,4.412,1.3347,0.320538,0.428976
Miguel Vargas,CHW,78.1737,66.9021,16.3757,2.8712,10.1167,9.6466,0.8599,0.34481,0.433354
Michael Harris II,ATL,72.02,67.6868,18.7141,2.8095,9.1575,3.0753,0.5041,0.3107,0.463839
Dillon Dingler,DET,63.0871,57.4257,14.0427,2.4723,7.2848,3.9177,1.1356,0.303397,0.427154
Alex Bregman,CHC,69.4648,60.4146,15.6152,2.5836,8.8973,7.5439,0.903,0.346953,0.440048
Wyatt Langford,TEX,73.1385,63.0396,15.7555,2.6333,9.5248,8.623,0.7314,0.344347,0.436267
Vladimir Guerrero Jr.,TOR,70.0744,61.0378,17.5009,2.7469,9.3434,7.7713,0.6307,0.370314,0.477634
Manny Machado,SDP,73.3107,65.5103,17.0993,3.2111,9.242,6.8399,0.3666,0.33184,0.457614
Bryce Harper,PHI,73.7861,62.3332,16.763,3.097,10.0804,10.3227,0.5165,0.374435,0.482651
Zach Neto,LAA,76.0536,67.5328,15.8562,2.9939,9.771,5.9322,1.6732,0.310307,0.424378
Cody Bellinger,NYY,75.4894,67.3278,17.663,2.7013,9.7027,7.096,0.3774,0.333705,0.441743
Adley Rutschman,BOS,54.7536,47.6414,12.0389,1.6007,6.5822,6.335,0.2738,0.341234,0.420015
Xander Bogaerts,SDP,67.5021,59.6521,15.7672,1.6215,7.7076,6.568,0.54,0.340092,0.396881
Bo Bichette,NYM,74.2414,68.0238,18.8499,2.1816,8.9287,5.0781,0.4454,0.329043,0.430986
Jazz Chisholm Jr.,NYY,62.9521,55.402,13.0349,2.6714,7.8873,6.4337,0.5036,0.318115,0.426129
Alejandro Kirk,TOR,41.8745,36.7338,9.8676,1.3106,4.8685,4.4387,0.335,0.350245,0.421952
Mike Trout,LAA,68.3605,56.651,13.2546,2.8605,9.0757,10.0695,0.8887,0.355636,0.430075
Yandy Díaz,TBR,80.8739,71.1625,20.4071,2.7912,11.1843,7.7882,0.9705,0.362676,0.458313
Randy Arozarena,SEA,72.5339,62.034,15.6726,2.5316,9.9153,7.4855,2.2486,0.351645,0.431521
James Wood,WSN,68.3243,57.3574,14.8913,3.0389,10.216,9.6611,0.4783,0.368534,0.479476
Otto Lopez,MIA,68.4935,62.9529,17.3849,1.3084,7.7096,4.411,0.4795,0.326062,0.404356
Steven Kwan,CLE,69.0488,60.249,16.7461,0.87,8.6391,7.4642,0.4833,0.359828,0.381288
Nico Hoerner,CHC,66.4016,60.2522,16.9723,0.951,7.4875,4.5419,0.9296,0.339084,0.386892
Ben Rice,NYY,77.8126,67.0992,16.4764,4.0939,11.3516,8.8239,1.0116,0.339727,0.483615
Jackson Chourio,MIL,70.3117,64.1369,17.3883,2.8107,9.4994,4.9992,0.4219,0.32567,0.46463
J.P. Crawford,SEA,67.7185,57.5192,13.9443,1.4456,7.9439,8.7357,0.6772,0.346505,0.365725
Riley Greene,DET,69.9959,61.6538,16.0273,2.9133,8.7525,7.2166,0.56,0.340503,0.460471
Matt Olson,ATL,73.4872,63.7509,16.1238,3.5938,9.7989,8.5392,0.5879,0.343987,0.478343
Trea Turner,PHI,76.2609,69.6153,18.3655,2.1777,9.9885,5.0637,0.6863,0.317878,0.414324
Chase Meidroth,CHW,70.5985,61.4737,15.6966,1.236,7.5658,7.3775,0.9178,0.34139,0.362934
Konnor Griffin,PIT,72.8667,65.852,17.4623,1.728,9.2306,4.9695,1.1659,0.325691,0.404923
Freddie Freeman,LAD,74.0848,64.434,18.1039,2.4361,10.0612,8.0752,0.889,0.366171,0.458922
Will Smith,LAD,54.6387,46.9044,11.7094,1.8991,6.7654,6.3927,0.8196,0.347032,0.423227
Austin Wells,NYY,51.6379,45.5143,9.8465,1.9636,5.9777,4.9056,0.568,0.298207,0.392839
Brice Turang,MIL,66.2752,58.145,14.7395,1.6605,8.0437,7.171,0.2651,0.335858,0.395145
Cole Young,SEA,64.6251,57.672,14.5918,1.6733,7.2472,5.2605,0.9694,0.323545,0.397642
Ryan Jeffers,MIN,53.0459,46.0033,11.5228,1.8729,6.4797,5.6176,0.9548,0.341801,0.432734
Luke Keaschall,MIN,65.2026,56.7027,15.2885,1.2298,7.9261,6.1812,1.5649,0.355004,0.395327
Kyle Tucker,LAD,69.9407,59.4153,15.0188,2.7283,9.2366,9.3651,0.4896,0.356623,0.447723
Pete Alonso,BAL,69.821,60.4911,14.9455,3.775,9.5617,7.3452,1.3266,0.339128,0.480795
Luis Arraez,PHI,74.0967,68.8385,21.0495,0.9012,8.6312,3.9494,0.5928,0.346452,0.408088
Caleb Durbin,BOS,61.8586,54.7356,14.0382,1.4391,6.9034,4.8745,1.6083,0.332836,0.399493
Josh Naylor,SEA,70.5193,63.5313,17.2555,2.3943,8.608,5.7403,0.6347,0.33565,0.435135
Max Muncy,LAD,56.5247,47.142,10.7347,2.6831,7.4043,8.1904,0.6783,0.347539,0.445327
Drake Baldwin,ATL,70.0193,62.1211,16.4987,2.7447,9.1612,6.4698,0.7002,0.339344,0.444738
Oneil Cruz,PIT,68.2019,59.4343,13.9778,2.6815,8.7896,7.5227,0.5456,0.324212,0.426092
Jose Altuve,HOU,71.8288,64.5799,16.6061,2.4054,8.6997,5.9402,0.6465,0.323699,0.420778
Carter Jensen,KCR,58.3492,51.331,12.215,2.0729,7.5239,5.9691,0.3501,0.319411,0.425741
Colson Montgomery,CHW,74.3434,66.2753,14.0563,3.402,8.339,6.2151,1.1895,0.289174,0.408065
Jac Caglianone,KCR,66.9683,61.0844,16.3326,2.9782,8.3784,4.5003,0.8036,0.32353,0.476871
Munetaka Murakami,CHW,77.4545,64.5678,14.0642,4.2014,10.5117,11.4865,0.6196,0.338889,0.447313
Wilyer Abreu,BOS,66.4741,58.4255,14.5057,2.5368,8.1978,7.0928,0.3988,0.331324,0.446199
Liam Hicks,TBR,52.2762,45.1786,11.6604,1.4112,6.0939,5.6197,0.9932,0.350407,0.398638
CJ Abrams,WSN,65.2897,58.517,14.5674,2.3233,8.1802,4.8706,1.3058,0.318575,0.431075
Brayan Rocchio,CLE,55.0866,49.4752,12.3874,1.1979,6.2093,4.1205,0.8263,0.316148,0.388613
Masyn Winn,STL,62.9043,56.591,13.9436,1.1758,6.3513,4.938,0.6919,0.312362,0.366136
Sam Antonacci,CHW,72.196,62.263,16.4475,1.2002,9.1742,6.6059,2.4547,0.355392,0.383403
Brandon Nimmo,TEX,73.0063,64.4989,16.5235,2.1959,8.6559,6.8553,1.0221,0.334883,0.416542
Roman Anthony,BOS,68.128,57.9316,14.7318,1.8881,9.2677,8.8294,0.545,0.35593,0.424559
Brendan Donovan,SEA,45.9148,40.3955,10.8983,1.0024,5.5764,4.192,0.8265,0.348148,0.401691
Gleyber Torres,DET,69.9711,60.2829,15.2309,1.7989,8.6386,8.4035,0.4898,0.346387,0.387991
Kyle Schwarber,PHI,76.4448,62.8504,14.1336,4.6589,11.6936,11.8489,0.8409,0.352814,0.484802
Brooks Lee,MIN,65.1015,59.7168,14.8501,2.1406,7.4504,4.2056,0.4557,0.300913,0.410533
Seiya Suzuki,CHC,66.4769,57.5139,14.7342,2.7301,9.0545,7.8243,0.4653,0.347423,0.457043
Kazuma Okamoto,TOR,64.156,57.4067,13.4223,2.8944,7.4212,5.4597,0.7057,0.305956,0.432157
Walker Jenkins,MIN,57.0156,50.3022,12.591,1.4327,6.7139,5.3481,0.6272,0.327421,0.399736
Patrick Bailey,CLE,39.5518,35.5297,8.1406,0.8734,3.9502,3.2788,0.2373,0.296231,0.356327
Kaelen Culpepper,MIN,59.4354,53.8168,13.2598,1.6395,6.4092,4.0178,0.8321,0.306301,0.391028
Josh Jung,TEX,55.6188,50.8585,13.4376,1.6609,6.31,3.6708,0.5562,0.318403,0.422224
Jonathan Aranda,TBR,78.6889,68.474,17.7458,2.7234,9.9901,8.2151,1.1803,0.346108,0.42687
Andrés Giménez,TOR,57.538,52.4138,13.0131,1.3012,6.0611,3.0207,1.4385,0.304972,0.375004
Rafael Devers,SFG,69.8527,60.2717,14.8179,3.2603,9.0948,8.3474,0.5588,0.340608,0.46225
Travis Bazzana,CLE,57.3751,49.7472,12.1359,1.2293,6.6336,6.317,0.6885,0.334958,0.38926
Joe Mack,MIA,44.8176,40.5935,9.2463,1.587,4.7887,3.2493,0.4034,0.289319,0.391166
Henry Bolte,ATH,55.9814,50.0268,12.9569,1.6131,7.0023,4.3274,0.9517,0.327576,0.414712
Chase DeLauter,CLE,49.4474,43.7919,12.523,1.4059,6.5807,4.8953,0.2472,0.358441,0.458793
Michael Busch,CHC,68.1502,58.7708,14.4445,2.7178,8.7118,7.7487,1.0223,0.341309,0.445145
Luis García Jr.,NYY,54.2968,50.518,13.7211,2.5785,7.1525,3.0515,0.2172,0.313655,0.48586
Ezequiel Duran,TEX,64.1262,58.623,14.8425,1.6256,7.0232,4.1682,0.7054,0.308224,0.402815
Dominic Canzone,SEA,62.2244,56.1489,14.3268,2.7476,7.9476,4.9406,0.4978,0.318646,0.455886
Willson Contreras,BOS,56.1388,48.1236,12.0225,2.3838,7.2357,5.8216,1.7403,0.34933,0.457433
Ozzie Albies,ATL,71.0945,64.3456,16.3725,2.24,8.2155,5.3676,0.7109,0.316584,0.414366
Hunter Goodman,COL,67.9224,61.9773,15.3727,3.9779,9.0133,4.7002,0.6792,0.305949,0.497355
Bryson Stott,PHI,57.3425,50.9278,12.9444,1.2293,6.4048,5.4246,0.4014,0.32842,0.387763
Kyle Karros,COL,62.1654,54.551,14.6853,1.5358,7.2332,6.2103,0.746,0.349361,0.420579
Evan Carter,TEX,52.5508,45.7954,10.48,1.3268,5.7493,5.46,0.7357,0.318445,0.378269
Nolan Arenado,ARI,62.1609,56.0651,14.0296,2.1456,7.0472,4.9107,0.6216,0.31538,0.417729
Sal Stewart,CIN,73.9053,66.1178,17.0894,3.3694,9.571,6.5111,0.5912,0.328051,0.462485
Carson Benge,NYM,67.9218,61.1414,15.8555,2.0514,8.1635,5.4066,0.7471,0.324859,0.41458
Brandon Lowe,PIT,67.5767,60.262,14.5267,2.8979,8.6507,6.0346,0.5406,0.313514,0.437048
Daulton Varsho,HOU,62.7239,56.4232,12.8236,2.4402,7.2725,5.1873,0.5018,0.295841,0.416424
A.J. Ewing,NYM,63.7679,56.8647,14.4389,1.1084,7.2794,5.7264,0.4464,0.324725,0.372598
Ceddanne Rafaela,BOS,43.6092,40.6298,10.4391,1.2401,5.1653,1.9144,0.5669,0.297556,0.416679
Jackson Holliday,BAL,61.0823,53.4963,12.5976,1.5197,7.1123,6.3648,0.4887,0.320129,0.373787
Max Clark,DET,57.5121,50.9672,12.519,1.3445,6.2088,5.2969,0.5176,0.320393,0.386623
Garrett Mitchell,MIL,48.9719,42.7769,10.4918,1.2773,5.5111,5.2008,0.4897,0.33149,0.399393
Alec Burleson,STL,68.815,62.1267,17.0125,2.5084,8.1941,5.4777,0.6193,0.336256,0.449794
Colt Keith,DET,62.3579,55.8838,14.3951,1.8292,7.1984,5.369,0.4989,0.325781,0.416341
Jake Bauers,MIL,57.6728,48.4399,11.3809,2.4783,7.346,8.2011,0.5191,0.349145,0.436675
George Lombard Jr.,NYY,62.5184,54.774,12.2585,1.1761,6.3122,6.2643,0.8127,0.310367,0.34939
Spencer Jones,NYY,55.1499,49.5947,11.4552,2.489,6.6531,4.5664,0.4412,0.29926,0.434561
Ty France,SDP,70.4008,62.6504,16.5084,2.2202,8.1419,4.9633,2.1824,0.336578,0.424275
Cole Carrigg,COL,76.6811,69.3504,17.8269,1.989,9.5603,5.6131,0.9202,0.318731,0.416969
Zack Gelof,ATH,65.5331,58.6432,14.0093,2.5829,7.7781,5.6621,0.5898,0.309953,0.42601
JJ Wetherholt,STL,34.5591,29.9048,7.6326,0.9789,4.5081,3.5319,0.6912,0.345276,0.401253
Austin Riley,ATL,66.7213,59.895,14.4263,2.4529,7.5931,5.2376,0.8674,0.30881,0.41743
Iván Herrera,STL,66.7,57.1647,14.8969,1.8534,8.394,7.0769,1.7342,0.356853,0.40761
Kyle Teel,CHW,39.2076,34.4101,8.4322,1.1764,4.4482,3.9404,0.3921,0.327043,0.39142
Tristan Peters,CHW,49.5211,44.4545,11.043,1.1698,5.2098,3.9914,0.4952,0.314969,0.391693
Jake Cronenworth,SDP,69.2044,59.9648,13.9582,1.4972,7.8985,7.2111,1.2457,0.325259,0.362152
Vinnie Pasquantino,KCR,65.1036,57.5932,14.94,2.3778,7.9639,6.3346,0.5859,0.336267,0.447976
Samuel Basallo,BAL,50.8479,45.667,10.7254,2.4227,5.9973,4.1797,0.5085,0.303768,0.440581
Kody Clemens,MIN,58.8617,53.5943,12.3468,2.4486,6.7855,4.0968,0.6475,0.290832,0.428331
Luis Torrens,NYM,30.1353,27.3641,6.4179,0.8895,3.2749,2.0613,0.3315,0.293868,0.383342
Nathan Lukes,TOR,58.1472,52.8374,14.2689,1.3815,6.5727,4.1401,0.5233,0.326888,0.403224
