Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,125.921,112.378,32.4338,4.7806,18.9438,11.0055,1.1333,0.355488,0.492502
Yordan Alvarez,HOU,127.493,105.17,31.5404,7.1204,21.2683,19.1622,1.7849,0.413278,0.565849
Pete Crow-Armstrong,CHC,123.244,109.507,27.6257,5.6732,18.0298,10.5497,1.7254,0.325516,0.476996
Julio Rodríguez,SEA,123.332,111.391,30.335,5.5228,16.6925,9.2006,1.6033,0.334266,0.473489
Gunnar Henderson,BAL,128.89,112.891,29.2009,5.0364,17.4792,13.3015,1.4178,0.341771,0.458467
Fernando Tatis Jr.,SDP,128.057,111.746,31.4806,5.5421,19.9234,13.4844,1.2806,0.363276,0.491519
Junior Caminero,TBR,126.686,112.971,30.6067,7.998,18.0095,11.8705,0.7601,0.34176,0.531955
Shohei Ohtani,LAD,133.084,111.227,30.3649,8.1893,23.2274,19.1641,1.0647,0.382529,0.559375
Cal Raleigh,SEA,104.668,89.497,19.6865,6.034,13.9879,13.2196,0.942,0.324167,0.462355
Kevin McGonigle,DET,123.484,106.167,28.766,3.5077,16.4179,15.1638,0.8644,0.364106,0.434837
Elly De La Cruz,CIN,126.659,111.439,28.7019,5.0113,17.9258,13.0585,0.76,0.337249,0.463113
Francisco Lindor,NYM,130.222,114.151,28.9517,5.1227,17.9236,12.5534,2.0836,0.33621,0.444595
Mookie Betts,LAD,125.647,110.636,29.5672,4.6613,16.5982,12.9668,0.8795,0.346269,0.453713
José Ramírez,CLE,123.546,108.646,29.3455,4.7062,16.9035,12.9229,0.8648,0.349734,0.465609
Gabriel Moreno,ARI,100.484,88.3745,25.1178,2.4392,12.0335,10.4403,0.8039,0.362399,0.431849
Corbin Carroll,ARI,124.681,107.402,27.3282,4.6949,18.584,14.2011,1.7455,0.348418,0.481676
JJ Wetherholt,STL,127.723,110.468,28.6465,3.7983,17.2749,13.13,2.5545,0.349275,0.411253
