Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,264.415,237.124,68.4925,10.6622,40.2681,21.9994,2.3797,0.35269,0.501002
Juan Soto,NYM,262.641,207.461,57.4071,14.53,43.7617,51.1888,1.3132,0.419813,0.53838
Julio Rodríguez,SEA,262.292,236.611,63.6201,12.0118,36.2477,19.6195,3.4098,0.331377,0.473781
Junior Caminero,TBR,265.727,237.5,64.6458,17.1624,38.0856,24.3406,1.5944,0.341379,0.536626
Yordan Alvarez,HOU,246.375,204.939,60.9471,14.3769,40.6318,35.3795,3.4493,0.406448,0.567949
Shohei Ohtani,LAD,274.596,229.005,62.9163,16.9711,48.9171,40.091,2.1968,0.385424,0.562016
Gunnar Henderson,BAL,264.975,233.003,60.13,10.3091,37.3506,26.1795,2.9147,0.338126,0.455282
Kevin McGonigle,DET,272.481,233.36,62.4334,6.899,37.4098,33.7604,2.1798,0.362997,0.424273
Elly De La Cruz,CIN,272.53,240.6,63.1229,10.8764,38.4937,27.1712,1.9077,0.339599,0.469372
Cal Raleigh,SEA,225.591,193.336,41.9166,12.7459,29.6702,28.1311,2.0303,0.320286,0.45466
Pete Crow-Armstrong,CHC,258.865,232.557,58.626,10.5786,35.7868,19.4149,3.883,0.318073,0.454161
Fernando Tatis Jr.,SDP,272.899,238.351,65.4431,10.595,40.5006,28.5998,2.729,0.356593,0.466585
Ketel Marte,ARI,273.533,239.788,66.5516,11.2414,40.561,27.7636,2.7353,0.356836,0.486433
Mookie Betts,LAD,260.551,228.261,61.0597,9.9098,35.8676,28.1916,1.8239,0.350287,0.459214
Francisco Lindor,NYM,260.058,228.544,58.1068,10.0876,34.9523,24.6015,4.421,0.336098,0.442947
Ronald Acuña Jr.,ATL,259.874,216.56,58.9105,10.5874,40.9316,37.188,3.1185,0.383847,0.473176
Vladimir Guerrero Jr.,TOR,263.527,227.436,65.7615,11.0204,36.3733,31.1225,2.6353,0.378242,0.492056
Geraldo Perdomo,ARI,262.354,222.277,58.5528,5.2432,33.9555,34.4471,2.8859,0.366766,0.399029
William Contreras,MIL,243.621,211.87,57.5482,7.9691,30.062,28.0165,1.7053,0.358759,0.438128
JJ Wetherholt,STL,273.984,238.204,62.5884,8.496,37.2746,26.9874,5.4797,0.349057,0.418346
Corbin Carroll,ARI,265.064,228.996,58.0704,10.1953,37.5348,30.0848,3.4458,0.346446,0.477577
José Ramírez,CLE,218.925,192.503,52.26,9.3576,30.567,22.8995,1.5325,0.350963,0.482284
Adley Rutschman,BAL,239.347,207.56,52.7249,7.1634,30.6863,27.9078,1.4361,0.344068,0.418
Jacob Wilson,ATH,250.33,230.168,67.6005,5.517,30.6765,14.7695,2.7536,0.341234,0.429361
Dillon Dingler,DET,223.329,202.632,50.0592,8.0657,26.4965,14.6281,3.7966,0.307607,0.424257
James Wood,WSN,269.207,226.191,58.0037,12.9074,40.856,37.9583,1.8845,0.365516,0.485455
Isaac Paredes,HOU,252.572,215.648,52.5848,10.2401,31.8856,28.6922,6.0617,0.346293,0.435494
