Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,318.927,285.971,83.6277,13.0095,49.1122,26.5666,2.8703,0.355995,0.507049
Juan Soto,NYM,316.315,250.665,69.4238,17.384,52.3021,60.8906,1.5816,0.418237,0.537564
Junior Caminero,TBR,327.057,291.962,80.6263,21.0651,47.4748,30.2855,1.9623,0.345673,0.542024
Julio Rodríguez,SEA,312.191,281.915,75.9652,14.1249,43.0088,23.0709,4.0585,0.331238,0.47347
Gunnar Henderson,BAL,316.934,277.943,72.7228,12.6156,45.6755,32.2956,3.1693,0.342927,0.464691
Yordan Alvarez,HOU,293.953,244.611,72.7785,16.6391,47.9504,42.1235,4.1153,0.406345,0.561964
Shohei Ohtani,LAD,325.962,271.214,74.176,20.2143,58.3767,48.2098,2.6077,0.385774,0.561933
Cal Raleigh,SEA,275.845,235.747,51.4512,15.6245,36.7449,34.9771,2.4826,0.323192,0.457524
Elly De La Cruz,CIN,325.681,287.283,75.5668,13.0638,46.103,32.796,2.2798,0.340886,0.470665
Pete Crow-Armstrong,CHC,304.94,274.558,70.0445,12.878,42.3699,22.2606,4.5741,0.319284,0.46215
Ketel Marte,ARI,319.736,279.937,78.35,13.8575,48.4728,32.8049,3.1974,0.359694,0.49551
Kevin McGonigle,DET,323.313,276.048,73.5173,7.4337,44.1342,40.8992,2.5865,0.363862,0.418833
Fernando Tatis Jr.,SDP,332.092,289.727,79.4779,13.0628,49.2766,35.1353,3.3209,0.357089,0.468026
Mookie Betts,LAD,308.014,269.865,72.9418,12.1186,43.1984,33.2655,2.1561,0.352598,0.466375
Nick Kurtz,ATH,317.316,261.931,68.4371,17.9019,50.4261,49.7552,2.2212,0.380983,0.522389
Francisco Lindor,NYM,314.542,276.438,70.4136,12.2825,42.6908,30.0073,5.0327,0.336391,0.444531
William Contreras,MIL,301.247,261.526,71.7698,9.6429,37.5401,35.0651,2.1087,0.36222,0.43937
Corbin Carroll,ARI,319.332,276.422,71.0033,12.6447,46.3839,35.6374,4.1513,0.347903,0.484798
Geraldo Perdomo,ARI,314.781,266.669,70.4371,6.1781,40.7864,41.3936,3.4626,0.367504,0.399004
JJ Wetherholt,STL,336.991,291.693,76.1902,9.987,45.8084,34.8112,6.4028,0.350526,0.412913
Vladimir Guerrero Jr.,TOR,314.548,271.273,79.0266,13.0934,44.5314,37.1481,3.1455,0.380221,0.493667
Dillon Dingler,DET,250.806,227.372,56.678,9.2907,30.0519,17.13,3.7621,0.310232,0.43137
Adley Rutschman,BAL,276.348,240.314,61.2275,8.7208,33.9019,32.2498,1.3817,0.343753,0.423687
Bryce Harper,PHI,311.55,265.164,72.2048,14.2537,43.3146,41.6231,2.1808,0.372702,0.498697
Byron Buxton,MIN,283.719,254.619,63.2521,16.0437,41.3425,21.9031,3.9721,0.315662,0.499141
Bo Bichette,NYM,315.716,289.352,80.2219,9.1152,38.7911,21.0583,2.21,0.328745,0.429419
Isaac Paredes,HOU,301.131,256.583,62.4402,12.4812,38.291,34.7204,7.2271,0.347178,0.439288
Ronald Acuña Jr.,ATL,265.403,221.196,60.2886,10.5039,41.5029,37.9261,3.1848,0.384165,0.469467
James Wood,WSN,320.47,270.216,69.3293,14.7628,47.8959,44.2248,2.2433,0.363388,0.478596
Michael Harris II,ATL,297.497,278.628,76.7658,12.1053,37.3727,13.8634,2.0825,0.312557,0.46553
Miguel Vargas,CHW,315.462,270.37,65.1083,11.5108,40.7601,38.1393,3.7855,0.340323,0.428777
Trea Turner,PHI,324.504,296.234,79.4925,8.8772,43.2916,21.5146,2.9205,0.322064,0.416637
Zach Neto,LAA,317.361,280.198,65.601,12.8122,42.2493,26.0554,7.2993,0.313638,0.428398
Shea Langeliers,ATH,282.138,254.397,64.7371,15.2787,38.7169,22.571,2.5392,0.31916,0.488815
Cody Bellinger,NYY,305.801,271.35,70.641,11.9598,39.6124,29.9379,1.8348,0.335514,0.450292
Gabriel Moreno,ARI,200.062,175.593,48.8354,5.0177,23.7008,20.9265,1.8006,0.358358,0.423422
Jackson Chourio,MIL,324.613,295.55,79.4083,13.5451,44.8809,23.1449,2.2723,0.32439,0.470115
Freddie Freeman,LAD,311.001,269.5,75.7057,11.3814,43.0121,34.8321,4.043,0.36887,0.473676
CJ Abrams,WSN,303.156,272.079,69.264,11.0804,38.0345,22.1,6.3663,0.323043,0.441275
Kyle Tucker,LAD,298.069,251.974,64.4389,12.1888,41.6989,41.0739,2.0865,0.362027,0.458956
Matt Olson,ATL,321.865,277.99,71.7305,15.5747,43.4835,38.656,2.5749,0.351343,0.483546
Jackson Merrill,SDP,309.909,282.295,70.834,10.2886,36.3958,22.4684,2.1694,0.308794,0.425561
Xavier Edwards,MIA,303.403,268.71,76.8704,3.3018,35.4556,30.2493,1.517,0.359205,0.387207
J.P. Crawford,SEA,294.771,250.959,59.3489,6.4883,35.3943,37.3769,2.9477,0.340016,0.361184
Alex Bregman,CHC,313.773,271.479,68.4432,9.711,39.4692,35.1739,4.079,0.34416,0.411638
Xander Bogaerts,SDP,294.079,261.741,68.7945,7.3127,32.5274,27.2612,2.3526,0.335367,0.396325
Alejandro Kirk,TOR,184.494,161.872,42.5921,5.4102,21.1668,19.3903,1.476,0.344652,0.412053
Yandy Díaz,TBR,338.212,295.682,85.6053,11.0697,46.4683,34.7344,4.0585,0.369603,0.459701
Riley Greene,DET,303.884,267.888,70.2142,12.1678,37.6981,31.1177,2.4311,0.341872,0.457233
Otto Lopez,MIA,301.809,276.308,77.4185,6.0197,35.1436,20.0703,2.4145,0.331973,0.410505
Masyn Winn,STL,307.907,277.944,70.4309,6.3929,32.5704,23.6165,3.387,0.317388,0.382272
Andy Pages,LAD,288.36,262.726,67.6953,12.353,38.4637,18.5704,4.037,0.314244,0.456019
Jazz Chisholm Jr.,NYY,279.368,246.405,57.5266,12.5255,35.3039,28.1882,2.2349,0.315461,0.430306
Nico Hoerner,CHC,301.453,271.496,75.1113,3.827,34.2031,22.3075,4.5218,0.339463,0.378427
