Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,402.045,360.469,103.887,16.1151,61.0654,33.4502,3.6184,0.352072,0.500309
Juan Soto,NYM,399.803,316.821,86.4383,21.8554,64.2411,77.162,1.999,0.415147,0.530402
Julio Rodríguez,SEA,399.06,360.332,97.5509,18.2527,55.3416,29.8497,4.7887,0.332275,0.477448
Junior Caminero,TBR,413.079,368.947,100.348,24.6651,59.5416,37.5488,2.4785,0.340791,0.523136
Gunnar Henderson,BAL,402.752,353.035,91.6424,16.1158,57.3572,41.2418,4.0275,0.341366,0.461015
Yordan Alvarez,HOU,372.366,310.21,91.6117,20.7667,60.2061,52.6153,5.5855,0.403738,0.557993
Shohei Ohtani,LAD,411.195,341.435,92.9189,24.3792,72.7174,61.4325,3.2896,0.385719,0.552321
Fernando Tatis Jr.,SDP,416.56,361.505,97.4103,15.646,60.365,45.9465,4.1656,0.35607,0.456425
José Ramírez,CLE,392.834,344.309,92.7754,16.2447,55.5016,41.9547,2.7498,0.350825,0.475688
Corbin Carroll,ARI,401.947,345.867,89.097,15.9824,60.5398,46.4651,5.2253,0.351646,0.486011
Kevin McGonigle,DET,403.647,347.141,92.9924,8.7447,53.6688,48.6799,3.2292,0.360646,0.417983
William Contreras,MIL,379.05,329.338,89.1762,11.9387,46.9883,44.1593,2.2743,0.358353,0.434356
Ketel Marte,ARI,393.114,342.56,93.9095,16.1185,58.0872,41.9059,3.9311,0.357509,0.481611
Mookie Betts,LAD,382.852,333.883,88.7521,13.9022,52.9764,42.688,2.68,0.351236,0.452658
Nick Kurtz,ATH,395.01,325.999,85.0629,21.9067,61.1609,62.2931,2.7651,0.381166,0.520188
Ronald Acuña Jr.,ATL,403.776,336.287,91.3552,15.7502,63.3426,58.1841,4.4415,0.383587,0.466557
Elly De La Cruz,CIN,365.516,322.327,84.6148,14.4912,49.9735,37.2095,2.5586,0.340982,0.469113
Pete Crow-Armstrong,CHC,378.14,343.409,86.0874,14.9496,49.8051,24.6169,5.6721,0.309233,0.445985
Vladimir Guerrero Jr.,TOR,393.287,337.94,98.9603,16.3118,54.453,47.9417,3.9329,0.384052,0.496106
Cal Raleigh,SEA,306.039,262.044,57.0966,16.7623,41.3481,38.1937,2.7544,0.321276,0.451096
JJ Wetherholt,STL,417.472,358.727,92.6403,12.2074,56.9772,45.254,8.3494,0.352485,0.412058
Geraldo Perdomo,ARI,382.964,325.994,85.8311,7.3554,46.3896,48.8279,4.2126,0.363733,0.397165
Adley Rutschman,BAL,352.919,306.35,78.4512,11.2607,43.4646,41.6798,1.7646,0.345899,0.426318
Francisco Lindor,NYM,341.266,298.46,75.7498,12.8098,48.1083,33.0004,5.8015,0.337476,0.437873
Bryce Harper,PHI,397.065,337.395,90.9748,17.5682,54.6723,53.5244,2.7795,0.371277,0.490137
James Wood,WSN,409.951,344.417,88.2818,18.3658,60.9368,57.3522,3.2796,0.365311,0.474876
Bo Bichette,NYM,405.76,370.981,102.852,11.3021,51.1248,27.9569,2.4346,0.329683,0.426822
Trea Turner,PHI,411.284,374.638,100.583,11.2188,54.751,28.5431,3.2903,0.323613,0.417208
Corey Seager,TEX,348.207,302.252,77.7334,15.346,46.9094,39.2777,3.1339,0.346066,0.460777
Michael Harris II,ATL,358.572,335.057,92.6184,14.587,45.9775,16.7453,2.8686,0.314167,0.466925
Isaac Paredes,HOU,381.786,325.257,78.418,15.7243,48.3915,44.7834,8.3993,0.345275,0.435942
Maikel Garcia,KCR,397.185,355.94,96.9726,7.3626,48.7445,35.4686,1.5887,0.338715,0.404348
Nico Hoerner,CHC,395.334,354.787,98.7819,5.2902,48.3152,30.1245,5.93,0.342664,0.381975
Jeremy Peña,HOU,392.233,355.806,94.6695,10.968,50.0496,24.7499,7.0602,0.324215,0.415951
Kyle Tucker,LAD,384.894,325.551,83.7389,15.6839,54.8311,53.2693,2.3094,0.362821,0.461449
Zach Neto,LAA,405.749,357.775,85.0983,15.7825,54.121,33.7177,9.3322,0.317688,0.42772
Dillon Dingler,DET,279.234,251.501,61.495,9.948,31.6688,20.775,4.1885,0.310345,0.419555
Xavier Edwards,MIA,384.609,340.567,97.7664,4.4338,45.8176,38.2301,1.923,0.359877,0.390761
CJ Abrams,WSN,388.258,347.608,88.7075,13.3468,48.3617,29.0417,8.1534,0.32499,0.436869
Jackson Merrill,SDP,388.946,353.058,88.8181,13.2473,46.5305,29.2487,2.7226,0.311485,0.427955
Brice Turang,MIL,407.014,354.206,90.5795,10.2255,50.4165,46.6031,2.0351,0.343129,0.397845
Gabriel Moreno,ARI,259.903,229.736,62.7922,6.3532,30.0044,25.6264,2.0792,0.348936,0.416516
Cody Bellinger,NYY,388.448,345.298,90.6603,14.8439,49.0298,37.7183,2.3307,0.336824,0.451366
Shea Langeliers,ATH,345.367,311.086,79.6914,18.5036,48.6548,27.5948,3.1083,0.320693,0.489385
Mike Trout,LAA,377.061,309.078,71.7561,16.4922,51.6334,59.3493,4.5247,0.361086,0.437253
Alejandro Kirk,TOR,220.735,192.804,51.8658,6.6965,25.8227,23.8173,1.9866,0.352665,0.42327
Byron Buxton,MIN,353.698,316.103,76.7142,18.6963,50.5717,28.0482,5.3055,0.312974,0.482405
Miguel Vargas,CHW,391.283,333.857,79.7772,13.7245,49.3372,48.8321,4.6954,0.341634,0.422027
Ben Rice,NYY,386.097,332.855,82.411,19.8794,55.351,44.0923,5.0193,0.341897,0.485088
Andy Pages,LAD,359.801,328.78,84.8728,15.6783,47.1178,22.5595,4.6774,0.312617,0.458822
Jacob Wilson,ATH,321.897,296.667,87.5557,6.8328,38.9071,18.2516,3.5409,0.340859,0.428449
Alex Bregman,CHC,390.38,339.662,85.6435,12.122,47.1097,42.6295,4.6846,0.341151,0.412393
Masyn Winn,STL,381.598,343.595,86.1416,8.0225,40.3733,29.6883,4.5792,0.316501,0.381304
Xander Bogaerts,SDP,374.072,334.847,87.6615,9.2475,40.9295,32.6565,2.9926,0.330385,0.394343
Otto Lopez,MIA,379.892,347.901,97.3298,7.5184,43.4554,25.1869,3.0391,0.331374,0.409282
Matt Olson,ATL,389.98,335.936,85.794,18.6125,52.4465,47.6556,3.1198,0.350589,0.479131
Freddie Freeman,LAD,392.107,339.875,94.3446,14.0063,53.5064,43.7199,5.0974,0.365611,0.466524
Jackson Chourio,MIL,406.095,370.476,98.6362,15.2818,54.7033,28.5485,2.4366,0.320654,0.455438
Wyatt Langford,TEX,369.181,317.866,78.0807,12.721,46.7412,44.2278,3.3226,0.34121,0.427084
Trent Grisham,NYY,359.958,302.936,67.5481,14.2289,48.3084,49.4943,3.2396,0.335974,0.412074
