Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,92.3443,82.4031,24.017,3.4914,14.0459,8.0709,0.8311,0.358037,0.495443
Pete Crow-Armstrong,CHC,90.6105,80.6709,20.4846,4.4882,13.5576,7.5841,1.2685,0.32558,0.489101
Yordan Alvarez,HOU,90.4967,74.4959,22.2214,5.0891,15.1395,13.6559,1.3574,0.413077,0.565404
Juan Soto,NYM,89.0939,70.6175,19.5299,5.0036,14.831,17.0882,0.4455,0.417492,0.539859
Julio Rodríguez,SEA,90.4317,81.7765,22.0841,4.0164,12.1103,6.7372,1.0852,0.331387,0.469335
Junior Caminero,TBR,93.9925,83.8155,22.7439,5.8685,13.3136,8.7131,0.6579,0.342133,0.529008
Fernando Tatis Jr.,SDP,93.9648,82.2167,23.1164,4.0207,14.4818,9.6596,0.9396,0.360994,0.488822
Kevin McGonigle,DET,97.5511,83.9197,22.4293,2.7509,13.2327,11.8232,0.6829,0.359972,0.429053
Gunnar Henderson,BAL,91.3681,80.0138,20.3716,3.5876,12.1224,9.4475,1.005,0.338327,0.452797
Cal Raleigh,SEA,78.9922,67.606,14.8509,4.6122,10.5605,9.9609,0.7109,0.323789,0.463693
Shohei Ohtani,LAD,98.7488,82.6844,22.4253,6.0654,17.1956,14.0519,0.79,0.379791,0.55481
Elly De La Cruz,CIN,92.3527,81.1858,21.1143,3.656,13.0365,9.6047,0.5541,0.340049,0.465366
José Ramírez,CLE,94.6664,83.2715,22.5711,3.6108,13.0063,9.8832,0.6627,0.350413,0.467316
Mookie Betts,LAD,93.3831,82.0206,21.9669,3.4782,12.436,9.8426,0.6537,0.348376,0.455547
Gabriel Moreno,ARI,73.9594,65.0955,18.6426,1.8965,9.0332,7.6326,0.5917,0.363796,0.43858
Francisco Lindor,NYM,93.1377,81.7265,20.6769,3.7463,13.039,8.8481,1.4902,0.334728,0.446011
Geraldo Perdomo,ARI,86.7801,73.6743,19.7396,1.7251,11.5813,11.2988,0.8678,0.369193,0.405472
William Contreras,MIL,83.1887,72.5936,19.9182,2.5723,10.2652,9.3005,0.5823,0.358777,0.43754
Corbin Carroll,ARI,87.3075,75.1692,19.0558,3.3567,13.1486,9.9705,1.2223,0.347836,0.482339
Isaac Paredes,HOU,89.7394,76.4106,19.0884,3.6978,11.6431,10.4008,2.1537,0.35309,0.447001
Vladimir Guerrero Jr.,TOR,90.7155,78.7676,22.986,3.6553,12.4299,10.2146,0.9072,0.376677,0.488813
Ketel Marte,ARI,83.797,73.4667,20.4086,3.5871,12.0796,8.5557,0.9218,0.358,0.491361
Dillon Dingler,DET,81.1405,73.8259,18.0505,3.168,9.3947,5.12,1.4605,0.304182,0.427426
Ronald Acuña Jr.,ATL,91.2771,76.9859,20.6978,3.7346,13.915,12.2403,1.004,0.373673,0.466572
Jeremy Peña,HOU,90.6011,82.4913,21.9682,2.9735,12.0032,5.3908,1.6308,0.321842,0.430818
Corey Seager,TEX,82.1505,71.293,18.3366,3.5079,11.0104,9.2666,0.7394,0.346151,0.45585
Miguel Vargas,CHW,94.0678,80.3838,19.7316,3.5172,11.9715,11.702,1.1288,0.346799,0.436867
Jackson Merrill,SDP,86.6569,79.4067,20.4741,3.3677,10.5533,5.7887,0.6066,0.310809,0.449656
Alex Bregman,CHC,89.4676,77.7952,20.0463,3.2504,11.3842,9.743,1.1631,0.346533,0.437109
Michael Harris II,ATL,86.6982,81.5744,22.6021,3.526,10.8667,3.702,0.6069,0.311178,0.469311
Bryce Harper,PHI,90.1854,76.1044,20.5763,3.9356,12.5391,12.6981,0.6313,0.376306,0.4907
Wyatt Langford,TEX,90.6042,78.4173,19.5501,3.2967,11.7492,10.3923,0.906,0.341413,0.435505
Zach Neto,LAA,92.9132,82.4905,19.5563,3.5438,12.0461,7.3587,1.9512,0.312486,0.425128
Adley Rutschman,BOS,69.7395,60.5291,15.3811,1.9976,8.4132,8.1107,0.4184,0.343647,0.419179
Alejandro Kirk,TOR,54.9822,48.0806,13.0622,1.6911,6.6819,5.9161,0.4399,0.354137,0.424666
Steven Kwan,CLE,93.2087,81.2974,22.556,1.2213,11.6209,10.1131,0.6525,0.359665,0.379869
Xander Bogaerts,SDP,83.5132,73.8434,19.3376,2.0663,9.3201,8.1676,0.6681,0.338306,0.395797
Mike Trout,LAA,83.5487,69.0473,16.3083,3.4846,11.2513,12.4989,1.0861,0.359238,0.433233
Ceddanne Rafaela,BOS,87.2624,81.3784,20.9802,2.5437,10.3247,3.8134,1.1344,0.298179,0.419904
Manny Machado,SDP,89.5818,80.0942,20.5376,3.8454,11.0195,8.3132,0.4479,0.327351,0.44864
Otto Lopez,MIA,87.7755,80.641,22.2803,1.6355,9.7784,5.6527,0.6144,0.326194,0.403833
Bo Bichette,NYM,90.7642,83.2495,23.0325,2.5232,10.7988,6.1175,0.5446,0.327914,0.42649
Freddie Freeman,LAD,94.6693,82.3951,23.2141,3.2348,12.9515,10.2621,1.136,0.366399,0.463302
Nico Hoerner,CHC,85.5602,77.5471,21.6568,1.1987,9.5218,5.955,1.1978,0.337836,0.384484
Jackson Chourio,MIL,91.9871,83.6914,22.5725,3.735,12.8099,6.6691,0.5519,0.325563,0.465232
Cody Bellinger,NYY,88.2826,78.6483,20.5551,3.1505,11.1986,8.3957,0.4414,0.333622,0.439946
Matt Olson,ATL,89.8457,77.8502,19.7853,4.552,12.156,10.5299,0.7188,0.34579,0.485473
James Wood,WSN,85.3936,71.7248,18.2993,3.9766,12.7223,12.0405,0.5978,0.364429,0.479594
Trea Turner,PHI,93.2475,85.0292,22.5877,2.6697,12.3435,6.2849,0.8392,0.320297,0.416056
Jazz Chisholm Jr.,NYY,72.8779,64.0641,14.9447,3.118,9.0539,7.521,0.583,0.317111,0.424885
Yandy Díaz,TBR,97.8591,86.0655,24.5667,3.3133,13.4184,9.4728,1.1743,0.361849,0.454563
Chase Meidroth,CHW,86.2018,75.2884,19.3032,1.5382,9.151,8.9219,1.0344,0.340821,0.365068
Brice Turang,MIL,87.8103,77.119,19.3243,2.2538,11.0098,9.3781,0.3512,0.332243,0.393099
Randy Arozarena,SEA,89.502,76.6438,18.956,3.1527,12.002,9.1471,2.7746,0.346296,0.42549
J.P. Crawford,SEA,81.2159,68.9873,16.5862,1.7661,9.4736,10.3956,0.8122,0.344141,0.364454
Pete Alonso,BAL,90.3811,78.3661,19.5068,4.8128,12.4343,9.4448,1.7172,0.340199,0.480428
Caleb Durbin,BOS,80.0376,71.0037,18.319,1.8663,8.9982,6.1229,2.081,0.33247,0.401289
Kyle Tucker,LAD,89.4652,76.0664,19.1879,3.5328,11.8441,11.9168,0.6263,0.355642,0.447601
Will Smith,LAD,64.2794,55.2226,13.8376,2.2787,8.027,7.4757,0.9642,0.347297,0.426418
Drake Baldwin,ATL,87.1355,77.0351,20.4782,3.5594,11.9176,8.2169,0.8714,0.341092,0.450848
Riley Greene,DET,88.8722,78.217,20.0836,3.5451,10.9194,9.1716,0.711,0.337694,0.450926
Roman Anthony,BOS,87.0672,73.9915,19.2004,2.5046,12.0728,11.2491,0.7836,0.3608,0.433765
Ryan Jeffers,MIN,64.8372,56.1737,14.0535,2.327,7.9462,6.9181,1.1671,0.342142,0.43314
Cole Young,SEA,82.3226,73.5012,18.3363,2.1704,9.1277,6.7011,1.2348,0.320376,0.393754
Carter Jensen,KCR,75.3702,66.4451,15.8948,2.7141,9.7375,7.6501,0.3769,0.319122,0.427664
Munetaka Murakami,CHW,94.5476,78.624,17.285,5.2491,13.3396,14.116,0.7564,0.341544,0.453991
Wilyer Abreu,BOS,86.053,75.8289,18.9559,3.3967,10.74,8.9839,0.5163,0.331087,0.451498
Jac Caglianone,KCR,86.5981,78.9789,21.203,3.8324,10.8649,5.8281,1.0392,0.324592,0.4777
Luke Keaschall,MIN,79.3419,69.0995,18.5392,1.5781,9.5977,7.5057,1.8249,0.352934,0.395932
Trent Grisham,NYY,76.3015,64.8306,14.4885,3.1266,9.8382,9.9879,0.6104,0.33036,0.417397
Max Muncy,LAD,71.2909,59.5796,13.4625,3.4735,9.3587,10.2089,0.8555,0.34475,0.445743
Aaron Judge,NYY,39.26,31.4538,8.6462,2.4797,6.4014,7.0393,0.3926,0.410482,0.560956
Jose Altuve,HOU,87.8248,78.7889,20.2582,2.9335,10.6899,7.43,0.7904,0.32509,0.420354
Luis Arraez,PHI,90.6641,84.133,25.6076,1.1297,10.6562,4.9231,0.7253,0.34583,0.407808
Gleyber Torres,DET,92.48,79.5756,20.0297,2.3929,11.445,11.2086,0.6474,0.346378,0.388419
Colson Montgomery,CHW,89.4477,79.7644,17.0049,4.0861,9.9582,7.4778,1.4312,0.29024,0.408567
Oneil Cruz,PIT,79.6528,69.3297,16.3105,3.2209,10.3428,8.8654,0.6372,0.325053,0.428904
Brayan Rocchio,CLE,74.7253,67.1575,16.6416,1.5046,8.24,5.5521,1.1209,0.313436,0.378929
Austin Wells,NYY,55.8871,49.3731,10.7008,2.1591,6.4223,5.1975,0.6148,0.296974,0.394664
Patrick Bailey,CLE,53.5026,48.0884,10.9708,1.242,5.3706,4.4086,0.321,0.294947,0.357645
Chase DeLauter,CLE,71.997,63.8818,18.193,2.1398,9.523,7.0125,0.36,0.356234,0.457183
Josh Naylor,SEA,86.74,78.0439,20.9318,2.9064,10.5249,7.1474,0.7807,0.33322,0.429428
Kazuma Okamoto,TOR,83.0687,74.2822,17.6229,3.7528,9.7495,7.119,0.9138,0.309491,0.437056
CJ Abrams,WSN,81.6567,73.2399,18.1167,2.9764,10.2127,6.0344,1.6331,0.316622,0.431053
Ben Rice,NYY,83.1412,71.9454,17.4354,4.3777,11.9293,9.2619,0.9977,0.334647,0.479386
Brandon Nimmo,TEX,89.2837,78.7955,20.1179,2.7452,10.5993,8.4641,1.25,0.334784,0.417033
Andrés Giménez,TOR,76.2202,69.4875,17.3123,1.6818,8.0822,3.9482,1.9055,0.30523,0.37481
Liam Hicks,TBR,62.3078,53.881,13.8927,1.6293,7.2039,6.6607,1.1838,0.349735,0.395249
Konnor Griffin,PIT,73.5241,66.5556,17.7684,1.7519,8.6946,4.9408,1.1764,0.326356,0.406857
Kyle Schwarber,PHI,93.3896,76.703,17.1737,5.7375,14.3594,14.5594,1.0273,0.352688,0.485737
Walker Jenkins,MIN,69.6407,61.4576,15.4259,1.7505,8.2269,6.5184,0.766,0.327877,0.400471
Joe Mack,MIA,59.0632,53.4765,12.2053,2.1315,6.1963,4.3411,0.5316,0.290495,0.393672
Seiya Suzuki,CHC,85.9319,74.5056,18.9826,3.4976,11.5789,9.9595,0.6015,0.344845,0.454077
Masyn Winn,STL,67.2021,60.5121,15.1858,1.2553,6.9169,5.2754,0.7392,0.316507,0.372963
Brooks Lee,MIN,79.4293,72.8767,18.0283,2.6552,9.0623,5.1152,0.556,0.299559,0.40998
Sam Antonacci,CHW,85.1785,73.3793,19.2082,1.4507,10.7599,7.7938,2.9812,0.354038,0.379841
Brendan Donovan,SEA,55.1458,48.5174,12.9383,1.1911,6.589,5.0348,0.9926,0.345388,0.39661
Rafael Devers,SFG,90.2861,77.7395,18.9583,4.0773,11.5815,10.8704,0.8126,0.34032,0.45465
Travis Bazzana,CLE,77.6546,67.3018,16.1207,1.6403,8.8445,8.5808,0.9319,0.331408,0.379795
Kaelen Culpepper,MIN,69.8362,63.1734,15.4503,2.0504,7.5746,4.7838,0.9777,0.305321,0.393922
Ozzie Albies,ATL,86.9368,78.5953,20.1039,2.7911,10.1515,6.6507,0.8694,0.318545,0.417265
Michael Busch,CHC,88.6878,76.5393,18.6095,3.5776,11.2763,10.0129,1.3303,0.338372,0.442737
Colt Keith,DET,81.7549,73.1827,18.8946,2.381,9.4521,7.129,0.654,0.327121,0.41697
Jackson Holliday,BAL,79.8672,69.9312,16.6417,2.0159,9.4358,8.3381,0.6389,0.322464,0.376988
Jonathan Aranda,TBR,95.2598,82.8564,21.5156,3.1895,11.9887,9.9832,1.4289,0.346842,0.42289
Sal Stewart,CIN,90.3472,80.8491,20.9398,4.2885,11.8624,7.8421,0.8131,0.328306,0.469753
JJ Wetherholt,STL,47.7777,41.3499,10.6698,1.3423,6.3188,4.8781,0.9556,0.347638,0.404976
Henry Bolte,ATH,72.1262,64.697,16.6657,2.0436,8.806,5.3373,1.2261,0.323827,0.410422
Bryson Stott,PHI,70.1101,62.3386,15.8767,1.5398,7.9056,6.6324,0.4207,0.328121,0.390577
Alec Burleson,STL,89.1187,80.5481,22.2394,3.2502,10.7414,7.0047,0.8021,0.337572,0.453909
Luis García Jr.,NYY,64.1918,59.6468,16.1161,3.0538,8.3982,3.6718,0.2568,0.313014,0.48445
