Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,348.173,312.227,91.1205,14.0695,53.6268,28.968,3.1336,0.35537,0.505071
Juan Soto,NYM,351.045,278.88,77.1488,19.3977,56.4125,67.1548,1.7552,0.41692,0.536429
Julio Rodríguez,SEA,343.338,309.554,82.7583,15.6347,46.4302,26.0937,4.4634,0.330764,0.473107
Gunnar Henderson,BAL,344.364,301.848,79.2129,14.1822,49.6861,35.3317,3.4436,0.34402,0.469371
Junior Caminero,TBR,353.493,316.235,86.4992,20.9579,49.6333,32.0971,2.121,0.342075,0.523266
Shohei Ohtani,LAD,355.762,295.235,80.582,21.9308,63.586,53.3999,2.8461,0.386897,0.561298
Cal Raleigh,SEA,315.56,270.07,59.2564,17.9539,43.8503,39.4134,2.84,0.322732,0.45972
Yordan Alvarez,HOU,321.858,268.192,80.1263,18.2346,52.6834,45.7683,4.506,0.406577,0.564281
Pete Crow-Armstrong,CHC,338.585,306.487,78.0977,14.5431,46.7193,23.0915,5.0788,0.315375,0.464146
Fernando Tatis Jr.,SDP,361.507,315.08,86.4491,13.962,53.3608,38.9343,3.2536,0.35776,0.46622
Elly De La Cruz,CIN,351.593,310.648,81.3176,13.7684,48.6001,35.0539,2.4612,0.338863,0.466842
Kevin McGonigle,DET,356.979,305.797,81.4442,8.1939,48.575,44.5152,2.4988,0.361783,0.419768
Nick Kurtz,ATH,351.181,288.879,75.752,20.1614,56.8515,56.0486,2.4583,0.383846,0.528699
Ketel Marte,ARI,348.625,304.544,84.5861,14.1969,51.9228,36.4662,3.4862,0.359241,0.485212
Francisco Lindor,NYM,350.787,306.988,78.1217,13.3167,49.6597,33.7808,5.9634,0.337781,0.440118
Corbin Carroll,ARI,348.522,301.325,77.9916,14.0222,51.1822,39.2087,4.5308,0.350279,0.489517
William Contreras,MIL,328.256,285.552,77.9632,10.2484,40.5004,37.9464,1.9695,0.35968,0.435628
Mookie Betts,LAD,329.623,288.323,77.0367,12.3271,45.5678,36.0278,2.3074,0.350821,0.456907
JJ Wetherholt,STL,362.17,313.496,82.6436,11.0893,49.9199,37.4122,6.8812,0.352614,0.419483
Vladimir Guerrero Jr.,TOR,345.353,297.76,87.1052,14.3737,47.956,41.097,3.4535,0.381782,0.495219
Geraldo Perdomo,ARI,342.637,289.983,76.0775,6.5216,43.8341,45.3651,3.769,0.366623,0.395409
