Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,159.494,142.836,41.1601,6.1307,23.9605,13.4454,1.4354,0.352865,0.493465
Yordan Alvarez,HOU,151.108,124.804,37.4518,8.762,25.3586,22.5605,2.1155,0.412722,0.571205
Julio Rodríguez,SEA,154.65,139.256,37.8293,7.0206,20.9818,11.8771,2.0104,0.335242,0.475398
Gunnar Henderson,BAL,162.591,142.454,36.8405,6.4182,22.1737,16.7143,1.7885,0.341454,0.458723
Junior Caminero,TBR,163.426,145.607,39.144,10.4359,23.2429,15.4438,0.9806,0.340471,0.531846
Pete Crow-Armstrong,CHC,155.658,138.654,34.5343,6.6418,22.0469,12.8262,2.3349,0.320979,0.461874
Kevin McGonigle,DET,156.627,134.216,36.4365,4.2454,21.6502,19.5314,1.0964,0.366107,0.432013
Elly De La Cruz,CIN,168.615,148.221,38.3945,6.5667,23.8944,17.536,1.0117,0.339199,0.464776
José Ramírez,CLE,156.46,137.169,37.478,6.2901,21.9295,16.7882,1.0952,0.354449,0.476175
Shohei Ohtani,LAD,163.124,136.547,37.6253,9.981,28.7648,23.2778,1.305,0.38372,0.560716
Fernando Tatis Jr.,SDP,162.096,140.886,38.9226,6.6701,24.7309,17.6361,1.621,0.361034,0.477527
Cal Raleigh,SEA,130.609,111.797,24.0836,7.2308,17.0722,16.1433,1.3061,0.319018,0.449093
Francisco Lindor,NYM,159.479,139.808,35.5384,6.4309,22.0537,15.3738,2.5517,0.336702,0.447931
JJ Wetherholt,STL,164.523,141.706,36.6761,5.1207,22.5877,17.6697,3.1259,0.351524,0.41612
Dillon Dingler,DET,140.325,127.446,31.8999,5.506,16.7628,9.0369,2.5258,0.310397,0.437391
Mookie Betts,LAD,152.215,133.863,36.0908,5.657,20.4699,15.8151,1.0655,0.348861,0.458079
Geraldo Perdomo,ARI,157.461,133.398,35.2196,3.0769,21.0319,20.5959,1.7321,0.36705,0.401601
Ketel Marte,ARI,155.418,136.281,37.5245,6.3497,22.1639,15.8371,1.7096,0.355717,0.483056
Corbin Carroll,ARI,157.871,136.16,34.5937,5.999,23.5934,17.9816,2.0523,0.347331,0.483372
