Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,331.464,297.221,86.7852,13.2816,50.9335,27.611,2.9832,0.355583,0.504941
Juan Soto,NYM,332.701,264.105,73.0323,18.2239,54.8023,63.6125,1.6635,0.416927,0.536178
Junior Caminero,TBR,339.33,302.873,83.1272,21.1917,48.7372,31.4559,2.036,0.344231,0.534587
Julio Rodríguez,SEA,328.695,296.509,79.6025,15.0755,45.3535,24.6193,4.273,0.331056,0.474429
Shohei Ohtani,LAD,342.995,285.061,78.0256,21.1162,61.359,51.0719,2.744,0.386673,0.561525
Gunnar Henderson,BAL,331.786,291.133,75.8691,13.4278,47.4956,33.7426,3.3179,0.341748,0.46501
Yordan Alvarez,HOU,309.778,258.099,76.6542,17.5537,50.5921,44.0814,4.3369,0.40518,0.562119
Cal Raleigh,SEA,291.404,249.622,54.4844,16.5103,38.8513,36.3672,2.6226,0.321642,0.457442
Fernando Tatis Jr.,SDP,348.935,304.478,83.5757,13.4987,51.5291,37.2314,3.1404,0.357146,0.46661
Elly De La Cruz,CIN,339.409,299.536,78.2255,13.4262,47.0312,34.1785,2.3759,0.339076,0.467094
Ketel Marte,ARI,336.244,294.106,81.8356,13.8843,50.1937,34.8013,3.3624,0.358894,0.487438
Kevin McGonigle,DET,340.265,291.174,77.5694,7.6042,46.3225,42.7372,2.3819,0.362521,0.417179
Pete Crow-Armstrong,CHC,320.003,289.735,73.3839,13.3586,43.7907,21.7602,4.8,0.313848,0.458439
Nick Kurtz,ATH,334.45,275.725,72.2229,19.0986,53.9306,52.7762,2.3411,0.382277,0.526518
Corbin Carroll,ARI,336.002,291.202,75.4939,13.2934,49.0602,37.1282,4.368,0.349156,0.488448
Mookie Betts,LAD,317.484,277.793,74.3932,12.432,44.3648,34.6375,2.2224,0.351215,0.463371
Francisco Lindor,NYM,331.532,291.071,74.0914,12.501,44.9019,31.5618,5.636,0.336842,0.440437
William Contreras,MIL,316.849,275.014,75.3947,10.0929,39.3915,37.2614,1.9011,0.362118,0.439014
Geraldo Perdomo,ARI,330.736,280.569,74.2151,6.4834,42.5937,43.1279,3.6381,0.366998,0.399618
JJ Wetherholt,STL,349.578,302.921,79.5075,10.5753,47.7907,35.7968,6.642,0.350951,0.416484
Vladimir Guerrero Jr.,TOR,329.018,283.982,82.822,13.8134,45.5693,38.857,3.2902,0.380385,0.495145
Bryce Harper,PHI,327.911,279.017,76.1605,15.0731,45.8296,43.8745,2.2954,0.3734,0.500413
Dillon Dingler,DET,263.664,238.508,59.4224,10.0491,31.7742,18.5356,3.955,0.311605,0.434065
Bo Bichette,NYM,332.562,305.133,84.995,9.8447,41.2718,21.8161,2.3279,0.32915,0.433946
Michael Harris II,ATL,314.45,294.44,81.4192,12.7479,40.7581,14.3389,2.2012,0.312855,0.466569
Byron Buxton,MIN,298.939,267.955,66.5545,16.9001,43.6596,23.108,4.4841,0.316453,0.49954
Jeremy Peña,HOU,322.941,292.703,78.5188,9.3822,41.7828,20.7005,5.8129,0.32696,0.421331
Corey Seager,TEX,285.186,247.86,63.5042,13.1376,37.6492,32.169,2.5667,0.345106,0.464857
Wyatt Langford,TEX,328.538,284.768,71.3983,12.596,44.439,37.3876,2.9568,0.341308,0.443413
Isaac Paredes,HOU,317.183,270.262,65.6135,12.9488,40.2364,36.8884,7.2952,0.346681,0.436978
Adley Rutschman,BAL,270.879,235.541,60.1439,8.5832,33.5693,31.5574,1.3544,0.344132,0.424891
James Wood,WSN,337.512,284.906,72.7021,15.1511,50.0698,46.2729,2.3626,0.36152,0.473788
Jacob Wilson,ATH,296.921,272.954,79.8698,6.4672,35.2908,17.7262,3.2661,0.340558,0.427468
Otto Lopez,MIA,317.366,290.283,82.4045,6.3808,37.3803,21.3905,2.5389,0.335988,0.416005
Xavier Edwards,MIA,325.425,287.531,82.5427,3.5362,39.9168,32.7378,1.6271,0.36087,0.389159
Jackson Merrill,SDP,330.331,301.022,75.8915,10.9911,38.9339,23.949,2.3123,0.309892,0.427936
Trea Turner,PHI,341.434,311.334,83.2459,8.8404,45.2711,23.0127,3.0729,0.32198,0.411172
Kyle Tucker,LAD,316.627,268.415,68.7318,13.0438,44.3761,43.0295,2.2164,0.360879,0.460479
Miguel Vargas,CHW,331.336,283.996,68.2947,11.8414,42.4296,40.0586,3.976,0.340018,0.425178
Freddie Freeman,LAD,327.343,283.619,79.5952,11.9724,45.1692,36.6951,4.2555,0.368704,0.473644
CJ Abrams,WSN,319.351,286.604,73.1448,11.4282,40.0239,23.2807,6.7064,0.323611,0.440492
Ronald Acuña Jr.,ATL,252.963,210.887,57.4298,9.9225,39.4213,36.0978,3.0356,0.383815,0.468221
Nico Hoerner,CHC,318.08,286.456,79.4216,4.2951,36.5623,23.856,4.4531,0.340001,0.382227
Cody Bellinger,NYY,319.7,283.876,74.2681,12.5591,40.6118,31.3306,1.9182,0.336628,0.452324
Gabriel Moreno,ARI,210.228,185.151,51.5096,5.2964,24.7947,21.3381,1.892,0.356181,0.424148
Iván Herrera,STL,331.615,279.896,75.2323,10.4469,45.4596,39.1637,8.9536,0.373434,0.432652
