Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,214.384,192.266,55.4616,8.6324,32.5237,17.8153,1.9295,0.35227,0.500455
Julio Rodríguez,SEA,241.361,217.951,58.6957,11.042,33.2627,17.8124,3.1377,0.331033,0.473988
Junior Caminero,TBR,241.192,215.066,58.9166,15.3333,34.5972,22.5997,1.4472,0.344465,0.536468
Yordan Alvarez,HOU,226.546,188.882,56.3509,13.3283,37.425,32.3055,2.9451,0.405832,0.569987
Gunnar Henderson,BAL,242.387,213.261,55.0461,9.4728,33.2612,23.9963,2.6663,0.338211,0.457274
Pete Crow-Armstrong,CHC,239.333,214.275,54.1573,9.8517,33.3395,18.668,3.59,0.320926,0.45765
Elly De La Cruz,CIN,251.902,221.75,58.2336,10.1487,36.1364,25.7192,1.7633,0.341619,0.471321
José Ramírez,CLE,236.452,207.554,56.4978,9.9478,33.8363,24.9457,1.6552,0.352346,0.480731
Shohei Ohtani,LAD,248.899,208.128,56.9699,15.193,43.9212,35.7667,1.9912,0.382897,0.557404
Kevin McGonigle,DET,247.06,211.839,56.4782,6.0146,33.6597,30.586,1.7294,0.361389,0.419488
Cal Raleigh,SEA,207.387,177.949,38.4971,11.7539,27.1306,25.6538,1.8665,0.319089,0.454229
Fernando Tatis Jr.,SDP,247.457,215.836,59.1307,9.6767,36.71,26.2056,2.4746,0.356872,0.467681
Francisco Lindor,NYM,242.86,213.452,54.3447,9.3741,33.1374,22.926,3.8858,0.335557,0.442372
Ketel Marte,ARI,247.945,217.784,60.363,10.0814,36.69,24.7201,2.4794,0.3552,0.484491
Mookie Betts,LAD,234.019,205.172,54.888,8.9723,32.0102,24.9932,1.6381,0.349181,0.459624
Vladimir Guerrero Jr.,TOR,240.291,207.495,60.0982,10.0376,33.7865,28.09,2.4029,0.377922,0.491937
JJ Wetherholt,STL,248.757,215.732,56.2182,7.8872,33.938,25.025,4.9751,0.348733,0.418049
Nick Kurtz,ATH,239.372,198.437,50.5276,13.4353,37.1931,36.6718,1.6756,0.372777,0.511454
Jacob Wilson,ATH,241.548,222.47,64.966,5.8585,30.484,13.7441,2.657,0.338339,0.433456
Ronald Acuña Jr.,ATL,235.776,196.609,53.3851,9.4804,36.8482,33.598,2.8293,0.382986,0.470252
William Contreras,MIL,224.487,195.721,52.9271,7.2065,27.4902,25.3221,1.5714,0.356102,0.434234
Geraldo Perdomo,ARI,236.612,200.303,52.5534,4.5788,29.862,31.3748,2.6027,0.366719,0.396093
Corbin Carroll,ARI,240.093,207.447,52.523,9.2198,34.9832,27.0585,3.1212,0.345604,0.479251
Dillon Dingler,DET,200.644,181.928,45.3497,7.5807,23.5384,13.1221,3.6116,0.310199,0.432578
Jeremy Peña,HOU,239.008,217.03,58.6651,7.2473,31.1106,14.8902,4.3022,0.327526,0.426243
Byron Buxton,MIN,220.459,197.633,49.018,12.2211,31.9544,17.0194,3.3069,0.316042,0.494871
Isaac Paredes,HOU,232.294,198.562,48.5421,9.4616,29.3922,26.1562,5.575,0.34606,0.438242
Gabriel Moreno,ARI,167.515,147.386,42.0233,3.8508,19.638,17.3713,1.3401,0.363157,0.424029
James Wood,WSN,247.866,208.44,53.156,11.6224,37.1382,34.7508,1.7351,0.363721,0.480187
Wyatt Langford,TEX,232.223,202.362,51.199,9.2746,31.5065,25.3123,2.09,0.33972,0.449773
Juan Soto,NYM,151.174,119.482,32.8987,8.2242,24.5944,29.4185,0.7559,0.418468,0.533203
