Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,46.1735,41.0597,11.7428,1.7824,6.9575,4.1787,0.4156,0.355381,0.489738
Pete Crow-Armstrong,CHC,41.3235,36.7727,9.4225,2.0593,6.213,3.4753,0.5785,0.327974,0.491171
Junior Caminero,TBR,49.0384,43.7326,11.9618,3.0821,7.0078,4.5459,0.3433,0.344072,0.533792
Yordan Alvarez,HOU,45.2533,37.2337,11.1101,2.4759,7.4826,6.8468,0.6788,0.413463,0.560463
Elly De La Cruz,CIN,46.1457,40.5848,10.8802,1.9122,6.692,4.7807,0.2769,0.346833,0.481927
Juan Soto,NYM,44.5967,35.4293,9.7826,2.4282,7.3962,8.4689,0.223,0.415798,0.53307
Kevin McGonigle,DET,46.7031,40.0613,10.8427,1.3815,6.5005,5.7725,0.3269,0.364688,0.439736
Fernando Tatis Jr.,SDP,47.016,41.0559,11.4593,2.0147,7.2013,4.9132,0.4702,0.360449,0.485431
Aaron Judge,NYY,33.2646,26.8159,7.3058,2.1754,5.3625,5.818,0.3326,0.405222,0.563766
Mookie Betts,LAD,44.8215,39.3872,10.6288,1.7223,5.9892,4.7018,0.3138,0.349827,0.461041
Gunnar Henderson,BAL,41.3601,36.2165,9.2522,1.5858,5.4208,4.2849,0.455,0.339223,0.452672
Francisco Lindor,NYM,46.6758,40.9923,10.3688,1.9251,6.5805,4.3922,0.7468,0.334046,0.448672
Julio Rodríguez,SEA,40.546,36.6801,9.7066,1.7182,5.2256,2.9923,0.4866,0.325935,0.455956
Gabriel Moreno,ARI,36.2144,31.8169,9.1499,0.9884,4.4659,3.7591,0.3259,0.365999,0.444261
Cal Raleigh,SEA,37.6632,32.262,6.9506,2.1198,4.8868,4.7305,0.339,0.319776,0.451754
William Contreras,MIL,41.3772,36.0328,9.8061,1.3432,5.1275,4.7087,0.2896,0.358336,0.440654
Corey Seager,TEX,41.6207,36.2103,9.421,1.9298,5.7419,4.5575,0.4162,0.347071,0.470038
Isaac Paredes,HOU,44.9042,38.353,9.5898,1.8294,5.7565,5.0877,1.0777,0.351344,0.445042
Jackson Merrill,SDP,43.2512,39.6556,10.3256,1.7103,5.284,2.8676,0.3028,0.312777,0.454967
Ketel Marte,ARI,41.7114,36.5024,10.0337,1.7412,6.0602,4.2879,0.4588,0.355984,0.483839
Geraldo Perdomo,ARI,40.6578,34.54,9.1152,0.775,5.1331,5.2774,0.4472,0.366069,0.395521
Jeremy Peña,HOU,45.3277,41.3324,11.0076,1.4681,5.9396,2.6335,0.8159,0.320834,0.429523
José Ramírez,CLE,41.1598,36.2819,9.6415,1.5822,5.5439,4.223,0.2881,0.344418,0.459488
JJ Wetherholt,STL,41.6556,36.0377,9.2664,1.2326,5.5521,4.2655,0.8331,0.347094,0.407246
Ronald Acuña Jr.,ATL,41.4795,35.1221,9.6034,1.7555,6.3615,5.4255,0.4563,0.375154,0.476187
Dillon Dingler,DET,38.4931,35.0703,8.5889,1.48,4.4442,2.3596,0.6929,0.303129,0.426569
Zach Neto,LAA,46.5117,41.2907,9.8239,1.8648,6.1147,3.5907,1.0698,0.313266,0.431618
Corbin Carroll,ARI,41.0196,35.4693,8.8507,1.6264,5.9144,4.586,0.5333,0.341729,0.47677
Vladimir Guerrero Jr.,TOR,41.2018,35.8015,10.3475,1.6244,5.5395,4.6187,0.412,0.373888,0.482025
Bryce Harper,PHI,45.0897,38.1738,10.2965,1.9373,6.2248,6.2269,0.3156,0.373804,0.488136
Miguel Vargas,CHW,45.0273,38.539,9.3423,1.7093,5.7113,5.5834,0.4953,0.343143,0.433374
Adley Rutschman,BOS,34.0772,29.6901,7.5153,1.0232,4.1085,3.9053,0.1704,0.340784,0.421157
Alex Bregman,CHC,40.6316,35.3223,9.0939,1.4814,5.1511,4.3963,0.5688,0.346573,0.438349
Wyatt Langford,TEX,44.2245,38.2367,9.4379,1.7026,5.7056,5.1522,0.398,0.339943,0.438466
Cody Bellinger,NYY,43.7997,39.1372,10.3672,1.6597,5.7021,4.0383,0.219,0.334677,0.450702
