Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,393.598,352.924,101.807,15.7883,59.8576,32.7473,3.5424,0.352315,0.500531
Juan Soto,NYM,391.8,310.587,85.0314,21.4885,62.8925,75.539,1.959,0.415746,0.532277
Julio Rodríguez,SEA,387.114,349.129,93.7588,17.4977,53.3353,29.382,4.6454,0.331118,0.473597
Junior Caminero,TBR,400.516,357.795,97.609,23.9365,57.8084,36.3668,2.4031,0.341451,0.52451
Shohei Ohtani,LAD,402.659,334.427,91.0911,24.1772,71.4074,60.117,3.2213,0.385839,0.55507
Yordan Alvarez,HOU,360.591,300.777,89.1612,20.2328,58.4416,50.591,5.4089,0.403966,0.559985
Gunnar Henderson,BAL,390.38,342.219,88.3056,15.3817,55.2607,39.9749,3.9038,0.340001,0.457186
Fernando Tatis Jr.,SDP,403.826,350.846,95.2839,15.322,58.9524,44.1786,4.0383,0.357269,0.459775
Nick Kurtz,ATH,395.371,325.056,85.0387,22.1243,63.9622,63.1407,2.7676,0.383521,0.523085
José Ramírez,CLE,381.078,334.007,90.1952,15.7068,53.9724,40.6992,2.6675,0.351348,0.47575
Kevin McGonigle,DET,398.571,341.455,90.9158,8.6785,53.9005,49.2634,3.1886,0.361609,0.416915
Corbin Carroll,ARI,393.64,339.175,87.0773,15.7754,59.1884,45.0718,5.1173,0.350072,0.485767
Ketel Marte,ARI,385.166,336.052,92.3595,15.7587,56.9086,40.6736,3.8517,0.357389,0.482117
William Contreras,MIL,367.114,319.011,86.018,11.3256,45.1953,42.732,2.2027,0.357297,0.430653
Mookie Betts,LAD,374.646,326.801,86.7912,13.744,51.843,41.7356,2.6225,0.35095,0.453631
Elly De La Cruz,CIN,354.144,312.314,82.1026,14.0594,48.4888,36.0519,2.479,0.341313,0.469895
Cal Raleigh,SEA,296.441,254.112,55.549,16.5858,40.2216,36.729,2.668,0.321179,0.455697
Pete Crow-Armstrong,CHC,371.144,337.046,84.1325,14.4001,48.8359,24.1986,5.5672,0.308342,0.443999
Vladimir Guerrero Jr.,TOR,381.85,327.685,96.0303,15.8245,53.0477,46.9676,3.8185,0.385037,0.496445
Geraldo Perdomo,ARI,377.227,320.556,84.6089,7.2106,45.7332,48.8509,4.1495,0.365777,0.397619
JJ Wetherholt,STL,409.163,353.305,91.7168,11.6121,55.5082,43.0849,7.7741,0.350594,0.409495
Francisco Lindor,NYM,334.564,292.66,74.4268,12.7881,47.2732,32.3189,5.6876,0.337846,0.440677
Adley Rutschman,BAL,334.454,290.297,74.5206,10.6625,41.258,39.5324,1.6723,0.346516,0.427172
Bryce Harper,PHI,385.013,326.821,88.3947,17.2808,53.2891,52.2463,2.6951,0.372641,0.493166
James Wood,WSN,397.047,333.57,85.9652,18.0684,59.5265,55.5865,3.1764,0.366557,0.478536
Michael Harris II,ATL,358.27,335.045,92.7262,14.4691,46.1049,16.3729,2.8662,0.313846,0.466406
Bo Bichette,NYM,397.237,363.65,100.456,11.0758,49.7705,26.9327,2.3834,0.327967,0.425539
Dillon Dingler,DET,273.528,246.66,60.8797,10.148,31.4581,20.0769,4.1029,0.311673,0.426356
Corey Seager,TEX,341.19,296.508,76.1782,15.1497,45.989,38.145,3.0707,0.345099,0.460881
Isaac Paredes,HOU,372.026,316.229,76.1305,15.484,47.3218,44.0107,8.5566,0.346499,0.437216
Maikel Garcia,KCR,389.064,348.713,94.7939,7.1994,47.6736,34.7434,1.5563,0.338163,0.404903
Alejandro Kirk,TOR,231.278,202.001,54.1369,7.0185,27.0087,24.978,2.0815,0.351861,0.422092
Trea Turner,PHI,398.127,362.695,97.0797,10.7255,52.7774,27.63,3.185,0.322856,0.415102
Ronald Acuña Jr.,ATL,316.445,263.31,71.3408,12.191,49.096,45.5998,3.7973,0.383673,0.464277
Jeremy Peña,HOU,380.204,344.904,91.597,10.5986,48.4197,24.0289,6.8437,0.323829,0.415142
Xavier Edwards,MIA,376.365,332.525,95.738,4.0812,44.8469,38.2011,1.8818,0.362121,0.389311
Nico Hoerner,CHC,376.797,338.765,94.5335,5.0665,43.8914,28.3352,5.652,0.342493,0.382781
Zach Neto,LAA,393.206,346.317,82.128,15.033,52.3849,32.7147,9.4369,0.317903,0.424675
Kyle Tucker,LAD,373.807,316.329,81.0325,15.1856,52.4752,51.6975,2.2428,0.36197,0.459422
Gabriel Moreno,ARI,254.969,224.63,61.4412,6.5056,29.7453,25.9048,2.0398,0.351293,0.420103
Jackson Merrill,SDP,377.674,343.171,86.8239,12.6062,45.4336,28.0612,2.6437,0.312123,0.429663
CJ Abrams,WSN,376.219,336.815,86.1703,12.9998,47.0724,28.1788,7.9006,0.325645,0.437951
Byron Buxton,MIN,348.039,311.193,75.6526,18.763,49.7996,27.5995,5.2206,0.313237,0.485855
Miguel Vargas,CHW,383.414,327.545,78.4941,13.7774,48.8104,47.4667,4.601,0.341461,0.425287
Mike Trout,LAA,365.466,299.195,69.7294,16.1989,50.5327,57.9264,4.3856,0.362667,0.440502
Otto Lopez,MIA,372.282,340.937,96.2628,7.4035,43.1849,24.6823,2.9783,0.333754,0.412497
Cody Bellinger,NYY,376.635,334.848,87.711,14.4595,47.6103,36.5336,2.2598,0.336207,0.45167
Alex Bregman,CHC,387.38,335.886,84.726,11.9908,48.1916,43.1155,4.6486,0.342873,0.412249
