Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,121.724,108.507,31.6398,4.6034,18.4644,10.7604,1.0955,0.358869,0.495856
Yordan Alvarez,HOU,123.383,101.788,30.4623,6.8377,20.4767,18.5322,1.7274,0.412689,0.563419
Pete Crow-Armstrong,CHC,119.177,106.008,26.7275,5.475,17.4083,10.0823,1.6685,0.324636,0.476723
Julio Rodríguez,SEA,119.219,107.674,29.2174,5.3362,16.097,8.8937,1.5498,0.333376,0.472221
Gunnar Henderson,BAL,124.713,109.219,28.2695,4.9097,16.9655,12.8829,1.3718,0.341989,0.45942
Fernando Tatis Jr.,SDP,123.798,108.024,30.4311,5.357,19.3044,13.036,1.238,0.363271,0.491491
Junior Caminero,TBR,122.6,109.326,29.6417,7.6529,17.3615,11.4876,0.7356,0.341942,0.529803
Shohei Ohtani,LAD,128.793,107.751,29.4038,7.8824,22.4405,18.4303,1.0303,0.381779,0.557945
Cal Raleigh,SEA,101.166,86.5003,18.9727,5.8139,13.4885,12.7773,0.9105,0.323624,0.460972
Elly De La Cruz,CIN,121.795,107.174,27.7497,4.8321,17.1903,12.5692,0.7308,0.338446,0.465047
Kevin McGonigle,DET,120.26,103.418,27.9486,3.4244,16.3989,14.6477,0.8418,0.362889,0.434174
Francisco Lindor,NYM,126.058,110.507,27.962,4.967,17.3812,12.1394,2.0169,0.335617,0.444059
José Ramírez,CLE,119.419,104.897,28.376,4.5359,16.3963,12.6106,0.8359,0.350825,0.465695
Gabriel Moreno,ARI,97.1603,85.4405,24.4536,2.3471,11.7035,10.1047,0.7773,0.364218,0.433935
Mookie Betts,LAD,121.621,106.955,28.394,4.5552,16.054,12.685,0.8513,0.345513,0.452447
Corbin Carroll,ARI,120.53,103.81,26.4174,4.5477,18.0171,13.7404,1.6874,0.348521,0.481884
Geraldo Perdomo,ARI,117.967,100.18,26.5828,2.2835,15.0686,15.3357,1.2976,0.367433,0.401308
JJ Wetherholt,STL,123.472,106.774,27.6931,3.6111,16.661,12.7053,2.4694,0.349389,0.409838
William Contreras,MIL,113.464,98.878,26.7941,3.4734,13.8723,12.8215,0.7942,0.356689,0.431822
Isaac Paredes,HOU,122.316,104.358,25.852,4.9953,15.683,13.9685,2.9356,0.350036,0.442784
Vladimir Guerrero Jr.,TOR,120.242,104.306,30.3318,4.7224,16.7039,13.5633,1.2024,0.376031,0.484776
Juan Soto,NYM,91.671,72.3781,19.8496,4.9681,14.934,17.9033,0.4584,0.41813,0.531492
Dillon Dingler,DET,106.558,96.8532,23.8549,4.057,12.3661,6.7558,1.918,0.305984,0.427749
Ronald Acuña Jr.,ATL,124.642,105.164,28.0511,5.1384,19.0395,16.6771,1.3711,0.371679,0.465452
Adley Rutschman,BOS,102.614,88.832,22.471,2.9416,12.3675,12.17,0.6157,0.344373,0.417282
Jeremy Peña,HOU,123.444,112.396,29.7287,3.9319,16.1084,7.3573,2.222,0.320253,0.425577
Corey Seager,TEX,108.185,93.8942,24.0701,4.7784,14.5338,12.2141,0.9737,0.345472,0.459163
Miguel Vargas,CHW,122.673,104.757,25.5199,4.5926,15.5745,15.3341,1.4721,0.345669,0.437068
Michael Harris II,ATL,117.635,110.635,30.6585,4.6244,14.6461,5.0113,0.8234,0.311085,0.465187
Jackson Merrill,SDP,114.319,104.827,26.79,4.5062,14.0216,7.6822,0.6859,0.308283,0.449145
