Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,83.95,74.9202,21.8308,3.2265,12.7987,7.3288,0.7555,0.35791,0.497372
Pete Crow-Armstrong,CHC,82.4233,73.2977,18.6392,4.0929,12.4035,6.9813,1.1539,0.326669,0.490401
Juan Soto,NYM,85.0552,67.4578,18.6139,4.78,14.1895,16.2711,0.4253,0.416644,0.539216
Yordan Alvarez,HOU,82.273,67.6433,20.1095,4.5625,13.6823,12.4973,1.2341,0.412965,0.561531
Julio Rodríguez,SEA,82.2079,74.3419,20.2457,3.6407,11.0933,6.1245,0.9865,0.333455,0.471808
Fernando Tatis Jr.,SDP,89.7002,78.5012,22.1019,3.8557,13.8753,9.2032,0.897,0.361197,0.489965
Junior Caminero,TBR,85.8196,76.5979,20.8232,5.445,12.2136,7.8868,0.6007,0.341996,0.5325
Cal Raleigh,SEA,71.8233,61.4736,13.7032,4.2292,9.7201,9.0569,0.6464,0.326575,0.469768
Elly De La Cruz,CIN,88.1445,77.5125,20.242,3.4666,12.438,9.1406,0.5289,0.340778,0.465708
Kevin McGonigle,DET,89.0324,76.602,20.515,2.4401,12.0682,10.7818,0.6232,0.360366,0.42786
Gunnar Henderson,BAL,82.9716,72.5535,18.4464,3.236,10.9715,8.6871,0.9127,0.338988,0.452224
Gabriel Moreno,ARI,70.453,61.9469,17.9669,1.8279,8.7158,7.3342,0.5636,0.367657,0.444461
Shohei Ohtani,LAD,87.6354,73.3595,19.9108,5.3561,15.2602,12.488,0.7011,0.380114,0.554554
Francisco Lindor,NYM,88.9284,78.1369,19.8196,3.6019,12.4951,8.3415,1.4229,0.334414,0.44768
Mookie Betts,LAD,85.3344,75.0166,20.1269,3.1313,11.3409,8.926,0.5973,0.348221,0.453881
Geraldo Perdomo,ARI,82.2405,69.9295,18.7388,1.6157,10.9102,10.6173,0.8224,0.368332,0.404792
José Ramírez,CLE,82.3048,72.4916,19.6128,3.1368,11.2663,8.5021,0.5761,0.34917,0.466497
Ketel Marte,ARI,79.7664,69.9353,19.4972,3.3732,11.5124,8.1441,0.8774,0.358879,0.491311
Corbin Carroll,ARI,81.8786,70.6888,17.9064,3.1121,12.0333,9.1786,1.1463,0.346002,0.480557
William Contreras,MIL,74.7943,65.2631,17.8198,2.2712,9.1364,8.3396,0.5236,0.357386,0.434391
Isaac Paredes,HOU,81.5897,69.5544,17.421,3.3136,10.5268,9.3747,1.9582,0.352902,0.445664
Ronald Acuña Jr.,ATL,87.1426,73.5928,19.8363,3.541,13.2618,11.59,0.9586,0.373463,0.466251
Vladimir Guerrero Jr.,TOR,82.4571,71.7807,20.8234,3.3359,11.209,9.1857,0.7421,0.373617,0.486606
Dillon Dingler,DET,74.1064,67.5003,16.5228,2.8837,8.592,4.602,1.3339,0.303689,0.427397
Jackson Merrill,SDP,82.6992,75.7064,19.4734,3.167,10.0577,5.5987,0.5789,0.310918,0.447476
Miguel Vargas,CHW,86.3738,73.8374,18.1346,3.253,11.2473,10.6585,1.0365,0.346274,0.437671
Jeremy Peña,HOU,82.3801,75.0041,19.9338,2.6981,10.8699,4.9016,1.4828,0.321356,0.429881
Michael Harris II,ATL,82.6693,77.7816,21.5399,3.3055,10.3147,3.53,0.5787,0.311047,0.466987
Corey Seager,TEX,74.7002,64.8178,16.6724,3.1602,9.9728,8.4337,0.6723,0.346254,0.454263
Alex Bregman,CHC,81.3065,70.7013,18.2407,3.006,10.3969,8.8543,1.057,0.346816,0.438974
Bryce Harper,PHI,86.0853,72.6374,19.6505,3.7332,11.9264,12.1294,0.6026,0.376521,0.489797
Zach Neto,LAA,88.6971,78.7539,18.6028,3.415,11.4579,7.0159,1.8626,0.311649,0.424676
Adley Rutschman,BOS,63.4293,55.0359,13.9453,1.7926,7.6198,7.3959,0.3806,0.343246,0.418487
Wyatt Langford,TEX,82.3487,71.2593,17.6605,2.9302,10.5665,9.4619,0.8235,0.340286,0.431121
Mike Trout,LAA,79.7503,65.9237,15.5908,3.3634,10.7345,11.835,1.1165,0.359349,0.434759
Manny Machado,SDP,85.5149,76.4764,19.6708,3.7355,10.6094,7.9187,0.4276,0.32792,0.451933
Xander Bogaerts,SDP,79.6973,70.565,18.4499,1.9153,8.8549,7.6988,0.6376,0.337059,0.392746
Alejandro Kirk,TOR,49.2527,43.185,11.6452,1.5242,5.76,5.2405,0.394,0.351443,0.422765
Bo Bichette,NYM,86.6319,79.4697,21.9539,2.4726,10.3592,5.8303,0.5198,0.327467,0.428166
Cody Bellinger,NYY,84.3029,75.1768,19.6499,3.0407,10.743,7.9413,0.4215,0.33299,0.441272
Ceddanne Rafaela,BOS,79.302,73.939,19.0626,2.3114,9.3689,3.4814,1.0309,0.298339,0.420522
Otto Lopez,MIA,80.6909,74.1613,20.4518,1.5065,9.0707,5.1965,0.5648,0.325708,0.40309
Nico Hoerner,CHC,77.7405,70.5388,19.8243,1.1094,8.6836,5.333,1.0884,0.33873,0.38624
Jazz Chisholm Jr.,NYY,69.5625,61.1436,14.304,3.0109,8.7013,7.1858,0.5565,0.317781,0.427502
Steven Kwan,CLE,81.1398,70.7767,19.6002,1.0561,10.1153,8.7956,0.568,0.359148,0.379479
James Wood,WSN,81.1244,68.1293,17.44,3.6552,12.0436,11.4467,0.5679,0.365233,0.476369
Freddie Freeman,LAD,86.4183,75.1983,21.1772,2.9319,11.8093,9.385,1.037,0.366444,0.462667
Matt Olson,ATL,85.7459,74.3938,18.8512,4.2828,11.5276,9.9551,0.686,0.344327,0.482095
Trea Turner,PHI,88.9976,81.1531,21.5511,2.4883,11.7075,5.9984,0.801,0.320224,0.414178
Yandy Díaz,TBR,89.3682,78.5772,22.4591,3.0545,12.2892,8.6687,1.0724,0.362339,0.455997
Randy Arozarena,SEA,81.4267,69.7169,17.4328,2.8946,11.0567,8.3299,2.5242,0.34873,0.42981
Aaron Judge,NYY,39.3473,31.5162,8.6859,2.4913,6.4395,7.0628,0.3935,0.411211,0.562403
Jackson Chourio,MIL,82.7001,75.4215,20.2937,3.2571,11.0632,5.8965,0.4962,0.323944,0.460353
Will Smith,LAD,62.0091,53.2623,13.3046,2.1645,7.7087,7.2241,0.9301,0.346779,0.423771
Riley Greene,DET,81.1264,71.4075,18.4693,3.3057,10.082,8.3641,0.649,0.33928,0.456381
Ryan Jeffers,MIN,61.8771,53.6665,13.4723,2.1973,7.5927,6.5466,1.1138,0.342218,0.433621
J.P. Crawford,SEA,74.2389,62.9542,15.1946,1.5705,8.5862,9.6585,0.7424,0.346546,0.363741
Drake Baldwin,ATL,83.1678,73.6097,19.6218,3.3438,11.3254,7.7596,0.8317,0.341014,0.448934
Luke Keaschall,MIN,75.8335,66.1106,17.8475,1.4909,9.2224,7.1056,1.7442,0.353746,0.397597
Pete Alonso,BAL,82.1285,71.1971,17.6772,4.4055,11.2847,8.5989,1.5604,0.339805,0.481067
Chase Meidroth,CHW,78.1195,68.1893,17.4608,1.3789,8.3759,8.0776,0.9374,0.340456,0.364103
Kyle Tucker,LAD,81.5984,69.2763,17.5167,3.2073,10.8205,10.9668,0.5712,0.357061,0.448263
Cole Young,SEA,74.8219,66.8068,16.7453,1.9796,8.3607,6.0905,1.1223,0.321442,0.396214
Austin Wells,NYY,57.0939,50.4329,10.9396,2.2279,6.5965,5.3154,0.628,0.297219,0.396253
Carter Jensen,KCR,68.5812,60.3963,14.4452,2.4697,8.8859,6.9541,0.4115,0.319784,0.428237
Luis Arraez,PHI,86.5167,80.2862,24.5175,1.0677,10.1445,4.6979,0.6921,0.346773,0.408484
Brice Turang,MIL,78.0764,68.7089,17.2191,1.9719,9.3938,8.2371,0.3123,0.331286,0.391881
Caleb Durbin,BOS,72.7704,64.609,16.585,1.6969,8.132,5.516,1.892,0.330797,0.400156
Ben Rice,NYY,79.4493,68.6613,16.8967,4.2303,11.5446,8.938,0.9534,0.338748,0.485709
Wilyer Abreu,BOS,78.2109,68.8191,17.1616,2.9876,9.6903,8.2669,0.4693,0.331536,0.448403
Munetaka Murakami,CHW,85.6462,71.4775,15.6911,4.7669,11.7474,12.6157,0.6852,0.339542,0.453572
Jac Caglianone,KCR,78.7654,71.8372,19.2477,3.4479,9.8465,5.3009,0.9452,0.324113,0.47549
Roman Anthony,BOS,79.1848,67.3372,17.3615,2.2067,10.8951,10.2623,0.6335,0.358943,0.430569
Colson Montgomery,CHW,82.1828,73.2669,15.6289,3.8446,9.2988,6.8705,1.3149,0.290271,0.412344
Max Muncy,LAD,65.0856,54.3159,12.2133,3.1435,8.5203,9.3984,0.781,0.344765,0.443384
Jose Altuve,HOU,79.8234,71.6937,18.4413,2.6695,9.687,6.6732,0.7184,0.324444,0.42086
Gleyber Torres,DET,84.4839,72.7854,18.4089,2.1541,10.4688,10.1465,0.5914,0.346616,0.388098
Oneil Cruz,PIT,75.8082,65.9844,15.4527,3.0686,9.8195,8.4374,0.6065,0.324116,0.427209
Konnor Griffin,PIT,75.1472,68.134,17.9994,1.8049,8.4397,5.0499,1.2024,0.323817,0.403214
Josh Naylor,SEA,78.8349,71.0017,19.1612,2.6599,9.6473,6.425,0.7095,0.334065,0.432469
CJ Abrams,WSN,77.5653,69.5635,17.1947,2.7536,9.6556,5.7398,1.5513,0.31654,0.428322
Brayan Rocchio,CLE,64.8947,58.3199,14.4986,1.3978,7.2623,4.8217,0.9734,0.314171,0.384942
Kazuma Okamoto,TOR,75.5083,67.5364,15.9371,3.3598,8.7866,6.456,0.8306,0.308209,0.433664
