Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,176.28,158.076,45.6014,6.8593,26.5396,14.6489,1.5865,0.35228,0.49496
Julio Rodríguez,SEA,175.121,157.817,42.9143,7.9296,23.7593,13.3092,2.2766,0.334894,0.475261
Yordan Alvarez,HOU,166.999,138.11,41.3602,9.6594,27.9557,24.7493,2.338,0.411428,0.570066
Junior Caminero,TBR,179.813,160.178,43.2497,11.7229,25.8294,17.0103,1.0789,0.341584,0.538373
Pete Crow-Armstrong,CHC,175.78,156.4,39.3862,7.4778,25.0737,14.6601,2.6367,0.324188,0.464915
Kevin McGonigle,DET,178.231,152.818,41.8318,4.9001,25.2073,22.0472,1.2476,0.367464,0.437113
Gunnar Henderson,BAL,181.334,158.858,40.7378,7.0165,25.1323,18.4961,1.9947,0.339118,0.454487
Elly De La Cruz,CIN,189.525,166.76,43.6829,7.6371,27.2522,19.5589,1.1371,0.341157,0.472381
Shohei Ohtani,LAD,184.574,154.149,42.5849,11.4282,32.7625,26.6893,1.4766,0.385691,0.563058
Cal Raleigh,SEA,148.165,126.777,27.3954,8.265,19.4979,18.3577,1.4817,0.319818,0.451676
José Ramírez,CLE,177.108,155.592,42.3924,7.1062,24.7999,18.6672,1.2398,0.352388,0.474395
Fernando Tatis Jr.,SDP,179.407,156.272,43.1715,7.3166,27.2126,19.1786,1.7941,0.359632,0.476964
Dillon Dingler,DET,158.101,143.59,36.3657,6.254,19.0488,10.1817,2.8458,0.313078,0.442043
Mookie Betts,LAD,171.344,150.566,40.6555,6.4132,22.9853,17.9569,1.1994,0.349981,0.459754
JJ Wetherholt,STL,181.379,156.513,40.5606,5.8402,24.9695,19.1899,3.4462,0.350611,0.419607
Francisco Lindor,NYM,176.217,154.641,39.1306,6.9626,24.1359,16.8288,2.8195,0.335004,0.443897
Ketel Marte,ARI,175.046,153.699,42.3691,7.3051,25.0996,17.6097,1.9255,0.355053,0.485543
Geraldo Perdomo,ARI,173.937,147.06,38.8506,3.5144,23.3651,23.0467,1.9133,0.368429,0.404095
Gabriel Moreno,ARI,138.411,121.762,34.7896,3.2191,16.5411,14.201,1.2457,0.363507,0.428981
Ronald Acuña Jr.,ATL,178.685,149.959,40.4877,7.5055,27.7258,24.5334,2.1442,0.37773,0.47296
Vladimir Guerrero Jr.,TOR,173.182,149.96,43.2582,7.1397,23.7352,19.9159,1.7318,0.375458,0.488573
Corbin Carroll,ARI,174.453,150.69,38.0359,6.68,25.8671,19.469,2.4423,0.34491,0.479146
Adley Rutschman,BOS,155.748,134.888,34.4953,4.365,18.9841,18.5028,0.9345,0.346937,0.419176
Jeremy Peña,HOU,176.504,160.347,42.6622,5.6478,23.2452,10.8903,3.1771,0.323216,0.42803
William Contreras,MIL,159.144,138.635,37.3412,5.1164,19.4906,17.9833,1.114,0.355241,0.435108
Isaac Paredes,HOU,171.098,146.311,35.9941,7.0567,21.9389,19.1971,4.1063,0.347061,0.442029
Corey Seager,TEX,157.019,136.588,34.9107,7.2522,20.5125,17.5862,1.4132,0.343963,0.463517
Jackson Merrill,SDP,166.012,152.158,39.1567,6.4139,20.218,11.2224,0.9961,0.310227,0.446692
Miguel Vargas,CHW,184.094,158.487,37.7883,6.9102,22.999,21.7047,2.2091,0.33583,0.429442
Michael Harris II,ATL,164.72,154.79,42.7631,6.6426,20.6861,7.2147,1.153,0.311225,0.46693
Wyatt Langford,TEX,175.567,152.424,37.8548,6.8353,23.6928,19.4879,1.7557,0.337937,0.441895
Jacob Wilson,ATH,175.474,162.344,46.4639,4.0351,20.1959,9.4405,1.9302,0.330553,0.423792
Mike Trout,LAA,163.247,133.982,31.2739,7.2851,22.3324,25.3686,2.1222,0.36138,0.440672
Andy Pages,LAD,165.913,150.593,39.0745,6.6885,21.695,11.4812,2.1569,0.318656,0.451404
Bryce Harper,PHI,172.197,146.014,38.665,7.4725,23.5539,23.5394,1.2054,0.368582,0.483302
Trent Grisham,NYY,171.934,146.256,32.8636,7.0799,23.0317,22.2655,1.3755,0.330429,0.419018
