Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,117.527,104.764,30.637,4.4987,17.9507,10.3894,1.0577,0.359625,0.49833
Yordan Alvarez,HOU,119.273,98.3001,29.361,6.6162,19.8378,17.891,1.7891,0.412767,0.563072
Pete Crow-Armstrong,CHC,115.106,102.385,25.8221,5.3052,16.832,9.738,1.6115,0.324707,0.477281
Julio Rodríguez,SEA,115.106,103.971,28.2135,5.1541,15.5364,8.5754,1.4964,0.33331,0.472273
Gunnar Henderson,BAL,120.537,105.575,27.3549,4.7503,16.3635,12.4395,1.3259,0.342149,0.459812
Fernando Tatis Jr.,SDP,119.539,104.305,29.4164,5.1828,18.6634,12.5874,1.1954,0.363548,0.492163
Junior Caminero,TBR,118.513,105.67,28.6809,7.4115,16.791,11.1166,0.7111,0.342271,0.530076
Shohei Ohtani,LAD,124.502,104.296,28.404,7.6868,21.6775,17.6792,0.996,0.380513,0.558196
Cal Raleigh,SEA,97.689,83.5381,18.3292,5.6212,13.0282,12.3283,0.8792,0.323607,0.461254
Elly De La Cruz,CIN,117.588,103.47,26.8134,4.695,16.6616,12.1351,0.7055,0.338637,0.466052
Kevin McGonigle,DET,116.244,99.9747,27.02,3.3226,15.858,14.1469,0.8137,0.36283,0.434422
Gabriel Moreno,ARI,93.8086,82.4826,23.7009,2.4104,11.4402,9.7655,0.7505,0.36529,0.440158
Mookie Betts,LAD,117.592,103.423,27.5841,4.444,15.5879,12.253,0.8231,0.346524,0.455187
Francisco Lindor,NYM,121.86,106.959,27.0204,4.8006,16.7676,11.6011,1.9498,0.334429,0.443369
José Ramírez,CLE,115.292,101.272,27.4212,4.3894,15.8445,12.1748,0.807,0.351045,0.466419
Geraldo Perdomo,ARI,113.896,96.5981,25.717,2.2082,14.5932,14.9317,1.2529,0.368985,0.402382
Corbin Carroll,ARI,116.378,100.221,25.4802,4.4094,17.4106,13.2788,1.6293,0.34839,0.482276
JJ Wetherholt,STL,119.22,103.095,26.7775,3.5106,16.1178,12.2677,2.3844,0.349715,0.411033
William Contreras,MIL,109.649,95.5621,26.0796,3.3464,13.4708,12.3794,0.7675,0.358294,0.433649
Isaac Paredes,HOU,118.246,100.897,25.0092,4.8355,15.1945,13.4918,2.8379,0.350083,0.442914
Juan Soto,NYM,88.6151,69.9819,19.2142,4.8142,14.4502,17.2888,0.4431,0.41823,0.532315
Vladimir Guerrero Jr.,TOR,116.112,100.731,29.3046,4.5637,16.1643,13.0858,1.1611,0.376068,0.484455
Dillon Dingler,DET,102.971,93.5913,23.055,3.9227,11.9489,6.5284,1.8535,0.306015,0.427872
Ronald Acuña Jr.,ATL,120.473,101.633,27.0619,4.9743,18.3929,16.1313,1.3252,0.371353,0.465104
Adley Rutschman,BOS,99.1883,85.8753,21.7585,2.8346,11.9904,11.7538,0.5951,0.344654,0.417801
Jeremy Peña,HOU,119.343,108.672,28.7716,3.8893,15.6768,7.1009,2.1482,0.320415,0.428119
Corey Seager,TEX,104.47,90.677,23.2586,4.5945,14.0295,11.7842,0.9402,0.345526,0.458687
Miguel Vargas,CHW,118.634,101.315,24.7195,4.4873,15.1525,14.8174,1.4236,0.34592,0.438771
Jackson Merrill,SDP,110.358,101.193,25.9061,4.3739,13.5572,7.416,0.6621,0.308687,0.450045
Michael Harris II,ATL,113.699,106.932,29.5557,4.4611,14.1382,4.8436,0.7959,0.310405,0.464194
Ketel Marte,ARI,95.4233,83.5724,23.0609,3.9909,13.9196,9.7427,1.0497,0.356468,0.486314
Wyatt Langford,TEX,115.409,100.095,25.0744,4.3616,15.135,13.1336,1.0387,0.341046,0.440731
Bryce Harper,PHI,114.786,97.015,26.141,4.9333,15.8454,16.0126,0.8035,0.374584,0.487996
Alex Bregman,CHC,113.887,98.9249,25.0212,3.9008,14.1076,12.6186,1.3666,0.343077,0.423735
Zach Neto,LAA,118.187,105.071,24.9438,4.5171,15.3004,9.2304,2.4819,0.311926,0.425572
Ceddanne Rafaela,BOS,115.506,107.516,27.7523,3.4367,14.0554,5.1747,1.5016,0.299355,0.421664
Pete Alonso,BAL,118.972,103.211,26.3797,6.539,16.8205,12.3969,2.2605,0.345767,0.495494
Trent Grisham,NYY,117.561,99.7873,22.4325,4.926,15.8788,15.4358,0.9405,0.331951,0.42175
Mike Trout,LAA,106.327,87.4745,20.6777,4.5072,14.4461,16.3106,1.3823,0.362309,0.436457
Alejandro Kirk,TOR,69.2983,60.4475,16.4333,2.0859,8.1343,7.6713,0.5544,0.35643,0.423268
Bo Bichette,NYM,119.668,109.747,30.2991,3.4433,14.2343,8.0776,0.718,0.327453,0.428331
Matt Olson,ATL,118.411,102.51,26.153,6.074,16.1604,13.9725,0.9473,0.347242,0.489115
Cody Bellinger,NYY,118.668,105.674,27.3884,4.3571,14.6063,11.3446,0.712,0.332748,0.440933
Xander Bogaerts,SDP,105.068,92.9637,24.2582,2.6405,11.9199,10.1181,0.8405,0.336339,0.39583
Otto Lopez,MIA,109.351,100.478,27.935,2.0907,12.4087,7.0313,0.7655,0.32772,0.406819
Jackson Chourio,MIL,121.257,110.193,29.5731,4.8664,16.8169,8.9245,0.7275,0.325147,0.462013
Brice Turang,MIL,115.621,101.432,25.6871,3.0084,14.6094,12.4755,0.4625,0.335404,0.39781
Steven Kwan,CLE,113.194,98.5919,27.2252,1.4945,14.0276,12.4287,0.7924,0.359451,0.37806
Manny Machado,SDP,113.979,101.979,26.0235,5.0459,14.1735,10.5088,0.5699,0.325805,0.451557
Nico Hoerner,CHC,108.984,98.7906,27.3647,1.504,11.9808,7.5744,1.5258,0.335709,0.381341
J.P. Crawford,SEA,104.092,88.5164,21.259,2.2087,12.2132,13.2405,1.0409,0.343327,0.364261
Caleb Durbin,BOS,106.079,94.5528,24.5943,2.5661,11.996,7.818,2.652,0.331543,0.405552
