Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,323.108,289.388,84.5265,13.1478,49.7816,27.238,2.908,0.356384,0.506714
Juan Soto,NYM,320.42,253.913,70.452,17.583,52.9797,61.6809,1.6021,0.418628,0.537963
Junior Caminero,TBR,331.144,295.565,81.6784,21.0949,47.9384,30.6971,1.9869,0.345911,0.540118
Julio Rodríguez,SEA,316.321,285.639,76.9591,14.3073,43.5622,23.3761,4.1122,0.331199,0.473388
Gunnar Henderson,BAL,321.094,281.585,73.5829,12.7928,46.2526,32.7195,3.2109,0.342625,0.464295
Yordan Alvarez,HOU,297.908,247.895,73.5347,17.0111,48.6357,42.6902,4.1707,0.40559,0.562726
Shohei Ohtani,LAD,330.225,274.787,75.2738,20.533,59.1881,48.8073,2.6418,0.38606,0.56266
Cal Raleigh,SEA,279.649,239.269,52.2053,15.8691,37.2391,35.1799,2.5168,0.322353,0.457613
Elly De La Cruz,CIN,329.722,290.847,76.1624,13.2294,46.5745,33.203,2.3081,0.339832,0.469419
Ketel Marte,ARI,323.865,283.546,79.184,14.047,48.9331,33.2286,3.2387,0.359138,0.494699
Fernando Tatis Jr.,SDP,336.302,293.393,80.592,13.2973,49.9797,35.5807,3.363,0.357404,0.469074
Pete Crow-Armstrong,CHC,308.722,277.956,70.6324,12.8338,42.5384,22.5367,4.6308,0.318365,0.459111
Kevin McGonigle,DET,327.504,279.293,74.5023,7.1606,44.661,41.7568,2.62,0.36496,0.415838
Mookie Betts,LAD,312.137,273.463,73.7895,12.0318,43.5851,33.7108,2.185,0.35219,0.463275
Nick Kurtz,ATH,321.572,265.104,69.1357,18.1541,51.3903,50.744,2.251,0.381315,0.522503
Francisco Lindor,NYM,318.827,280.184,71.33,12.2584,43.1833,30.4161,5.1012,0.336269,0.442517
William Contreras,MIL,305.083,264.814,72.5159,9.7311,37.8919,35.5422,2.1356,0.361771,0.438532
Corbin Carroll,ARI,323.502,280.049,72.021,12.8053,47.045,36.0704,4.2055,0.348089,0.485169
Geraldo Perdomo,ARI,318.777,269.763,71.28,6.2485,41.3274,42.2061,3.5066,0.368239,0.399103
JJ Wetherholt,STL,341.173,295.646,77.3259,10.0878,46.3335,34.902,6.4823,0.350079,0.412967
