Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,20.9883,18.6846,5.3724,0.8047,3.1595,1.8784,0.1889,0.35604,0.490024
Pete Crow-Armstrong,CHC,20.6844,18.3876,4.7215,1.041,3.1156,1.7582,0.2896,0.329139,0.493523
Yordan Alvarez,HOU,20.5716,16.9482,5.1254,1.1469,3.4337,3.1104,0.288,0.416024,0.568526
Elly De La Cruz,CIN,20.9688,18.3768,4.9424,0.873,3.0542,2.2374,0.1258,0.349867,0.483599
Juan Soto,NYM,20.2813,16.089,4.4684,1.1141,3.3757,3.8737,0.1014,0.417894,0.536665
Gunnar Henderson,BAL,20.6628,18.0925,4.6473,0.7977,2.6904,2.1427,0.2273,0.34051,0.456178
Fernando Tatis Jr.,SDP,21.3782,18.689,5.2358,0.933,3.2875,2.2126,0.2138,0.360644,0.48894
Junior Caminero,TBR,20.433,18.2003,4.9798,1.281,2.9203,1.9166,0.143,0.344947,0.534019
Julio Rodríguez,SEA,20.2345,18.2845,4.8761,0.8533,2.5906,1.4933,0.263,0.32852,0.457945
Gabriel Moreno,ARI,18.1228,15.9387,4.6339,0.4928,2.2453,1.883,0.145,0.368132,0.447489
Mookie Betts,LAD,20.5462,18.0194,4.9029,0.7968,2.8812,2.1738,0.1438,0.352577,0.465737
Cal Raleigh,SEA,18.8396,16.1375,3.4732,1.0687,2.4312,2.3681,0.1696,0.319667,0.453001
Shohei Ohtani,LAD,21.4631,17.9643,4.8927,1.2802,3.7281,3.0606,0.1717,0.380992,0.550765
Francisco Lindor,NYM,21.2385,18.6487,4.7217,0.8727,2.9895,2.0007,0.3398,0.334356,0.44839
José Ramírez,CLE,20.7166,18.2654,4.8849,0.8081,2.8908,2.1048,0.145,0.345297,0.463187
Geraldo Perdomo,ARI,20.3024,17.2698,4.5904,0.3937,2.5679,2.6149,0.2233,0.366946,0.399119
Isaac Paredes,HOU,20.4161,17.4195,4.4053,0.8542,2.6465,2.3315,0.49,0.354456,0.451574
Ketel Marte,ARI,20.8566,18.2911,5.027,0.8583,3.0137,2.1044,0.2294,0.354556,0.481076
Kevin McGonigle,DET,16.9913,14.593,4.0074,0.4973,2.3736,2.0984,0.1019,0.367309,0.444734
Ronald Acuña Jr.,ATL,20.7411,17.5619,4.827,0.9045,3.2035,2.7129,0.2282,0.376372,0.481673
JJ Wetherholt,STL,20.7919,18.0081,4.6637,0.6068,2.7614,2.1291,0.395,0.347954,0.407133
