Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,306.37,274.436,80.0939,12.6047,47.2899,25.7963,2.7573,0.356101,0.507249
Juan Soto,NYM,303.982,240.755,66.7155,16.6347,50.2837,58.6381,1.5199,0.418648,0.536733
Junior Caminero,TBR,310.778,277.394,76.2972,20.0827,45.0844,28.8091,1.8647,0.34475,0.540853
Yordan Alvarez,HOU,282.03,234.938,70.1363,16.5998,46.6564,40.161,3.9484,0.406544,0.570069
Gunnar Henderson,BAL,304.432,266.759,69.6426,12.0115,43.843,31.2347,3.0443,0.34294,0.462611
Julio Rodríguez,SEA,277.557,250.437,67.6147,12.7376,38.1051,20.789,3.6082,0.332409,0.47621
Cal Raleigh,SEA,268.419,229.807,50.1589,15.3403,36.0803,33.7672,2.4158,0.322369,0.458758
Kevin McGonigle,DET,310.727,264.614,70.9699,6.9376,42.649,39.9906,2.4858,0.367095,0.418648
Pete Crow-Armstrong,CHC,293.546,264.005,67.6165,12.4411,41.0557,21.4289,4.6967,0.320937,0.463776
Shohei Ohtani,LAD,308.867,256.962,70.1249,18.9179,55.1011,45.7123,2.4709,0.385341,0.55862
Ketel Marte,ARI,307.33,268.8,75.3078,13.1653,46.4829,31.8087,3.0733,0.360585,0.493855
Elly De La Cruz,CIN,309.438,272.895,71.5485,12.1481,43.6284,31.1914,2.1661,0.340217,0.466341
Fernando Tatis Jr.,SDP,315.222,275.321,75.5212,12.2097,46.7015,33.0353,3.1522,0.356343,0.46649
Nick Kurtz,ATH,306.941,253.574,65.9117,17.3078,48.9754,47.8214,2.1486,0.37925,0.520226
Mookie Betts,LAD,291.617,255.451,68.894,11.201,40.6846,31.553,2.0413,0.352215,0.4637
Francisco Lindor,NYM,302.041,265.099,67.5491,11.8087,40.9817,28.8751,5.1347,0.337359,0.444589
William Contreras,MIL,285.964,248.781,68.2054,9.2304,35.5522,32.7714,2.0017,0.360672,0.439414
Corbin Carroll,ARI,306.812,265.352,68.0067,12.134,44.3334,34.4857,3.9886,0.347985,0.483859
JJ Wetherholt,STL,320.265,277.859,73.607,9.7246,43.9361,32.4428,6.085,0.35227,0.4189
Vladimir Guerrero Jr.,TOR,302.314,260.37,75.7513,12.6645,42.9661,36.0358,3.0231,0.380676,0.494481
Geraldo Perdomo,ARI,302.759,256.836,67.7649,5.9514,39.1653,39.4495,3.3304,0.366368,0.398628
Dillon Dingler,DET,241.199,218.626,54.5893,8.9339,29.0517,16.498,3.618,0.310687,0.4318
Adley Rutschman,BAL,270.592,235.394,59.9472,8.2568,34.1897,31.2263,1.353,0.342825,0.420874
Byron Buxton,MIN,268.959,241.377,60.3655,15.0215,39.3759,20.7636,3.7654,0.317159,0.499346
Isaac Paredes,HOU,289.014,246.518,60.2271,12.0419,36.9452,33.0632,6.9363,0.347305,0.440643
James Wood,WSN,307.667,258.776,66.6662,14.2944,46.4588,43.1041,2.1537,0.365841,0.483156
Ronald Acuña Jr.,ATL,262.235,218.535,59.5964,10.3856,41.0245,37.4996,3.1468,0.384354,0.469719
Bryce Harper,PHI,299.261,254.641,68.8829,13.7311,41.4924,40.0411,2.0948,0.371314,0.49663
Bo Bichette,NYM,303.087,277.764,77.3353,8.7465,37.2294,20.2462,2.1216,0.329883,0.430489
Miguel Vargas,CHW,299.589,255.579,61.7644,10.9747,39.1476,37.3887,3.5951,0.344028,0.430728
Michael Harris II,ATL,282.282,264.368,73.2833,11.722,35.6534,13.1826,1.976,0.314207,0.46939
Zach Neto,LAA,304.758,269.682,63.4513,12.3594,40.5843,24.7158,6.7047,0.313123,0.429936
Jeremy Peña,HOU,265.697,241.113,64.6173,7.6993,33.9035,16.792,4.7825,0.326016,0.420424
Riley Greene,DET,291.911,257.598,67.8818,11.9394,36.6068,29.629,2.3353,0.342454,0.463074
Alejandro Kirk,TOR,179.116,157.312,41.415,5.3317,20.6536,18.843,1.4329,0.344961,0.413547
Aaron Judge,NYY,155.402,124.662,34.1319,10.0697,25.5663,27.7082,1.554,0.408888,0.564187
J.P. Crawford,SEA,283.352,240.951,56.9726,6.2349,34.1551,36.2124,2.8335,0.340748,0.361882
Cody Bellinger,NYY,290.348,257.921,67.0322,11.4065,36.7394,28.396,1.7421,0.335005,0.450114
Otto Lopez,MIA,284.402,260.594,73.7571,6.0812,32.8638,18.8843,2.2752,0.334433,0.419549
Mike Trout,LAA,262.94,215.644,50.4565,12.0932,36.4126,41.3604,3.1553,0.362498,0.447009
Shea Langeliers,ATH,270.283,243.498,61.7873,14.5832,37.8455,21.6226,2.4325,0.318596,0.487433
Freddie Freeman,LAD,294.648,254.976,71.764,10.9866,40.9311,33.3542,3.8304,0.370194,0.476306
Trea Turner,PHI,311.772,284.892,76.0948,8.5258,41.3918,20.3899,2.8059,0.320257,0.414724
Trent Grisham,NYY,275.838,233.095,52.5884,11.3276,37.5405,37.2932,2.2067,0.335656,0.420681
Masyn Winn,STL,292.394,263.65,67.2951,6.2494,31.2568,22.719,3.2163,0.319795,0.38637
Iván Herrera,STL,301.368,254.96,68.3573,9.1631,40.9334,34.6874,8.4383,0.371396,0.42817
Gabriel Moreno,ARI,186.573,163.78,45.542,4.6769,22.029,19.4968,1.6792,0.358237,0.422772
Kyle Tucker,LAD,283.989,240.169,61.6981,11.4155,39.5882,39.1621,1.9879,0.363075,0.457873
Matt Olson,ATL,305.651,263.984,68.0452,15.0323,41.4395,36.7087,2.4452,0.351103,0.485645
Maikel Garcia,KCR,260.777,233.897,63.6574,5.0068,32.6303,23.0266,1.0431,0.337848,0.407572
Alex Bregman,CHC,301.599,260.959,65.7763,9.3294,38.0071,33.7791,3.9208,0.344037,0.411849
Jazz Chisholm Jr.,NYY,264.928,233.567,54.485,11.7549,33.0904,26.7313,2.1194,0.315319,0.428568
José Ramírez,CLE,198.983,174.937,47.4651,8.2655,27.6415,20.8335,1.3929,0.350906,0.478575
Xavier Edwards,MIA,286.832,252.926,72.251,2.8906,33.43,29.7158,1.4342,0.361621,0.38401
Ben Rice,NYY,303.782,262.577,63.8869,16.1017,43.517,33.9932,3.9492,0.336515,0.481014
Yandy Díaz,TBR,321.56,280.758,80.7882,10.3981,44.0159,33.3779,3.8587,0.368836,0.455895
Jackson Merrill,SDP,291.502,265.882,66.5478,9.9,33.8672,20.8424,2.0405,0.307554,0.426682
CJ Abrams,WSN,291.064,261.488,66.2667,10.5044,36.4024,20.9566,6.1123,0.32133,0.438062
Jackson Chourio,MIL,308.171,280.898,75.1179,12.8883,42.3778,21.6644,2.1572,0.322492,0.468254
Nico Hoerner,CHC,289.011,260.305,71.9389,3.6649,32.6339,21.3868,4.3352,0.339188,0.377962
Andy Pages,LAD,273.639,248.185,63.7698,11.4019,36.5278,18.7443,3.831,0.31664,0.452723
Xander Bogaerts,SDP,276.661,246.387,64.6001,6.8139,30.436,25.3698,2.2133,0.334038,0.39515
Jacob Wilson,ATH,225.992,207.694,60.5872,4.97,27.0267,13.5143,2.4859,0.339904,0.426713
Manny Machado,SDP,300.533,268.467,67.5227,13.0916,36.8534,28.1599,1.5027,0.32366,0.446711
Corey Seager,TEX,208.788,181.179,46.3366,9.5901,27.8046,23.7392,1.8791,0.345447,0.463919
Ceddanne Rafaela,BOS,281.45,260.252,66.6467,7.7683,33.5028,14.1007,3.9403,0.302137,0.415634
Brice Turang,MIL,308.261,270.854,68.5893,7.5749,37.1778,33.138,1.233,0.334948,0.393412
Wyatt Langford,TEX,242.18,210.25,52.7492,9.3074,32.0381,27.2937,2.1796,0.340591,0.443546
Dansby Swanson,CHC,262.567,233.475,54.8034,8.8795,30.707,24.4187,1.5754,0.309081,0.39938
Konnor Griffin,PIT,279.939,251.619,65.827,6.3345,34.7138,20.2956,4.759,0.326302,0.396728
Luis Arraez,SFG,312.136,288.909,87.5414,3.1037,36.8772,17.2611,2.4971,0.345338,0.4038
Kazuma Okamoto,TOR,278.83,248.521,59.2351,12.6088,33.4181,24.5649,3.346,0.312996,0.438378
Colson Montgomery,CHW,283.513,251.597,54.661,13.7633,33.1244,24.6373,4.8197,0.297133,0.424862
Josh Jung,TEX,280.742,257.223,67.1673,9.0596,32.8293,18.1921,2.5267,0.313982,0.423173
Willson Contreras,BOS,302.015,260.867,65.7684,13.3238,39.0667,29.9599,8.7584,0.346429,0.463035
Pete Alonso,BAL,289.641,251.905,62.8568,15.1031,38.6563,30.2964,5.2135,0.339917,0.47986
Kyle Schwarber,PHI,306.982,252.633,57.2417,19.3642,47.0073,47.5515,3.3768,0.353943,0.494586
Brayan Rocchio,CLE,244.572,217.441,54.5173,4.8426,26.6754,20.7153,3.6686,0.323794,0.38216
Tyler Soderstrom,ATH,251.107,220.266,56.6815,11.0134,32.8843,26.1904,2.5111,0.340515,0.470581
Travis Bazzana,CLE,289.413,249.311,58.3645,6.2179,35.3504,33.8613,2.8941,0.330398,0.37373
Drake Baldwin,ATL,281.577,248.477,64.0503,11.6874,37.926,26.8343,3.0974,0.335348,0.444714
Willy Adames,SFG,292.516,257.973,58.6084,10.6302,33.2198,29.7489,2.0476,0.309886,0.404087
Jonathan Aranda,TBR,311.348,266.572,69.9842,10.3764,39.783,36.7079,4.9816,0.35971,0.430948
