Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,397.663,356.563,102.731,15.9289,60.5494,33.0856,3.579,0.351998,0.499895
Juan Soto,NYM,395.807,313.755,85.6736,21.4613,63.3134,76.3115,1.979,0.415181,0.52909
Julio Rodríguez,SEA,391.198,353.204,94.6835,17.7286,53.829,29.3008,4.6944,0.329949,0.47344
Junior Caminero,TBR,404.853,361.618,98.4643,24.1286,58.3655,36.8011,2.4291,0.341063,0.523374
Gunnar Henderson,BAL,394.249,345.605,89.4001,15.756,56.0348,40.3711,3.9425,0.340567,0.459743
Yordan Alvarez,HOU,364.682,304.187,90.2045,20.4363,59.0898,51.1649,5.4702,0.404056,0.559964
Shohei Ohtani,LAD,406.821,338.28,91.9015,24.2472,71.8922,60.3315,3.2546,0.384518,0.55249
Fernando Tatis Jr.,SDP,407.97,354.481,96.091,15.304,59.2245,44.5911,4.0797,0.356752,0.457799
Nick Kurtz,ATH,399.301,328.286,85.8449,22.316,64.5335,63.7683,2.7951,0.383422,0.522671
Corbin Carroll,ARI,397.618,342.201,88.2807,16.028,60.1956,45.9249,5.169,0.351897,0.488263
José Ramírez,CLE,385.102,337.536,91.1668,15.889,54.526,41.1289,2.6957,0.351396,0.475874
Kevin McGonigle,DET,402.893,344.75,91.622,8.7605,54.2597,50.2004,3.2231,0.361919,0.415561
Ketel Marte,ARI,389.142,339.124,93.2161,15.9693,57.7044,41.4825,3.8914,0.358151,0.482497
William Contreras,MIL,371.424,322.734,87.0719,11.5578,45.8249,43.271,2.2285,0.357504,0.431933
Mookie Betts,LAD,378.746,330.366,87.9205,13.8842,52.4917,42.1924,2.6512,0.351437,0.454259
Elly De La Cruz,CIN,357.809,315.544,82.8585,14.2099,48.9649,36.425,2.5047,0.341053,0.469575
Cal Raleigh,SEA,299.643,256.853,56.1714,16.7593,40.6658,37.1258,2.6968,0.321259,0.455774
Vladimir Guerrero Jr.,TOR,385.784,331.107,97.0748,16.117,53.6444,47.4129,3.8578,0.385071,0.497656
Pete Crow-Armstrong,CHC,374.679,340.288,84.7028,14.7333,49.2385,24.3916,5.6202,0.307623,0.444558
JJ Wetherholt,STL,413.237,356.813,92.8869,11.891,56.259,43.5139,7.8515,0.351228,0.411916
Geraldo Perdomo,ARI,381.388,324.468,85.7055,7.332,46.388,49.0083,4.1953,0.365208,0.398044
Francisco Lindor,NYM,337.924,295.593,75.1479,12.9023,47.7215,32.6434,5.7447,0.337775,0.440441
Bryce Harper,PHI,389.044,330.203,89.254,17.4773,53.8643,52.8322,2.7233,0.372574,0.493299
James Wood,WSN,401.275,337.114,86.9161,18.2635,60.1684,56.1785,3.2102,0.366654,0.478674
Adley Rutschman,BAL,337.971,293.384,75.1057,10.7827,41.6226,39.9144,1.6899,0.345829,0.426197
Bo Bichette,NYM,401.346,367.006,101.458,11.1409,50.3284,27.6126,2.4081,0.328882,0.425502
Dillon Dingler,DET,278.601,251.433,61.9216,10.4937,32.1071,20.4493,4.179,0.311269,0.427669
Michael Harris II,ATL,361.68,338.234,93.5541,14.5883,46.4568,16.5288,2.8934,0.313692,0.466009
Corey Seager,TEX,344.747,299.257,76.772,15.1931,46.3969,38.8875,3.1027,0.345515,0.459606
Isaac Paredes,HOU,376.111,319.694,76.8018,15.4013,47.6251,44.4939,8.6505,0.346066,0.434414
Maikel Garcia,KCR,392.991,352.216,95.7021,7.2608,48.3122,35.0941,1.572,0.338057,0.404719
Trea Turner,PHI,402.611,366.729,98.1112,10.8373,53.3839,27.9815,3.2209,0.322813,0.41514
Jeremy Peña,HOU,384.409,348.691,92.7095,10.7235,49.087,24.2947,6.9194,0.324118,0.415839
Ronald Acuña Jr.,ATL,319.822,266.112,72.0811,12.315,49.6003,46.0864,3.8379,0.383618,0.464074
Gabriel Moreno,ARI,257.455,226.814,62.2565,6.5921,30.1795,26.1574,2.0596,0.352145,0.421558
Xavier Edwards,MIA,380.481,336.144,96.6595,4.1135,45.2361,38.6188,1.9024,0.361807,0.389144
Kyle Tucker,LAD,377.964,319.842,82.0204,15.4531,53.1563,52.2725,2.2678,0.362204,0.460842
Zach Neto,LAA,397.327,349.939,82.9648,15.1836,52.9033,33.0576,9.5359,0.317849,0.424541
Nico Hoerner,CHC,378.705,340.342,94.8687,5.0844,44.1541,28.4408,5.6806,0.342127,0.382626
Jackson Merrill,SDP,381.446,346.638,87.7741,12.7484,45.7721,28.3033,2.6701,0.312241,0.429987
CJ Abrams,WSN,380.207,340.384,87.0913,13.1314,47.5508,28.4775,7.9843,0.325666,0.437897
Miguel Vargas,CHW,387.421,330.92,79.3601,13.943,49.2665,48.0015,4.6491,0.34169,0.42571
Byron Buxton,MIN,350.049,312.866,76.1077,18.819,50.4834,27.7589,5.2507,0.313489,0.485678
Mike Trout,LAA,369.311,302.338,70.4045,16.3398,51.0227,58.5359,4.4317,0.362513,0.439993
Andy Pages,LAD,356.354,325.287,84.3307,15.917,47.1367,22.6997,4.6326,0.314377,0.463362
Cody Bellinger,NYY,380.51,338.294,88.6411,14.5815,48.0898,36.9095,2.2831,0.336281,0.451634
Alejandro Kirk,TOR,216.024,188.481,50.652,6.5902,25.3157,23.525,1.9442,0.353164,0.423585
Shea Langeliers,ATH,336.11,303.368,77.7701,17.9577,46.3507,26.5191,3.025,0.32002,0.489
Otto Lopez,MIA,376.104,344.44,96.7776,7.4536,43.2331,24.9357,3.0088,0.332489,0.410853
Brice Turang,MIL,398.563,347.325,88.2826,9.909,48.9893,45.197,1.9928,0.34095,0.395011
Alex Bregman,CHC,386.36,335.797,84.7095,11.9899,46.6596,42.5769,4.6363,0.342009,0.412292
Matt Olson,ATL,386.12,332.621,85.181,18.5755,51.8934,47.1839,3.089,0.351197,0.481204
Jacob Wilson,ATH,315.305,290.638,85.7731,6.7494,38.3255,17.8463,3.4684,0.340782,0.428674
Xander Bogaerts,SDP,369.975,331.125,86.7118,9.1499,41.0701,32.2988,2.9598,0.330387,0.39448
Freddie Freeman,LAD,388.379,336.659,93.5423,13.9811,53.0937,43.3043,5.0489,0.365846,0.467981
Masyn Winn,STL,377.728,339.789,85.0847,7.7192,39.9661,29.7272,4.5327,0.316907,0.379157
Jackson Chourio,MIL,397.714,362.858,96.803,15.6658,54.1029,27.9593,2.3863,0.321147,0.461329
Ben Rice,NYY,378.472,326.673,80.4064,19.3228,53.9817,42.843,4.9201,0.339887,0.481724
Matt Chapman,SFG,362.771,313.016,74.4647,11.3046,41.0793,41.9,4.3532,0.333568,0.40832
Trent Grisham,NYY,353.019,297.116,66.4869,13.7898,47.5479,48.5402,3.1772,0.33665,0.413296
Iván Herrera,STL,382.244,324.834,87.1993,11.3139,51.2958,44.0345,9.1739,0.368786,0.426811
Yandy Díaz,TBR,403.551,354.13,102.172,13.9463,52.9576,40.7183,4.8426,0.367206,0.46406
Jazz Chisholm Jr.,NYY,345.87,305.082,71.4899,14.9242,43.1798,34.6215,2.767,0.31551,0.427482
Aaron Judge,NYY,184.359,147.624,40.4431,11.8675,30.3822,33.111,1.8436,0.409949,0.564015
Riley Greene,DET,376.735,332.147,86.444,14.3111,45.8428,38.2386,3.0139,0.339475,0.449442
Wyatt Langford,TEX,365.177,314.436,76.799,12.5341,46.0018,43.7482,3.2866,0.340002,0.424542
