Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,193.065,173.34,50.3228,7.6834,29.1823,15.8313,1.7376,0.353152,0.500019
Julio Rodríguez,SEA,187.627,169.259,46.1616,8.6416,25.6148,14.0908,2.4391,0.334975,0.478432
Junior Caminero,TBR,196.206,174.563,47.5483,12.667,28.3096,18.7769,1.1772,0.34451,0.53958
Yordan Alvarez,HOU,182.884,151.103,45.3604,10.4216,30.5558,27.2497,2.5604,0.412591,0.568345
Pete Crow-Armstrong,CHC,187.808,167.31,42.36,8.0334,26.8356,15.4566,2.8171,0.324572,0.466781
Kevin McGonigle,DET,190.306,162.794,44.6377,5.3152,26.9919,23.9214,1.3321,0.36932,0.43959
Gunnar Henderson,BAL,198.048,173.472,44.5799,7.62,27.4148,20.2405,2.1785,0.339737,0.455155
Shohei Ohtani,LAD,201.73,168.275,46.6057,12.5611,35.9747,29.3719,1.6138,0.387012,0.565353
Elly De La Cruz,CIN,202.051,177.629,46.6923,8.1526,29.1681,21.0133,1.2123,0.342552,0.473556
Cal Raleigh,SEA,158.945,135.982,29.4649,8.9751,21.0451,19.7251,1.5894,0.320484,0.454736
José Ramírez,CLE,191.015,167.654,45.6141,7.6727,27.4639,20.1329,1.3371,0.352168,0.474292
Fernando Tatis Jr.,SDP,196.436,171.284,47.2173,7.8611,29.5213,20.8222,1.9644,0.358457,0.472856
Mookie Betts,LAD,188.703,165.972,44.888,7.1411,25.6887,19.5873,1.3209,0.349543,0.461205
Dillon Dingler,DET,168.827,153.344,38.7177,6.6349,20.2386,10.8556,3.0389,0.31231,0.439985
JJ Wetherholt,STL,198.23,171.311,44.6155,6.4575,27.3576,20.7151,3.7664,0.350762,0.421761
Francisco Lindor,NYM,192.95,169.581,42.8319,7.5785,26.3985,18.1759,3.0872,0.333623,0.442636
Geraldo Perdomo,ARI,190.23,161.058,42.6105,3.8274,25.4308,24.9963,2.0925,0.36793,0.403099
Ketel Marte,ARI,192.084,168.826,46.4253,7.8488,27.4667,19.3236,1.9208,0.353749,0.482172
