Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,163.691,146.593,42.3907,6.2028,24.5904,13.7991,1.4732,0.353769,0.493167
Yordan Alvarez,HOU,155.081,128.085,38.4617,9.0194,26.0567,23.1536,2.1711,0.412881,0.572254
Julio Rodríguez,SEA,158.756,142.949,38.9069,7.2279,21.6271,12.1924,2.0638,0.335707,0.476268
Gunnar Henderson,BAL,168.634,147.766,38.2852,6.6323,23.6419,17.1669,1.855,0.341309,0.459164
Junior Caminero,TBR,167.511,149.227,40.2003,10.7293,23.9189,15.8465,1.0051,0.341037,0.533168
Pete Crow-Armstrong,CHC,159.691,142.246,35.466,6.7346,22.6248,13.1585,2.3954,0.321207,0.460812
Kevin McGonigle,DET,161.847,138.629,37.864,4.3986,22.641,20.1823,1.1329,0.367658,0.434472
Elly De La Cruz,CIN,172.801,151.885,39.5406,6.7898,24.6443,17.9886,1.0368,0.340413,0.467464
Shohei Ohtani,LAD,167.414,140.138,38.7761,10.2706,29.6724,23.89,1.3393,0.384685,0.563104
José Ramírez,CLE,160.59,140.947,38.4174,6.478,22.5481,17.0707,1.1241,0.35314,0.475822
Fernando Tatis Jr.,SDP,166.348,144.565,39.9131,6.8469,25.332,18.1152,1.6635,0.360946,0.477595
Cal Raleigh,SEA,134.132,114.813,24.7016,7.3648,17.5228,16.5787,1.3413,0.318776,0.447304
Francisco Lindor,NYM,163.667,143.643,36.512,6.6038,22.6108,15.6138,2.6187,0.335942,0.447818
JJ Wetherholt,STL,168.737,145.302,37.4702,5.3527,23.1893,18.1561,3.206,0.350854,0.416528
Mookie Betts,LAD,155.27,136.584,36.9414,5.9113,20.8664,16.1325,1.0869,0.34972,0.46204
Geraldo Perdomo,ARI,161.622,136.919,36.3694,3.1691,21.6909,21.1401,1.7778,0.368418,0.404008
Dillon Dingler,DET,143.907,130.84,32.7584,5.6118,17.1053,9.1237,2.5903,0.309706,0.436286
Gabriel Moreno,ARI,128.648,113.151,32.4929,2.987,15.4403,13.225,1.1578,0.364924,0.431597
Corbin Carroll,ARI,162.018,139.591,35.5003,6.1458,24.243,18.4377,2.2683,0.348217,0.484539
Ketel Marte,ARI,159.52,139.892,38.5584,6.532,22.7743,16.2391,1.7547,0.35589,0.483755
Ronald Acuña Jr.,ATL,166.198,139.633,37.7195,6.9973,25.7612,22.6694,1.9944,0.377192,0.473405
Isaac Paredes,HOU,158.913,136.039,33.5704,6.5848,20.3896,17.687,3.8139,0.347036,0.443008
Jeremy Peña,HOU,163.949,149.107,39.6793,5.144,21.5182,9.9517,2.9511,0.322533,0.426417
William Contreras,MIL,146.597,127.591,34.1932,4.7085,17.9041,16.756,1.0262,0.355079,0.432762
Corey Seager,TEX,144.104,125.247,32.0339,6.6266,18.7943,16.2549,1.2969,0.34471,0.463057
Adley Rutschman,BOS,141.694,122.583,31.0946,3.9817,17.2077,16.9749,0.8502,0.345888,0.417049
Byron Buxton,MIN,145.355,130.326,32.5982,8.0507,21.2888,11.1923,2.1803,0.317775,0.497514
Jackson Merrill,SDP,154.044,141.039,36.1234,5.9449,18.7447,10.4134,1.0783,0.309853,0.44571
Miguel Vargas,CHW,167.705,144.387,34.6273,6.4134,21.1248,19.7724,2.0125,0.337032,0.433732
Jacob Wilson,ATH,164.521,151.906,43.5148,3.786,19.6682,8.8512,1.9742,0.331599,0.424338
Vladimir Guerrero Jr.,TOR,140.644,122.027,35.4282,5.7002,19.3319,15.9069,1.4064,0.375763,0.487592
Michael Harris II,ATL,153.229,144,39.586,6.1917,19.1826,6.7114,1.0726,0.309945,0.465593
Trent Grisham,NYY,156.531,133.262,30.2079,6.7568,21.2673,20.1612,1.2522,0.331593,0.427635
Bryce Harper,PHI,159.893,135.473,35.8311,6.9794,21.8838,21.9693,1.1193,0.368836,0.4835
Andy Pages,LAD,150.636,136.716,35.5476,6.0679,19.7531,10.4391,1.9583,0.319229,0.45186
Wyatt Langford,TEX,158.674,138.27,34.1346,6.1897,20.7174,17.4224,1.4281,0.334931,0.439226
Mike Trout,LAA,148.073,121.974,28.8473,6.546,20.3036,22.7144,1.7769,0.361629,0.442167
Trea Turner,PHI,165.63,151.07,40.3741,4.7688,22.022,11.1303,1.4907,0.321647,0.419317
Bo Bichette,NYM,160.941,147.724,40.6977,4.5109,18.9372,10.7348,0.9656,0.32634,0.423567
Alex Bregman,CHC,158.774,137.775,34.7737,5.2161,19.5357,17.5604,2.0641,0.343214,0.419272
Ceddanne Rafaela,BOS,158.821,147.826,38.1574,4.7821,19.3477,7.1311,2.0647,0.299421,0.423235
Matt Olson,ATL,163.271,141.429,36.1035,8.5258,22.4031,19.1844,1.3062,0.346999,0.492227
Pete Alonso,BAL,163.685,142.102,36.0311,8.8073,22.8153,16.9905,3.11,0.343679,0.489582
Steven Kwan,CLE,156.776,137.099,37.8308,2.2126,19.4861,16.681,1.0974,0.356772,0.381266
CJ Abrams,WSN,156.743,140.344,35.3887,6.0292,20.3689,11.5676,3.2916,0.321677,0.443575
Juan Soto,NYM,91.1342,72.03,19.7517,4.9949,14.8333,17.7256,0.4557,0.41751,0.532831
Freddie Freeman,LAD,160.275,139.775,39.8186,5.5158,22.1015,17.1334,1.9233,0.368021,0.46853
Nico Hoerner,CHC,152.141,137.769,38.2385,2.055,16.798,10.7107,2.13,0.336886,0.381836
Ryan Jeffers,MIN,122.661,106.248,26.7558,4.4186,15.2705,13.0634,2.2079,0.343353,0.433409
Kyle Tucker,LAD,154.121,131.042,33.7092,6.1558,21.1391,20.5905,1.0788,0.360138,0.456942
Zach Neto,LAA,162.127,143.98,33.4072,6.2521,20.3351,12.9864,3.4047,0.308549,0.419137
Alejandro Kirk,TOR,87.7633,76.556,20.6135,2.5904,10.1573,9.6627,0.7021,0.353706,0.419006
Munetaka Murakami,CHW,168.322,140.57,31.6986,9.725,24.0924,24.5582,1.3466,0.343602,0.468121
Cole Young,SEA,144.033,128.478,32.8747,3.6881,16.3706,11.9115,2.0165,0.326335,0.401812
Xander Bogaerts,SDP,142.203,125.905,32.6698,3.6368,15.9978,13.6373,1.1376,0.334729,0.394695
Otto Lopez,MIA,153.249,141.116,39.1308,2.9346,17.4191,9.5321,1.0727,0.325427,0.407343
Masyn Winn,STL,152.507,137.398,34.3633,3.1646,15.9156,11.8956,1.6776,0.31534,0.377892
Ben Rice,NYY,160.197,138.669,33.4627,8.7769,22.9827,17.862,1.9224,0.333719,0.484347
Manny Machado,SDP,158.639,142.163,36.0114,7.0985,19.5557,14.5631,0.6346,0.323085,0.450418
Drake Baldwin,ATL,157.696,138.93,36.8737,6.7328,21.8426,15.3912,1.577,0.343133,0.455777
