Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,184.673,165.626,47.9062,7.2695,27.8952,15.3279,1.6621,0.352908,0.497524
Julio Rodríguez,SEA,179.291,161.761,44.0748,8.252,24.4811,13.4468,2.3308,0.334668,0.478025
Yordan Alvarez,HOU,174.943,144.72,43.2739,9.9936,29.1675,26.0664,2.2743,0.410918,0.567056
Junior Caminero,TBR,186.944,166.568,45.0938,11.945,26.7054,17.6849,1.1217,0.342284,0.53519
Pete Crow-Armstrong,CHC,179.8,159.999,40.2858,7.558,25.5678,14.9773,2.697,0.324081,0.463041
Gunnar Henderson,BAL,189.695,166.174,42.5548,7.295,26.2434,19.3679,2.0867,0.338881,0.453753
Kevin McGonigle,DET,182.256,156.275,42.7244,5.0135,25.678,22.5451,1.2758,0.367174,0.436388
Elly De La Cruz,CIN,193.705,170.272,44.6157,7.8142,27.8887,20.1647,1.1622,0.341896,0.472605
Shohei Ohtani,LAD,193.152,161.337,44.452,11.9639,34.2125,27.9104,1.5452,0.385007,0.562075
Cal Raleigh,SEA,151.733,129.806,28.1342,8.504,20.072,18.8301,1.5173,0.320539,0.453325
José Ramírez,CLE,181.248,159.213,43.3191,7.2502,25.3109,19.1216,1.2687,0.352141,0.47368
Fernando Tatis Jr.,SDP,187.923,163.865,45.2206,7.5209,28.355,19.9198,1.8792,0.358723,0.474026
JJ Wetherholt,STL,189.805,163.826,42.7471,6.0725,26.1829,20.0434,3.6063,0.352014,0.420886
Dillon Dingler,DET,161.686,146.849,37.0362,6.4159,19.4174,10.4125,2.9103,0.312129,0.441026
Francisco Lindor,NYM,184.586,162.029,40.9235,7.28,25.296,17.591,2.9534,0.334447,0.442958
Mookie Betts,LAD,180.573,158.661,42.4408,6.8357,24.397,18.906,1.264,0.347593,0.45756
Geraldo Perdomo,ARI,182.092,154.148,40.7379,3.6716,24.3426,23.9451,2.003,0.367771,0.404084
Ketel Marte,ARI,183.554,161.346,44.2114,7.5225,26.1026,18.4656,1.8355,0.352888,0.481181
Gabriel Moreno,ARI,144.904,127.478,36.3459,3.4636,17.2646,14.8672,1.3041,0.362988,0.428038
Ronald Acuña Jr.,ATL,187.049,157,42.4857,7.9487,29.1402,25.6631,2.2446,0.378193,0.475556
Vladimir Guerrero Jr.,TOR,181.413,156.914,45.2648,7.4736,24.8874,21.0439,1.8141,0.376183,0.488881
William Contreras,MIL,171.26,149.462,40.22,5.5147,21.0096,19.1811,1.1988,0.354364,0.434205
Jeremy Peña,HOU,184.86,167.981,44.9905,5.887,24.4262,11.3689,3.3275,0.324692,0.430032
Corbin Carroll,ARI,182.742,157.858,39.8205,6.8652,26.936,20.5768,2.3757,0.344781,0.476949
Corey Seager,TEX,164.233,142.566,36.4838,7.564,21.5048,18.7061,1.4781,0.345654,0.463922
Isaac Paredes,HOU,179.219,153.296,37.5128,7.3265,22.8794,20.0725,4.3012,0.345805,0.43932
Jacob Wilson,ATH,184.992,170.798,49.0358,4.3872,22.4121,10.1375,2.0349,0.332199,0.426913
Adley Rutschman,BOS,134.351,116.302,29.7431,3.7785,16.5958,15.9609,0.8061,0.347027,0.419636
Michael Harris II,ATL,172.349,161.974,44.7437,7.0828,21.7393,7.5317,1.2064,0.311136,0.469166
Wyatt Langford,TEX,183.599,159.795,39.9232,7.2498,24.8964,19.994,1.836,0.337652,0.445188
Jackson Merrill,SDP,173.994,159.462,40.8058,6.6787,21.1024,11.7794,1.044,0.308985,0.443913
Miguel Vargas,CHW,188.201,162.046,38.6472,6.9383,23.4298,22.1701,2.2584,0.335819,0.427392
Bryce Harper,PHI,180.4,153.192,40.6711,7.8684,24.7074,24.4442,1.2628,0.368293,0.484535
Mike Trout,LAA,170.833,140.743,32.8562,7.6185,23.2405,26.1886,2.05,0.359026,0.439815
Andy Pages,LAD,174.503,158.457,40.8753,7.0907,23.2436,11.9011,2.2685,0.316617,0.450585
Ceddanne Rafaela,BOS,182.365,169.742,43.6074,5.451,22.0797,8.1882,2.3707,0.29828,0.421418
Trent Grisham,NYY,175.772,149.333,33.5036,7.249,23.6076,22.9558,1.4062,0.330996,0.41881
Trea Turner,PHI,186.981,170.914,45.8033,5.3005,24.8478,12.1911,1.6828,0.32086,0.419077
Bo Bichette,NYM,181.647,166.918,46.0035,5.076,21.3937,11.9161,1.0899,0.32565,0.423612
Riley Greene,DET,179.915,158.386,41.2865,7.1283,22.5023,18.6392,1.4393,0.341492,0.456437
Juan Soto,NYM,106.774,84.4146,23.1929,5.8169,17.3569,20.7462,0.5339,0.417789,0.532207
Zach Neto,LAA,187.319,166.334,38.6755,7.3898,23.5858,14.8169,4.121,0.308999,0.421754
Kyle Tucker,LAD,175.837,149.473,38.6329,7.1953,24.0602,23.4566,1.2309,0.361068,0.461128
Byron Buxton,MIN,140.147,125.768,31.4649,7.6815,20.4311,10.6652,2.1022,0.317195,0.495443
Matt Olson,ATL,183.649,158.936,40.6484,9.5371,25.2011,21.7257,1.4692,0.348013,0.491907
CJ Abrams,WSN,177.078,159.047,40.3784,6.8143,22.9256,12.7674,3.5416,0.321193,0.445414
Alex Bregman,CHC,179.186,155.714,39.1851,5.6963,21.8791,19.585,2.3294,0.341597,0.415
Freddie Freeman,LAD,183.905,160.707,45.6974,6.4023,24.7519,19.4572,2.2069,0.366679,0.468778
Otto Lopez,MIA,174.862,160.871,44.8129,3.5174,20.1706,11.0863,1.224,0.327496,0.411835
Steven Kwan,CLE,176.337,154.35,42.3488,2.455,21.618,18.6212,1.2344,0.354801,0.379165
