Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,360.648,323.378,94.284,14.556,55.3832,30.042,3.2458,0.355174,0.504567
Juan Soto,NYM,359.258,284.959,78.9138,20.0668,58.0537,69.1572,1.7963,0.418014,0.53962
Julio Rodríguez,SEA,355.864,321.18,86.742,16.2731,48.4071,27.0456,4.2704,0.332488,0.477181
Gunnar Henderson,BAL,361.089,316.544,82.5706,15.0781,52.1567,37.0117,3.6109,0.342548,0.468041
Shohei Ohtani,LAD,372.86,309.731,84.7031,22.9599,66.6577,55.6679,2.9829,0.386738,0.561846
Junior Caminero,TBR,370.247,331.116,89.9579,21.9171,51.9241,33.6925,2.2215,0.340552,0.521399
Cal Raleigh,SEA,327.128,279.615,61.4762,18.5753,45.5185,41.2181,2.9441,0.323963,0.46037
Yordan Alvarez,HOU,337.393,282.761,84.2895,19.1326,55.0122,46.3578,4.7235,0.402617,0.56272
Fernando Tatis Jr.,SDP,378.752,329.396,89.9918,14.6404,55.8065,41.1325,3.7875,0.358111,0.464608
Kevin McGonigle,DET,373.749,320.181,85.1836,8.789,50.9829,46.2328,2.99,0.361511,0.421861
Elly De La Cruz,CIN,355.551,313.967,82.5772,14.0628,48.6021,35.804,2.4889,0.340619,0.469905
Pete Crow-Armstrong,CHC,345.877,313.749,79.8677,14.3484,47.243,22.9317,5.1882,0.3137,0.45925
Nick Kurtz,ATH,363.633,299.237,78.5764,20.6929,58.8491,57.9267,2.5454,0.383904,0.527235
Corbin Carroll,ARI,362.801,313.348,81.1092,14.7181,53.572,41.1053,4.7164,0.350889,0.490462
Ketel Marte,ARI,356.971,311.916,86.37,14.6448,53.036,37.2678,3.5697,0.358334,0.484762
William Contreras,MIL,343.471,298.491,81.1871,10.7624,42.5581,39.9801,2.0608,0.359351,0.435496
Mookie Betts,LAD,345.886,302.482,80.7644,12.883,47.9283,37.8399,2.4212,0.350725,0.456769
Francisco Lindor,NYM,342.937,300.09,76.2657,13.032,48.503,33.0591,5.8299,0.337547,0.440023
Vladimir Guerrero Jr.,TOR,359.748,309.155,90.6434,15.3296,51.6488,43.5655,3.5975,0.38394,0.500174
Geraldo Perdomo,ARI,358.439,303.802,80.0952,7.0109,45.8891,47.0272,3.9428,0.366811,0.398672
JJ Wetherholt,STL,374.749,323.306,84.9149,10.5875,51.1169,39.7983,7.1202,0.353901,0.411652
James Wood,WSN,371.612,312.651,81.0977,17.2248,56.1775,51.6169,2.9729,0.367152,0.483246
Bo Bichette,NYM,364.061,333.702,93.2738,10.5864,46.3346,24.2829,2.1844,0.330177,0.43319
Dillon Dingler,DET,262.312,237.007,58.7815,9.5407,31.1256,18.7291,3.9347,0.311382,0.427916
Michael Harris II,ATL,338.164,316.021,87.4477,13.9338,43.7932,15.7922,2.7053,0.314458,0.468717
Adley Rutschman,BAL,309.536,268.971,68.6952,9.8435,38.1756,36.3085,1.5477,0.344711,0.425255
Jeremy Peña,HOU,356.08,323.047,86.5101,10.5494,46.2393,22.5043,6.4094,0.325864,0.423145
Alejandro Kirk,TOR,235.497,205.905,54.7272,7.1238,27.5111,25.2217,2.1195,0.349158,0.419345
Bryce Harper,PHI,356.473,302.616,81.3093,15.72,48.8704,48.3734,2.4953,0.371134,0.488311
Isaac Paredes,HOU,347.533,295.07,71.0947,14.4847,44.4706,41.1479,8.3408,0.347509,0.438388
Byron Buxton,MIN,321.73,288.01,71.5476,17.8271,47.0084,25.5454,4.5042,0.317316,0.496896
Jacob Wilson,ATH,322.91,297.194,87.2464,7.2008,38.6954,18.8903,3.552,0.340572,0.4301
Jackson Merrill,SDP,358.308,326.174,82.4099,12.4842,42.4468,26.2998,2.5082,0.311052,0.433426
CJ Abrams,WSN,351.883,315.771,81.179,12.4934,44.3623,25.6523,7.3896,0.325275,0.441783
Corey Seager,TEX,299.099,260.085,66.9059,13.5663,39.9246,33.4393,2.6919,0.345319,0.464056
Maikel Garcia,KCR,352.811,316.743,86.2913,6.5373,43.0415,31.1532,1.4112,0.338018,0.405514
Trea Turner,PHI,371.105,338.394,90.3262,9.8892,49.2407,25.0125,3.3399,0.321533,0.413336
Kyle Tucker,LAD,344.77,291.82,75.0919,13.9198,48.3102,47.3024,2.4134,0.362884,0.459851
Drake Baldwin,ATL,345.533,304.552,81.1537,14.727,48.0689,33.9659,3.1098,0.343786,0.459766
