Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,406.111,364.123,105.006,16.3038,61.7442,33.7884,3.655,0.352235,0.500817
Juan Soto,NYM,404.199,320.303,87.4207,22.1037,64.883,78.0103,2.021,0.41523,0.530813
Julio Rodríguez,SEA,403.41,364.271,98.8664,18.4438,56.0353,30.175,4.8409,0.332892,0.478517
Junior Caminero,TBR,417.437,373.252,101.892,25.3237,60.5427,37.5276,2.5046,0.340957,0.52717
Yordan Alvarez,HOU,376.192,313.783,93.1539,21.1155,61.1279,52.7798,5.6429,0.404327,0.56086
Gunnar Henderson,BAL,406.848,357.04,92.29,16.2858,57.798,41.2543,4.0685,0.339655,0.459689
Shohei Ohtani,LAD,415.467,345.41,93.9897,24.6108,73.3907,61.6553,3.3237,0.384958,0.551941
José Ramírez,CLE,396.794,347.394,93.6636,16.3871,56.1432,42.7744,2.7776,0.351699,0.476069
Fernando Tatis Jr.,SDP,420.7,365.532,98.57,15.7776,60.9056,45.9825,4.207,0.35551,0.456355
Corbin Carroll,ARI,405.921,349.296,89.9361,16.1135,61.1224,46.9245,5.277,0.351535,0.485862
Kevin McGonigle,DET,407.811,350.729,93.8608,8.806,54.1706,49.182,3.2625,0.360417,0.417297
William Contreras,MIL,382.742,332.548,89.9196,11.786,47.2723,44.5895,2.2965,0.358026,0.432203
Ketel Marte,ARI,397.071,346.02,94.9394,16.3055,58.7076,42.3277,3.9707,0.357712,0.482075
Mookie Betts,LAD,386.82,337.348,89.6607,13.9535,53.4516,43.1304,2.7077,0.351202,0.451915
Ronald Acuña Jr.,ATL,407.918,339.749,92.2789,15.9024,63.9868,58.781,4.4871,0.383542,0.466374
Elly De La Cruz,CIN,369.185,325.566,85.2962,14.3849,50.1388,37.583,2.5843,0.340522,0.466351
Nick Kurtz,ATH,398.917,329.239,85.6265,21.4958,61.2221,62.9092,2.7924,0.38045,0.514033
Pete Crow-Armstrong,CHC,381.637,346.595,86.9912,15.1138,50.2813,24.8446,5.7246,0.309506,0.446621
Vladimir Guerrero Jr.,TOR,397.245,341.342,100.036,16.4827,55.0596,48.4242,3.9724,0.384253,0.496697
Cal Raleigh,SEA,309.232,264.812,57.7155,16.9326,41.7895,38.5613,2.7831,0.321249,0.451239
JJ Wetherholt,STL,421.612,362.254,93.4865,12.301,57.5186,45.7449,8.4322,0.352403,0.411675
Geraldo Perdomo,ARI,387.196,329.606,86.7832,7.4304,46.9334,49.3675,4.2592,0.363734,0.397072
Adley Rutschman,BAL,356.539,309.529,79.3776,11.406,43.9684,42.0716,1.7827,0.346141,0.427035
Francisco Lindor,NYM,344.714,301.485,76.3021,12.9541,48.4303,33.3339,5.8601,0.336846,0.437099
James Wood,WSN,414.237,347.201,89.0065,18.5219,61.6728,58.7803,3.3139,0.366831,0.475265
Bryce Harper,PHI,401.415,341.534,92.0464,17.7521,55.2037,53.6691,2.8099,0.370362,0.489716
Bo Bichette,NYM,410.098,374.957,103.888,11.4039,51.5079,28.2558,2.4606,0.32952,0.426455
Trea Turner,PHI,415.629,378.603,101.607,11.3252,55.2097,28.8446,3.325,0.323515,0.416975
Corey Seager,TEX,351.718,305.307,78.615,15.5258,47.4282,39.6738,3.1655,0.346338,0.461476
Isaac Paredes,HOU,385.81,328.683,79.354,16.1231,49.2038,45.2555,8.4878,0.34556,0.438163
Michael Harris II,ATL,362.609,338.845,93.6135,14.7569,46.476,16.9338,2.9009,0.314024,0.466746
Nico Hoerner,CHC,399.853,358.888,100.059,5.3589,49.0483,30.4288,5.9978,0.342934,0.383109
Maikel Garcia,KCR,401.62,359.95,98.108,7.4387,49.3526,35.8245,1.6065,0.338754,0.40444
Kyle Tucker,LAD,388.758,328.819,84.5934,15.8178,55.3975,53.8041,2.3325,0.362858,0.461372
Jeremy Peña,HOU,396.163,359.78,95.8072,11.0697,50.501,24.6017,7.1309,0.323679,0.416391
Xavier Edwards,MIA,388.723,344.204,98.8057,4.4801,46.3592,38.6391,1.9436,0.359866,0.390739
Zach Neto,LAA,410.008,361.543,85.931,15.7166,54.6566,34.0717,9.4302,0.31753,0.425729
Dillon Dingler,DET,282.146,254.129,62.1403,10.0531,32.008,20.9917,4.2322,0.310357,0.419608
CJ Abrams,WSN,392.274,351.204,89.744,13.5106,48.9138,29.3421,8.2378,0.325294,0.437784
Jackson Merrill,SDP,392.672,356.451,89.9067,13.3524,46.9949,29.5289,2.7487,0.312083,0.428653
Mike Trout,LAA,380.907,312.239,72.8815,16.8658,52.5466,59.9548,4.5709,0.362116,0.440784
