Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,100.738,89.9932,26.3106,3.8204,15.3443,8.7038,0.9066,0.35813,0.497575
Pete Crow-Armstrong,CHC,98.786,88.0578,22.3795,4.8879,14.762,8.1597,1.383,0.324942,0.488914
Yordan Alvarez,HOU,98.7195,81.3727,24.3174,5.5577,16.5114,14.8869,1.3821,0.41275,0.565799
Juan Soto,NYM,97.1713,76.9134,21.248,5.3901,16.1332,18.7443,0.4859,0.418042,0.537326
Julio Rodríguez,SEA,98.6558,89.21,24.0861,4.3871,13.1867,7.3499,1.1839,0.331329,0.46923
Junior Caminero,TBR,102.165,91.121,24.9495,6.4914,14.6404,9.4503,0.7152,0.344171,0.535441
Fernando Tatis Jr.,SDP,102.493,89.5653,25.2297,4.4726,15.9187,10.649,1.0249,0.362245,0.491937
Gunnar Henderson,BAL,99.7023,87.3371,22.4178,3.9582,13.3218,10.2793,1.0967,0.33993,0.456591
Kevin McGonigle,DET,104.611,90.1032,24.2533,2.9824,13.7569,12.6893,0.7323,0.361434,0.431674
Shohei Ohtani,LAD,107.333,89.8932,24.4179,6.6528,18.7246,15.252,0.8587,0.379989,0.556867
Cal Raleigh,SEA,86.161,73.7381,16.0951,5.0198,11.4816,10.8649,0.7754,0.322588,0.461486
Elly De La Cruz,CIN,100.759,88.464,22.989,4.0078,14.2896,10.5898,0.6046,0.340681,0.465975
José Ramírez,CLE,102.912,90.4074,24.5668,3.93,14.1834,10.8572,0.7204,0.351811,0.46813
Gabriel Moreno,ARI,80.9641,71.2588,20.5018,2.1022,9.9554,8.3555,0.6477,0.364955,0.441226
Mookie Betts,LAD,101.464,89.2271,23.7613,3.7562,13.438,10.5827,0.7103,0.346225,0.452531
Francisco Lindor,NYM,101.559,89.1074,22.5958,4.0776,14.2278,9.6582,1.6249,0.335302,0.446733
Geraldo Perdomo,ARI,95.0376,80.6736,21.583,1.9055,12.7147,12.3834,0.9504,0.36892,0.405528
William Contreras,MIL,90.245,78.6648,21.5953,2.8256,11.205,10.1887,0.6317,0.35975,0.439292
Corbin Carroll,ARI,95.6154,82.322,20.8513,3.7097,14.4213,10.9193,1.3386,0.347643,0.483042
Ketel Marte,ARI,91.8247,80.4913,22.3591,3.9642,13.3026,9.3845,1.0101,0.358061,0.492509
Isaac Paredes,HOU,97.8867,83.4532,20.8552,4.0446,12.6921,11.2374,2.3493,0.352336,0.447164
Vladimir Guerrero Jr.,TOR,98.9766,85.9369,25.0794,3.9602,13.5868,11.1448,0.9898,0.376685,0.488319
Dillon Dingler,DET,88.193,80.2315,19.732,3.4048,10.2402,5.5738,1.5875,0.305565,0.427995
Jeremy Peña,HOU,98.8182,89.8839,24.004,3.2423,13.1297,5.9686,1.7787,0.323182,0.432106
Corey Seager,TEX,89.5963,77.6752,20.0465,3.8444,12.0422,10.1871,0.8064,0.347578,0.457738
Ronald Acuña Jr.,ATL,99.5941,83.9989,22.5388,4.0649,15.1875,13.3556,1.0955,0.373223,0.465562
Miguel Vargas,CHW,102.253,87.2626,21.4006,3.8223,13.0113,12.8328,1.227,0.347437,0.436919
Michael Harris II,ATL,94.5844,88.9918,24.724,3.8801,11.9255,4.0388,0.6621,0.311882,0.471336
Jackson Merrill,SDP,94.5226,86.5073,22.2523,3.6714,11.537,6.4181,0.6617,0.311065,0.448889
Alex Bregman,CHC,97.591,84.8564,21.7781,3.5186,12.3788,10.6277,1.2687,0.345631,0.435005
Bryce Harper,PHI,98.3852,83.1202,22.4948,4.3167,13.6859,13.7542,0.6887,0.37579,0.491536
Zach Neto,LAA,101.334,89.9572,21.3933,3.9018,13.1824,8.0358,2.128,0.313219,0.427218
Wyatt Langford,TEX,98.8647,85.5711,21.3569,3.6126,12.8457,11.3299,0.9886,0.341576,0.436009
Alejandro Kirk,TOR,59.941,52.2896,14.2775,1.8684,7.357,6.5755,0.4795,0.356861,0.428351
