Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,381.523,342.112,99.2269,15.113,58.1286,31.7427,3.4337,0.353733,0.500889
Juan Soto,NYM,379.926,301.655,83.2665,21.2498,61.4325,72.7939,1.8996,0.416657,0.538473
Julio Rodríguez,SEA,374.819,338.04,90.6158,16.9571,51.7282,28.4488,4.4978,0.33068,0.472878
Junior Caminero,TBR,386.848,345.961,93.7876,23.3148,54.5592,35.1645,2.3211,0.33995,0.523498
Shohei Ohtani,LAD,390.118,323.289,88.2926,23.8193,69.7956,58.9859,3.1209,0.387833,0.559968
Gunnar Henderson,BAL,377.936,331.288,86.3613,15.2236,54.0879,38.7384,3.7794,0.342402,0.462959
Yordan Alvarez,HOU,352.899,294.686,87.7102,20.1391,57.5884,49.1941,5.2935,0.404341,0.563805
Fernando Tatis Jr.,SDP,395.306,343.852,93.6495,15.0358,57.8961,42.8511,3.9531,0.357214,0.461386
Nick Kurtz,ATH,386.948,318.222,83.8141,21.8446,63.0462,61.7182,2.7086,0.38483,0.527056
Corbin Carroll,ARI,381.758,328.602,84.6065,15.1817,57.6513,43.6732,5.3446,0.351385,0.48575
William Contreras,MIL,359.157,311.755,84.8524,11.1032,44.5026,41.8059,2.5141,0.360236,0.434509
Mookie Betts,LAD,362.159,316.342,84.5824,13.5828,50.4427,39.9461,2.5351,0.351712,0.457894
Kevin McGonigle,DET,386.124,331.153,87.7737,8.1638,51.899,47.3775,3.089,0.359907,0.413461
Elly De La Cruz,CIN,350.875,309.438,81.3585,13.8904,48.0254,35.7191,2.4561,0.341348,0.469714
Ketel Marte,ARI,373.189,326.065,89.8957,14.9761,55.0955,38.961,3.7319,0.357273,0.480617
Pete Crow-Armstrong,CHC,360.332,327.599,82.1641,14.2182,47.7447,23.1333,5.405,0.308684,0.447053
Vladimir Guerrero Jr.,TOR,373.766,320.719,94.0124,15.4975,52.0662,45.6368,4.1114,0.385171,0.496869
Cal Raleigh,SEA,286.822,245.878,53.7517,16.319,39.1692,35.5372,2.5814,0.321187,0.458793
JJ Wetherholt,STL,395.43,341.515,88.9686,11.5982,53.8982,41.5992,7.5132,0.351304,0.413048
