Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,142.708,127.517,36.8123,5.5698,21.5426,12.3157,1.2844,0.35476,0.495804
Yordan Alvarez,HOU,142.351,117.555,35.1152,8.1468,23.7661,21.2672,1.9929,0.411653,0.566941
Julio Rodríguez,SEA,143.153,129.164,34.9562,6.3735,19.2468,10.8224,1.861,0.333516,0.470925
Pete Crow-Armstrong,CHC,139.484,124.232,31.1319,6.2106,20.014,11.6469,1.9528,0.322425,0.469563
Gunnar Henderson,BAL,145.683,127.619,33.0839,5.7284,19.8456,15.0054,1.6025,0.342137,0.459484
Junior Caminero,TBR,147.981,131.889,35.5017,9.2747,21.3392,13.8362,0.8879,0.340133,0.528303
Kevin McGonigle,DET,139.532,119.952,32.5315,3.9012,18.6331,17.1345,0.9767,0.364336,0.434025
Fernando Tatis Jr.,SDP,145.084,126.142,34.9211,6.1436,22.2856,15.7416,1.4508,0.361314,0.482761
Shohei Ohtani,LAD,145.961,122.166,33.5188,9.0812,25.654,20.8432,1.1677,0.382799,0.561772
José Ramírez,CLE,144.147,126.659,34.4513,5.6868,19.9837,15.1787,1.009,0.351916,0.471693
Cal Raleigh,SEA,120.84,103.298,22.2174,6.6458,15.627,15.1412,1.2084,0.320059,0.447732
Elly De La Cruz,CIN,147.661,129.66,33.4208,5.6037,20.7629,15.4896,0.886,0.338752,0.459729
Francisco Lindor,NYM,142.758,125.16,31.6253,5.6392,19.6045,13.7476,2.2841,0.335293,0.443465
Gabriel Moreno,ARI,113.756,100.159,28.7059,2.7735,13.6197,11.7055,0.91,0.363785,0.434697
JJ Wetherholt,STL,143.152,123.528,31.9241,4.2175,19.3482,15.0023,2.863,0.349992,0.409899
Geraldo Perdomo,ARI,140.796,119.276,31.4517,2.753,18.6084,18.4302,1.5488,0.36684,0.401047
Mookie Betts,LAD,136.069,119.918,32.0794,5.1591,18.1409,13.879,0.9525,0.345605,0.456715
Dillon Dingler,DET,125.179,113.845,28.2345,4.8961,14.755,8.0615,2.128,0.307603,0.433673
Corbin Carroll,ARI,141.28,121.564,30.7242,5.2859,20.8806,16.233,1.9779,0.347685,0.47878
Isaac Paredes,HOU,142.655,121.967,30.2665,5.8723,18.3417,16.0344,3.4237,0.349048,0.443944
William Contreras,MIL,131.54,114.337,30.653,4.1298,16.0673,15.1798,0.9208,0.355983,0.430883
Ronald Acuña Jr.,ATL,146.583,123.465,33.0847,6.1086,22.7041,19.6275,1.759,0.373675,0.468935
