Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,201.457,180.479,52.2078,8.1207,30.6039,16.9224,1.8131,0.353647,0.500876
Julio Rodríguez,SEA,197.058,177.879,48.4703,8.9576,26.9024,14.799,2.5617,0.33484,0.476447
Yordan Alvarez,HOU,186.857,154.392,46.2584,10.7334,31.1868,27.8417,2.616,0.412115,0.56919
Junior Caminero,TBR,200.3,178.63,48.6221,12.9539,28.8301,18.7481,1.2018,0.342817,0.53867
Pete Crow-Armstrong,CHC,195.797,174.631,44.2235,8.3497,27.968,15.9183,2.937,0.323872,0.46693
Gunnar Henderson,BAL,204.353,179.585,46.169,7.8716,27.4435,20.4761,2.2479,0.338167,0.455173
Elly De La Cruz,CIN,210.387,184.78,48.5802,8.3028,30.2088,21.8592,1.4727,0.343255,0.471147
Kevin McGonigle,DET,198.349,169.923,46.0717,5.306,27.802,24.6945,1.3884,0.365803,0.432658
Shohei Ohtani,LAD,206.02,172.068,47.6904,12.7315,36.6608,29.7905,1.6482,0.386454,0.564241
Cal Raleigh,SEA,168.189,144.244,31.161,9.4912,22.0645,20.7041,1.6819,0.319136,0.453305
José Ramírez,CLE,199.327,174.955,47.5509,8.176,28.7622,21.009,1.3953,0.351926,0.476549
Fernando Tatis Jr.,SDP,204.946,178.713,49.0736,7.9775,30.5831,21.7243,2.0495,0.357518,0.467896
Francisco Lindor,NYM,201.253,176.911,44.8836,7.9065,27.644,18.9379,3.2201,0.334548,0.444489
Dillon Dingler,DET,175.964,159.827,40.2758,6.8958,21.0786,11.3145,3.1673,0.311869,0.439333
JJ Wetherholt,STL,202.443,174.96,45.6269,6.5412,27.9187,20.9529,4.0489,0.351068,0.421229
Mookie Betts,LAD,192.817,169.405,45.6943,7.1623,26.1761,20.2073,1.3497,0.349643,0.458593
Ketel Marte,ARI,199.418,175.157,48.28,8.1441,28.568,19.862,2.1936,0.35426,0.483345
Geraldo Perdomo,ARI,196.213,166.31,44.0601,3.9498,25.314,25.7824,2.1583,0.368025,0.402127
Corbin Carroll,ARI,199.312,172.199,43.6733,7.5527,29.5132,22.4226,2.5911,0.345886,0.479113
Vladimir Guerrero Jr.,TOR,199.036,172.023,49.5573,8.1847,27.8911,23.0882,1.9904,0.375954,0.488012
Gabriel Moreno,ARI,156.775,137.638,39.0071,3.6969,18.6308,16.3987,1.411,0.362988,0.424413
William Contreras,MIL,186.529,162.597,43.6157,6.1264,22.9232,21.0778,1.3057,0.354349,0.435563
Ronald Acuña Jr.,ATL,203.728,170.551,45.8844,8.2276,31.449,28.3996,2.4447,0.378488,0.46669
Jeremy Peña,HOU,197.392,179.373,48.3851,6.2392,26.0667,12.1396,3.5531,0.326439,0.431131
Corey Seager,TEX,175.208,152.108,39.0519,8.0567,22.9761,19.9387,1.5769,0.346304,0.464693
Isaac Paredes,HOU,191.666,163.759,39.9519,7.8833,24.4171,21.6583,4.6,0.345927,0.438521
Jacob Wilson,ATH,201.257,185.619,53.8315,4.7176,24.5444,11.0289,2.4151,0.335612,0.42918
Michael Harris II,ATL,187.69,176.361,48.5893,7.8561,23.7089,8.2208,1.3138,0.310521,0.468848
Miguel Vargas,CHW,204.598,176.34,42.251,7.6588,25.6258,23.9175,2.4552,0.336093,0.429696
Wyatt Langford,TEX,193.587,168.901,42.2647,7.7584,26.2541,21.0623,1.5487,0.33641,0.446862
Jackson Merrill,SDP,189.987,173.95,44.3187,7.0296,22.7474,13.0331,1.1399,0.308638,0.437342
Mike Trout,LAA,186.001,153.391,36.1554,8.1991,25.3878,28.3652,2.232,0.360278,0.441224
Juan Soto,NYM,120.795,95.6698,26.3051,6.5529,19.6431,23.3013,0.604,0.416934,0.531784
Trea Turner,PHI,204.099,186.559,50.07,5.8511,27.2266,13.3073,1.8369,0.321234,0.420589
Riley Greene,DET,195.893,172.291,45.0786,7.8128,24.6152,20.4512,1.5671,0.342937,0.458699
Bo Bichette,NYM,198.18,182.146,50.4593,5.5066,23.4559,12.9609,1.1891,0.326819,0.424545
Zach Neto,LAA,207.73,183.976,42.8537,7.993,27.0068,16.66,4.5701,0.310354,0.420076
CJ Abrams,WSN,193.226,173.203,44.0778,7.5444,25.1187,14.1055,4.0577,0.323152,0.448271
Andy Pages,LAD,185.966,168.869,43.7539,7.4601,24.7959,12.6828,2.4176,0.317655,0.450882
Bryce Harper,PHI,196.808,167.558,44.4054,8.5555,26.8419,26.2345,1.3777,0.366272,0.483168
Ceddanne Rafaela,BOS,197.94,184.044,47.3067,5.8915,23.9104,9.0854,2.5732,0.299153,0.421823
Trent Grisham,NYY,187.466,159.082,35.6593,7.7059,25.1157,24.6705,1.4997,0.33161,0.41773
Byron Buxton,MIN,152.926,137.221,34.2355,8.4284,22.2131,11.6529,2.2939,0.316648,0.495516
Matt Olson,ATL,199.989,173.037,44.2251,10.3295,27.3919,23.6987,1.5999,0.348014,0.490432
Nico Hoerner,CHC,187.699,169.789,47.3225,2.7033,21.0261,13.383,2.6278,0.338605,0.385863
Freddie Freeman,LAD,196.156,171.217,48.8581,6.8504,26.5841,20.9495,2.3539,0.368278,0.471156
Alex Bregman,CHC,195.544,169.688,42.7005,6.0872,23.9085,21.6076,2.5421,0.342495,0.413487
Otto Lopez,MIA,190.718,175.477,48.8963,3.8123,22.0209,12.0725,1.335,0.327497,0.412177
Cole Young,SEA,177.583,157.911,40.3255,4.6093,21.2362,15.1123,2.4862,0.3278,0.403981
Alejandro Kirk,TOR,110.499,96.7261,25.6863,3.3249,12.6876,11.8234,0.884,0.34819,0.417072
Ben Rice,NYY,192.169,166.193,40.491,10.6987,27.8108,21.5805,2.306,0.336352,0.490324
Drake Baldwin,ATL,192.803,169.317,44.6945,8.5484,26.8798,19.1839,2.1208,0.343988,0.459613
Kyle Tucker,LAD,187.649,159.515,41.1337,7.4312,25.5263,25.0323,1.3135,0.360564,0.45528
Brice Turang,MIL,200.343,175.737,44.4537,5.179,25.062,21.6371,0.8014,0.33527,0.396517
Munetaka Murakami,CHW,205.336,171.509,38.7448,11.6931,29.2701,29.938,1.6427,0.343867,0.464886
Ryan Jeffers,MIN,147.889,128.238,32.137,5.4252,18.8137,15.3361,2.8099,0.341076,0.433644
Xander Bogaerts,SDP,175.718,155.609,40.3398,4.265,19.5637,16.8514,1.4057,0.334511,0.390506
Tyler Soderstrom,ATH,191.933,168.894,43.1992,8.4787,24.5707,19.462,1.9193,0.336975,0.468311
Xavier Edwards,MIA,198.208,175.611,49.4487,2.0038,23.5413,19.5235,0.991,0.354432,0.378501
Steven Kwan,CLE,191.976,168.062,45.8636,2.568,23.3552,20.2535,1.3438,0.353425,0.375571
Dansby Swanson,CHC,172.528,153.816,36.2565,5.698,20.1582,15.5965,1.0352,0.307965,0.399162
Adley Rutschman,BOS,121.277,105.108,26.8764,3.4102,14.9173,14.2864,0.7277,0.346248,0.419432
Jazz Chisholm Jr.,NYY,159.383,140.621,32.3584,7.2694,19.776,15.9702,1.2751,0.312003,0.427975
Brayan Rocchio,CLE,172.936,154.676,38.5009,3.7389,18.9818,13.5582,2.767,0.318267,0.384763
Masyn Winn,STL,184.408,166.068,41.5848,3.7566,19.1842,14.5314,2.0285,0.316232,0.376075
Gleyber Torres,DET,204.566,175.612,44.4774,5.2932,25.6661,25.0593,1.6365,0.3494,0.391815
Travis Bazzana,CLE,183.832,159.055,38.0075,4.2664,21.5124,20.8649,2.0221,0.332478,0.385701
Pete Alonso,BAL,199.978,173.775,43.1322,10.3638,27.0525,20.6378,3.7996,0.338553,0.477677
Willson Contreras,BOS,201.108,172.396,43.523,8.5531,25.9935,20.875,6.2343,0.351662,0.459038
Manny Machado,SDP,195.111,174.853,44.1263,8.6478,23.9279,17.9112,0.7804,0.322242,0.448521
Yandy Díaz,TBR,208.262,182.813,51.6975,6.7628,28.2973,20.5554,2.4991,0.360854,0.448533
Caleb Durbin,BOS,176.188,157.166,40.6138,4.1272,19.7728,12.6679,4.5809,0.329432,0.403346
Jackson Chourio,MIL,203.417,185.542,48.7456,8.241,27.4389,14.1578,1.4239,0.317665,0.457201
Carter Jensen,KCR,167.914,149.168,35.0664,5.7282,20.7866,15.9518,0.8396,0.310423,0.412169
Chase Meidroth,CHW,186.892,162.51,40.9757,3.2272,19.9817,19.7919,2.4296,0.339618,0.357413
Luis Arraez,PHI,199.693,185.041,56.216,2.4036,23.8453,11.0031,1.5975,0.345887,0.40697
Randy Arozarena,SEA,194.767,166.94,40.8552,6.4797,25.2968,19.8857,6.0378,0.343827,0.416664
Colson Montgomery,CHW,198.714,177.086,37.9408,9.2736,22.7006,16.8708,3.1794,0.292166,0.413825
Wilyer Abreu,BOS,187.957,165.9,41.1798,7.7909,23.4074,19.5099,0.9398,0.328283,0.451332
Josh Naylor,SEA,189.799,170.473,45.353,6.5472,23.2144,15.9621,1.7082,0.33252,0.432671
James Wood,WSN,149.399,125.336,32.02,6.9733,22.2498,21.2445,1.0458,0.365587,0.480787
Chase DeLauter,CLE,161.721,143.225,39.8515,5.4894,20.5404,16.2529,0.8086,0.352471,0.457696
J.P. Crawford,SEA,141.043,119.868,28.3345,3.0382,16.915,18.0676,1.4104,0.34088,0.36081
Maikel Garcia,KCR,140.971,126.759,34.2635,2.7236,17.3258,12.1235,0.5639,0.334481,0.404742
Sam Antonacci,CHW,189.719,164.725,43.5777,3.6886,24.1329,16.2968,6.4504,0.351561,0.389872
Kazuma Okamoto,TOR,181.769,162.574,38.2317,8.2331,21.4698,15.4504,2.1812,0.307769,0.434396
Max Muncy,LAD,144.58,120.947,27.6296,6.9056,19.1301,20.5737,1.735,0.346125,0.446044
Joe Mack,MIA,127.671,115.384,26.733,5.0625,14.2095,9.4987,1.149,0.294296,0.410184
Brandon Nimmo,TEX,183.576,161.619,41.2527,6.0513,22.2592,17.7701,2.5701,0.336225,0.42444
Austin Wells,NYY,115.005,101.618,21.8811,4.7027,13.2753,10.822,1.1501,0.295793,0.399192
Aaron Judge,NYY,75.0093,60.2843,16.4887,4.8688,12.2544,13.2616,0.7501,0.407567,0.563697
Willy Adames,SFG,191.28,168.693,38.0545,6.8428,21.289,19.4723,1.339,0.30845,0.39981
Luke Keaschall,MIN,147.438,128.393,34.0657,2.81,16.587,14.3899,2.9488,0.350089,0.389392
Patrick Bailey,CLE,111.315,100.499,22.6853,2.5502,10.9847,8.7271,0.6679,0.289651,0.352831
Jose Altuve,HOU,181.651,162.999,41.6304,6.0499,21.7506,15.3859,1.4532,0.322911,0.416469
Colt Keith,DET,176.004,158.166,41.342,5.0301,20.5271,14.6611,1.408,0.327097,0.420727
Kyle Schwarber,PHI,202.984,166.677,36.8998,12.2096,30.6901,31.5436,2.4358,0.350922,0.478413
Taylor Ward,SEA,186.5,158.508,36.7673,6.157,23.2535,24.0772,1.865,0.337644,0.398601
Alec Burleson,STL,188.827,170.598,47.2392,7.5005,23.4727,15.0872,1.5106,0.338508,0.463686
Ozzie Albies,ATL,196.113,177.617,45.54,6.4932,23.5735,14.6496,1.9611,0.317672,0.421897
Brooks Lee,MIN,175.206,160.033,39.0882,5.5627,19.2377,12.1068,1.2264,0.300235,0.402899
Iván Herrera,STL,186.759,160.192,41.8422,5.6472,23.7366,19.7031,5.0425,0.35759,0.417483
Henry Bolte,ATH,145.894,130.868,33.1129,4.1243,17.2473,10.8107,2.4802,0.31955,0.406136
Josh Jung,TEX,144.778,132.417,34.6651,4.6402,16.5361,9.5409,1.4478,0.316098,0.423959
Evan Carter,TEX,134.719,116.257,26.8485,3.8409,15.3839,15.1964,1.8861,0.327004,0.389615
Michael Busch,CHC,193.524,167.072,40.903,7.6564,24.4577,21.7714,2.9029,0.339529,0.441955
Liam Hicks,TBR,133.683,115.584,29.4099,3.3142,15.4187,14.2773,2.54,0.346754,0.387964
Oneil Cruz,PIT,142.766,124.413,29.1667,5.8663,18.9951,15.5473,1.2849,0.323454,0.429123
Andrés Giménez,TOR,156.916,142.901,35.0689,3.5956,16.8239,8.1596,3.9229,0.301932,0.374407
Jonathan Aranda,TBR,202.712,175.544,45.524,6.6335,25.4956,22.0551,3.0407,0.349503,0.422068
Jac Caglianone,KCR,177.258,161.168,40.9855,8.076,21.6183,12.4081,2.1271,0.313695,0.461832
Bryson Stott,PHI,150.714,134.234,34.0019,3.2213,16.9567,13.7452,1.055,0.325064,0.387438
Jackson Holliday,BAL,154.077,133.954,31.9627,3.9303,17.5344,17.118,1.2326,0.327884,0.381432
Ernie Clement,TOR,175.015,164.555,44.9864,3.4167,18.2324,7.3506,1.2251,0.307183,0.400905
Nick Kurtz,ATH,105.672,87.9408,22.0552,5.772,15.7592,15.8507,0.7397,0.367197,0.500777
George Springer,TOR,183.262,160.414,40.4869,7.13,23.7971,19.0592,2.0159,0.337024,0.437559
Seiya Suzuki,CHC,186.081,162.047,40.8916,7.4074,24.2156,20.9341,1.3026,0.340133,0.447116
Daulton Varsho,HOU,173.146,155.181,35.3426,6.7396,20.197,15.0117,1.3852,0.299435,0.416764
Nolan Schanuel,LAA,185.298,161,43.4694,4.3301,21.0764,19.8083,2.7795,0.357207,0.404176
Jung Hoo Lee,SFG,186.29,170.169,46.9422,3.0019,20.3858,12.1461,2.0492,0.329257,0.40707
Sal Stewart,CIN,199.994,177.677,45.8178,9.01,26.792,18.5594,1.7999,0.33185,0.464349
Luis García Jr.,NYY,134.176,124.961,33.6666,6.3176,17.5478,7.3394,0.5367,0.310468,0.480604
Zack Gelof,ATH,150.371,134.85,32.1754,5.8006,17.7318,12.5109,1.3533,0.307373,0.421532
Daniel Susac,SFG,95.6053,88.2033,20.7833,2.444,9.4042,5.1053,1.2429,0.284734,0.37146
Rafael Devers,SFG,193.808,167.642,40.894,8.2453,23.9453,23.005,1.5505,0.338248,0.447552
Nolan Arenado,ARI,175.215,158.093,39.4937,5.6468,19.4547,13.7894,1.7522,0.314776,0.410561
Austin Riley,ATL,176.627,158.401,38.5856,6.766,20.634,14.0595,2.2962,0.312082,0.424324
Dominic Canzone,SEA,172.679,155.672,38.9681,7.7515,21.0367,14.0043,1.3814,0.315429,0.451855
Brendan Donovan,SEA,109.674,96.4238,25.501,2.4329,12.5888,10.101,1.9741,0.343941,0.398224
Brandon Lowe,PIT,177.139,158.403,37.8906,7.7535,22.7076,15.3934,1.4171,0.310016,0.43751
Garrett Mitchell,MIL,150.923,131.323,30.9936,4.0843,16.8583,16.6015,1.5092,0.326198,0.390688
Royce Lewis,MIN,166,149.87,36.7458,7.1191,19.8467,13.4958,0.996,0.309388,0.440264
Francisco Alvarez,NYM,110.529,97.179,22.8507,5.0193,13.491,10.7323,1.3263,0.317199,0.434621
Dylan Beavers,BAL,144.897,125.324,30.7463,3.9339,17.9517,16.8081,1.1592,0.337723,0.395738
A.J. Ewing,NYM,167.819,150.128,39.0446,2.8227,20.253,14.5835,1.1747,0.32819,0.379616
Cody Bellinger,NYY,106.709,95.0502,24.6274,4.0168,13.2373,10.1587,0.6403,0.332355,0.442797
JJ Bleday,CIN,194.312,167.639,38.6002,8.3952,24.3004,23.9198,0.9716,0.327381,0.435939
Max Clark,DET,126.9,112.032,27.8316,3.0211,13.4689,12.3601,1.1421,0.326908,0.389163
Nick Gonzales,PIT,176.164,161.309,43.7809,3.0176,18.2904,10.9046,2.2901,0.324262,0.39389
Jordan Walker,STL,193.708,175.068,44.6955,7.2477,23.7294,15.0705,1.7434,0.318336,0.43402
George Lombard Jr.,NYY,148.79,129.681,28.5304,3.068,15.5402,15.2212,1.9343,0.308676,0.349021
Luis Robert Jr.,NYM,179.573,161.569,37.3325,6.5711,20.7034,14.4915,1.7957,0.299225,0.398617
Ezequiel Duran,TEX,161.484,148.533,37.1149,4.2393,17.112,9.5114,1.7763,0.300664,0.398823
Nathan Lukes,TOR,151.265,136.657,36.5233,3.2568,17.8638,11.4961,1.3614,0.328102,0.396887
Lawrence Butler,ATH,174.703,154.847,36.6083,6.0327,21.2892,17.1907,0.6988,0.313378,0.410187
Jacob Young,WSN,151.433,136.65,33.7633,2.4055,15.556,10.9031,2.1201,0.310301,0.354467
Carson Kelly,CHC,111.305,97.7438,23.5359,3.3413,12.3386,11.0637,1.2243,0.323142,0.387104
Ian Happ,CHC,188.491,160.341,36.7282,6.361,22.734,24.6169,1.6964,0.335258,0.405669
Carson Benge,NYM,169.052,152.214,38.841,4.981,20.2202,13.3044,1.8596,0.320492,0.408889
Hunter Goodman,COL,175.589,160.087,39.0434,9.6826,22.5897,12.2912,1.7559,0.302766,0.481495
Colton Cowser,BAL,135.422,117.764,26.2444,4.8081,15.2918,14.5037,1.6251,0.314139,0.390095
