Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,207.349,185.96,53.6844,8.4318,31.4948,17.2099,1.8661,0.3524,0.501163
Junior Caminero,TBR,220.743,196.63,53.8308,14.03,31.671,20.8823,1.3245,0.344949,0.538361
Yordan Alvarez,HOU,206.705,171.204,51.1312,12.0523,34.2657,30.3857,2.8939,0.409902,0.569831
Julio Rodríguez,SEA,213.754,193.376,52.2215,9.6219,28.7162,15.6041,2.7788,0.33109,0.472206
Pete Crow-Armstrong,CHC,215.676,193.005,48.5272,8.9727,30.2708,16.8874,3.2351,0.319978,0.459918
Gunnar Henderson,BAL,221.232,194.659,49.975,8.5724,30.167,21.9019,2.4335,0.336968,0.454816
Elly De La Cruz,CIN,227.031,199.634,52.3951,9.0295,32.5474,23.3615,1.5892,0.342097,0.471277
Kevin McGonigle,DET,225.734,193.554,52.0686,5.5481,30.8913,27.9233,1.5801,0.363386,0.421435
Shohei Ohtani,LAD,227.459,189.947,52.3926,13.8273,40.4144,32.9133,1.8197,0.385401,0.56059
José Ramírez,CLE,215.86,189.47,51.3453,8.8064,30.698,22.7516,1.511,0.351213,0.47501
Cal Raleigh,SEA,184.976,158.654,34.1678,10.3432,24.0008,22.937,1.6648,0.318479,0.450836
Fernando Tatis Jr.,SDP,226.221,197.286,54.3559,8.7047,33.6872,23.9568,2.2622,0.358246,0.468226
Francisco Lindor,NYM,217.94,191.342,48.7272,8.5466,29.9438,20.7479,3.487,0.33621,0.445668
Mookie Betts,LAD,211.968,186.059,50.1458,8.0143,28.7049,22.4474,1.4838,0.350372,0.460408
Ketel Marte,ARI,222.024,195.517,54.1777,9.0345,31.6956,21.9137,2.2202,0.354255,0.484277
Vladimir Guerrero Jr.,TOR,219.615,189.799,54.9394,9.0366,30.8498,25.4973,2.1961,0.377198,0.489742
Geraldo Perdomo,ARI,217.69,184.111,48.2021,4.3399,28.4009,28.8657,2.3946,0.366366,0.398748
JJ Wetherholt,STL,223.505,194.209,50.2735,7.3411,30.5398,22.3058,4.2466,0.345886,0.418956
William Contreras,MIL,205.442,179.072,48.1148,6.7263,25.2203,23.215,1.4381,0.354732,0.435834
Corbin Carroll,ARI,220.978,190.855,48.3203,8.2294,32.4685,24.8822,2.8727,0.345642,0.477045
Dillon Dingler,DET,188.934,171.826,42.7369,7.0818,22.0489,12.1485,3.2119,0.308189,0.429431
Ronald Acuña Jr.,ATL,220.438,184.355,49.7266,8.902,34.0981,30.9053,2.6453,0.379664,0.468184
Jeremy Peña,HOU,218.222,198.52,53.6753,6.9099,28.5677,13.2024,3.928,0.326272,0.430597
Nick Kurtz,ATH,218.756,181.281,45.4938,12.1484,33.4309,33.4916,1.5313,0.369781,0.504662
Gabriel Moreno,ARI,160.851,141.322,40.3224,3.8439,19.0323,16.6802,1.4477,0.363964,0.427726
Corey Seager,TEX,193.543,168.202,43.0182,9.0079,25.4067,21.8317,1.7419,0.344706,0.465702
Isaac Paredes,HOU,211.991,181.117,44.2921,8.663,26.842,23.955,5.0878,0.346424,0.438604
James Wood,WSN,222.259,186.169,47.5694,10.5309,33.5788,31.8719,1.5558,0.366546,0.483087
Jacob Wilson,ATH,217.403,200.294,57.7825,5.1302,26.5279,12.1311,2.6088,0.334904,0.426996
