Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,221.91,199.036,57.4168,8.9373,33.6676,18.4407,1.9972,0.352293,0.500422
Juan Soto,NYM,246.047,194.65,53.6276,13.4007,40.7555,47.6593,1.2302,0.418003,0.533412
Julio Rodríguez,SEA,245.495,221.462,59.7665,11.3889,34.1008,18.3631,3.1914,0.332288,0.477021
Junior Caminero,TBR,249.371,222.373,60.9499,16.0155,35.8375,23.366,1.4962,0.344607,0.53848
Yordan Alvarez,HOU,230.515,192.443,57.6882,13.7805,38.2653,32.6409,2.9967,0.406336,0.574315
Gunnar Henderson,BAL,249.369,219.22,56.8882,9.7858,35.4426,24.6626,2.7431,0.339556,0.459543
Kevin McGonigle,DET,255.536,218.879,58.594,6.345,35.0181,31.8909,1.7888,0.363071,0.422642
José Ramírez,CLE,244.713,214.828,58.3791,10.3004,34.9896,25.8172,1.713,0.351952,0.480452
Elly De La Cruz,CIN,256.037,225.724,59.1382,10.2579,36.4496,25.8341,1.7923,0.340192,0.469789
Pete Crow-Armstrong,CHC,243.254,217.81,54.7725,9.7627,33.6596,18.9738,3.6488,0.319783,0.452552
Shohei Ohtani,LAD,253.185,211.436,57.8395,15.4808,44.8317,36.6866,2.0255,0.383637,0.557899
Cal Raleigh,SEA,211.001,180.85,39.3348,12.0566,27.8284,26.3118,1.899,0.320883,0.457371
Fernando Tatis Jr.,SDP,255.942,223.29,61.3816,10.0923,38.0933,27.0787,2.5594,0.357624,0.469851
Ketel Marte,ARI,256.488,224.802,62.5251,10.5783,38.2165,26.0848,2.5649,0.357513,0.487835
Mookie Betts,LAD,238.143,208.499,55.8342,9.2376,32.808,25.7432,1.667,0.350386,0.461819
Francisco Lindor,NYM,243.333,214.38,54.6941,9.4338,32.5942,22.7517,3.8933,0.335303,0.443251
JJ Wetherholt,STL,257.169,223.826,58.6493,8.1851,35.0727,25.0997,5.1434,0.347767,0.41971
Vladimir Guerrero Jr.,TOR,247.072,213.516,61.6602,10.334,33.976,28.9074,2.4707,0.377159,0.491458
Ronald Acuña Jr.,ATL,243.808,203.354,55.3292,9.8262,38.2631,34.7182,2.9257,0.383385,0.471218
